# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068813e+01 
       1.319039970183e-05       6.270562594776e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642467e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224248e+02 
       5.670107454120e-05       2.561927927860e+02 
       6.122441196689e-05       2.758890444039e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783679e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444202e+02 
       9.703415373875e-05       4.302425407382e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.131335172503e-04       4.989116271563e+02 
       1.221587619537e-04       5.372471950928e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.424266597921e-04       6.229645936043e+02 
       1.537887696968e-04       6.708118490402e+02 
       1.660572937635e-04       7.223242666088e+02 
       1.793045413292e-04       7.777801560091e+02 
       1.936085902198e-04       8.374783614133e+02 
       2.090537469327e-04       9.017396271815e+02 
       2.257310435294e-04       9.709080268030e+02 
       2.437387741694e-04       1.045352449492e+03 
       2.631830744443e-04       1.125468123748e+03 
       2.841785469300e-04       1.211678180492e+03 
       3.068489366414e-04       1.304435250147e+03 
       3.313278603720e-04       1.404223053677e+03 
       3.577595942169e-04       1.511558014612e+03 
       3.862999239199e-04       1.626990837820e+03 
       4.171170630578e-04       1.751108028783e+03 
       4.503926444729e-04       1.884533382864e+03 
       4.863227907969e-04       2.027929378102e+03 
       5.251192703764e-04       2.181998448119e+03 
       5.670107454121e-04       2.347484102737e+03 
       6.122441196689e-04       2.525171871343e+03 
       6.610859936996e-04       2.715889983565e+03 
       7.138242361596e-04       2.920509688340e+03 
       7.707696804727e-04       3.139945100236e+03 
       8.322579568497e-04       3.375152337524e+03 
       8.986514704559e-04       3.627127831072e+03 
       9.703415373875e-04       3.896905453051e+03 
       1.047750691046e-03       4.185552174200e+03 
       1.131335172503e-03       4.494162430239e+03 
       1.221587619537e-03       4.823850706323e+03 
       1.319039970183e-03       5.175742743751e+03 
       1.424266597921e-03       5.551019596649e+03 
       1.537887696968e-03       5.950788340209e+03 
       1.660572937635e-03       6.376123051329e+03 
       1.793045413292e-03       6.828073900870e+03 
       1.936085902198e-03       7.307625380317e+03 
       2.090537469327e-03       7.815671860852e+03 
       2.257310435294e-03       8.352990374595e+03 
       2.437387741694e-03       8.920211062792e+03 
       2.631830744443e-03       9.517783067124e+03 
       2.841785469300e-03       1.014593704183e+04 
       3.068489366414e-03       1.080464502481e+04 
       3.313278603720e-03       1.149357459936e+04 
       3.577595942169e-03       1.221203621211e+04 
       3.862999239199e-03       1.295892538803e+04 
       4.171170630578e-03       1.373266012326e+04 
       4.503926444729e-03       1.453111834610e+04 
       4.863227907969e-03       1.535154948835e+04 
       5.251192703764e-03       1.619063394095e+04 
       5.670107454120e-03       1.704431240536e+04 
       6.122441196689e-03       1.790756057864e+04 
       6.610859936996e-03       1.877460475467e+04 
       7.138242361596e-03       1.963872727871e+04 
       7.707696804727e-03       2.049215608791e+04 
       8.322579568496e-03       2.132611178874e+04 
       8.986514704559e-03       2.213055589897e+04 
       9.703415373875e-03       2.289440876737e+04 
       1.047750691046e-02       2.360547907183e+04 
       1.131335172503e-02       2.425024319238e+04 
       1.221587619537e-02       2.481419419947e+04 
       1.319039970183e-02       2.528215495476e+04 
       1.424266597920e-02       2.563810418363e+04 
       1.537887696964e-02       2.586610124879e+04 
       1.660572937560e-02       2.595024343730e+04 
       1.793045412207e-02       2.587628068936e+04 
       1.936085889642e-02       2.563219729907e+04 
       2.090537351881e-02       2.520926696866e+04 
       2.257309534705e-02       2.460434665884e+04 
       2.437382002240e-02       2.382079027873e+04 
       2.631799943729e-02       2.287036078462e+04 
       2.841644544598e-02       2.177441562379e+04 
       3.067933354524e-02       2.056538209092e+04 
       3.311368469821e-02       1.928715269824e+04 
       3.571840442514e-02       1.799382527739e+04 
       3.847720347390e-02       1.674683964729e+04 
       4.135335537314e-02       1.560449585162e+04 
       4.429361666563e-02       1.461030057226e+04 
       4.724366437916e-02       1.378045865816e+04 
       5.016480834039e-02       1.310495118701e+04 
       5.303989618930e-02       1.255713146833e+04 
       5.586870668205e-02       1.210425081817e+04 
       5.866042679206e-02       1.171466257760e+04 
       6.142798931504e-02       1.136013035139e+04 
       6.418496438662e-02       1.101860978311e+04 
       6.694418832236e-02       1.067067016813e+04 
       6.971731104453e-02       1.030363015691e+04 
       7.251476154108e-02       9.909065107611e+03 
       7.534587669814e-02       9.483606046827e+03 
       7.821907664495e-02       9.029334735742e+03 
       8.114203771084e-02       8.552123522232e+03 
       8.412184533139e-02       8.061932648402e+03 
       8.716512277352e-02       7.570764928915e+03 
       9.027813693913e-02       7.092459082372e+03 
       9.346688429613e-02       6.640525109611e+03 
       9.673716026122e-02       6.226709146315e+03 
       1.000946150608e-01       5.859942560070e+03 
       1.035447986307e-01       5.545255235610e+03 
       1.070931966524e-01       5.283148222235e+03 
       1.107452594180e-01       5.069446727882e+03 
       1.145064248899e-01       4.895259279606e+03 
       1.183821370656e-01       4.747836485570e+03 
       1.223778605591e-01       4.611726647105e+03 
       1.264990921707e-01       4.470608431501e+03 
       1.307513701078e-01       4.310275697276e+03 
       1.351402814485e-01       4.121387758099e+03 
       1.396714683894e-01       3.902042435163e+03 
       1.443506337875e-01       3.658639722980e+03 
       1.491835464900e-01       3.404458037651e+03 
       1.541760469368e-01       3.156629528978e+03 
       1.593340535209e-01       2.931924142045e+03 
       1.646635701934e-01       2.742341373965e+03 
       1.701706958081e-01       2.592227435112e+03 
       1.758616357070e-01       2.477200537295e+03 
       1.817427160581e-01       2.385152758313e+03 
       1.878204014651e-01       2.300333437488e+03 
       1.941013163855e-01       2.205767687025e+03 
       2.005922709060e-01       2.090834070550e+03 
       2.073002914514e-01       1.956452609666e+03 
       2.142326570343e-01       1.814163593979e+03 
       2.213969417044e-01       1.679260283270e+03 
       2.288010639201e-01       1.563834623328e+03 
       2.364533436625e-01       1.472654411562e+03 
       2.443625682390e-01       1.401497161924e+03 
       2.525380678946e-01       1.338402988765e+03 
       2.609898025770e-01       1.270881352247e+03 
       2.697284614969e-01       1.193341869652e+03 
       2.787655775073e-01       1.109312424232e+03 
       2.881136588192e-01       1.028748704062e+03 
       2.977863412019e-01       9.604573476689e+02 
       3.077985646248e-01       9.049990463806e+02 
       3.181667793367e-01       8.561189101400e+02 
       3.289091877084e-01       8.061613540023e+02 
       3.400460298905e-01       7.523621415622e+02 
       3.515999235695e-01       6.988963669334e+02 
       3.635962710278e-01       6.510318773813e+02 
       3.760637505499e-01       6.100994487046e+02 
       3.890349143014e-01       5.721066223509e+02 
       4.025469215929e-01       5.337571463476e+02 
       4.166424455447e-01       4.956012998028e+02 
       4.313708034899e-01       4.604432341155e+02 
       4.467893781976e-01       4.287476215906e+02 
       4.629654198623e-01       3.987470287760e+02 
       4.799783500912e-01       3.692136615775e+02 
       4.979227318246e-01       3.412136240917e+02 
       5.169121269689e-01       3.154563752537e+02 
       5.370841403262e-01       2.908077095846e+02 
       5.586070463286e-01       2.670786640687e+02 
       5.816885093582e-01       2.447816308814e+02 
       6.065870143577e-01       2.235422449328e+02 
       6.336266466978e-01       2.031846904809e+02 
       6.632156057925e-01       1.838522943887e+02 
       6.958678637575e-01       1.653280322729e+02 
       7.322247983784e-01       1.476694251467e+02 
       7.730680193171e-01       1.308083706589e+02 
       8.193049551574e-01       1.148048697825e+02 
       8.718988013754e-01       9.973608563505e+01 
       9.317218028590e-01       8.575047229637e+01 
       9.993660906273e-01       7.302717161106e+01 
       1.075037109879e+00       6.170842055931e+01 
       1.158653485387e+00       5.185126655785e+01 
       1.250099156961e+00       4.341214994534e+01 
       1.349432400897e+00       3.626122390525e+01 
       1.456947456991e+00       3.023979977395e+01 
       1.573135110893e+00       2.518617961067e+01 
       1.698621895119e+00       2.095360817558e+01 
       1.834127512423e+00       1.741385552623e+01 
       1.980444933977e+00       1.445717144197e+01 
       2.138435191130e+00       1.199046097041e+01 
       2.309029198543e+00       9.934724757795e+00 
       2.493232376993e+00       8.223477315924e+00 
       2.692130394536e+00       6.800271164339e+00 
       2.906895533764e+00       5.618014339795e+00 
       3.138793596840e+00       4.636808931191e+00 
       3.389191365541e+00       3.823184351425e+00 
       3.659564656886e+00       3.149159076138e+00 
       3.951507021438e+00       2.591251338890e+00 
       4.266739135513e+00       2.129914125475e+00 
       4.607118942658e+00       1.748686284837e+00 
       4.974652604172e+00       1.433950398058e+00 
       5.371506323193e+00       1.174315804351e+00 
       5.800019112071e+00       9.602967352797e-01 
       6.262716578240e+00       7.840122195273e-01 
       6.762325809881e+00       6.389227620738e-01 
       7.301791449077e+00       5.196210090514e-01 
       7.884293047211e+00       4.215821687606e-01 
       8.513263804891e+00       3.410974061118e-01 
       9.192410806865e+00       2.750837405249e-01 
       9.925736871166e+00       2.209971366729e-01 
       1.071756414128e+01       1.767341356204e-01 
       1.157255956041e+01       1.405656791803e-01 
       1.249576237789e+01       1.110658988101e-01 
       1.349261385000e+01       8.706006988382e-02 
       1.456898931011e+01       6.758547905867e-02 
       1.573123279727e+01       5.185234696967e-02 
       1.698619444729e+01       3.920991769275e-02 
       1.834127086665e+01       2.912595458652e-02 
       1.980444872733e+01       2.116312774018e-02 
       2.138435183937e+01       1.495865145056e-02 
       2.309029197863e+01       1.021130652092e-02 
       2.493232376942e+01       6.667011681775e-03 
       2.692130394533e+01       4.107341367650e-03 
       2.906895533764e+01       2.340563252913e-03 
       3.138793596840e+01       1.195612485909e-03 
       3.389191365541e+01       5.180137482809e-04 
       3.659564656886e+01       1.692856257843e-04 
       3.951507021438e+01       2.914243512405e-05 
       4.266739135513e+01       2.850449915916e-09 
       4.607118942658e+01       1.156301735429e-05 
       4.974652604172e+01       2.315155642581e-05 
       5.371506323193e+01       2.112623820563e-05 
       5.800019112071e+01       1.029602863978e-05 
       6.262716578240e+01       1.489492520197e-06 
       6.762325809881e+01       5.654072899344e-07 
