# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042205476e-05      -1.188786613808e-05      -1.188786653449e-05      -1.585041428638e-05      -1.200118374896e-05       6.122075867546e-01       5.968372820016e-01 
       1.131335172503e-05      -1.848022117149e-05      -1.386023329857e-05      -1.386023383744e-05      -1.848021061146e-05      -1.399235160251e-05       6.122075075796e-01       5.968372247308e-01 
       1.221587619537e-05      -2.154633942576e-05      -1.615984621705e-05      -1.615984694954e-05      -2.154632507091e-05      -1.631388442020e-05       6.122074908980e-01       5.968372294474e-01 
       1.319039970183e-05      -2.512116043460e-05      -1.884099490785e-05      -1.884099590357e-05      -2.512114092131e-05      -1.902058965073e-05       6.122073783681e-01       5.968371399246e-01 
       1.424266597921e-05      -2.928908827240e-05      -2.196698555533e-05      -2.196698690887e-05      -2.928906174684e-05      -2.217637683040e-05       6.122072857323e-01       5.968370797885e-01 
       1.537887696968e-05      -3.414852351459e-05      -2.561162284423e-05      -2.561162468417e-05      -3.414848745699e-05      -2.585575403371e-05       6.122071958165e-01       5.968370227349e-01 
       1.660572937635e-05      -3.981419166643e-05      -2.986095668469e-05      -2.986095918582e-05      -3.981414265139e-05      -3.014559123520e-05       6.122070737471e-01       5.968369406072e-01 
       1.793045413292e-05      -4.641985631677e-05      -3.481531762752e-05      -3.481532102742e-05      -4.641978968829e-05      -3.514717510861e-05       6.122069850913e-01       5.968368941648e-01 
       1.936085902198e-05      -5.412145968027e-05      -4.059167301621e-05      -4.059167763786e-05      -5.412136910866e-05      -4.097858761382e-05       6.122068048182e-01       5.968367656208e-01 
       2.090537469327e-05      -6.310083196128e-05      -4.732641002536e-05      -4.732641630798e-05      -6.310070884181e-05      -4.777751553010e-05       6.122066391417e-01       5.968366664458e-01 
       2.257310435294e-05      -7.356994668418e-05      -5.517852854092e-05      -5.517853708102e-05      -7.356977932277e-05      -5.570447372537e-05       6.122063862162e-01       5.968364792063e-01 
       2.437387741694e-05      -8.577596540289e-05      -6.433342655957e-05      -6.433343816882e-05      -8.577573789977e-05      -6.494662657815e-05       6.122061345821e-01       5.968363116826e-01 
       2.631830744443e-05      -1.000070406188e-04      -7.500725493438e-05      -7.500727071557e-05      -1.000067313606e-04      -7.572218414702e-05       6.122058858364e-01       5.968361666198e-01 
       2.841785469300e-05      -1.165991014217e-04      -8.745201006960e-05      -8.745203152183e-05      -1.165986810322e-04      -8.828554329626e-05       6.122055293127e-01       5.968359238986e-01 
       3.068489366414e-05      -1.359438306284e-04      -1.019615214795e-04      -1.019615506406e-04      -1.359432591729e-04      -1.029333321724e-04       6.122051294979e-01       5.968356571447e-01 
       3.313278603720e-05      -1.584978648504e-04      -1.188783582463e-04      -1.188783978869e-04      -1.584970880445e-04      -1.200113822833e-04       6.122046725197e-01       5.968353550563e-01 
       3.577595942169e-05      -1.847935690027e-04      -1.386019186081e-04      -1.386019724930e-04      -1.847925130573e-04      -1.399228949060e-04       6.122041151781e-01       5.968349733635e-01 
       3.862999239199e-05      -2.154516188508e-04      -1.615978786825e-04      -1.615979519325e-04      -2.154501834554e-04      -1.631379794889e-04       6.122034708560e-01       5.968345431047e-01 
       4.171170630578e-05      -2.511956161140e-04      -1.884091699174e-04      -1.884092694886e-04      -2.511936649294e-04      -1.902047351953e-04       6.122027329801e-01       5.968340484748e-01 
       4.503926444729e-05      -2.928691478473e-04      -2.196687954269e-04      -2.196689307806e-04      -2.928664955258e-04      -2.217621886938e-04       6.122018738212e-01       5.968334750709e-01 
       4.863227907969e-05      -3.414556846064e-04      -2.561147833752e-04      -2.561149673697e-04      -3.414520791949e-04      -2.585553890751e-04       6.122008682353e-01       5.968328071213e-01 
       5.251192703764e-05      -3.981017369906e-04      -2.986075948070e-04      -2.986078449213e-04      -3.980968360607e-04      -3.014529802777e-04       6.121996883518e-01       5.968320123067e-01 
       5.670107454120e-05      -4.641439121900e-04      -3.481504708575e-04      -3.481508108440e-04      -4.641372502178e-04      -3.514677404131e-04       6.121983220788e-01       5.968311021537e-01 
       6.122441196689e-05      -5.411403322557e-04      -4.059130711518e-04      -4.059135333202e-04      -5.411312764586e-04      -4.097804430275e-04       6.121967311792e-01       5.968300420746e-01 
       6.610859936996e-05      -6.309073263253e-04      -4.732590945056e-04      -4.732597227542e-04      -6.308950166357e-04      -4.777677376489e-04       6.121948564895e-01       5.968287826040e-01 
       7.138242361596e-05      -7.355622505781e-04      -5.517785315949e-04      -5.517793856106e-04      -7.355455178901e-04      -5.570347053501e-04       6.121927012295e-01       5.968273457788e-01 
       7.707696804727e-05      -8.575731172723e-04      -6.433250741953e-04      -6.433262351257e-04      -8.575503723436e-04      -6.494526183008e-04       6.121901673414e-01       5.968256513214e-01 
       8.322579568497e-05      -9.998167375408e-04      -7.500599774566e-04      -7.500615555425e-04      -9.997858205435e-04      -7.572032115652e-04       6.121872125301e-01       5.968236731388e-01 
       8.986514704559e-05      -1.165646225642e-03      -8.745030334260e-04      -8.745051786315e-04      -1.165604200549e-03      -8.828301311648e-04       6.121837747634e-01       5.968213749047e-01 
       9.703415373875e-05      -1.358969625381e-03      -1.019592012698e-03      -1.019594928771e-03      -1.358912501968e-03      -1.029298926314e-03       6.121797645437e-01       5.968186929585e-01 
       1.047750691046e-04      -1.584341540449e-03      -1.188752025393e-03      -1.188755989422e-03      -1.584263894661e-03      -1.200067050544e-03       6.121750904934e-01       5.968155664894e-01 
       1.131335172503e-04      -1.847069705613e-03      -1.385976320926e-03      -1.385981709337e-03      -1.846964166356e-03      -1.399165402169e-03       6.121696362407e-01       5.968119171133e-01 
       1.221587619537e-04      -2.153339086683e-03      -1.615920541759e-03      -1.615927866597e-03      -2.153195634986e-03      -1.631293437770e-03       6.121632839700e-01       5.968076685950e-01 
       1.319039970183e-04      -2.510356124443e-03      -1.884012514729e-03      -1.884022471717e-03      -2.510161144167e-03      -1.901929955496e-03       6.121558748104e-01       5.968027148795e-01 
