# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006272e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592413e-01 
       1.660572937635e-03       9.522588016470e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854042e+00 
       4.171170630578e-03       2.169896197432e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668696477e+00 
       8.322579568497e-03       3.505725598660e+00 
       1.047750691046e-02       3.905490280768e+00 
       1.319039970183e-02       4.200915499556e+00 
       1.660572937633e-02       4.325066230209e+00 
       2.090537453514e-02       4.210200746475e+00 
       2.631818545635e-02       3.825151034937e+00 
       3.311571692125e-02       3.229063703036e+00 
       4.113809243311e-02       2.627734707293e+00 
       4.792590854610e-02       2.280792471187e+00 
       5.284436902701e-02       2.110084444731e+00 
       5.689644391095e-02       2.003541842521e+00 
       6.051252627066e-02       1.923063234794e+00 
       6.388413457411e-02       1.852731002777e+00 
       6.711249296401e-02       1.784557927597e+00 
       7.025823437965e-02       1.714276013199e+00 
       7.336115587705e-02       1.639815853123e+00 
       7.644928796912e-02       1.560660844630e+00 
       7.954353299775e-02       1.477459548766e+00 
       8.266024078725e-02       1.391698832337e+00 
       8.581273398637e-02       1.305462172276e+00 
       8.901225918437e-02       1.221126200429e+00 
       9.226860540985e-02       1.141080947073e+00 
       9.559052048996e-02       1.067452728923e+00 
       9.898599946599e-02       1.001889575856e+00 
       1.024624891378e-01       9.453811486478e-01 
       1.060270359164e-01       8.981511671225e-01 
       1.096863943056e-01       8.596141587626e-01 
       1.134471073830e-01       8.284048505169e-01 
       1.173155669539e-01       8.024671600309e-01 
       1.212980586983e-01       7.792286979144e-01 
       1.254007961065e-01       7.559183901789e-01 
       1.296299459934e-01       7.299828935737e-01 
       1.339916477160e-01       6.995922809005e-01 
       1.384920277736e-01       6.640774202939e-01 
       1.431372111762e-01       6.241457612985e-01 
       1.479333307714e-01       5.817634422435e-01 
       1.528865355934e-01       5.396947591523e-01 
       1.580029992204e-01       5.008147873564e-01 
       1.632889290723e-01       4.673988257632e-01 
       1.687505775527e-01       4.405335084211e-01 
       1.743942559171e-01       4.198657733298e-01 
       1.802263517371e-01       4.036600663193e-01 
       1.862533508214e-01       3.893588424382e-01 
       1.924818644494e-01       3.741346281781e-01 
       1.989186627765e-01       3.558030703959e-01 
       2.055707152847e-01       3.339981593202e-01 
       2.124452391818e-01       3.102660937345e-01 
       2.195497567139e-01       2.871228235957e-01 
       2.268921624510e-01       2.668078547993e-01 
       2.344808017550e-01       2.504834753659e-01 
       2.423245618548e-01       2.378335771921e-01 
       2.504329772620e-01       2.271119011303e-01 
       2.588163516754e-01       2.161171883471e-01 
       2.674858990930e-01       2.035455962630e-01 
       2.764539076010e-01       1.895978253035e-01 
       2.857339303080e-01       1.757572480216e-01 
       2.953410092148e-01       1.637004292451e-01 
       3.052919395542e-01       1.539068854867e-01 
       3.156055844677e-01       1.455314563479e-01 
       3.263032530092e-01       1.372503623176e-01 
       3.374091587054e-01       1.283020851559e-01 
       3.489509817175e-01       1.191714304194e-01 
       3.609605657343e-01       1.108074233317e-01 
       3.734747921333e-01       1.036453675304e-01 
       3.865366902904e-01       9.714148605394e-02 
       4.001968667448e-01       9.061577511198e-02 
       4.145153713076e-01       8.403728755254e-02 
       4.295641718077e-01       7.789126273512e-02 
       4.454304922144e-01       7.234196956254e-02 
       4.622214006969e-01       6.709376220953e-02 
       4.800702491654e-01       6.189197567174e-02 
       4.991459272112e-01       5.692637668920e-02 
       5.196665217302e-01       5.231602945775e-02 
       5.419201087032e-01       4.783278000209e-02 
       5.662975451962e-01       4.348693789052e-02 
       5.933463737275e-01       3.933120421997e-02 
       6.238638458458e-01       3.525342809472e-02 
       6.590669257916e-01       3.126298420555e-02 
       7.009246080454e-01       2.728738612554e-02 
       7.528593308799e-01       2.327842645990e-02 
       8.213469537518e-01       1.914826847940e-02 
       9.196980813302e-01       1.481702338623e-02 
       1.075112183810e+00       1.035092877433e-02 
       1.322697471132e+00       6.379496832299e-03 
       1.662328205042e+00       3.705670141428e-03 
       2.092692408506e+00       2.124549433071e-03 
       2.634543445090e+00       1.207962857732e-03 
       3.316693691389e+00       6.817130893210e-04 
       4.175469971226e+00       3.821231681838e-04 
       5.256605252960e+00       2.128767098185e-04 
       6.617673932723e+00       1.179234955317e-04 
       8.331157880872e+00       6.498793717139e-05 
       1.048830636590e+01       3.564597841612e-05 
       1.320399541071e+01       1.946653054800e-05 
       1.662284535976e+01       1.058803616630e-05 
       2.092692243973e+01       5.737516788800e-06 
