# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006278e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592305e-01 
       1.660572937635e-03       9.522588016468e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854037e+00 
       4.171170630578e-03       2.169896192995e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668702143e+00 
       8.322579568497e-03       3.505725598594e+00 
       1.047750691046e-02       3.905491448094e+00 
       1.319039970183e-02       4.200915363915e+00 
       1.660572937633e-02       4.325066343939e+00 
       2.090537453514e-02       4.210201078732e+00 
       2.631818545635e-02       3.825150133927e+00 
       3.311571692125e-02       3.229068302418e+00 
       4.113809243311e-02       2.627726793939e+00 
       4.792590854610e-02       2.280797172918e+00 
       5.284436902701e-02       2.110085663914e+00 
       5.689644391095e-02       2.003541404532e+00 
       6.051252627066e-02       1.923058067249e+00 
       6.388413457411e-02       1.852732202811e+00 
       6.711249296401e-02       1.784565620406e+00 
       7.025823437965e-02       1.714276416780e+00 
       7.336115587705e-02       1.639817578630e+00 
       7.644928796912e-02       1.560664283114e+00 
       7.954353299775e-02       1.477459487392e+00 
       8.266024078725e-02       1.391697877629e+00 
       8.581273398637e-02       1.305461448318e+00 
       8.901225918437e-02       1.221125457078e+00 
       9.226860540985e-02       1.141078375314e+00 
       9.559052048996e-02       1.067452544568e+00 
       9.898599946599e-02       1.001890662648e+00 
       1.024624891378e-01       9.453801179792e-01 
       1.060270359164e-01       8.981509448540e-01 
       1.096863943056e-01       8.596104156241e-01 
       1.134471073830e-01       8.284060262180e-01 
       1.173155669539e-01       8.024665103938e-01 
       1.212980586983e-01       7.792293937509e-01 
       1.254007961065e-01       7.559179490794e-01 
       1.296299459934e-01       7.299820057536e-01 
       1.339916477160e-01       6.995938213757e-01 
       1.384920277736e-01       6.640785589734e-01 
       1.431372111762e-01       6.241467488315e-01 
       1.479333307714e-01       5.817634367344e-01 
       1.528865355934e-01       5.396933793918e-01 
       1.580029992204e-01       5.008140691300e-01 
       1.632889290723e-01       4.673985530904e-01 
       1.687505775527e-01       4.405342040152e-01 
       1.743942559171e-01       4.198655319201e-01 
       1.802263517371e-01       4.036602630353e-01 
       1.862533508214e-01       3.893600356161e-01 
       1.924818644494e-01       3.741355369252e-01 
       1.989186627765e-01       3.558018790500e-01 
       2.055707152847e-01       3.339984411620e-01 
       2.124452391818e-01       3.102654124240e-01 
       2.195497567139e-01       2.871227846464e-01 
       2.268921624510e-01       2.668082180850e-01 
       2.344808017550e-01       2.504836344590e-01 
       2.423245618548e-01       2.378329368507e-01 
       2.504329772620e-01       2.271122659873e-01 
       2.588163516754e-01       2.161172979306e-01 
       2.674858990930e-01       2.035457662788e-01 
       2.764539076010e-01       1.895974296421e-01 
       2.857339303080e-01       1.757575431795e-01 
       2.953410092148e-01       1.637002219139e-01 
       3.052919395542e-01       1.539069475490e-01 
       3.156055844677e-01       1.455311576563e-01 
       3.263032530092e-01       1.372500370784e-01 
       3.374091587054e-01       1.283021133986e-01 
       3.489509817175e-01       1.191715535971e-01 
       3.609605657343e-01       1.108073209648e-01 
       3.734747921333e-01       1.036452847361e-01 
       3.865366902904e-01       9.714130886190e-02 
       4.001968667448e-01       9.061545415730e-02 
       4.145153713076e-01       8.403706331886e-02 
       4.295641718077e-01       7.789136550469e-02 
       4.454304922144e-01       7.234191487219e-02 
       4.622214006969e-01       6.709394241289e-02 
       4.800702491654e-01       6.189207975856e-02 
       4.991459272112e-01       5.692649960406e-02 
       5.196665217302e-01       5.231617740513e-02 
       5.419201087032e-01       4.783264921153e-02 
       5.662975451962e-01       4.348696902379e-02 
       5.933463737275e-01       3.933123931553e-02 
       6.238638458458e-01       3.525349491706e-02 
       6.590669257916e-01       3.126293085954e-02 
       7.009246080454e-01       2.728734156982e-02 
       7.528593308799e-01       2.327841614938e-02 
       8.213469537518e-01       1.914829732893e-02 
       9.196980813302e-01       1.481699976554e-02 
       1.075112183810e+00       1.035093569814e-02 
       1.322697471132e+00       6.379488170876e-03 
       1.662328205042e+00       3.705672943119e-03 
       2.092692408506e+00       2.124545620657e-03 
       2.634543445090e+00       1.207966092539e-03 
       3.316693691389e+00       6.817156714540e-04 
       4.175469971226e+00       3.821223054059e-04 
       5.256605252960e+00       2.128754273352e-04 
       6.617673932723e+00       1.179241533774e-04 
       8.331157880872e+00       6.498805847713e-05 
       1.048830636590e+01       3.564574915558e-05 
       1.320399541071e+01       1.946647417874e-05 
       1.662284535976e+01       1.058805567503e-05 
       2.092692243973e+01       5.737480938449e-06 
