# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594779e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448128e+03 
       6.610859936996e-04       2.715889983583e+03 
       8.322579568497e-04       3.375152337116e+03 
       1.047750691046e-03       4.185552174269e+03 
       1.319039970183e-03       5.175742746364e+03 
       1.660572937635e-03       6.376123051627e+03 
       2.090537469327e-03       7.815671895684e+03 
       2.631830744443e-03       9.517783068464e+03 
       3.313278603720e-03       1.149357460214e+04 
       4.171170630578e-03       1.373266009442e+04 
       5.251192703764e-03       1.619063543948e+04 
       6.610859936996e-03       1.877460445461e+04 
       8.322579568497e-03       2.132611344487e+04 
       1.047750691046e-02       2.360548607654e+04 
       1.319039970183e-02       2.528219654249e+04 
       1.660572937633e-02       2.595035338001e+04 
       2.090537453514e-02       2.520932062837e+04 
       2.631818545635e-02       2.287026289226e+04 
       3.311571692125e-02       1.928616179058e+04 
       4.113809243311e-02       1.568427466010e+04 
       4.792590854610e-02       1.361054739314e+04 
       5.284436902701e-02       1.259124898010e+04 
       5.689644391095e-02       1.195550100576e+04 
       6.051252627066e-02       1.147548292953e+04 
       6.388413457411e-02       1.105562691306e+04 
       6.711249296401e-02       1.064888235267e+04 
       7.025823437965e-02       1.022927154849e+04 
       7.336115587705e-02       9.784559913535e+03 
       7.644928796912e-02       9.311694172643e+03 
       7.954353299775e-02       8.814271649307e+03 
       8.266024078725e-02       8.301930668460e+03 
       8.581273398637e-02       7.786931534520e+03 
       8.901225918437e-02       7.283197176310e+03 
       9.226860540985e-02       6.805182190506e+03 
       9.559052048996e-02       6.365619384746e+03 
       9.898599946599e-02       5.974381351343e+03 
       1.024624891378e-01       5.637338570365e+03 
       1.060270359164e-01       5.355786915540e+03 
       1.096863943056e-01       5.126235167303e+03 
       1.134471073830e-01       4.940475846327e+03 
       1.173155669539e-01       4.786153708438e+03 
       1.212980586983e-01       4.647932796058e+03 
       1.254007961065e-01       4.509036369158e+03 
       1.296299459934e-01       4.354542398968e+03 
       1.339916477160e-01       4.173132973408e+03 
       1.384920277736e-01       3.961174223260e+03 
       1.431372111762e-01       3.722588508953e+03 
       1.479333307714e-01       3.469545712892e+03 
       1.528865355934e-01       3.218314219666e+03 
       1.580029992204e-01       2.986238350975e+03 
       1.632889290723e-01       2.786944174532e+03 
       1.687505775527e-01       2.626802797011e+03 
       1.743942559171e-01       2.503749212825e+03 
       1.802263517371e-01       2.407295227620e+03 
       1.862533508214e-01       2.322249490088e+03 
       1.924818644494e-01       2.231562780094e+03 
       1.989186627765e-01       2.122206889502e+03 
       2.055707152847e-01       1.992037845458e+03 
       2.124452391818e-01       1.850296202632e+03 
       2.195497567139e-01       1.712153411421e+03 
       2.268921624510e-01       1.590965755391e+03 
       2.344808017550e-01       1.493652005435e+03 
       2.423245618548e-01       1.418299742248e+03 
       2.504329772620e-01       1.354438004250e+03 
       2.588163516754e-01       1.288926845373e+03 
       2.674858990930e-01       1.213898630443e+03 
       2.764539076010e-01       1.130672749594e+03 
       2.857339303080e-01       1.048080274534e+03 
       2.953410092148e-01       9.761662467081e+02 
       3.052919395542e-01       9.177989332913e+02 
       3.156055844677e-01       8.678797902717e+02 
       3.263032530092e-01       8.185173789818e+02 
       3.374091587054e-01       7.651415570007e+02 
       3.489509817175e-01       7.106523046842e+02 
       3.609605657343e-01       6.607706954648e+02 
       3.734747921333e-01       6.180725595732e+02 
       3.865366902904e-01       5.792939639669e+02 
       4.001968667448e-01       5.403758469399e+02 
       4.145153713076e-01       5.011338328929e+02 
       4.295641718077e-01       4.644879824422e+02 
       4.454304922144e-01       4.313929790824e+02 
       4.622214006969e-01       4.001024157674e+02 
       4.800702491654e-01       3.690763903424e+02 
       4.991459272112e-01       3.394638325924e+02 
       5.196665217302e-01       3.119724852771e+02 
       5.419201087032e-01       2.852349417018e+02 
       5.662975451962e-01       2.593191347828e+02 
       5.933463737275e-01       2.345356679690e+02 
       6.238638458458e-01       2.102207136345e+02 
       6.590669257916e-01       1.864242009643e+02 
       7.009246080454e-01       1.627157875320e+02 
       7.528593308799e-01       1.388088952889e+02 
       8.213469537518e-01       1.141796629386e+02 
       9.196980813302e-01       8.835020970925e+01 
       1.075112183810e+00       6.171702243829e+01 
       1.322697471132e+00       3.803347546221e+01 
       1.662328205042e+00       2.208891849049e+01 
