# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520590297e-03      -9.886557823160e-04      -9.886558110232e-04      -1.317502067428e-03      -9.887525865873e-04       4.726067747126e-01       4.724608340386e-01 
       1.131335172503e-05      -1.535982610118e-03      -1.152687459932e-03      -1.152687498954e-03      -1.535957432789e-03      -1.152800290518e-03       4.726065109346e-01       4.724605887291e-01 
       1.221587619537e-05      -1.790643252410e-03      -1.343934626866e-03      -1.343934679910e-03      -1.790609029962e-03      -1.344066130269e-03       4.726063687794e-01       4.724604680017e-01 
       1.319039970183e-05      -2.087490424803e-03      -1.566912111008e-03      -1.566912183112e-03      -2.087443909231e-03      -1.567065368267e-03       4.726061307986e-01       4.724602550220e-01 
       1.424266597921e-05      -2.433500823206e-03      -1.826884910385e-03      -1.826885008399e-03      -2.433437598451e-03      -1.827063507664e-03       4.726059473556e-01       4.724601007024e-01 
       1.537887696968e-05      -2.836798640564e-03      -2.129990310276e-03      -2.129990443508e-03      -2.836712707468e-03      -2.130198420354e-03       4.726056322412e-01       4.724598195574e-01 
       1.660572937635e-05      -3.306846367407e-03      -2.483385164597e-03      -2.483385345704e-03      -3.306729570432e-03      -2.483627641349e-03       4.726053227757e-01       4.724595496884e-01 
       1.793045413292e-05      -3.854660102354e-03      -2.895413070849e-03      -2.895413317027e-03      -3.854501362081e-03      -2.895695558121e-03       4.726049933590e-01       4.724592663968e-01 
       1.936085902198e-05      -4.493061870340e-03      -3.375801327503e-03      -3.375801662134e-03      -4.492846129203e-03      -3.376130384632e-03       4.726045407358e-01       4.724588675804e-01 
       2.090537469327e-05      -5.236973997268e-03      -3.935892216071e-03      -3.935892670934e-03      -5.236680796945e-03      -3.936275462407e-03       4.726040357996e-01       4.724584253448e-01 
       2.257310435294e-05      -6.103755245721e-03      -4.588909356188e-03      -4.588909974464e-03      -6.103356797109e-03      -4.589355636753e-03       4.726034724036e-01       4.724579349995e-01 
       2.437387741694e-05      -7.113590721249e-03      -5.350269476056e-03      -5.350270316463e-03      -7.113049261364e-03      -5.350789051072e-03       4.726027705858e-01       4.724573183559e-01 
       2.631830744443e-05      -8.289944910410e-03      -6.237948500166e-03      -6.237949642489e-03      -8.289209151784e-03      -6.238553261235e-03       4.726019874294e-01       4.724566344404e-01 
       2.841785469300e-05      -9.660076760137e-03      -7.272903499088e-03      -7.272905051801e-03      -9.659077027790e-03      -7.273607214389e-03       4.726010756622e-01       4.724558383360e-01 
       3.068489366414e-05      -1.125563613562e-02      -8.479568529601e-03      -8.479570640038e-03      -1.125427786022e-02      -8.480387120646e-03       4.726000051714e-01       4.724549025712e-01 
       3.313278603720e-05      -1.311334546237e-02      -9.886431439426e-03      -9.886434307942e-03      -1.311150016916e-02      -9.887383291734e-03       4.725987546705e-01       4.724538090660e-01 
       3.577595942169e-05      -1.527577713337e-02      -1.152670620394e-02      -1.152671010274e-02      -1.527327046523e-02      -1.152781251222e-02       4.725973006650e-01       4.724525379370e-01 
       3.862999239199e-05      -1.779223729428e-02      -1.343911655665e-02      -1.343912185553e-02      -1.778883266725e-02      -1.344040170474e-02       4.725956035671e-01       4.724510538063e-01 
       4.171170630578e-05      -2.071976699183e-02      -1.566881052425e-02      -1.566881772596e-02      -2.071514326646e-02      -1.567030249798e-02       4.725936315482e-01       4.724493298271e-01 
       4.503926444729e-05      -2.412426532202e-02      -1.826842496874e-02      -1.826843475620e-02      -2.411798700678e-02      -1.827015579510e-02       4.725913264612e-01       4.724473135250e-01 
       4.863227907969e-05      -2.808174707755e-02      -2.129932900980e-02      -2.129934231115e-02      -2.807322353061e-02      -2.130133521404e-02       4.725886431447e-01       4.724449663791e-01 
       5.251192703764e-05      -3.267972958101e-02      -2.483307114816e-02      -2.483308922376e-02      -3.266816055134e-02      -2.483539420999e-02       4.725855172921e-01       4.724422317080e-01 
       5.670107454120e-05      -3.801875154913e-02      -2.895306761498e-02      -2.895309217719e-02      -3.800305281197e-02      -2.895575440017e-02       4.725818730294e-01       4.724390425284e-01 
       6.122441196689e-05      -4.421400706141e-02      -3.375657056043e-02      -3.375660393553e-02      -4.419271046120e-02      -3.375967368649e-02       4.725776259516e-01       4.724353246948e-01 
       6.610859936996e-05      -5.139706759647e-02      -3.935696224934e-02      -3.935700759539e-02      -5.136818733943e-02      -3.936054032598e-02       4.725726811214e-01       4.724309950482e-01 
       7.138242361596e-05      -5.971764786506e-02      -4.588642825764e-02      -4.588648986455e-02      -5.967849839821e-02      -4.589054592364e-02       4.725669187251e-01       4.724259474247e-01 
       7.707696804727e-05      -6.934533781127e-02      -5.349907587669e-02      -5.349915956689e-02      -6.929229257258e-02      -5.350380350655e-02       4.725602089191e-01       4.724200675842e-01 
       8.322579568497e-05      -8.047119346006e-02      -6.237456640104e-02      -6.237468007962e-02      -8.039935836622e-02      -6.237997932663e-02       4.725523963843e-01       4.724132181380e-01 
       8.986514704559e-05      -9.330901547322e-02      -7.272235029309e-02      -7.272250468374e-02      -9.321179733450e-02      -7.272852729928e-02       4.725433020900e-01       4.724052404909e-01 
       9.703415373875e-05      -1.080960956424e-01      -8.478660257071e-02      -8.478681222075e-02      -1.079646231222e-01      -8.479362336740e-02       4.725327180723e-01       4.723959499718e-01 
       1.047750691046e-04      -1.250931011029e-01      -9.885197473420e-02      -9.885225937734e-02      -1.249154560452e-01      -9.885991598047e-02       4.725204032601e-01       4.723851319167e-01 
       1.131335172503e-04      -1.445826563234e-01      -1.152502980973e-01      -1.152506844794e-01      -1.443428641886e-01      -1.152592273970e-01       4.725060803072e-01       4.723725387089e-01 
       1.221587619537e-04      -1.668660544544e-01      -1.343683939715e-01      -1.343689183357e-01      -1.665427535036e-01      -1.343783611200e-01       4.724894277642e-01       4.723578821991e-01 
       1.319039970183e-04      -1.922573216589e-01      -1.566571743618e-01      -1.566578857787e-01      -1.918220313462e-01      -1.566681988321e-01       4.724700752028e-01       4.723408289493e-01 
       1.424266597921e-04      -2.210736955006e-01      -1.826422448337e-01      -1.826432097393e-01      -2.204885550539e-01      -1.826542982952e-01       4.724475981063e-01       4.723209951620e-01 
       1.537887696968e-04      -2.536212345979e-01      -2.129362537452e-01      -2.129375619606e-01      -2.528361370423e-01      -2.129492358896e-01       4.724215067576e-01       4.722979353248e-01 
       1.660572937635e-04      -2.901742294453e-01      -2.482532783055e-01      -2.482550512361e-01      -2.891231462610e-01      -2.482669841214e-01       4.723912420516e-01       4.722711376415e-01 
       1.793045413292e-04      -3.309465958407e-01      -2.894255757313e-01      -2.894279772375e-01      -3.295430265962e-01      -2.894396515774e-01       4.723561650197e-01       4.722400126879e-01 
       1.936085902198e-04      -3.760535857892e-01      -3.374230875698e-01      -3.374263386151e-01      -3.741849544589e-01      -3.374369732998e-01       4.723155477948e-01       4.722038830758e-01 
       2.090537469327e-04      -4.254619936725e-01      -3.933761472960e-01      -3.933805454171e-01      -4.229829677114e-01      -3.933890009836e-01       4.722685674743e-01       4.721619753082e-01 
       2.257310435294e-04      -4.789275921493e-01      -4.586019031070e-01      -4.586078483281e-01      -4.756523840856e-01      -4.586125048960e-01       4.722142928175e-01       4.721134036342e-01 
       2.437387741694e-04      -5.359196334770e-01      -5.346350683051e-01      -5.346430976156e-01      -5.316134920712e-01      -5.346417001155e-01       4.721516796056e-01       4.720571615132e-01 
       2.631830744443e-04      -5.955338624548e-01      -6.232636882002e-01      -6.232745206459e-01      -5.899046179582e-01      -6.232639862671e-01       4.720795623265e-01       4.719921081469e-01 
       2.841785469300e-04      -6.563996175032e-01      -7.265707317008e-01      -7.265853278523e-01      -6.490902670447e-01      -7.265615117847e-01       4.719966476492e-01       4.719169554173e-01 
       3.068489366414e-04      -7.165911550599e-01      -8.469824433823e-01      -8.470020831830e-01      -7.071755382024e-01      -8.469595015270e-01       4.719015119278e-01       4.718302573896e-01 
       3.313278603720e-04      -7.735607654319e-01      -9.873245318252e-01      -9.873509148354e-01      -7.615458308071e-01      -9.872824285778e-01       4.717926003857e-01       4.717304001905e-01 
       3.577595942169e-04      -8.241219281971e-01      -1.150887437574e+00      -1.150922811923e+00      -8.089610312740e-01      -1.150819283580e+00       4.716682288354e-01       4.716155936035e-01 
       3.862999239199e-04      -8.645216151584e-01      -1.341502117888e+00      -1.341549444578e+00      -8.456449831318e-01      -1.341399390344e+00       4.715265882395e-01       4.714838656626e-01 
       4.171170630578e-04      -8.906511213931e-01      -1.563628011116e+00      -1.563691169503e+00      -8.675215840095e-01      -1.563480444151e+00       4.713657525615e-01       4.713330623983e-01 
       4.503926444729e-04      -8.984512969264e-01      -1.822455078720e+00      -1.822539121548e+00      -8.706527995123e-01      -1.822250688738e+00       4.711836837910e-01       4.711608491961e-01 
       4.863227907969e-04      -8.845569906000e-01      -2.124022134537e+00      -2.124133599075e+00      -8.519218870079e-01      -2.123747452378e+00       4.709782339242e-01       4.709647171238e-01 
       5.251192703764e-04      -8.471879428112e-01      -2.475353982628e+00      -2.475501260372e+00      -8.099630227064e-01      -2.474994561610e+00       4.707471345656e-01       4.707419892610e-01 
       5.670107454121e-04      -7.872123774199e-01      -2.884620287007e+00      -2.884814051240e+00      -7.462497192756e-01      -2.884161529000e+00       4.704879704464e-01       4.704898277847e-01 
       6.122441196689e-04      -7.091708693540e-01      -3.361319468507e+00      -3.361573156991e+00      -6.661063852575e-01      -3.360747742226e+00       4.701981212318e-01       4.702052292794e-01 
       6.610859936996e-04      -6.218556861745e-01      -3.916491485154e+00      -3.916821813184e+00      -5.792089853600e-01      -3.915795368466e+00       4.698746721092e-01       4.698850079973e-01 
       7.138242361596e-04      -5.378554881200e-01      -4.562963790309e+00      -4.563391271476e+00      -4.989491355354e-01      -4.562135090934e+00       4.695142857817e-01       4.695257515250e-01 
       7.707696804727e-04      -4.714121497190e-01      -5.315635350531e+00      -5.316184776749e+00      -4.399925685517e-01      -5.314669342174e+00       4.691130434537e-01       4.691237373644e-01 
       8.322579568497e-04      -4.342353648045e-01      -6.191804309467e+00      -6.192505116262e+00      -4.137077059840e-01      -6.190698496577e+00       4.686662890117e-01       4.686748130876e-01 
       8.986514704559e-04      -4.298357058886e-01      -7.211545355833e+00      -7.212431797766e+00      -4.221444127685e-01      -7.210296256792e+00       4.681685118440e-01       4.681742361787e-01 
       9.703415373875e-04      -4.485494532985e-01      -8.398143696675e+00      -8.399254768684e+00      -4.529717410007e-01      -8.396741810351e+00       4.676133319938e-01       4.676165054949e-01 
       1.047750691046e-03      -4.671988772238e-01      -9.778593327765e+00      -9.779972292029e+00      -4.796163258996e-01      -9.777017578279e+00       4.669936297246e-01       4.669952305843e-01 
       1.131335172503e-03      -4.575874438176e-01      -1.138416810999e+01      -1.138586162679e+01      -4.709825747332e-01      -1.138238243692e+01       4.663018139114e-01       4.663031068537e-01 
       1.221587619537e-03      -4.041789913841e-01      -1.325107514535e+01      -1.325313207719e+01      -4.108351197891e-01      -1.324903003385e+01       4.655301228702e-01       4.655320447292e-01 
       1.319039970183e-03      -3.220347077490e-01      -1.542120168434e+01      -1.542367146830e+01      -3.169489264479e-01      -1.541884053606e+01       4.646707770687e-01       4.646734534440e-01 
       1.424266597921e-03      -2.560645758964e-01      -1.794305409735e+01      -1.794598540924e+01      -2.397292238946e-01      -1.794031927476e+01       4.637180486218e-01       4.637208047105e-01 
       1.537887696968e-03      -2.465162332551e-01      -2.087256058057e+01      -2.087600060101e+01      -2.247322347930e-01      -2.086938920925e+01       4.626624447613e-01       4.626644311225e-01 
       1.660572937635e-03      -2.783416567810e-01      -2.427423694187e+01      -2.427823238236e+01      -2.586455914988e-01      -2.427054254560e+01       4.614931845389e-01       4.614941978884e-01 
       1.793045413292e-03      -2.771168475753e-01      -2.822248010735e+01      -2.822708098186e+01      -2.648373450651e-01      -2.821813493272e+01       4.601992156288e-01       4.601998946534e-01 
       1.936085902198e-03      -1.972283135700e-01      -3.280294084715e+01      -3.280820845828e+01      -1.942816101894e-01      -3.279778762098e+01       4.587689770916e-01       4.587700017815e-01 
       2.090537469327e-03      -1.127194918990e-01      -3.811410386016e+01      -3.812012305516e+01      -1.168227265296e-01      -3.810799746876e+01       4.571909188550e-01       4.571921182940e-01 
       2.257310435294e-03      -1.256390266626e-01      -4.426906196869e+01      -4.427595667818e+01      -1.272579526113e-01      -4.426188613868e+01       4.554529966386e-01       4.554537353671e-01 
       2.437387741694e-03      -1.661518380597e-01      -5.139750305589e+01      -5.140545176809e+01      -1.537854202418e-01      -5.138912857333e+01       4.535418540284e-01       4.535422033000e-01 
       2.631830744443e-03      -1.054465667879e-01      -5.964792497530e+01      -5.965716985299e+01      -8.405437854203e-02      -5.963819670062e+01       4.514433013960e-01       4.514438107901e-01 
       2.841785469300e-03      -5.944549359868e-02      -6.919009149141e+01      -6.920093391060e+01      -4.445587030546e-02      -6.917888964043e+01       4.491432997158e-01       4.491438002939e-01 
       3.068489366414e-03      -9.939271789072e-02      -8.021774182440e+01      -8.023051838812e+01      -8.442454733885e-02      -8.020493764978e+01       4.466272519058e-01       4.466274848454e-01 
       3.313278603720e-03      -3.811311751665e-02      -9.295153975250e+01      -9.296658650742e+01      -5.774150749757e-02      -9.293688894245e+01       4.438795128569e-01       4.438799496358e-01 
       3.577595942169e-03      -1.447839429688e-02      -1.076422312689e+02      -1.076598572444e+02      -2.319402595527e-01      -1.076254492842e+02       4.408845174056e-01       4.408848074671e-01 
       3.862999239199e-03      -5.288805236203e-03      -1.245739797923e+02      -1.245944851346e+02      -2.707175908180e-01      -1.245546464692e+02       4.376256889227e-01       4.376259538412e-01 
