# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042349677e-05      -1.188786718682e-05      -1.188786745106e-05      -1.585041555243e-05      -1.200118469857e-05       6.122076219604e-01       5.968373184141e-01 
       1.131335172503e-05      -1.848022253296e-05      -1.386023427508e-05      -1.386023463429e-05      -1.848021173371e-05      -1.399235244001e-05       6.122075457467e-01       5.968372637608e-01 
       1.221587619537e-05      -2.154633885811e-05      -1.615984573074e-05      -1.615984621902e-05      -2.154632417813e-05      -1.631388372763e-05       6.122074713231e-01       5.968372074639e-01 
       1.319039970183e-05      -2.512116214860e-05      -1.884099611100e-05      -1.884099677471e-05      -2.512114219328e-05      -1.902059059123e-05       6.122074066279e-01       5.968371701133e-01 
       1.424266597921e-05      -2.928908952396e-05      -2.196698638220e-05      -2.196698728443e-05      -2.928906239772e-05      -2.217637729252e-05       6.122073045806e-01       5.968370932736e-01 
       1.537887696968e-05      -3.414852474117e-05      -2.561162361210e-05      -2.561162483857e-05      -3.414848786694e-05      -2.585575430240e-05       6.122072046751e-01       5.968370278261e-01 
       1.660572937635e-05      -3.981419507282e-05      -2.986095903266e-05      -2.986096069987e-05      -3.981414494753e-05      -3.014559291701e-05       6.122071113291e-01       5.968369768750e-01 
       1.793045413292e-05      -4.641985541704e-05      -3.481531667132e-05      -3.481531893765e-05      -4.641978727911e-05      -3.514717320739e-05       6.122069525597e-01       5.968368627291e-01 
       1.936085902198e-05      -5.412146409278e-05      -4.059167594313e-05      -4.059167902393e-05      -5.412137146946e-05      -4.097858929646e-05       6.122068353761e-01       5.968367965851e-01 
       2.090537469327e-05      -6.310083112827e-05      -4.732640888109e-05      -4.732641306895e-05      -6.310070522006e-05      -4.777751264544e-05       6.122066032066e-01       5.968366281194e-01 
       2.257310435294e-05      -7.356995122115e-05      -5.517853123685e-05      -5.517853692959e-05      -7.356978006819e-05      -5.570447409615e-05       6.122063890727e-01       5.968364823903e-01 
       2.437387741694e-05      -8.577597183467e-05      -6.433343042255e-05      -6.433343816102e-05      -8.577573917713e-05      -6.494662728208e-05       6.122061368335e-01       5.968363171333e-01 
       2.631830744443e-05      -1.000070402589e-04      -7.500725335936e-05      -7.500726387877e-05      -1.000067239955e-04      -7.572217821268e-05       6.122058376541e-01       5.968361164772e-01 
       2.841785469300e-05      -1.165991052584e-04      -8.745201117392e-05      -8.745202547335e-05      -1.165986753471e-04      -8.828553850542e-05       6.122054986316e-01       5.968358891096e-01 
       3.068489366414e-05      -1.359438386843e-04      -1.019615251109e-04      -1.019615445492e-04      -1.359432542853e-04      -1.029333278108e-04       6.122051080741e-01       5.968356303417e-01 
       3.313278603720e-05      -1.584978755283e-04      -1.188783629804e-04      -1.188783894029e-04      -1.584970811293e-04      -1.200113761491e-04       6.122046426946e-01       5.968353206178e-01 
       3.577595942169e-05      -1.847935914178e-04      -1.386019309632e-04      -1.386019668822e-04      -1.847925115545e-04      -1.399228925456e-04       6.122041070584e-01       5.968349645356e-01 
       3.862999239199e-05      -2.154516556551e-04      -1.615979002306e-04      -1.615979490567e-04      -2.154501877456e-04      -1.631379810770e-04       6.122034762570e-01       5.968345468576e-01 
       4.171170630578e-05      -2.511956638666e-04      -1.884091974973e-04      -1.884092638692e-04      -2.511936684812e-04      -1.902047356275e-04       6.122027365412e-01       5.968340513772e-01 
       4.503926444729e-05      -2.928692117188e-04      -2.196688321426e-04      -2.196689223653e-04      -2.928664993184e-04      -2.217621884973e-04       6.122018752465e-01       5.968334749958e-01 
       4.863227907969e-05      -3.414557647941e-04      -2.561148283114e-04      -2.561149509616e-04      -3.414520777263e-04      -2.585553837912e-04       6.122008677888e-01       5.968328003261e-01 
       5.251192703764e-05      -3.981018576404e-04      -2.986076646048e-04      -2.986078313247e-04      -3.980968456721e-04      -3.014529818873e-04       6.121996916107e-01       5.968320163523e-01 
       5.670107454120e-05      -4.641440690624e-04      -3.481505603978e-04      -3.481507870321e-04      -4.641372561787e-04      -3.514677372186e-04       6.121983245643e-01       5.968310994232e-01 
       6.122441196689e-05      -5.411405430295e-04      -4.059131910645e-04      -4.059134991367e-04      -5.411312821422e-04      -4.097804368542e-04       6.121967318964e-01       5.968300347770e-01 
       6.610859936996e-05      -6.309076283775e-04      -4.732592690980e-04      -4.732596878802e-04      -6.308950398231e-04      -4.777677409617e-04       6.121948678996e-01       5.968287907845e-01 
       7.138242361596e-05      -7.355626465303e-04      -5.517787579355e-04      -5.517793272168e-04      -7.355455347680e-04      -5.570346987606e-04       6.121927013215e-01       5.968273427687e-01 
