# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194691e-03      -9.886554907183e-04      -9.886555199649e-04      -1.317501679227e-03      -9.887522954148e-04       4.726066355864e-01       4.724606949980e-01 
       1.319039970183e-05      -2.087490425321e-03      -1.566912124154e-03      -1.566912197615e-03      -2.087443927927e-03      -1.567065382555e-03       4.726061350878e-01       4.724602593232e-01 
       1.660572937635e-05      -3.306846545809e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818894e-01 
       2.090537469327e-05      -5.236973908125e-03      -3.935892232775e-03      -3.935892696178e-03      -5.236680827971e-03      -3.936275486297e-03       4.726040386570e-01       4.724584281902e-01 
       2.631830744443e-05      -8.289944789646e-03      -6.237948611188e-03      -6.237949774992e-03      -8.289209321624e-03      -6.238553390341e-03       4.726019971837e-01       4.724566442005e-01 
       3.313278603720e-05      -1.311334535346e-02      -9.886431886410e-03      -9.886434808826e-03      -1.311150081867e-02      -9.887383784105e-03       4.725987782167e-01       4.724538325910e-01 
       4.171170630578e-05      -2.071976535332e-02      -1.566881053683e-02      -1.566881787407e-02      -2.071514341972e-02      -1.567030262460e-02       4.725936353081e-01       4.724493336096e-01 
       5.251192703764e-05      -3.267972484778e-02      -2.483307084186e-02      -2.483308925755e-02      -3.266816047707e-02      -2.483539418978e-02       4.725855168778e-01       4.724422312977e-01 
       6.610859936996e-05      -5.139705610662e-02      -3.935696149991e-02      -3.935700770065e-02      -5.136818718730e-02      -3.936054029560e-02       4.725726806879e-01       4.724309946342e-01 
       8.322579568497e-05      -8.047116486636e-02      -6.237456458359e-02      -6.237468040832e-02      -8.039935809262e-02      -6.237997931479e-02       4.725523961985e-01       4.724132179729e-01 
       1.047750691046e-04      -1.250930321520e-01      -9.885197022275e-02      -9.885226025657e-02      -1.249154554275e-01      -9.885991600481e-02       4.725204032162e-01       4.723851319103e-01 
       1.319039970183e-04      -1.922571605567e-01      -1.566571633566e-01      -1.566578883177e-01      -1.918220302818e-01      -1.566681992253e-01       4.724700761322e-01       4.723408299399e-01 
       1.660572937635e-04      -2.901738566695e-01      -2.482532503486e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876958e-01      -3.933760774934e-01      -3.933805610124e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323246178e-01      -6.232635151696e-01      -6.232745621018e-01      -5.899046060271e-01      -6.232639939173e-01       4.720795673505e-01       4.719921132622e-01 
       3.313278603720e-04      -7.735584276711e-01      -9.873241065481e-01      -9.873510282581e-01      -7.615458174018e-01      -9.872824573597e-01       4.717926131610e-01       4.717304129907e-01 
       4.171170630578e-04      -8.906490089714e-01      -1.563626979839e+00      -1.563691489794e+00      -8.675215929564e-01      -1.563480552730e+00       4.713657842122e-01       4.713330939143e-01 
       5.251192703764e-04      -8.471903601703e-01      -2.475351535581e+00      -2.475502205898e+00      -8.099631284985e-01      -2.474994977029e+00       4.707472126405e-01       4.707420669900e-01 
       6.610859936996e-04      -6.218653673753e-01      -3.916485878214e+00      -3.916824715928e+00      -5.792092855417e-01      -3.915796942007e+00       4.698748603496e-01       4.698851959101e-01 
       8.322579568497e-04      -4.342354194473e-01      -6.191792254086e+00      -6.192514390525e+00      -4.137081937192e-01      -6.190704434339e+00       4.686667381025e-01       4.686752623409e-01 
       1.047750691046e-03      -4.671796179785e-01      -9.778570466561e+00      -9.780002907129e+00      -4.796170455018e-01      -9.777039822720e+00       4.669946914694e-01       4.669962926044e-01 
       1.319039970183e-03      -3.220720931185e-01      -1.542117097679e+01      -1.542377482967e+01      -3.169508323464e-01      -1.541892291867e+01       4.646732591437e-01       4.646759351592e-01 
       1.660572937635e-03      -2.782871293003e-01      -2.427425773451e+01      -2.427859264389e+01      -2.586480467340e-01      -2.427084963268e+01       4.614990230271e-01       4.615000367775e-01 
       2.090537469327e-03      -1.127881276521e-01      -3.811450113243e+01      -3.812137501538e+01      -1.168280060613e-01      -3.810911548476e+01       4.572043314046e-01       4.572055306297e-01 
       2.631830744443e-03      -1.055288553389e-01      -5.965010030715e+01      -5.966148816765e+01      -8.406306247019e-02      -5.964217880999e+01       4.514734441170e-01       4.514739530969e-01 
       3.313278603720e-03      -3.829401098972e-02      -9.296091686605e+01      -9.298132283156e+01      -5.775800187258e-02      -9.295078331469e+01       4.439458736292e-01       4.439463100562e-01 
       4.171170630578e-03       4.015066587303e-02      -1.441040583520e+02      -1.441411936129e+02      -2.759252164786e-01      -1.440929959608e+02       4.342289387200e-01       4.342292260585e-01 
       5.251192703764e-03       1.936628779259e-01      -2.218952738728e+02      -2.219662635459e+02       1.974394670029e-01      -2.218897874598e+02       4.219030400094e-01       4.219030400094e-01 
       6.610859936996e-03       1.866029768398e-01      -3.388481504601e+02      -3.389902068460e+02       1.902420458392e-01      -3.388681858619e+02       4.065422492041e-01       4.065422492041e-01 
       8.322579568497e-03       1.779649447847e-01      -5.121018840094e+02      -5.123987784677e+02       1.814355061162e-01      -5.122015259823e+02       3.877175595267e-01       3.877175595267e-01 
       1.047750691046e-02       1.675424484335e-01      -7.639294180832e+02      -7.645688157312e+02       1.708097471937e-01      -7.642438212068e+02       3.650113411239e-01       3.650113411239e-01 
       1.319039970183e-02       1.551581990048e-01      -1.120841192592e+03      -1.122238318832e+03       1.581839119530e-01      -1.121689635163e+03       3.380235942915e-01       3.380235942915e-01 
       1.660572937633e-02       1.406630975374e-01      -1.609579384044e+03      -1.612621289930e+03       1.434061067173e-01      -1.611671214494e+03       3.064436919854e-01       3.064436919854e-01 
       2.090537453514e-02       1.240618840611e-01      -2.248046699681e+03      -2.254488548063e+03       1.264810820224e-01      -2.252818167620e+03       2.702715534658e-01       2.702715534658e-01 
       2.631818545635e-02       1.057394799529e-01      -3.033168336657e+03      -3.046018667681e+03       1.078013396227e-01      -3.043113701112e+03       2.303543236928e-01       2.303543236928e-01 
       3.311571692125e-02       8.691379593366e-02      -3.941882478260e+03      -3.964878981490e+03       8.860846639233e-02      -3.960117753048e+03       1.893345332353e-01       1.893345332353e-01 
       4.113809243311e-02       7.058738857235e-02      -4.936239814872e+03      -4.970017405755e+03       7.196371495470e-02      -4.963275285987e+03       1.537694673553e-01       1.537694673553e-01 
       4.792590854610e-02       6.108097610443e-02      -5.798793160582e+03      -5.837005240820e+03       6.227200064118e-02      -5.829314862314e+03       1.330659210567e-01       1.330659210567e-01 
       5.284436902701e-02       5.604179481214e-02      -6.472500338168e+03      -6.510542748912e+03       5.713460322792e-02      -6.502680674654e+03       1.220913881577e-01       1.220913881577e-01 
       5.689644391095e-02       5.269357848330e-02      -7.059590177961e+03      -7.095835319368e+03       5.372114885298e-02      -7.088081913694e+03       1.148017521842e-01       1.148017521842e-01 
       6.051252627066e-02       5.010989148333e-02      -7.598415942770e+03      -7.632456816565e+03       5.108712644461e-02      -7.624890016887e+03       1.091774759073e-01       1.091774759073e-01 
       6.388413457411e-02       4.791761082599e-02      -8.101283163681e+03      -8.133386913040e+03       4.885205122055e-02      -8.125975468261e+03       1.043949542756e-01       1.043949542756e-01 
       6.711249296401e-02       4.592124431961e-02      -8.570952183060e+03      -8.601846605566e+03       4.681676782121e-02      -8.594486316109e+03       1.000468027060e-01       1.000468027060e-01 
       7.025823437965e-02       4.402394155750e-02      -9.006438595580e+03      -9.037186506974e+03       4.488245173184e-02      -9.029721000816e+03       9.591132712411e-02       9.591132712411e-02 
       7.336115587705e-02       4.216637024920e-02      -9.405614601736e+03      -9.437506027720e+03       4.298867290053e-02      -9.429743979100e+03       9.186659124273e-02       9.186659124273e-02 
       7.644928796912e-02       4.032519599417e-02      -9.766814037088e+03      -9.801253642486e+03       4.111157484186e-02      -9.792986264069e+03       8.785334187234e-02       8.785334187234e-02 
