# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200805e-05      -1.188786610641e-05      -1.188786651736e-05      -1.585041425872e-05      -1.200118372900e-05       6.122075869508e-01       5.968372822441e-01 
       1.131335172503e-05      -1.848022118739e-05      -1.386023331509e-05      -1.386023387371e-05      -1.848021065327e-05      -1.399235163552e-05       6.122075012748e-01       5.968372178652e-01 
       1.221587619537e-05      -2.154633918189e-05      -1.615984604036e-05      -1.615984679972e-05      -2.154632486224e-05      -1.631388426402e-05       6.122074847377e-01       5.968372231344e-01 
       1.319039970183e-05      -2.512115999619e-05      -1.884099458751e-05      -1.884099561976e-05      -2.512114053077e-05      -1.902058935753e-05       6.122073851407e-01       5.968371428411e-01 
       1.424266597921e-05      -2.928909075462e-05      -2.196698742854e-05      -2.196698883170e-05      -2.928906429413e-05      -2.217637876245e-05       6.122073398054e-01       5.968371354298e-01 
       1.537887696968e-05      -3.414852432404e-05      -2.561162346697e-05      -2.561162537440e-05      -3.414848835492e-05      -2.585575471812e-05       6.122072122624e-01       5.968370391383e-01 
       1.660572937635e-05      -3.981419154973e-05      -2.986095661840e-05      -2.986095921126e-05      -3.981414265489e-05      -3.014559124405e-05       6.122070739881e-01       5.968369409476e-01 
       1.793045413292e-05      -4.641985625714e-05      -3.481531761142e-05      -3.481532113602e-05      -4.641978979174e-05      -3.514717519537e-05       6.122069827055e-01       5.968368960621e-01 
       1.936085902198e-05      -5.412146196444e-05      -4.059167476860e-05      -4.059167955975e-05      -5.412137161494e-05      -4.097858952291e-05       6.122068351407e-01       5.968367973439e-01 
       2.090537469327e-05      -6.310083172962e-05      -4.732640990592e-05      -4.732641641875e-05      -6.310070891307e-05      -4.777751559966e-05       6.122066442170e-01       5.968366667339e-01 
       2.257310435294e-05      -7.356994476987e-05      -5.517852717717e-05      -5.517853603050e-05      -7.356977781822e-05      -5.570447260738e-05       6.122063695513e-01       5.968364652505e-01 
       2.437387741694e-05      -8.577596493132e-05      -6.433342630461e-05      -6.433343833954e-05      -8.577573798614e-05      -6.494662667236e-05       6.122061348059e-01       5.968363117107e-01 
       2.631830744443e-05      -1.000070385249e-04      -7.500725349823e-05      -7.500726985815e-05      -1.000067300254e-04      -7.572218317520e-05       6.122058794178e-01       5.968361586528e-01 
       2.841785469300e-05      -1.165991002899e-04      -8.745200940297e-05      -8.745203164185e-05      -1.165986809312e-04      -8.828554327307e-05       6.122055289108e-01       5.968359235200e-01 
       3.068489366414e-05      -1.359438283009e-04      -1.019615199843e-04      -1.019615502145e-04      -1.359432582499e-04      -1.029333315460e-04       6.122051302376e-01       5.968356538998e-01 
       3.313278603720e-05      -1.584978627154e-04      -1.188783569818e-04      -1.188783980760e-04      -1.584970878143e-04      -1.200113822074e-04       6.122046717568e-01       5.968353542675e-01 
       3.577595942169e-05      -1.847935616123e-04      -1.386019135223e-04      -1.386019693829e-04      -1.847925082558e-04      -1.399228914037e-04       6.122040958706e-01       5.968349561347e-01 
       3.862999239199e-05      -2.154516218258e-04      -1.615978815349e-04      -1.615979574706e-04      -2.154501899477e-04      -1.631379845869e-04       6.122034854514e-01       5.968345591164e-01 
       4.171170630578e-05      -2.511956166587e-04      -1.884091711663e-04      -1.884092743895e-04      -2.511936702527e-04      -1.902047394728e-04       6.122027445496e-01       5.968340634198e-01 
       4.503926444729e-05      -2.928691409298e-04      -2.196687913916e-04      -2.196689317086e-04      -2.928664951170e-04      -2.217621887197e-04       6.122018744323e-01       5.968334752524e-01 
       4.863227907969e-05      -3.414556737431e-04      -2.561147767941e-04      -2.561149675352e-04      -3.414520771778e-04      -2.585553880040e-04       6.122008647163e-01       5.968328033750e-01 
       5.251192703764e-05      -3.981017278391e-04      -2.986075900601e-04      -2.986078493429e-04      -3.980968389127e-04      -3.014529830590e-04       6.121996885158e-01       5.968320169861e-01 
       5.670107454120e-05      -4.641438933057e-04      -3.481504596064e-04      -3.481508120537e-04      -4.641372476935e-04      -3.514677393469e-04       6.121983199670e-01       5.968310982612e-01 
       6.122441196689e-05      -5.411403009768e-04      -4.059130516578e-04      -4.059135307667e-04      -5.411312674265e-04      -4.097804373399e-04       6.121967253883e-01       5.968300324395e-01 
       6.610859936996e-05      -6.309072943680e-04      -4.732590758708e-04      -4.732597271577e-04      -6.308950148632e-04      -4.777677378666e-04       6.121948556989e-01       5.968287822772e-01 
       7.138242361596e-05      -7.355621991788e-04      -5.517785002912e-04      -5.517793856310e-04      -7.355455075347e-04      -5.570346996227e-04       6.121926949436e-01       5.968273390658e-01 
       7.707696804727e-05      -8.575730508989e-04      -6.433250343504e-04      -6.433262378297e-04      -8.575503618246e-04      -6.494526132204e-04       6.121901623421e-01       5.968256459883e-01 
       8.322579568497e-05      -9.998166540106e-04      -7.500599281326e-04      -7.500615641093e-04      -9.997858127798e-04      -7.572032095923e-04       6.121872081938e-01       5.968236710029e-01 
       8.986514704559e-05      -1.165646113159e-03      -8.745029673360e-04      -8.745051911776e-04      -1.165604191183e-03      -8.828301293983e-04       6.121837713841e-01       5.968213723745e-01 
       9.703415373875e-05      -1.358969464399e-03      -1.019591916751e-03      -1.019594939728e-03      -1.358912481072e-03      -1.029298917756e-03       6.121797584610e-01       5.968186865767e-01 
       1.047750691046e-04      -1.584341334514e-03      -1.188751904926e-03      -1.188756014196e-03      -1.584263879450e-03      -1.200067048892e-03       6.121750884529e-01       5.968155640339e-01 
       1.131335172503e-04      -1.847069445051e-03      -1.385976171300e-03      -1.385981757335e-03      -1.846964164821e-03      -1.399165414358e-03       6.121696415472e-01       5.968119222499e-01 
       1.221587619537e-04      -2.153338717958e-03      -1.615920327562e-03      -1.615927920849e-03      -2.153195618192e-03      -1.631293443271e-03       6.121632821208e-01       5.968076682703e-01 
       1.319039970183e-04      -2.510355613914e-03      -1.884012216691e-03      -1.884022538644e-03      -2.510161112267e-03      -1.901929956077e-03       6.121558725156e-01       5.968027126662e-01 
       1.424266597921e-04      -2.926515843952e-03      -2.196579878399e-03      -2.196593909897e-03      -2.926251480700e-03      -2.217462277033e-03       6.121472328938e-01       5.967969336816e-01 
       1.537887696968e-04      -3.411599574571e-03      -2.561000921900e-03      -2.561019995316e-03      -3.411240265817e-03      -2.585336931518e-03       6.121371655075e-01       5.967902026589e-01 
       1.660572937635e-04      -3.976997741575e-03      -2.985876285722e-03      -2.985902213282e-03      -3.976509400799e-03      -3.014234931077e-03       6.121254267075e-01       5.967823494505e-01 
       1.793045413292e-04      -4.635975471598e-03      -3.481233281420e-03      -3.481268526215e-03      -4.635311779836e-03      -3.514276568702e-03       6.121117424194e-01       5.967731972584e-01 
