# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680976e-03 
       1.319039970183e-05       9.069258201991e-03 
       1.660572937635e-05       1.132639106743e-02 
       2.090537469327e-05       1.414527123421e-02 
       2.631830744443e-05       1.766569584086e-02 
       3.313278603720e-05       2.206225515977e-02 
       4.171170630578e-05       2.755297766320e-02 
       5.251192703764e-05       3.441013523001e-02 
       6.610859936996e-05       4.297372172845e-02 
       8.322579568497e-05       5.366826853028e-02 
       1.047750691046e-04       6.702379872880e-02 
       1.319039970183e-04       8.370193441417e-02 
       1.660572937635e-04       1.045283355400e-01 
       2.090537469327e-04       1.305329134124e-01 
       2.631830744443e-04       1.629994506630e-01 
       3.313278603720e-04       2.035264004632e-01 
       4.171170630578e-04       2.541004744280e-01 
       5.251192703764e-04       3.171839528602e-01 
       6.610859936996e-04       3.958147256564e-01 
       8.322579568497e-04       4.937136006329e-01 
       1.047750691046e-03       6.153841636094e-01 
       1.319039970183e-03       7.661720592305e-01 
       1.660572937635e-03       9.522588016406e-01 
       2.090537469327e-03       1.180312991678e+00 
       2.631830744443e-03       1.456802684624e+00 
       3.313278603720e-03       1.786503853893e+00 
       4.171170630578e-03       2.169896193507e+00 
       5.251192703764e-03       2.599430630062e+00 
       6.610859936996e-03       3.055668695165e+00 
       8.322579568497e-03       3.505725143814e+00 
       1.047750691046e-02       3.905490413346e+00 
       1.319039970183e-02       4.200915219682e+00 
       1.660572937633e-02       4.325058913152e+00 
       2.090537453514e-02       4.210199641816e+00 
       2.631818545635e-02       3.825148133548e+00 
       3.311571692125e-02       3.229060484293e+00 
       4.113809243311e-02       2.627728379011e+00 
       4.792590854610e-02       2.280790557578e+00 
       5.284436902701e-02       2.110082541335e+00 
       5.689644391095e-02       2.003538622623e+00 
       6.051252627066e-02       1.923059313468e+00 
       6.388413457411e-02       1.852734440078e+00 
       6.711249296401e-02       1.784564244929e+00 
       7.025823437965e-02       1.714276780125e+00 
       7.336115587705e-02       1.639813369747e+00 
       7.644928796912e-02       1.560663120680e+00 
       7.954353299775e-02       1.477458155700e+00 
       8.266024078725e-02       1.391697248780e+00 
       8.581273398637e-02       1.305460660658e+00 
       8.901225918437e-02       1.221127135953e+00 
       9.226860540985e-02       1.141077648349e+00 
       9.559052048996e-02       1.067452817445e+00 
       9.898599946599e-02       1.001886736076e+00 
       1.024624891378e-01       9.453811744384e-01 
       1.060270359164e-01       8.981482835273e-01 
       1.096863943056e-01       8.596142996416e-01 
       1.134471073830e-01       8.284043490974e-01 
       1.173155669539e-01       8.024675538452e-01 
       1.212980586983e-01       7.792292597603e-01 
       1.254007961065e-01       7.559172929473e-01 
       1.296299459934e-01       7.299826327779e-01 
       1.339916477160e-01       6.995923138011e-01 
       1.384920277736e-01       6.640801386569e-01 
       1.431372111762e-01       6.241471049086e-01 
       1.479333307714e-01       5.817643143863e-01 
       1.528865355934e-01       5.396898770283e-01 
       1.580029992204e-01       5.008132846444e-01 
       1.632889290723e-01       4.673978956524e-01 
       1.687505775527e-01       4.405332528807e-01 
       1.743942559171e-01       4.198646508214e-01 
       1.802263517371e-01       4.036584876076e-01 
       1.862533508214e-01       3.893612774363e-01 
       1.924818644494e-01       3.741386896400e-01 
       1.989186627765e-01       3.558062847624e-01 
       2.055707152847e-01       3.340027728495e-01 
       2.124452391818e-01       3.102646399002e-01 
       2.195497567139e-01       2.871217751535e-01 
       2.268921624510e-01       2.668072994965e-01 
       2.344808017550e-01       2.504822258109e-01 
       2.423245618548e-01       2.378325670413e-01 
       2.504329772620e-01       2.271113797737e-01 
       2.588163516754e-01       2.161185141267e-01 
       2.674858990930e-01       2.035462399585e-01 
       2.764539076010e-01       1.895964389573e-01 
       2.857339303080e-01       1.757558698098e-01 
       2.953410092148e-01       1.636977949781e-01 
       3.052919395542e-01       1.539052364222e-01 
       3.156055844677e-01       1.455299334084e-01 
       3.263032530092e-01       1.372492380692e-01 
       3.374091587054e-01       1.283010362857e-01 
       3.489509817175e-01       1.191701795772e-01 
       3.609605657343e-01       1.108060047898e-01 
       3.734747921333e-01       1.036440476502e-01 
       3.865366902904e-01       9.714031606518e-02 
       4.001968667448e-01       9.061447770516e-02 
       4.145153713076e-01       8.403614631237e-02 
       4.295641718077e-01       7.789007115836e-02 
       4.454304922144e-01       7.234068972839e-02 
       4.622214006969e-01       6.709259450641e-02 
       4.800702491654e-01       6.189076667616e-02 
       4.991459272112e-01       5.692524049104e-02 
       5.196665217302e-01       5.231490457305e-02 
       5.419201087032e-01       4.783151090507e-02 
       5.662975451962e-01       4.348578087597e-02 
       5.933463737275e-01       3.932987103138e-02 
       6.238638458458e-01       3.525226393778e-02 
       6.590669257916e-01       3.126168549452e-02 
       7.009246080454e-01       2.728615910491e-02 
       7.528593308799e-01       2.327723450639e-02 
       8.213469537518e-01       1.914693394365e-02 
       9.196980813302e-01       1.481571278240e-02 
       1.075112183810e+00       1.034963666849e-02 
       1.322697471132e+00       6.378137443602e-03 
       1.662328205042e+00       3.704347917990e-03 
       2.092692408506e+00       2.123227235906e-03 
       2.634543445090e+00       1.206673648591e-03 
       3.316693691389e+00       6.804604874150e-04 
       4.175469971226e+00       3.809139398929e-04 
       5.256605252960e+00       2.117203882958e-04 
       6.617673932723e+00       1.168296684798e-04 
       8.331157880872e+00       6.395956008268e-05 
       1.048830636590e+01       3.468691296460e-05 
       1.320399541071e+01       1.858018567280e-05 
       1.662284535976e+01       9.777351107070e-06 
       2.092692243973e+01       5.006094529183e-06 
       2.634543445002e+01       2.451444640022e-06 
       3.316693691389e+01       1.112984028273e-06 
       4.175469971226e+01       4.419035208991e-07 
       5.256605252960e+01       1.362689876429e-07 
       6.617673932723e+01       2.440423868802e-08 
