# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819069641e+01 
       1.319039970183e-05       6.270562594795e+01 
       1.424266597921e-05       6.752732240881e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069299e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642580e+02 
       3.068489366414e-05       1.416462094878e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224243e+02 
       5.670107454120e-05       2.561927927612e+02 
       6.122441196689e-05       2.758890444036e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560800e+02 
       7.707696804727e-05       3.445329783670e+02 
       8.322579568497e-05       3.710167318942e+02 
       8.986514704559e-05       3.995346444198e+02 
       9.703415373875e-05       4.302425407375e+02 
       1.047750691046e-04       4.633080766735e+02 
       1.131335172503e-04       4.989116271555e+02 
       1.221587619537e-04       5.372471950918e+02 
       1.319039970183e-04       5.785234129321e+02 
       1.424266597921e-04       6.229645936027e+02 
       1.537887696968e-04       6.708118490382e+02 
       1.660572937635e-04       7.223242666062e+02 
       1.793045413292e-04       7.777801559385e+02 
       1.936085902198e-04       8.374783614092e+02 
       2.090537469327e-04       9.017396271765e+02 
       2.257310435294e-04       9.709080267967e+02 
       2.437387741694e-04       1.045352449484e+03 
       2.631830744443e-04       1.125468123738e+03 
       2.841785469300e-04       1.211678180480e+03 
       3.068489366414e-04       1.304435250131e+03 
       3.313278603720e-04       1.404223053658e+03 
       3.577595942169e-04       1.511558014587e+03 
       3.862999239199e-04       1.626990837694e+03 
       4.171170630578e-04       1.751108028746e+03 
       4.503926444729e-04       1.884533382813e+03 
       4.863227907969e-04       2.027929378039e+03 
       5.251192703764e-04       2.181998448041e+03 
       5.670107454121e-04       2.347484102639e+03 
       6.122441196689e-04       2.525171871219e+03 
       6.610859936996e-04       2.715889983410e+03 
       7.138242361596e-04       2.920509688148e+03 
       7.707696804727e-04       3.139945099993e+03 
       8.322579568497e-04       3.375152337219e+03 
       8.986514704559e-04       3.627127830687e+03 
       9.703415373875e-04       3.896905452567e+03 
       1.047750691046e-03       4.185552173589e+03 
       1.131335172503e-03       4.494162429477e+03 
       1.221587619537e-03       4.823850705365e+03 
       1.319039970183e-03       5.175742743418e+03 
       1.424266597921e-03       5.551019595110e+03 
       1.537887696968e-03       5.950788338213e+03 
       1.660572937635e-03       6.376123048731e+03 
       1.793045413292e-03       6.828073897545e+03 
       1.936085902198e-03       7.307625376054e+03 
       2.090537469327e-03       7.815671858338e+03 
       2.257310435294e-03       8.352990367601e+03 
       2.437387741694e-03       8.920211053889e+03 
       2.631830744443e-03       9.517783055753e+03 
       2.841785469300e-03       1.014593702736e+04 
       3.068489366414e-03       1.080464500643e+04 
       3.313278603720e-03       1.149357457610e+04 
       3.577595942169e-03       1.221203618256e+04 
       3.862999239199e-03       1.295892535062e+04 
       4.171170630578e-03       1.373266001888e+04 
       4.503926444729e-03       1.453111828626e+04 
       4.863227907969e-03       1.535154735607e+04 
       5.251192703764e-03       1.619061905546e+04 
       5.670107454120e-03       1.704430936072e+04 
       6.122441196689e-03       1.790756518030e+04 
       6.610859936996e-03       1.877461099855e+04 
       7.138242361596e-03       1.963870955913e+04 
       7.707696804727e-03       2.049210981232e+04 
       8.322579568496e-03       2.132611145533e+04 
       8.986514704559e-03       2.213053683642e+04 
       9.703415373875e-03       2.289440817102e+04 
       1.047750691046e-02       2.360554659955e+04 
       1.131335172503e-02       2.425019742938e+04 
       1.221587619537e-02       2.481357322150e+04 
       1.319039970183e-02       2.528217625591e+04 
       1.424266597920e-02       2.563822039892e+04 
       1.537887696964e-02       2.586575759810e+04 
       1.660572937560e-02       2.595008138359e+04 
       1.793045412207e-02       2.587599111964e+04 
       1.936085889642e-02       2.563206827216e+04 
       2.090537351881e-02       2.520920070247e+04 
       2.257309534705e-02       2.460426754604e+04 
       2.437382002240e-02       2.382077582552e+04 
       2.631799943729e-02       2.287027220136e+04 
       2.841644544598e-02       2.177434571544e+04 
       3.067933354524e-02       2.056527748269e+04 
       3.311368469821e-02       1.928713241673e+04 
       3.571840442514e-02       1.799383777984e+04 
       3.847720347390e-02       1.674671963871e+04 
       4.135335537314e-02       1.560448959225e+04 
       4.429361666563e-02       1.461020474536e+04 
       4.724366437916e-02       1.378041602875e+04 
       5.016480834039e-02       1.310486923617e+04 
       5.303989618930e-02       1.255701886448e+04 
       5.586870668205e-02       1.210411583979e+04 
       5.866042679206e-02       1.171450034380e+04 
       6.142798931504e-02       1.136004072371e+04 
       6.418496438662e-02       1.101839988737e+04 
