# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020965260312e+01 
       1.131335172503e-05       5.407050699506e+01 
       1.221587619537e-05       5.822818619319e+01 
       1.319039970183e-05       6.270561452780e+01 
       1.424266597921e-05       6.752731493959e+01 
       1.537887696968e-05       7.271977206730e+01 
       1.660572937635e-05       7.831149954942e+01 
       1.793045413292e-05       8.433311822199e+01 
       1.936085902198e-05       9.081778249755e+01 
       2.090537469327e-05       9.780106897422e+01 
       2.257310435294e-05       1.053213184635e+02 
       2.437387741694e-05       1.134197378336e+02 
       2.631830744443e-05       1.221408204344e+02 
       2.841785469300e-05       1.315324603271e+02 
       3.068489366414e-05       1.416461648208e+02 
       3.313278603720e-05       1.525374504734e+02 
       3.577595942169e-05       1.642660607769e+02 
       3.862999239199e-05       1.768963480436e+02 
       4.171170630578e-05       1.904976001778e+02 
       4.503926444729e-05       2.051444458562e+02 
       4.863227907969e-05       2.209171466971e+02 
       5.251192703764e-05       2.379022228493e+02 
       5.670107454120e-05       2.561927934413e+02 
       6.122441196689e-05       2.758890554559e+02 
       6.610859936996e-05       2.970989228480e+02 
       7.138242361596e-05       3.199385560772e+02 
       7.707696804727e-05       3.445329783296e+02 
       8.322579568497e-05       3.710167326004e+02 
       8.986514704559e-05       3.995346444104e+02 
       9.703415373875e-05       4.302425399417e+02 
       1.047750691046e-04       4.633080766824e+02 
       1.131335172503e-04       4.989116269881e+02 
       1.221587619537e-04       5.372471950216e+02 
       1.319039970183e-04       5.785234142283e+02 
       1.424266597921e-04       6.229645930352e+02 
       1.537887696968e-04       6.708118489186e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801562157e+02 
       1.936085902198e-04       8.374783614346e+02 
       2.090537469327e-04       9.017396271675e+02 
       2.257310435294e-04       9.709080262786e+02 
       2.437387741694e-04       1.045352449482e+03 
