# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129331e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448127e+03 
       6.610859936996e-04       2.715889983581e+03 
       8.322579568497e-04       3.375152337113e+03 
       1.047750691046e-03       4.185552174260e+03 
       1.319039970183e-03       5.175742743035e+03 
       1.660572937635e-03       6.376123051527e+03 
       2.090537469327e-03       7.815671914384e+03 
       2.631830744443e-03       9.517783068312e+03 
       3.313278603720e-03       1.149357460183e+04 
       4.171170630578e-03       1.373266009230e+04 
       5.251192703764e-03       1.619063527192e+04 
       6.610859936996e-03       1.877460440628e+04 
       8.322579568497e-03       2.132611046648e+04 
       1.047750691046e-02       2.360548099480e+04 
       1.319039970183e-02       2.528219358885e+04 
       1.660572937633e-02       2.595038402298e+04 
       2.090537453514e-02       2.520930465369e+04 
       2.631818545635e-02       2.287029704985e+04 
       3.311571692125e-02       1.928618307868e+04 
       4.113809243311e-02       1.568415082888e+04 
       4.792590854610e-02       1.361049580423e+04 
       5.284436902701e-02       1.259120559066e+04 
       5.689644391095e-02       1.195551378655e+04 
       6.051252627066e-02       1.147549718165e+04 
       6.388413457411e-02       1.105562943521e+04 
       6.711249296401e-02       1.064885712008e+04 
       7.025823437965e-02       1.022930692343e+04 
       7.336115587705e-02       9.784581296349e+03 
       7.644928796912e-02       9.311706515401e+03 
       7.954353299775e-02       8.814504399541e+03 
       8.266024078725e-02       8.301929007911e+03 
       8.581273398637e-02       7.786944613218e+03 
       8.901225918437e-02       7.283206832786e+03 
       9.226860540985e-02       6.805173667336e+03 
       9.559052048996e-02       6.365613581132e+03 
       9.898599946599e-02       5.974383837578e+03 
       1.024624891378e-01       5.637311520878e+03 
       1.060270359164e-01       5.355783287887e+03 
       1.096863943056e-01       5.126237909557e+03 
       1.134471073830e-01       4.940481556295e+03 
       1.173155669539e-01       4.786155046442e+03 
       1.212980586983e-01       4.647927589421e+03 
       1.254007961065e-01       4.509037897780e+03 
       1.296299459934e-01       4.354543565857e+03 
       1.339916477160e-01       4.173130457037e+03 
       1.384920277736e-01       3.961168823367e+03 
       1.431372111762e-01       3.722590419281e+03 
       1.479333307714e-01       3.469543431216e+03 
       1.528865355934e-01       3.218313004508e+03 
       1.580029992204e-01       2.986243033637e+03 
       1.632889290723e-01       2.786941704307e+03 
       1.687505775527e-01       2.626806711514e+03 
       1.743942559171e-01       2.503753431962e+03 
       1.802263517371e-01       2.407300170773e+03 
       1.862533508214e-01       2.322249286463e+03 
       1.924818644494e-01       2.231559876347e+03 
       1.989186627765e-01       2.122202929916e+03 
       2.055707152847e-01       1.992037425591e+03 
       2.124452391818e-01       1.850289908366e+03 
       2.195497567139e-01       1.712154115286e+03 
       2.268921624510e-01       1.590963397876e+03 
       2.344808017550e-01       1.493654164178e+03 
       2.423245618548e-01       1.418293010447e+03 
       2.504329772620e-01       1.354438666794e+03 
       2.588163516754e-01       1.288926841373e+03 
       2.674858990930e-01       1.213926069967e+03 
       2.764539076010e-01       1.130673834458e+03 
       2.857339303080e-01       1.048078908899e+03 
       2.953410092148e-01       9.761693508156e+02 
       3.052919395542e-01       9.177970917364e+02 
       3.156055844677e-01       8.678779060479e+02 
       3.263032530092e-01       8.185165033604e+02 
