# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313769e-03      -9.886555800774e-04      -9.886556093204e-04      -1.317501798403e-03      -9.887523847796e-04       4.726066782542e-01       4.724607376438e-01 
       1.319039970183e-05      -2.087490259668e-03      -1.566911999708e-03      -1.566912073160e-03      -2.087443762222e-03      -1.567065258090e-03       4.726060975430e-01       4.724602217887e-01 
       1.660572937635e-05      -3.306846336973e-03      -2.483385174791e-03      -2.483385359276e-03      -3.306729587108e-03      -2.483627654386e-03       4.726053252622e-01       4.724595521650e-01 
       2.090537469327e-05      -5.236974583562e-03      -3.935892738678e-03      -3.935893202035e-03      -5.236681501745e-03      -3.936275992211e-03       4.726040994045e-01       4.724584889032e-01 
       2.631830744443e-05      -8.289944751355e-03      -6.237948584224e-03      -6.237949747897e-03      -8.289209285526e-03      -6.238553363264e-03       4.726019951519e-01       4.724566421655e-01 
       3.313278603720e-05      -1.311334533297e-02      -9.886431865329e-03      -9.886434787412e-03      -1.311150078816e-02      -9.887383762743e-03       4.725987771895e-01       4.724538315670e-01 
       4.171170630578e-05      -2.071976526973e-02      -1.566881051839e-02      -1.566881785472e-02      -2.071514339543e-02      -1.567030260538e-02       4.725936347664e-01       4.724493330485e-01 
       5.251192703764e-05      -3.267972507266e-02      -2.483307088605e-02      -2.483308929997e-02      -3.266816053522e-02      -2.483539423251e-02       4.725855176675e-01       4.724422321044e-01 
       6.610859936996e-05      -5.139705682939e-02      -3.935696193967e-02      -3.935700813530e-02      -5.136818774368e-02      -3.936054073112e-02       4.725726859086e-01       4.724309998552e-01 
       8.322579568497e-05      -8.047116507573e-02      -6.237456470287e-02      -6.237468051445e-02      -8.039935821226e-02      -6.237997942299e-02       4.725523970217e-01       4.724132187945e-01 
       1.047750691046e-04      -1.250930328716e-01      -9.885197026453e-02      -9.885226026577e-02      -1.249154554027e-01      -9.885991601922e-02       4.725204032811e-01       4.723851319768e-01 
       1.319039970183e-04      -1.922571608156e-01      -1.566571632102e-01      -1.566578880881e-01      -1.918220299046e-01      -1.566681990087e-01       4.724700754811e-01       4.723408292865e-01 
       1.660572937635e-04      -2.901738615811e-01      -2.482532505232e-01      -2.482550572594e-01      -2.891231431416e-01      -2.482669847946e-01       4.723912429500e-01       4.722711386196e-01 
       2.090537469327e-04      -4.254611941198e-01      -3.933760774918e-01      -3.933805604992e-01      -4.229829608781e-01      -3.933890026536e-01       4.722685689295e-01       4.721619768603e-01 
       2.631830744443e-04      -5.955323311213e-01      -6.232635163377e-01      -6.232745619619e-01      -5.899046061829e-01      -6.232639939831e-01       4.720795674040e-01       4.719921133153e-01 
       3.313278603720e-04      -7.735584332179e-01      -9.873241093993e-01      -9.873510278061e-01      -7.615458176672e-01      -9.872824574251e-01       4.717926131966e-01       4.717304130264e-01 
       4.171170630578e-04      -8.906489534732e-01      -1.563626986065e+00      -1.563691487517e+00      -8.675215920853e-01      -1.563480551773e+00       4.713657839257e-01       4.713330936298e-01 
       5.251192703764e-04      -8.471903027973e-01      -2.475351550894e+00      -2.475502200203e+00      -8.099631274453e-01      -2.474994974609e+00       4.707472121821e-01       4.707420665336e-01 
       6.610859936996e-04      -6.218652610155e-01      -3.916485916611e+00      -3.916824701265e+00      -5.792092853934e-01      -3.915796935622e+00       4.698748595814e-01       4.698851951430e-01 
       8.322579568497e-04      -4.342354198775e-01      -6.191792335629e+00      -6.192514341797e+00      -4.137081916426e-01      -6.190704405987e+00       4.686667359581e-01       4.686752601957e-01 
       1.047750691046e-03      -4.671798109728e-01      -9.778570635675e+00      -9.780002750088e+00      -4.796171813345e-01      -9.777039716753e+00       4.669946864104e-01       4.669962875408e-01 
       1.319039970183e-03      -3.220718402719e-01      -1.542117129592e+01      -1.542377430432e+01      -3.169508394707e-01      -1.541892252543e+01       4.646732472929e-01       4.646759233114e-01 
       1.660572937635e-03      -2.782878557477e-01      -2.427425791946e+01      -2.427859064154e+01      -2.586483383471e-01      -2.427084797295e+01       4.614989914694e-01       4.615000052127e-01 
       2.090537469327e-03      -1.127868677181e-01      -3.811449952576e+01      -3.812136763099e+01      -1.168271593316e-01      -3.810910900529e+01       4.572042536712e-01       4.572054529033e-01 
       2.631830744443e-03      -1.055283892225e-01      -5.965008816224e+01      -5.966146127639e+01      -8.406300444742e-02      -5.964215423142e+01       4.514732580682e-01       4.514737670504e-01 
       3.313278603720e-03      -3.829279896955e-02      -9.296085853852e+01      -9.298122699680e+01      -5.775766669833e-02      -9.295069337030e+01       4.439454440461e-01       4.439458804757e-01 
       4.171170630578e-03       4.014936717968e-02      -1.441038203292e+02      -1.441408610050e+02      -2.759254259692e-01      -1.440926782348e+02       4.342279812459e-01       4.342282685821e-01 
       5.251192703764e-03       1.936619180687e-01      -2.218943711263e+02      -2.219651242863e+02       1.974384884495e-01      -2.218886855029e+02       4.219009447434e-01       4.219009447434e-01 
       6.610859936996e-03       1.866009252374e-01      -3.388449112960e+02      -3.389863822033e+02       1.902399542517e-01      -3.388644538561e+02       4.065377718977e-01       4.065377718977e-01 
       8.322579568497e-03       1.779607116521e-01      -5.120908538296e+02      -5.123863089939e+02       1.814311902140e-01      -5.121892851422e+02       3.877082936686e-01       3.877082936686e-01 
       1.047750691046e-02       1.675338037471e-01      -7.638928447199e+02      -7.645287632922e+02       1.708009338752e-01      -7.642043243396e+02       3.649924769853e-01       3.649924769853e-01 
       1.319039970183e-02       1.551412528897e-01      -1.120724100918e+03      -1.122112977074e+03       1.581666320175e-01      -1.121565619791e+03       3.379862219956e-01       3.379862219956e-01 
       1.660572937633e-02       1.406294538851e-01      -1.609211562809e+03      -1.612234675494e+03       1.433718103060e-01      -1.611287651237e+03       3.063707611465e-01       3.063707611465e-01 
       2.090537453514e-02       1.239977106303e-01      -2.246919096189e+03      -2.253320417722e+03       1.264156614150e-01      -2.251656715446e+03       2.701322135592e-01       2.701322135592e-01 
       2.631818545635e-02       1.056223199245e-01      -3.029816777976e+03      -3.042586779625e+03       1.076818672428e-01      -3.039695378608e+03       2.300955672248e-01       2.300955672248e-01 
       3.311571692125e-02       8.670227376490e-02      -3.932355446437e+03      -3.955212414108e+03       8.839281852737e-02      -3.950475840034e+03       1.888735502057e-01       1.888735502057e-01 
       4.113809243311e-02       7.024161113045e-02      -4.912072023791e+03      -4.945650516590e+03       7.161119132020e-02      -4.938946687083e+03       1.530157320788e-01       1.530157320788e-01 
       4.792590854610e-02       6.061471372946e-02      -5.754462359719e+03      -5.792433014587e+03       6.179664172832e-02      -5.784793488433e+03       1.320496305085e-01       1.320496305085e-01 
