# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.263077936835e-03 
       1.131335172503e-05       7.821571239132e-03 
       1.221587619537e-05       8.423009112163e-03 
       1.319039970183e-05       9.070695171772e-03 
       1.424266597921e-05       9.768184217999e-03 
       1.537887696968e-05       1.051930564395e-02 
       1.660572937635e-05       1.132818605978e-02 
       1.793045413292e-05       1.219926189492e-02 
       1.936085902198e-05       1.313732001266e-02 
       2.090537469327e-05       1.414750892056e-02 
       2.257310435294e-05       1.523537538636e-02 
       2.437387741694e-05       1.640689102902e-02 
       2.631830744443e-05       1.766848977999e-02 
       2.841785469300e-05       1.902709627389e-02 
       3.068489366414e-05       2.049017082175e-02 
       3.313278603720e-05       2.206574570908e-02 
       3.577595942169e-05       2.376246757151e-02 
       3.862999239199e-05       2.558965412773e-02 
       4.171170630578e-05       2.755733504210e-02 
       4.503926444729e-05       2.967631114589e-02 
       4.863227907969e-05       3.195821732119e-02 
       5.251192703764e-05       3.441557615349e-02 
       5.670107454120e-05       3.706187651336e-02 
       6.122441196689e-05       3.991164312253e-02 
       6.610859936996e-05       4.298051524898e-02 
       7.138242361596e-05       4.628533494564e-02 
       7.707696804727e-05       4.984423604737e-02 
       8.322579568497e-05       5.367674617501e-02 
       8.986514704559e-05       5.780389048047e-02 
       9.703415373875e-05       6.224830880357e-02 
       1.047750691046e-04       6.703437585517e-02 
       1.131335172503e-04       7.218833617515e-02 
       1.221587619537e-04       7.773844510049e-02 
       1.319039970183e-04       8.371512280745e-02 
       1.424266597921e-04       9.015111788487e-02 
       1.537887696968e-04       9.708168223623e-02 
       1.660572937635e-04       1.045447637201e-01 
       1.793045413292e-04       1.125812046806e-01 
       1.936085902198e-04       1.212349633473e-01 
       2.090537469327e-04       1.305533431319e-01 
       2.257310435294e-04       1.405872443397e-01 
       2.437387741694e-04       1.513914270006e-01 
       2.631830744443e-04       1.630247964760e-01 
       2.841785469300e-04       1.755507044880e-01 
       3.068489366414e-04       1.890372701941e-01 
       3.313278603720e-04       2.035577196782e-01 
       3.577595942169e-04       2.191907455919e-01 
       3.862999239199e-04       2.360208862050e-01 
       4.171170630578e-04       2.541389218075e-01 
       4.503926444729e-04       2.736422893921e-01 
       4.863227907969e-04       2.946355133064e-01 
       5.251192703764e-04       3.172306455551e-01 
       5.670107454121e-04       3.415477171239e-01 
       6.122441196689e-04       3.677151892776e-01 
       6.610859936996e-04       3.958704014903e-01 
       7.138242361596e-04       4.261600016380e-01 
       7.707696804727e-04       4.587403456867e-01 
       8.322579568497e-04       4.937778551925e-01 
       8.986514704559e-04       5.314492983412e-01 
       9.703415373875e-04       5.719419796828e-01 
       1.047750691046e-03       6.154537922427e-01 
       1.131335172503e-03       6.621930927041e-01 
       1.221587619537e-03       7.123783454588e-01 
       1.319039970183e-03       7.662374636634e-01 
       1.424266597921e-03       8.240143892524e-01 
       1.537887696968e-03       8.859516883140e-01 
       1.660572937635e-03       9.522955098624e-01 
       1.793045413292e-03       1.023296800936e+00 
       1.936085902198e-03       1.099204934662e+00 
       2.090537469327e-03       1.180262936527e+00 
       2.257310435294e-03       1.266701439743e+00 
       2.437387741694e-03       1.358731171895e+00 
       2.631830744443e-03       1.456533766175e+00 
       2.841785469300e-03       1.560250687382e+00 
       3.068489366414e-03       1.669970156799e+00 
       3.313278603720e-03       1.785711995394e+00 
       3.577595942169e-03       1.907410445843e+00 
       3.862999239199e-03       2.034895209861e+00 
       4.171170630578e-03       2.167871249272e+00 
       4.503926444729e-03       2.305898072497e+00 
       4.863227907969e-03       2.448369666933e+00 
       5.251192703764e-03       2.594496350531e+00 
       5.670107454120e-03       2.743290400457e+00 
       6.122441196689e-03       2.893556525426e+00 
       6.610859936996e-03       3.043888252411e+00 
       7.138242361596e-03       3.192669761559e+00 
       7.707696804727e-03       3.338082179650e+00 
       8.322579568496e-03       3.478107194154e+00 
       8.986514704559e-03       3.610525176265e+00 
       9.703415373875e-03       3.732898470111e+00 
       1.047750691046e-02       3.842534343289e+00 
       1.131335172503e-02       3.936430743213e+00 
       1.221587619537e-02       4.011217162384e+00 
       1.319039970183e-02       4.063115941966e+00 
       1.424266597920e-02       4.087954222261e+00 
       1.537887696964e-02       4.081260951824e+00 
       1.660572937560e-02       4.038446627490e+00 
       1.793045412207e-02       3.955055903885e+00 
       1.936085889642e-02       3.827057936245e+00 
       2.090537351881e-02       3.651216643566e+00 
       2.257309534705e-02       3.425551522659e+00 
       2.437382002240e-02       3.150004276581e+00 
       2.631799943729e-02       2.827259839478e+00 
       2.841644544598e-02       2.463622873251e+00 
       3.067933354524e-02       2.069872450164e+00 
       3.311368469821e-02       1.661882927431e+00 
       3.571840442514e-02       1.260681872096e+00 
       3.847720347390e-02       8.908122662551e-01 
       4.135335537314e-02       5.758720572706e-01 
       4.429361666563e-02       3.319721490397e-01 
       4.724366437916e-02       1.629526115276e-01 
       5.016480834039e-02       6.108550724793e-02 
       5.303989618930e-02       1.205392202463e-02 
       5.586870668205e-02       5.194447939886e-05 
       5.866042679206e-02       1.076547753366e-02 
       6.142798931504e-02       3.252107029737e-02 
       6.418496438662e-02       5.649319852768e-02 
       6.694418832236e-02       7.655315581073e-02 
       6.971731104453e-02       8.902300806466e-02 
       7.251476154108e-02       9.237168429645e-02 
       7.534587669814e-02       8.688016221738e-02 
       7.821907664495e-02       7.424452236736e-02 
       8.114203771084e-02       5.711284516639e-02 
       8.412184533139e-02       3.857973414082e-02 
       8.716512277352e-02       2.166410045705e-02 
       9.027813693913e-02       8.820754419281e-03 
       9.346688429613e-02       1.552630467294e-03 
       9.673716026122e-02       1.819972795375e-04 
       1.000946150608e-01       3.835068104646e-03 
       1.035447986307e-01       1.065955228175e-02 
       1.070931966524e-01       1.825453892378e-02 
       1.107452594180e-01       2.423836923679e-02 
       1.145064248899e-01       2.683406195834e-02 
       1.183821370656e-01       2.532210427467e-02 
       1.223778605591e-01       2.022548237655e-02 
       1.264990921707e-01       1.313974269477e-02 
       1.307513701078e-01       6.220424211118e-03 
       1.351402814485e-01       1.465776942577e-03 
       1.396714683894e-01       1.019668424896e-05 
       1.443506337875e-01       1.712581809595e-03 
       1.491835464900e-01       5.224500603804e-03 
       1.541760469368e-01       8.564367056522e-03 
       1.593340535209e-01       9.995831437491e-03 
       1.646635701934e-01       8.825136300784e-03 
       1.701706958081e-01       5.714108318623e-03 
       1.758616357070e-01       2.293621761310e-03 
       1.817427160581e-01       2.343668146088e-04 
       1.878204014651e-01       2.817568517705e-04 
       1.941013163855e-01       1.850851773900e-03 
       2.005922709060e-01       3.468780068091e-03 
       2.073002914514e-01       3.827266604147e-03 
       2.142326570343e-01       2.706044857104e-03 
       2.213969417044e-01       1.030785706197e-03 
       2.288010639201e-01       5.039868770932e-05 
       2.364533436625e-01       2.791293185273e-04 
       2.443625682390e-01       1.110932170457e-03 
       2.525380678946e-01       1.511993105774e-03 
       2.609898025770e-01       1.065975530656e-03 
       2.697284614969e-01       3.029351395809e-04 
       2.787655775073e-01       1.403531425824e-06 
       2.881136588192e-01       2.744455291392e-04 
       2.977863412019e-01       5.590137333026e-04 
       3.077985646248e-01       4.238119230216e-04 
       3.181667793367e-01       9.563734067236e-05 
       3.289091877084e-01       1.072320485919e-05 
       3.400460298905e-01       1.550704749088e-04 
       3.515999235695e-01       1.922344906725e-04 
       3.635962710278e-01       6.304244184831e-05 
       3.760637505499e-01       1.102831447783e-06 
       3.890349143014e-01       5.508408018074e-05 
       4.025469215929e-01       5.982506487440e-05 
       4.166424455447e-01       8.101940975814e-06 
       4.313708034899e-01       7.810111296647e-06 
       4.467893781976e-01       2.302959188473e-05 
       4.629654198623e-01       5.400504759552e-06 
       4.799783500912e-01       2.050755875560e-06 
       4.979227318246e-01       6.827113884395e-06 
       5.169121269689e-01       5.031737066267e-07 
       5.370841403262e-01       1.659474376449e-06 
       5.586070463286e-01       8.934515257548e-07 
       5.816885093582e-01       2.492460106671e-07 
       6.065870143577e-01       3.190150286640e-07 
       6.336266466978e-01       8.286428069659e-08 
       6.632156057925e-01       3.421666035199e-08 
       6.958678637575e-01       3.683663803498e-08 
       7.322247983784e-01       3.316477406569e-09 
       7.730680193171e-01       8.974121666656e-11 
       8.193049551574e-01       1.925275964552e-10 
       8.718988013754e-01       3.095490736098e-11 
       9.317218028590e-01       1.230930937557e-12 
       9.993660906273e-01       2.884398634169e-12 
       1.075037109879e+00       1.880205628501e-13 
       1.158653485387e+00       1.043181963570e-13 
       1.250099156961e+00       9.182375538734e-14 
       1.349432400897e+00       1.669296301375e-14 
       1.456947456991e+00       3.675447433495e-15 
       1.573135110893e+00       5.219716921381e-16 
       1.698621895119e+00       5.471308283768e-16 
       1.834127512423e+00       3.260174591353e-17 
       1.980444933977e+00       6.143398843854e-17 
       2.138435191130e+00       2.901929798085e-16 
       2.309029198543e+00       4.185759264354e-16 
       2.493232376993e+00       2.095282411229e-16 
       2.692130394536e+00       8.848437488021e-17 
       2.906895533764e+00       2.951528896801e-19 
       3.138793596840e+00       1.005949247512e-17 
       3.389191365541e+00       8.896333464590e-19 
       3.659564656886e+00       7.905661807358e-21 
