# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594775e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448129e+03 
       6.610859936996e-04       2.715889983584e+03 
       8.322579568497e-04       3.375152337117e+03 
       1.047750691046e-03       4.185552174277e+03 
       1.319039970183e-03       5.175742740637e+03 
       1.660572937635e-03       6.376123051624e+03 
       2.090537469327e-03       7.815671912466e+03 
       2.631830744443e-03       9.517783068534e+03 
       3.313278603720e-03       1.149357460226e+04 
       4.171170630578e-03       1.373266009250e+04 
       5.251192703764e-03       1.619063551656e+04 
       6.610859936996e-03       1.877460387512e+04 
       8.322579568497e-03       2.132611351616e+04 
       1.047750691046e-02       2.360547734081e+04 
       1.319039970183e-02       2.528219875406e+04 
       1.660572937633e-02       2.595034883999e+04 
       2.090537453514e-02       2.520933686761e+04 
       2.631818545635e-02       2.287025325888e+04 
       3.311571692125e-02       1.928617876036e+04 
       4.113809243311e-02       1.568425919277e+04 
       4.792590854610e-02       1.361056785996e+04 
       5.284436902701e-02       1.259123551307e+04 
       5.689644391095e-02       1.195550321515e+04 
       6.051252627066e-02       1.147549052649e+04 
       6.388413457411e-02       1.105565359364e+04 
       6.711249296401e-02       1.064888406705e+04 
       7.025823437965e-02       1.022928408606e+04 
       7.336115587705e-02       9.784562811399e+03 
       7.644928796912e-02       9.311690721187e+03 
       7.954353299775e-02       8.814276510806e+03 
       8.266024078725e-02       8.302163233428e+03 
       8.581273398637e-02       7.786965176584e+03 
       8.901225918437e-02       7.283209202376e+03 
       9.226860540985e-02       6.805184954167e+03 
       9.559052048996e-02       6.365623937012e+03 
       9.898599946599e-02       5.974381865761e+03 
       1.024624891378e-01       5.637345329420e+03 
       1.060270359164e-01       5.355796137084e+03 
       1.096863943056e-01       5.126239427194e+03 
       1.134471073830e-01       4.940484891360e+03 
       1.173155669539e-01       4.786153637861e+03 
       1.212980586983e-01       4.647913862279e+03 
       1.254007961065e-01       4.509039567224e+03 
       1.296299459934e-01       4.354541733510e+03 
       1.339916477160e-01       4.173131306152e+03 
       1.384920277736e-01       3.961169246473e+03 
       1.431372111762e-01       3.722586467838e+03 
       1.479333307714e-01       3.469542645941e+03 
       1.528865355934e-01       3.218320473845e+03 
       1.580029992204e-01       2.986244328156e+03 
       1.632889290723e-01       2.786944144714e+03 
       1.687505775527e-01       2.626812839232e+03 
       1.743942559171e-01       2.503747657012e+03 
       1.802263517371e-01       2.407297427703e+03 
       1.862533508214e-01       2.322251752628e+03 
       1.924818644494e-01       2.231562878988e+03 
       1.989186627765e-01       2.122206330070e+03 
       2.055707152847e-01       1.992044915008e+03 
       2.124452391818e-01       1.850295837163e+03 
       2.195497567139e-01       1.712152649174e+03 
       2.268921624510e-01       1.590962538744e+03 
       2.344808017550e-01       1.493655978508e+03 
       2.423245618548e-01       1.418297824598e+03 
       2.504329772620e-01       1.354439398985e+03 
       2.588163516754e-01       1.288930038737e+03 
       2.674858990930e-01       1.213901835563e+03 
       2.764539076010e-01       1.130674802100e+03 
       2.857339303080e-01       1.048083090263e+03 
       2.953410092148e-01       9.761683254197e+02 
       3.052919395542e-01       9.177952165347e+02 
       3.156055844677e-01       8.678830671807e+02 
       3.263032530092e-01       8.185179031372e+02 
       3.374091587054e-01       7.651427546971e+02 
       3.489509817175e-01       7.106551280357e+02 
       3.609605657343e-01       6.607721924758e+02 
       3.734747921333e-01       6.180738949626e+02 
       3.865366902904e-01       5.792940614303e+02 
       4.001968667448e-01       5.403760410302e+02 
       4.145153713076e-01       5.011363631901e+02 
       4.295641718077e-01       4.644885916397e+02 
       4.454304922144e-01       4.313949249890e+02 
       4.622214006969e-01       4.001036855627e+02 
       4.800702491654e-01       3.690771423119e+02 
       4.991459272112e-01       3.394645954483e+02 
       5.196665217302e-01       3.119737582837e+02 
       5.419201087032e-01       2.852346214964e+02 
       5.662975451962e-01       2.593191844769e+02 
       5.933463737275e-01       2.345366504758e+02 
       6.238638458458e-01       2.102224088475e+02 
       6.590669257916e-01       1.864254860516e+02 
       7.009246080454e-01       1.627163388395e+02 
       7.528593308799e-01       1.388099132393e+02 
       8.213469537518e-01       1.141807679576e+02 
       9.196980813302e-01       8.835104922703e+01 
       1.075112183810e+00       6.171798254946e+01 
       1.322697471132e+00       3.803440313521e+01 
       1.662328205042e+00       2.208986525510e+01 
       2.092692408506e+00       1.266124097700e+01 
       2.634543445090e+00       7.195508788212e+00 
       3.316693691389e+00       4.057608127852e+00 
       4.175469971226e+00       2.271361884098e+00 
       5.256605252960e+00       1.262440770269e+00 
       6.617673932723e+00       6.966035049507e-01 
       8.331157880872e+00       3.813536336016e-01 
       1.048830636590e+01       2.068114325362e-01 
       1.320399541071e+01       1.107851817283e-01 
       1.662284535976e+01       5.831031896347e-02 
       2.092692243973e+01       2.987426250131e-02 
       2.634543445002e+01       1.465148146405e-02 
       3.316693691389e+01       6.674097877688e-03 
       4.175469971226e+01       2.667921043504e-03 
       5.256605252960e+01       8.336449180904e-04 
       6.617673932723e+01       1.535848641215e-04 
