# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006272e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592353e-01 
       1.660572937635e-03       9.522588016468e-01 
       2.090537469327e-03       1.180312991700e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854033e+00 
       4.171170630578e-03       2.169896192860e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668710232e+00 
       8.322579568497e-03       3.505725598717e+00 
       1.047750691046e-02       3.905491030525e+00 
       1.319039970183e-02       4.200915366335e+00 
       1.660572937633e-02       4.325063627860e+00 
       2.090537453514e-02       4.210202288240e+00 
       2.631818545635e-02       3.825150130521e+00 
       3.311571692125e-02       3.229069847914e+00 
       4.113809243311e-02       2.627726703424e+00 
       4.792590854610e-02       2.280794822618e+00 
       5.284436902701e-02       2.110085324529e+00 
       5.689644391095e-02       2.003539391712e+00 
       6.051252627066e-02       1.923060731817e+00 
       6.388413457411e-02       1.852734460515e+00 
       6.711249296401e-02       1.784565615785e+00 
       7.025823437965e-02       1.714277276823e+00 
       7.336115587705e-02       1.639814892087e+00 
       7.644928796912e-02       1.560665087353e+00 
       7.954353299775e-02       1.477457404173e+00 
       8.266024078725e-02       1.391698174179e+00 
       8.581273398637e-02       1.305461965746e+00 
       8.901225918437e-02       1.221125123887e+00 
       9.226860540985e-02       1.141079333600e+00 
       9.559052048996e-02       1.067450529020e+00 
       9.898599946599e-02       1.001890918487e+00 
       1.024624891378e-01       9.453822068425e-01 
       1.060270359164e-01       8.981511682906e-01 
       1.096863943056e-01       8.596119092661e-01 
       1.134471073830e-01       8.284057872758e-01 
       1.173155669539e-01       8.024657987246e-01 
       1.212980586983e-01       7.792277574546e-01 
       1.254007961065e-01       7.559162291590e-01 
       1.296299459934e-01       7.299829376143e-01 
       1.339916477160e-01       6.995924399656e-01 
       1.384920277736e-01       6.640777999791e-01 
       1.431372111762e-01       6.241480326139e-01 
       1.479333307714e-01       5.817629957816e-01 
       1.528865355934e-01       5.396928365677e-01 
       1.580029992204e-01       5.008140507963e-01 
       1.632889290723e-01       4.673989464002e-01 
       1.687505775527e-01       4.405337795761e-01 
       1.743942559171e-01       4.198653735335e-01 
       1.802263517371e-01       4.036614366319e-01 
       1.862533508214e-01       3.893593951012e-01 
       1.924818644494e-01       3.741345929264e-01 
       1.989186627765e-01       3.558020950917e-01 
       2.055707152847e-01       3.339985828177e-01 
       2.124452391818e-01       3.102662862634e-01 
       2.195497567139e-01       2.871232999631e-01 
       2.268921624510e-01       2.668081316641e-01 
       2.344808017550e-01       2.504839425485e-01 
       2.423245618548e-01       2.378334198381e-01 
       2.504329772620e-01       2.271119628870e-01 
       2.588163516754e-01       2.161176379484e-01 
       2.674858990930e-01       2.035454394177e-01 
       2.764539076010e-01       1.895975090501e-01 
       2.857339303080e-01       1.757574477909e-01 
       2.953410092148e-01       1.636997615807e-01 
       3.052919395542e-01       1.539063973362e-01 
       3.156055844677e-01       1.455312044004e-01 
       3.263032530092e-01       1.372499249051e-01 
       3.374091587054e-01       1.283021521496e-01 
       3.489509817175e-01       1.191713443671e-01 
       3.609605657343e-01       1.108074713509e-01 
       3.734747921333e-01       1.036451488776e-01 
       3.865366902904e-01       9.714157507683e-02 
       4.001968667448e-01       9.061572359810e-02 
       4.145153713076e-01       8.403700584201e-02 
       4.295641718077e-01       7.789126647718e-02 
       4.454304922144e-01       7.234178130796e-02 
       4.622214006969e-01       6.709377861047e-02 
       4.800702491654e-01       6.189191102558e-02 
       4.991459272112e-01       5.692641764120e-02 
       5.196665217302e-01       5.231616942924e-02 
       5.419201087032e-01       4.783273106011e-02 
       5.662975451962e-01       4.348715252024e-02 
       5.933463737275e-01       3.933120162045e-02 
       6.238638458458e-01       3.525336527569e-02 
       6.590669257916e-01       3.126291443739e-02 
       7.009246080454e-01       2.728741277892e-02 
       7.528593308799e-01       2.327846781581e-02 
       8.213469537518e-01       1.914833578708e-02 
       9.196980813302e-01       1.481704522896e-02 
       1.075112183810e+00       1.035096675018e-02 
       1.322697471132e+00       6.379458505388e-03 
       1.662328205042e+00       3.705678671390e-03 
       2.092692408506e+00       2.124551092634e-03 
       2.634543445090e+00       1.207963882472e-03 
       3.316693691389e+00       6.817140658631e-04 
       4.175469971226e+00       3.821239642434e-04 
       5.256605252960e+00       2.128755750170e-04 
       6.617673932723e+00       1.179233399765e-04 
       8.331157880872e+00       6.498796104376e-05 
       1.048830636590e+01       3.564574338266e-05 
       1.320399541071e+01       1.946659500642e-05 
       1.662284535976e+01       1.058808954950e-05 
       2.092692243973e+01       5.737511839331e-06 
