# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194351e-03      -9.886554904629e-04      -9.886555197095e-04      -1.317501678888e-03      -9.887522951593e-04       4.726066354639e-01       4.724606948754e-01 
       1.319039970183e-05      -2.087490425422e-03      -1.566912124236e-03      -1.566912197696e-03      -2.087443928028e-03      -1.567065382636e-03       4.726061351139e-01       4.724602593492e-01 
       1.660572937635e-05      -3.306846545813e-03      -2.483385330991e-03      -2.483385515500e-03      -3.306729795374e-03      -2.483627810621e-03       4.726053549878e-01       4.724595818898e-01 
       2.090537469327e-05      -5.236973900113e-03      -3.935892226718e-03      -3.935892690121e-03      -5.236680819979e-03      -3.936275480239e-03       4.726040379271e-01       4.724584274604e-01 
       2.631830744443e-05      -8.289944789729e-03      -6.237948611248e-03      -6.237949775048e-03      -8.289209321697e-03      -6.238553390398e-03       4.726019971880e-01       4.724566442048e-01 
       3.313278603720e-05      -1.311334535350e-02      -9.886431886434e-03      -9.886434808849e-03      -1.311150081870e-02      -9.887383784128e-03       4.725987782178e-01       4.724538325921e-01 
       4.171170630578e-05      -2.071976535565e-02      -1.566881053863e-02      -1.566881787587e-02      -2.071514342218e-02      -1.567030262640e-02       4.725936353623e-01       4.724493336637e-01 
       5.251192703764e-05      -3.267972484257e-02      -2.483307083866e-02      -2.483308925434e-02      -3.266816047274e-02      -2.483539418657e-02       4.725855168170e-01       4.724422312368e-01 
       6.610859936996e-05      -5.139705610726e-02      -3.935696150022e-02      -3.935700770092e-02      -5.136818718767e-02      -3.936054029588e-02       4.725726806913e-01       4.724309946376e-01 
       8.322579568497e-05      -8.047116493745e-02      -6.237456463163e-02      -6.237468045633e-02      -8.039935812654e-02      -6.237997936280e-02       4.725523965642e-01       4.724132183390e-01 
       1.047750691046e-04      -1.250930321538e-01      -9.885197022305e-02      -9.885226025669e-02      -1.249154554277e-01      -9.885991600496e-02       4.725204032169e-01       4.723851319110e-01 
       1.319039970183e-04      -1.922571607027e-01      -1.566571634992e-01      -1.566578884599e-01      -1.918220304219e-01      -1.566681993676e-01       4.724700765621e-01       4.723408303692e-01 
       1.660572937635e-04      -2.901738566789e-01      -2.482532503496e-01      -2.482550572866e-01      -2.891231431168e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611877082e-01      -3.933760774959e-01      -3.933805610120e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323255156e-01      -6.232635153035e-01      -6.232745622300e-01      -5.899046061641e-01      -6.232639940466e-01       4.720795674483e-01       4.719921133601e-01 
       3.313278603720e-04      -7.735584277324e-01      -9.873241065627e-01      -9.873510282544e-01      -7.615458174020e-01      -9.872824573588e-01       4.717926131606e-01       4.717304129904e-01 
       4.171170630578e-04      -8.906490095462e-01      -1.563626979855e+00      -1.563691489766e+00      -8.675215929269e-01      -1.563480552710e+00       4.713657842060e-01       4.713330939081e-01 
       5.251192703764e-04      -8.471903615017e-01      -2.475351535662e+00      -2.475502205872e+00      -8.099631285030e-01      -2.474994977020e+00       4.707472126390e-01       4.707420669884e-01 
       6.610859936996e-04      -6.218653670285e-01      -3.916485878453e+00      -3.916824715875e+00      -5.792092855681e-01      -3.915796941999e+00       4.698748603487e-01       4.698851959092e-01 
       8.322579568497e-04      -4.342354194451e-01      -6.191792254548e+00      -6.192514390258e+00      -4.137081937060e-01      -6.190704434186e+00       4.686667380909e-01       4.686752623293e-01 
       1.047750691046e-03      -4.671796184885e-01      -9.778570467527e+00      -9.780002906266e+00      -4.796170454993e-01      -9.777039822143e+00       4.669946914419e-01       4.669962925768e-01 
       1.319039970183e-03      -3.220720847659e-01      -1.542117098602e+01      -1.542377482669e+01      -3.169508254137e-01      -1.541892291760e+01       4.646732591106e-01       4.646759351264e-01 
       1.660572937635e-03      -2.782871310372e-01      -2.427425773610e+01      -2.427859263331e+01      -2.586480468329e-01      -2.427084962400e+01       4.614990228622e-01       4.615000366125e-01 
       2.090537469327e-03      -1.127881912649e-01      -3.811450107333e+01      -3.812137487244e+01      -1.168278759404e-01      -3.810911535496e+01       4.572043298465e-01       4.572055290718e-01 
       2.631830744443e-03      -1.055288528685e-01      -5.965010024729e+01      -5.966148802664e+01      -8.406306217037e-02      -5.964217868171e+01       4.514734431459e-01       4.514739521258e-01 
       3.313278603720e-03      -3.829406049120e-02      -9.296091657626e+01      -9.298132233605e+01      -5.775805824160e-02      -9.295078285150e+01       4.439458714168e-01       4.439463078437e-01 
       4.171170630578e-03       4.014982354981e-02      -1.441040576732e+02      -1.441411923816e+02      -2.759258504095e-01      -1.440929948165e+02       4.342289352716e-01       4.342292226089e-01 
       5.251192703764e-03       1.936628719123e-01      -2.218952694064e+02      -2.219662577859e+02       1.974394608927e-01      -2.218897819036e+02       4.219030294449e-01       4.219030294449e-01 
       6.610859936996e-03       1.866029677731e-01      -3.388481367245e+02      -3.389901896084e+02       1.902420365945e-01      -3.388681691768e+02       4.065422291869e-01       4.065422291869e-01 
       8.322579568497e-03       1.779649087423e-01      -5.121017767674e+02      -5.123986667557e+02       1.814354693274e-01      -5.122014150018e+02       3.877174755187e-01       3.877174755187e-01 
       1.047750691046e-02       1.675423941458e-01      -7.639291867100e+02      -7.645685680275e+02       1.708096918578e-01      -7.642435761285e+02       3.650112240718e-01       3.650112240718e-01 
       1.319039970183e-02       1.551581303130e-01      -1.120840694523e+03      -1.122237773505e+03       1.581838418240e-01      -1.121689097383e+03       3.380234322305e-01       3.380234322305e-01 
       1.660572937633e-02       1.406628199326e-01      -1.609576247669e+03      -1.612618111596e+03       1.434058237141e-01      -1.611668043654e+03       3.064430890808e-01       3.064430890808e-01 
       2.090537453514e-02       1.240615338484e-01      -2.248039890982e+03      -2.254481581201e+03       1.264807244226e-01      -2.252811227530e+03       2.702707208602e-01       2.702707208602e-01 
       2.631818545635e-02       1.057388844639e-01      -3.033151474443e+03      -3.046001439109e+03       1.078007325063e-01      -3.043096534872e+03       2.303530242615e-01       2.303530242615e-01 
       3.311571692125e-02       8.691269231710e-02      -3.941832756087e+03      -3.964828593469e+03       8.860734126358e-02      -3.960067483929e+03       1.893321298521e-01       1.893321298521e-01 
       4.113809243311e-02       7.058579141334e-02      -4.936128089549e+03      -4.969904831245e+03       7.196208662548e-02      -4.963162877336e+03       1.537659847723e-01       1.537659847723e-01 
       4.792590854610e-02       6.107867514164e-02      -5.798574190424e+03      -5.836785159417e+03       6.226965476281e-02      -5.829095019369e+03       1.330609026961e-01       1.330609026961e-01 
       5.284436902701e-02       5.603921082342e-02      -6.472201642489e+03      -6.510242182735e+03       5.713196879649e-02      -6.502380489293e+03       1.220857520133e-01       1.220857520133e-01 
       5.689644391095e-02       5.269067202325e-02      -7.059200511196e+03      -7.095443890306e+03       5.371818570231e-02      -7.087690875276e+03       1.147954187507e-01       1.147954187507e-01 
       6.051252627066e-02       5.010677503517e-02      -7.597943295404e+03      -7.631982103374e+03       5.108394921344e-02      -7.624415766292e+03       1.091706853198e-01       1.091706853198e-01 
       6.388413457411e-02       4.791433092426e-02      -8.100728920876e+03      -8.132830068121e+03       4.884870735039e-02      -8.125419193930e+03       1.043878077818e-01       1.043878077818e-01 
       6.711249296401e-02       4.591774667530e-02      -8.570298010441e+03      -8.601189283541e+03       4.681320177858e-02      -8.593829679785e+03       1.000391589258e-01       1.000391589258e-01 
       7.025823437965e-02       4.402027480076e-02      -9.005689652340e+03      -9.036433525699e+03       4.487871346683e-02      -9.028968872287e+03       9.590333821223e-02       9.590333821223e-02 
       7.336115587705e-02       4.216363039868e-02      -9.404776737688e+03      -9.436663449608e+03       4.298586171646e-02      -9.428902385764e+03       9.185839225971e-02       9.185839225971e-02 
