# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824947e+01 
       1.319039970183e-05       6.270560919663e+01 
       1.660572937635e-05       7.831146987469e+01 
       2.090537469327e-05       9.780106872957e+01 
       2.631830744443e-05       1.221408193219e+02 
       3.313278603720e-05       1.525374501582e+02 
       4.171170630578e-05       1.904975991430e+02 
       5.251192703764e-05       2.379022236326e+02 
       6.610859936996e-05       2.970989239051e+02 
       8.322579568497e-05       3.710167324473e+02 
       1.047750691046e-04       4.633080761591e+02 
       1.319039970183e-04       5.785234107503e+02 
       1.660572937635e-04       7.223242665277e+02 
       2.090537469327e-04       9.017396250660e+02 
       2.631830744443e-04       1.125468123486e+03 
       3.313278603720e-04       1.404223052071e+03 
       4.171170630578e-04       1.751108028119e+03 
       5.251192703764e-04       2.181998446401e+03 
       6.610859936996e-04       2.715889977444e+03 
       8.322579568497e-04       3.375152316348e+03 
       1.047750691046e-03       4.185552113682e+03 
       1.319039970183e-03       5.175742566597e+03 
       1.660572937635e-03       6.376122456988e+03 
       2.090537469327e-03       7.815670072443e+03 
       2.631830744443e-03       9.517777443644e+03 
       3.313278603720e-03       1.149355832138e+04 
       4.171170630578e-03       1.373261470418e+04 
       5.251192703764e-03       1.619051370932e+04 
       6.610859936996e-03       1.877428652463e+04 
       8.322579568497e-03       2.132532030231e+04 
       1.047750691046e-02       2.360356050332e+04 
       1.319039970183e-02       2.527769176056e+04 
       1.660572937633e-02       2.594015547773e+04 
       2.090537453514e-02       2.518772545571e+04 
       2.631818545635e-02       2.282673857654e+04 
       3.311571692125e-02       1.920492950600e+04 
       4.113809243311e-02       1.554869660006e+04 
       4.792590854610e-02       1.342478883933e+04 
       5.284436902701e-02       1.236795214309e+04 
       5.689644391095e-02       1.170152062205e+04 
       6.051252627066e-02       1.119476158702e+04 
       6.388413457411e-02       1.075148939278e+04 
       6.711249296401e-02       1.032325348166e+04 
       7.025823437965e-02       9.884279770798e+03 
       7.336115587705e-02       9.422104225778e+03 
       7.644928796912e-02       8.933468246878e+03 
       7.954353299775e-02       8.422019657035e+03 
       8.266024078725e-02       7.896412730124e+03 
       8.581273398637e-02       7.368858724081e+03 
       8.901225918437e-02       6.853108148572e+03 
       9.226860540985e-02       6.363196587431e+03 
       9.559052048996e-02       5.911328284711e+03 
       9.898599946599e-02       5.506951671320e+03 
       1.024624891378e-01       5.155676145250e+03 
       1.060270359164e-01       4.858546035256e+03 
       1.096863943056e-01       4.612009066781e+03 
       1.134471073830e-01       4.408206364759e+03 
       1.173155669539e-01       4.235328646229e+03 
       1.212980586983e-01       4.078873456319e+03 
       1.254007961065e-01       3.923225745198e+03 
       1.296299459934e-01       3.754245137293e+03 
