# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681408e-03 
       1.319039970183e-05       9.069258202531e-03 
       1.660572937635e-05       1.132639106810e-02 
       2.090537469327e-05       1.414527123505e-02 
       2.631830744443e-05       1.766569584191e-02 
       3.313278603720e-05       2.206225516108e-02 
       4.171170630578e-05       2.755297766484e-02 
       5.251192703764e-05       3.441013523206e-02 
       6.610859936996e-05       4.297372173100e-02 
       8.322579568497e-05       5.366826853346e-02 
       1.047750691046e-04       6.702379873276e-02 
       1.319039970183e-04       8.370193441911e-02 
       1.660572937635e-04       1.045283355462e-01 
       2.090537469327e-04       1.305329134200e-01 
       2.631830744443e-04       1.629994506724e-01 
       3.313278603720e-04       2.035264004747e-01 
       4.171170630578e-04       2.541004744420e-01 
       5.251192703764e-04       3.171839528768e-01 
       6.610859936996e-04       3.958147256756e-01 
       8.322579568497e-04       4.937136006536e-01 
       1.047750691046e-03       6.153841636293e-01 
       1.319039970183e-03       7.661720592407e-01 
       1.660572937635e-03       9.522588016220e-01 
       2.090537469327e-03       1.180312991594e+00 
       2.631830744443e-03       1.456802684389e+00 
       3.313278603720e-03       1.786503853350e+00 
       4.171170630578e-03       2.169896192551e+00 
       5.251192703764e-03       2.599430627573e+00 
       6.610859936996e-03       3.055668700440e+00 
       8.322579568497e-03       3.505725585755e+00 
       1.047750691046e-02       3.905491033737e+00 
       1.319039970183e-02       4.200915357066e+00 
       1.660572937633e-02       4.325062695776e+00 
       2.090537453514e-02       4.210198915899e+00 
       2.631818545635e-02       3.825150658825e+00 
       3.311571692125e-02       3.229066454508e+00 
       4.113809243311e-02       2.627731313003e+00 
       4.792590854610e-02       2.280794116760e+00 
       5.284436902701e-02       2.110086492084e+00 
       5.689644391095e-02       2.003537837749e+00 
       6.051252627066e-02       1.923052394521e+00 
       6.388413457411e-02       1.852731593139e+00 
       6.711249296401e-02       1.784562851062e+00 
       7.025823437965e-02       1.714275933125e+00 
       7.336115587705e-02       1.639813366563e+00 
       7.644928796912e-02       1.560659014937e+00 
       7.954353299775e-02       1.477456417052e+00 
       8.266024078725e-02       1.391694900275e+00 
       8.581273398637e-02       1.305459177716e+00 
       8.901225918437e-02       1.221125503930e+00 
       9.226860540985e-02       1.141077644718e+00 
       9.559052048996e-02       1.067452305314e+00 
       9.898599946599e-02       1.001887739123e+00 
       1.024624891378e-01       9.453814376623e-01 
       1.060270359164e-01       8.981479131856e-01 
       1.096863943056e-01       8.596115119450e-01 
       1.134471073830e-01       8.284040004267e-01 
       1.173155669539e-01       8.024652907353e-01 
       1.212980586983e-01       7.792271736390e-01 
       1.254007961065e-01       7.559161054831e-01 
       1.296299459934e-01       7.299802775652e-01 
       1.339916477160e-01       6.995918532487e-01 
       1.384920277736e-01       6.640774198310e-01 
       1.431372111762e-01       6.241458170903e-01 
       1.479333307714e-01       5.817623161821e-01 
       1.528865355934e-01       5.396885176682e-01 
       1.580029992204e-01       5.008105507190e-01 
       1.632889290723e-01       4.673964971494e-01 
       1.687505775527e-01       4.405313874635e-01 
       1.743942559171e-01       4.198632172345e-01 
       1.802263517371e-01       4.036558069926e-01 
       1.862533508214e-01       3.893592793311e-01 
       1.924818644494e-01       3.741367416973e-01 
       1.989186627765e-01       3.558037930325e-01 
       2.055707152847e-01       3.339994658831e-01 
       2.124452391818e-01       3.102616913522e-01 
       2.195497567139e-01       2.871185504276e-01 
       2.268921624510e-01       2.668047586261e-01 
       2.344808017550e-01       2.504793409978e-01 
       2.423245618548e-01       2.378301301482e-01 
       2.504329772620e-01       2.271084043133e-01 
       2.588163516754e-01       2.161155809004e-01 
       2.674858990930e-01       2.035439164333e-01 
       2.764539076010e-01       1.895936828603e-01 
       2.857339303080e-01       1.757527947411e-01 
       2.953410092148e-01       1.636947759059e-01 
       3.052919395542e-01       1.539025152521e-01 
       3.156055844677e-01       1.455265843608e-01 
       3.263032530092e-01       1.372457256823e-01 
       3.374091587054e-01       1.282972073732e-01 
       3.489509817175e-01       1.191665527915e-01 
       3.609605657343e-01       1.108026171915e-01 
       3.734747921333e-01       1.036406301382e-01 
       3.865366902904e-01       9.713644449886e-02 
       4.001968667448e-01       9.061043907741e-02 
       4.145153713076e-01       8.403204406945e-02 
       4.295641718077e-01       7.788612261085e-02 
       4.454304922144e-01       7.233654228262e-02 
       4.622214006969e-01       6.708848121401e-02 
       4.800702491654e-01       6.188653554784e-02 
       4.991459272112e-01       5.692105740606e-02 
       5.196665217302e-01       5.231069013479e-02 
