# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200820e-05      -1.188786610652e-05      -1.188786651743e-05      -1.585041425882e-05      -1.200118372907e-05       6.122075869540e-01       5.968372822474e-01 
       1.131335172503e-05      -1.848022118761e-05      -1.386023331524e-05      -1.386023387381e-05      -1.848021065342e-05      -1.399235163563e-05       6.122075012791e-01       5.968372178702e-01 
       1.221587619537e-05      -2.154633918238e-05      -1.615984604072e-05      -1.615984680000e-05      -2.154632486264e-05      -1.631388426431e-05       6.122074847493e-01       5.968372231467e-01 
       1.319039970183e-05      -2.512115999715e-05      -1.884099458822e-05      -1.884099562036e-05      -2.512114053161e-05      -1.902058935816e-05       6.122073851584e-01       5.968371428594e-01 
       1.424266597921e-05      -2.928909075477e-05      -2.196698742862e-05      -2.196698883165e-05      -2.928906429411e-05      -2.217637876243e-05       6.122073398047e-01       5.968371354290e-01 
       1.537887696968e-05      -3.414852432446e-05      -2.561162346725e-05      -2.561162537449e-05      -3.414848835510e-05      -2.585575471825e-05       6.122072122654e-01       5.968370391414e-01 
       1.660572937635e-05      -3.981419155013e-05      -2.986095661865e-05      -2.986095921126e-05      -3.981414265497e-05      -3.014559124409e-05       6.122070739887e-01       5.968369409482e-01 
       1.793045413292e-05      -4.641985625738e-05      -3.481531761153e-05      -3.481532113580e-05      -4.641978979155e-05      -3.514717519521e-05       6.122069827028e-01       5.968368960593e-01 
       1.936085902198e-05      -5.412146196473e-05      -4.059167476872e-05      -4.059167955942e-05      -5.412137161465e-05      -4.097858952266e-05       6.122068351370e-01       5.968367973400e-01 
       2.090537469327e-05      -6.310083172987e-05      -4.732640990598e-05      -4.732641641819e-05      -6.310070891254e-05      -4.777751559921e-05       6.122066442116e-01       5.968366667285e-01 
