# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.131335172503e-05       5.407050701924e+01 
       1.221587619537e-05       5.822819068748e+01 
       1.319039970183e-05       6.270562594779e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642458e+02 
       3.068489366414e-05       1.416462094882e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927709e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801564135e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837819e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871366e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688385e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337587e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706498e+03 
       1.319039970183e-03       5.175742744414e+03 
       1.424266597921e-03       5.551019596896e+03 
       1.537887696968e-03       5.950788340558e+03 
       1.660572937635e-03       6.376123051791e+03 
       1.793045413292e-03       6.828073901468e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671864729e+03 
       2.257310435294e-03       8.352990375822e+03 
       2.437387741694e-03       8.920211064351e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502783e+04 
       3.313278603720e-03       1.149357460346e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266009210e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614556e+04 
       5.670107454120e-03       1.704431257754e+04 
       6.122441196689e-03       1.790755939649e+04 
       6.610859936996e-03       1.877460456307e+04 
       7.138242361596e-03       1.963872430359e+04 
       7.707696804727e-03       2.049215713754e+04 
       8.322579568496e-03       2.132606731981e+04 
       8.986514704559e-03       2.213055190531e+04 
       9.703415373875e-03       2.289445472147e+04 
       1.047750691046e-02       2.360548717402e+04 
       1.131335172503e-02       2.425022857909e+04 
       1.221587619537e-02       2.481423920922e+04 
       1.319039970183e-02       2.528218620613e+04 
       1.424266597920e-02       2.563813730509e+04 
       1.537887696964e-02       2.586607007106e+04 
       1.660572937560e-02       2.595027334297e+04 
       1.793045412207e-02       2.587635382281e+04 
       1.936085889642e-02       2.563218628892e+04 
       2.090537351881e-02       2.520935089781e+04 
       2.257309534705e-02       2.460449113675e+04 
       2.437382002240e-02       2.382079447275e+04 
       2.631799943729e-02       2.287041827302e+04 
       2.841644544598e-02       2.177452086507e+04 
       3.067933354524e-02       2.056554382062e+04 
       3.311368469821e-02       1.928727679506e+04 
       3.571840442514e-02       1.799401556496e+04 
       3.847720347390e-02       1.674679711937e+04 
       4.135335537314e-02       1.560463663792e+04 
       4.429361666563e-02       1.461041966915e+04 
       4.724366437916e-02       1.378051451463e+04 
       5.016480834039e-02       1.310509452655e+04 
       5.303989618930e-02       1.255715810100e+04 
       5.586870668205e-02       1.210425813928e+04 
       5.866042679206e-02       1.171464455982e+04 
       6.142798931504e-02       1.136047856882e+04 
       6.418496438662e-02       1.101856776579e+04 
       6.694418832236e-02       1.067073752039e+04 
       6.971731104453e-02       1.030358883716e+04 
       7.251476154108e-02       9.909012186352e+03 
       7.534587669814e-02       9.483791583716e+03 
       7.821907664495e-02       9.029505253154e+03 
       8.114203771084e-02       8.552322363597e+03 
       8.412184533139e-02       8.061928904031e+03 
       8.716512277352e-02       7.570766996784e+03 
       9.027813693913e-02       7.092500622866e+03 
       9.346688429613e-02       6.640522906226e+03 
       9.673716026122e-02       6.226708239575e+03 
       1.000946150608e-01       5.859945158443e+03 
       1.035447986307e-01       5.545254086238e+03 
       1.070931966524e-01       5.283132698587e+03 
       1.107452594180e-01       5.069420859885e+03 
       1.145064248899e-01       4.895248802869e+03 
       1.183821370656e-01       4.747833294738e+03 
       1.223778605591e-01       4.611744049353e+03 
       1.264990921707e-01       4.470623815347e+03 
       1.307513701078e-01       4.310269967035e+03 
       1.351402814485e-01       4.121390720135e+03 
       1.396714683894e-01       3.902061213258e+03 
       1.443506337875e-01       3.658636363428e+03 
       1.491835464900e-01       3.404482596634e+03 
       1.541760469368e-01       3.156668306689e+03 
       1.593340535209e-01       2.931980953650e+03 
       1.646635701934e-01       2.742374115384e+03 
       1.701706958081e-01       2.592263324473e+03 
       1.758616357070e-01       2.477240240265e+03 
       1.817427160581e-01       2.385189867080e+03 
       1.878204014651e-01       2.300359589312e+03 
       1.941013163855e-01       2.205757790038e+03 
       2.005922709060e-01       2.090816225437e+03 
       2.073002914514e-01       1.956464907221e+03 
       2.142326570343e-01       1.814198428451e+03 
       2.213969417044e-01       1.679298900172e+03 
       2.288010639201e-01       1.563847155585e+03 
       2.364533436625e-01       1.472685349605e+03 
       2.443625682390e-01       1.401517566164e+03 
       2.525380678946e-01       1.338413777649e+03 
       2.609898025770e-01       1.270901955127e+03 
       2.697284614969e-01       1.193383399086e+03 
       2.787655775073e-01       1.109340599717e+03 
       2.881136588192e-01       1.028769295252e+03 
       2.977863412019e-01       9.604809371706e+02 
       3.077985646248e-01       9.050238918974e+02 
       3.181667793367e-01       8.561444374462e+02 
       3.289091877084e-01       8.061874079667e+02 
       3.400460298905e-01       7.523926572435e+02 
       3.515999235695e-01       6.989239068360e+02 
       3.635962710278e-01       6.510640646789e+02 
       3.760637505499e-01       6.101232394334e+02 
       3.890349143014e-01       5.721311587534e+02 
       4.025469215929e-01       5.337818156088e+02 
       4.166424455447e-01       4.956326418517e+02 
       4.313708034899e-01       4.604700741154e+02 
       4.467893781976e-01       4.287761355646e+02 
       4.629654198623e-01       3.987723216178e+02 
       4.799783500912e-01       3.692421131168e+02 
       4.979227318246e-01       3.412411175321e+02 
       5.169121269689e-01       3.154830958720e+02 
       5.370841403262e-01       2.908361611798e+02 
       5.586070463286e-01       2.671064405690e+02 
       5.816885093582e-01       2.448094225700e+02 
       6.065870143577e-01       2.235673355702e+02 
       6.336266466978e-01       2.032111695422e+02 
       6.632156057925e-01       1.838783317519e+02 
       6.958678637575e-01       1.653551722243e+02 
       7.322247983784e-01       1.476960932825e+02 
       7.730680193171e-01       1.308344114867e+02 
       8.193049551574e-01       1.148316752207e+02 
       8.718988013754e-01       9.976319304426e+01 
       9.317218028590e-01       8.577836122471e+01 
       9.993660906273e-01       7.305503846967e+01 
       1.075037109879e+00       6.173586264352e+01 
       1.158653485387e+00       5.187934968638e+01 
       1.250099156961e+00       4.344018427561e+01 
       1.349432400897e+00       3.628947918827e+01 
       1.456947456991e+00       3.026790257636e+01 
       1.573135110893e+00       2.521455211965e+01 
       1.698621895119e+00       2.098198832324e+01 
       1.834127512423e+00       1.744234218275e+01 
       1.980444933977e+00       1.448565090544e+01 
       2.138435191130e+00       1.201887984952e+01 
       2.309029198543e+00       9.963103208413e+00 
       2.493232376993e+00       8.251769919315e+00 
       2.692130394536e+00       6.828553480826e+00 
       2.906895533764e+00       5.646168908481e+00 
       3.138793596840e+00       4.664799931975e+00 
       3.389191365541e+00       3.851001895056e+00 
       3.659564656886e+00       3.176821347736e+00 
       3.951507021438e+00       2.618770426043e+00 
       4.266739135513e+00       2.157244051783e+00 
       4.607118942658e+00       1.775819504468e+00 
       4.974652604172e+00       1.460872550525e+00 
       5.371506323193e+00       1.201011058050e+00 
       5.800019112071e+00       9.867627348714e-01 
       6.262716578240e+00       8.102345464764e-01 
       6.762325809881e+00       6.648870921851e-01 
       7.301791449077e+00       5.453078928225e-01 
       7.884293047211e+00       4.469738296916e-01 
       8.513263804891e+00       3.661741082840e-01 
       9.192410806865e+00       2.998203266965e-01 
       9.925736871166e+00       2.453574506528e-01 
       1.071756414128e+01       2.006855892695e-01 
       1.157255956041e+01       1.640638279330e-01 
       1.249576237789e+01       1.340569121942e-01 
       1.349261385000e+01       1.094827963873e-01 
       1.456898931011e+01       8.936934939349e-02 
       1.573123279727e+01       7.291540611184e-02 
       1.698619444729e+01       5.946012113891e-02 
       1.834127086665e+01       4.846439466646e-02 
       1.980444872733e+01       3.948126327342e-02 
       2.138435183937e+01       3.214653047977e-02 
       2.309029197863e+01       2.616002526336e-02 
       2.493232376942e+01       2.127619080683e-02 
       2.692130394533e+01       1.729371789771e-02 
       2.906895533764e+01       1.404764986839e-02 
       3.138793596840e+01       1.140290881221e-02 
       3.389191365541e+01       9.249194976016e-03 
       3.659564656886e+01       7.495902087536e-03 
       3.951507021438e+01       6.069327518448e-03 
       4.266739135513e+01       4.909093132001e-03 
       4.607118942658e+01       3.965782076181e-03 
       4.974652604172e+01       3.199523643941e-03 
       5.371506323193e+01       2.577164812445e-03 
       5.800019112071e+01       2.072068443932e-03 
       6.262716578240e+01       1.662427333631e-03 
       6.762325809881e+01       1.330397883386e-03 
