# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869501e-01       5.968372822434e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065324e-05      -1.399235163549e-05       6.122075012738e-01       5.968372178642e-01 
       1.221587619537e-05      -2.154633918178e-05      -1.615984604028e-05      -1.615984679965e-05      -2.154632486215e-05      -1.631388426395e-05       6.122074847350e-01       5.968372231316e-01 
       1.319039970183e-05      -2.512115999598e-05      -1.884099458736e-05      -1.884099561963e-05      -2.512114053059e-05      -1.902058935739e-05       6.122073851369e-01       5.968371428372e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398056e-01       5.968371354300e-01 
       1.537887696968e-05      -3.414852432395e-05      -2.561162346691e-05      -2.561162537437e-05      -3.414848835488e-05      -2.585575471809e-05       6.122072122618e-01       5.968370391377e-01 
       1.660572937635e-05      -3.981419154965e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       1.793045413292e-05      -4.641985625709e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979178e-05      -3.514717519541e-05       6.122069827061e-01       5.968368960627e-01 
       1.936085902198e-05      -5.412146196438e-05      -4.059167476857e-05      -4.059167955982e-05      -5.412137161501e-05      -4.097858952296e-05       6.122068351415e-01       5.968367973447e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641887e-05      -6.310070891319e-05      -4.777751559976e-05       6.122066442182e-01       5.968366667351e-01 
       2.257310435294e-05      -7.356994476948e-05      -5.517852717691e-05      -5.517853603043e-05      -7.356977781806e-05      -5.570447260727e-05       6.122063695498e-01       5.968364652490e-01 
       2.437387741694e-05      -8.577596493087e-05      -6.433342630432e-05      -6.433343833950e-05      -8.577573798601e-05      -6.494662667228e-05       6.122061348049e-01       5.968363117098e-01 
       2.631830744443e-05      -1.000070385242e-04      -7.500725349779e-05      -7.500726985805e-05      -1.000067300251e-04      -7.572218317503e-05       6.122058794159e-01       5.968361586515e-01 
       2.841785469300e-05      -1.165991002896e-04      -8.745200940282e-05      -8.745203164215e-05      -1.165986809314e-04      -8.828554327329e-05       6.122055289121e-01       5.968359235215e-01 
       3.068489366414e-05      -1.359438282998e-04      -1.019615199836e-04      -1.019615502144e-04      -1.359432582496e-04      -1.029333315458e-04       6.122051302362e-01       5.968356538985e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569814e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717579e-01       5.968353542687e-01 
       3.577595942169e-05      -1.847935616112e-04      -1.386019135217e-04      -1.386019693834e-04      -1.847925082561e-04      -1.399228914041e-04       6.122040958719e-01       5.968349561363e-01 
       3.862999239199e-05      -2.154516218233e-04      -1.615978815333e-04      -1.615979574706e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854507e-01       5.968345591155e-01 
       4.171170630578e-05      -2.511956166575e-04      -1.884091711658e-04      -1.884092743912e-04      -2.511936702543e-04      -1.902047394742e-04       6.122027445529e-01       5.968340634238e-01 
       4.503926444729e-05      -2.928691409246e-04      -2.196687913883e-04      -2.196689317082e-04      -2.928664951155e-04      -2.217621887188e-04       6.122018744290e-01       5.968334752493e-01 
       4.863227907969e-05      -3.414556737400e-04      -2.561147767926e-04      -2.561149675377e-04      -3.414520771798e-04      -2.585553880058e-04       6.122008647206e-01       5.968328033793e-01 
       5.251192703764e-05      -3.981017278281e-04      -2.986075900529e-04      -2.986078493411e-04      -3.980968389086e-04      -3.014529830562e-04       6.121996885099e-01       5.968320169803e-01 
       5.670107454120e-05      -4.641438932954e-04      -3.481504596002e-04      -3.481508120548e-04      -4.641372476926e-04      -3.514677393467e-04       6.121983199667e-01       5.968310982612e-01 
       6.122441196689e-05      -5.411403009508e-04      -4.059130516405e-04      -4.059135307592e-04      -5.411312674133e-04      -4.097804373306e-04       6.121967253732e-01       5.968300324245e-01 
       6.610859936996e-05      -6.309072943501e-04      -4.732590758602e-04      -4.732597271605e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556987e-01       5.968287822773e-01 
       7.138242361596e-05      -7.355621991526e-04      -5.517785002755e-04      -5.517793856334e-04      -7.355455075320e-04      -5.570346996218e-04       6.121926949418e-01       5.968273390641e-01 
       7.707696804727e-05      -8.575730508656e-04      -6.433250343307e-04      -6.433262378347e-04      -8.575503618231e-04      -6.494526132208e-04       6.121901623418e-01       5.968256459884e-01 
       8.322579568497e-05      -9.998166539697e-04      -7.500599281091e-04      -7.500615641194e-04      -9.997858127822e-04      -7.572032095963e-04       6.121872081968e-01       5.968236710058e-01 
       8.986514704559e-05      -1.165646113048e-03      -8.745029672628e-04      -8.745051911500e-04      -1.165604191131e-03      -8.828301293621e-04       6.121837713649e-01       5.968213723499e-01 
       9.703415373875e-05      -1.358969464309e-03      -1.019591916697e-03      -1.019594939736e-03      -1.358912481063e-03      -1.029298917752e-03       6.121797584577e-01       5.968186865740e-01 
       1.047750691046e-04      -1.584341334400e-03      -1.188751904859e-03      -1.188756014213e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640342e-01 
       1.131335172503e-04      -1.847069444891e-03      -1.385976171205e-03      -1.385981757354e-03      -1.846964164809e-03      -1.399165414356e-03       6.121696415448e-01       5.968119222481e-01 
       1.221587619537e-04      -2.153338717759e-03      -1.615920327446e-03      -1.615927920889e-03      -2.153195618194e-03      -1.631293443283e-03       6.121632821234e-01       5.968076682736e-01 
       1.319039970183e-04      -2.510355613622e-03      -1.884012216517e-03      -1.884022538682e-03      -2.510161112249e-03      -1.901929956077e-03       6.121558725141e-01       5.968027126659e-01 
       1.424266597921e-04      -2.926515843564e-03      -2.196579878169e-03      -2.196593909955e-03      -2.926251480683e-03      -2.217462277039e-03       6.121472328937e-01       5.967969336826e-01 
       1.537887696968e-04      -3.411599574042e-03      -2.561000921586e-03      -2.561019995394e-03      -3.411240265792e-03      -2.585336931525e-03       6.121371655066e-01       5.967902026595e-01 
       1.660572937635e-04      -3.976997740856e-03      -2.985876285295e-03      -2.985902213387e-03      -3.976509400764e-03      -3.014234931086e-03       6.121254267062e-01       5.967823494509e-01 
       1.793045413292e-04      -4.635975470628e-03      -3.481233280845e-03      -3.481268526363e-03      -4.635311779796e-03      -3.514276568719e-03       6.121117424195e-01       5.967731972603e-01 
       1.936085902198e-04      -5.403976999277e-03      -4.058761723213e-03      -4.058809633908e-03      -5.403075024618e-03      -4.097259554251e-03       6.120957891456e-01       5.967625265844e-01 
       2.090537469327e-04      -6.298979618870e-03      -4.732089492081e-03      -4.732154619786e-03      -6.297753859496e-03      -4.776936868989e-03       6.120771893376e-01       5.967500846385e-01 
       2.257310435294e-04      -7.341903410757e-03      -5.517103564997e-03      -5.517192095838e-03      -7.340237714331e-03      -5.569340401137e-03       6.120555083568e-01       5.967355798959e-01 
       2.437387741694e-04      -8.557085135632e-03      -6.432324074774e-03      -6.432444418342e-03      -8.554821728450e-03      -6.493157954432e-03       6.120302335418e-01       5.967186699453e-01 
       2.631830744443e-04      -9.972825710547e-03      -7.499340245869e-03      -7.499503833495e-03      -9.969750313944e-03      -7.570172499580e-03       6.120007738910e-01       5.966989573857e-01 
       2.841785469300e-04      -1.162202157878e-02      -8.743318275724e-03      -8.743540649700e-03      -1.161784318557e-02      -8.825773762637e-03       6.119664317797e-01       5.966759768366e-01 
       3.068489366414e-04      -1.354289127120e-02      -1.019359301664e-02      -1.019389529118e-02      -1.353721481474e-02      -1.028955398507e-02       6.119264066325e-01       5.966491868101e-01 
       3.313278603720e-04      -1.577981003707e-02      -1.188435714694e-02      -1.188476803887e-02      -1.577209917946e-02      -1.199600160532e-02       6.118797538932e-01       5.966179581596e-01 
       3.577595942169e-04      -1.838426536271e-02      -1.385546390644e-02      -1.385602244616e-02      -1.837379220592e-02      -1.398530876711e-02       6.118253807220e-01       5.965815550386e-01 
       3.862999239199e-04      -2.141594771204e-02      -1.615336175902e-02      -1.615412098604e-02      -2.140172469389e-02      -1.630431104268e-02       6.117620177887e-01       5.965391225539e-01 
       4.171170630578e-04      -2.494399073356e-02      -1.883218245171e-02      -1.883321450749e-02      -2.492467824935e-02      -1.900758070251e-02       6.116881809388e-01       5.964896640685e-01 
       4.503926444729e-04      -2.904837376461e-02      -2.195500768226e-02      -2.195641054369e-02      -2.902215562562e-02      -2.215869823359e-02       6.116021455755e-01       5.964320172957e-01 
       4.863227907969e-04      -3.382149994938e-02      -2.559534249710e-02      -2.559724941197e-02      -3.378591461958e-02      -2.583173042632e-02       6.115019079785e-01       5.963648313509e-01 
       5.251192703764e-04      -3.936995731675e-02      -2.983882963377e-02      -2.984142171251e-02      -3.932167031582e-02      -3.011294794808e-02       6.113851366327e-01       5.962865326002e-01 
       5.670107454121e-04      -4.581646658672e-02      -3.478524253050e-02      -3.478876589179e-02      -4.575096370163e-02      -3.510281986077e-02       6.112491245015e-01       5.961952886095e-01 
       6.122441196689e-04      -5.330201079305e-02      -4.055080168350e-02      -4.055559088321e-02      -5.321318483420e-02      -4.091832853532e-02       6.110907266779e-01       5.960889694320e-01 
       6.610859936996e-04      -6.198812665320e-02      -4.727086511971e-02      -4.727737488125e-02      -6.186772168907e-02      -4.769565383847e-02       6.109062929323e-01       5.959650954099e-01 
       7.138242361596e-04      -7.205932019936e-02      -5.510305198815e-02      -5.511190035656e-02      -7.189618658024e-02      -5.559328361543e-02       6.106915903902e-01       5.958207848630e-01 
       7.707696804727e-04      -8.372554093273e-02      -6.423086617590e-02      -6.424289284262e-02      -8.350463720237e-02      -6.479561389113e-02       6.104417164028e-01       5.956526883986e-01 
       8.322579568497e-04      -9.722461012317e-02      -7.486789406568e-02      -7.488424115196e-02      -9.692566937258e-02      -7.551711048638e-02       6.101509957029e-01       5.954569167617e-01 
       8.986514704559e-04      -1.128244368665e-01      -8.726267041158e-02      -8.728488877006e-02      -1.124201967307e-01      -8.800711489887e-02       6.098128676153e-01       5.952289534849e-01 
       9.703415373875e-04      -1.308248074298e-01      -1.017042982835e-01      -1.017344963313e-01      -1.302786559596e-01      -1.025553826928e-01       6.094197620717e-01       5.949635625233e-01 
       1.047750691046e-03      -1.515583938332e-01      -1.185289469176e-01      -1.185699894510e-01      -1.508212691519e-01      -1.194984565623e-01       6.089629538668e-01       5.946546741940e-01 
       1.131335172503e-03      -1.753905430940e-01      -1.381273409741e-01      -1.381831207423e-01      -1.743968607546e-01      -1.392269835920e-01       6.084324116191e-01       5.942952629087e-01 
