# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006281e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592307e-01 
       1.660572937635e-03       9.522588016471e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854044e+00 
       4.171170630578e-03       2.169896194801e+00 
       5.251192703764e-03       2.599430630722e+00 
       6.610859936996e-03       3.055668708964e+00 
       8.322579568497e-03       3.505724935970e+00 
       1.047750691046e-02       3.905491042941e+00 
       1.319039970183e-02       4.200915306546e+00 
       1.660572937633e-02       4.325061470830e+00 
       2.090537453514e-02       4.210203460118e+00 
       2.631818545635e-02       3.825150597275e+00 
       3.311571692125e-02       3.229063381002e+00 
       4.113809243311e-02       2.627733924148e+00 
       4.792590854610e-02       2.280788051073e+00 
       5.284436902701e-02       2.110089346305e+00 
       5.689644391095e-02       2.003537337945e+00 
       6.051252627066e-02       1.923054721748e+00 
       6.388413457411e-02       1.852734162198e+00 
       6.711249296401e-02       1.784562917725e+00 
       7.025823437965e-02       1.714279798604e+00 
       7.336115587705e-02       1.639817522516e+00 
       7.644928796912e-02       1.560663446862e+00 
       7.954353299775e-02       1.477458326743e+00 
       8.266024078725e-02       1.391698646799e+00 
       8.581273398637e-02       1.305459629834e+00 
       8.901225918437e-02       1.221127445589e+00 
       9.226860540985e-02       1.141079348902e+00 
       9.559052048996e-02       1.067454231797e+00 
       9.898599946599e-02       1.001891769044e+00 
       1.024624891378e-01       9.453837214270e-01 
       1.060270359164e-01       8.981518448587e-01 
       1.096863943056e-01       8.596137867638e-01 
       1.134471073830e-01       8.284061741702e-01 
       1.173155669539e-01       8.024661052229e-01 
       1.212980586983e-01       7.792287325196e-01 
       1.254007961065e-01       7.559174842639e-01 
       1.296299459934e-01       7.299818190659e-01 
       1.339916477160e-01       6.995935864743e-01 
       1.384920277736e-01       6.640783179704e-01 
       1.431372111762e-01       6.241469978038e-01 
       1.479333307714e-01       5.817635912995e-01 
       1.528865355934e-01       5.396941078160e-01 
       1.580029992204e-01       5.008139730552e-01 
       1.632889290723e-01       4.673985766578e-01 
       1.687505775527e-01       4.405343398077e-01 
       1.743942559171e-01       4.198658587649e-01 
       1.802263517371e-01       4.036604505720e-01 
       1.862533508214e-01       3.893599030078e-01 
       1.924818644494e-01       3.741363746124e-01 
       1.989186627765e-01       3.558017407449e-01 
       2.055707152847e-01       3.339986770620e-01 
       2.124452391818e-01       3.102658472718e-01 
       2.195497567139e-01       2.871228248088e-01 
       2.268921624510e-01       2.668086573783e-01 
       2.344808017550e-01       2.504841794349e-01 
       2.423245618548e-01       2.378332151081e-01 
       2.504329772620e-01       2.271120353281e-01 
       2.588163516754e-01       2.161166429903e-01 
       2.674858990930e-01       2.035452844010e-01 
       2.764539076010e-01       1.895976569019e-01 
       2.857339303080e-01       1.757572323329e-01 
       2.953410092148e-01       1.636998643993e-01 
       3.052919395542e-01       1.539067042264e-01 
       3.156055844677e-01       1.455311323803e-01 
       3.263032530092e-01       1.372502074733e-01 
       3.374091587054e-01       1.283017570543e-01 
       3.489509817175e-01       1.191712895489e-01 
       3.609605657343e-01       1.108073771363e-01 
       3.734747921333e-01       1.036456436860e-01 
       3.865366902904e-01       9.714130273426e-02 
       4.001968667448e-01       9.061545078341e-02 
       4.145153713076e-01       8.403709030570e-02 
       4.295641718077e-01       7.789134202340e-02 
       4.454304922144e-01       7.234190120237e-02 
       4.622214006969e-01       6.709391448530e-02 
       4.800702491654e-01       6.189192542274e-02 
       4.991459272112e-01       5.692628327765e-02 
       5.196665217302e-01       5.231619437132e-02 
       5.419201087032e-01       4.783249868529e-02 
       5.662975451962e-01       4.348707815313e-02 
       5.933463737275e-01       3.933121821721e-02 
       6.238638458458e-01       3.525350197097e-02 
       6.590669257916e-01       3.126291995374e-02 
       7.009246080454e-01       2.728733290456e-02 
       7.528593308799e-01       2.327852057595e-02 
       8.213469537518e-01       1.914827191463e-02 
       9.196980813302e-01       1.481704760926e-02 
       1.075112183810e+00       1.035095137387e-02 
       1.322697471132e+00       6.379469658181e-03 
       1.662328205042e+00       3.705672972392e-03 
       2.092692408506e+00       2.124547908512e-03 
       2.634543445090e+00       1.207960119752e-03 
       3.316693691389e+00       6.817108900652e-04 
       4.175469971226e+00       3.821223709814e-04 
       5.256605252960e+00       2.128742516840e-04 
       6.617673932723e+00       1.179230782042e-04 
       8.331157880872e+00       6.498791194021e-05 
       1.048830636590e+01       3.564559633580e-05 
       1.320399541071e+01       1.946617822901e-05 
       1.662284535976e+01       1.058772244722e-05 
       2.092692243973e+01       5.737214001628e-06 
