# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193801e-03      -9.886554900488e-04      -9.886555192954e-04      -1.317501678338e-03      -9.887522947452e-04       4.726066352654e-01       4.724606946768e-01 
       1.131335172503e-05      -1.535982895297e-03      -1.152687680774e-03      -1.152687720529e-03      -1.535957728058e-03      -1.152800511998e-03       4.726066016633e-01       4.724606793937e-01 
       1.221587619537e-05      -1.790642981358e-03      -1.343934433036e-03      -1.343934487078e-03      -1.790608772519e-03      -1.344065937260e-03       4.726063009378e-01       4.724604001989e-01 
       1.319039970183e-05      -2.087490601647e-03      -1.566912256205e-03      -1.566912329665e-03      -2.087444104243e-03      -1.567065514619e-03       4.726061748575e-01       4.724602990722e-01 
       1.424266597921e-05      -2.433500796530e-03      -1.826884908520e-03      -1.826885008375e-03      -2.433437597698e-03      -1.827063507348e-03       4.726059473136e-01       4.724601006507e-01 
       1.537887696968e-05      -2.836798916074e-03      -2.129990540613e-03      -2.129990676349e-03      -2.836713016641e-03      -2.130198652821e-03       4.726056837986e-01       4.724598711024e-01 
       1.660572937635e-05      -3.306846545818e-03      -2.483385330994e-03      -2.483385515503e-03      -3.306729795378e-03      -2.483627810624e-03       4.726053549883e-01       4.724595818903e-01 
       1.793045413292e-05      -3.854659695707e-03      -2.895412809347e-03      -2.895413060152e-03      -3.854501018119e-03      -2.895695300486e-03       4.726049513130e-01       4.724592243740e-01 
       1.936085902198e-05      -4.493061520102e-03      -3.375801125889e-03      -3.375801466806e-03      -4.492845866587e-03      -3.376130188286e-03       4.726045132725e-01       4.724588401227e-01 
       2.090537469327e-05      -5.236973919888e-03      -3.935892241712e-03      -3.935892705115e-03      -5.236680839761e-03      -3.936275495234e-03       4.726040397323e-01       4.724584292649e-01 
       2.257310435294e-05      -6.103755957433e-03      -4.588910001433e-03      -4.588910631332e-03      -6.103357667564e-03      -4.589356291840e-03       4.726035398353e-01       4.724580023768e-01 
       2.437387741694e-05      -7.113591322170e-03      -5.350270076032e-03      -5.350270932238e-03      -7.113050075094e-03      -5.350789664399e-03       4.726028247336e-01       4.724573724596e-01 
       2.631830744443e-05      -8.289944789843e-03      -6.237948611323e-03      -6.237949775125e-03      -8.289209321798e-03      -6.238553390474e-03       4.726019971938e-01       4.724566442106e-01 
       2.841785469300e-05      -9.660076937799e-03      -7.272903918749e-03      -7.272905500618e-03      -9.659077615679e-03      -7.273607658619e-03       4.726011045108e-01       4.724558671571e-01 
       3.068489366414e-05      -1.125563760454e-02      -8.479570014405e-03      -8.479572164504e-03      -1.125427987369e-02      -8.480388638961e-03       4.726000897431e-01       4.724549870172e-01 
       3.313278603720e-05      -1.311334535355e-02      -9.886431886467e-03      -9.886434808879e-03      -1.311150081874e-02      -9.887383784159e-03       4.725987782193e-01       4.724538325936e-01 
       3.577595942169e-05      -1.527577717813e-02      -1.152670694423e-02      -1.152671091631e-02      -1.527327152423e-02      -1.152781331423e-02       4.725973335253e-01       4.724525707563e-01 
       3.862999239199e-05      -1.779223669779e-02      -1.343911703964e-02      -1.343912243819e-02      -1.778883340846e-02      -1.344040227164e-02       4.725956234586e-01       4.724510737011e-01 
       4.171170630578e-05      -2.071976535856e-02      -1.566881054088e-02      -1.566881787811e-02      -2.071514342525e-02      -1.567030262864e-02       4.725936354297e-01       4.724493337309e-01 
       4.503926444729e-05      -2.412426456842e-02      -1.826842611447e-02      -1.826843608612e-02      -2.411798870257e-02      -1.827015709592e-02       4.725913600579e-01       4.724473471005e-01 
       4.863227907969e-05      -2.808174416233e-02      -2.129932926978e-02      -2.129934282123e-02      -2.807322412023e-02      -2.130133568444e-02       4.725886535789e-01       4.724449767990e-01 
       5.251192703764e-05      -3.267972483760e-02      -2.483307083600e-02      -2.483308925167e-02      -3.266816046910e-02      -2.483539418390e-02       4.725855167665e-01       4.724422311861e-01 
       5.670107454120e-05      -3.801874597987e-02      -2.895306768938e-02      -2.895309271420e-02      -3.800305334086e-02      -2.895575486381e-02       4.725818805386e-01       4.724390500347e-01 
       6.122441196689e-05      -4.421399831670e-02      -3.375656990076e-02      -3.375660390436e-02      -4.419271020791e-02      -3.375967355555e-02       4.725776240680e-01       4.724353228226e-01 
       6.610859936996e-05      -5.139705610812e-02      -3.935696150063e-02      -3.935700770130e-02      -5.136818718819e-02      -3.936054029627e-02       4.725726806959e-01       4.724309946422e-01 
