# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992246e-01       4.724700761300e-01       4.723408299376e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243334e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060184e-01      -6.232639939115e-01       4.720795673461e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087756e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929693e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       5.251192703764e-04      -8.471903596940e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674938e-01      -3.916485878133e+00      -3.916824715946e+00      -5.792092855322e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194482e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937239e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179267e-01      -9.778570466220e+00      -9.780002907407e+00      -4.796170456125e-01      -9.777039822901e+00       4.669946914780e-01       4.669962926130e-01 
       1.319039970183e-03      -3.220720473353e-01      -1.542117098582e+01      -1.542377483158e+01      -3.169507753009e-01      -1.541892292168e+01       4.646732592336e-01       4.646759352504e-01 
       1.660572937635e-03      -2.782871291092e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469742e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127882028955e-01      -3.811450108493e+01      -3.812137492635e+01      -1.168278819570e-01      -3.810911540225e+01       4.572043304137e-01       4.572055296390e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257322e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401283597e-02      -9.296091696693e+01      -9.298132300256e+01      -5.775800199111e-02      -9.295078347469e+01       4.439458743933e-01       4.439463108204e-01 
       4.171170630578e-03       4.015021943682e-02      -1.441040587675e+02      -1.441411942216e+02      -2.759255884862e-01      -1.440929965392e+02       4.342289404632e-01       4.342292278010e-01 
       5.251192703764e-03       1.936628782146e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673232e-01      -2.218897894926e+02       4.219030438746e-01       4.219030438746e-01 
       6.610859936996e-03       1.866029819853e-01      -3.388481585314e+02      -3.389902157129e+02       1.902420510795e-01      -3.388681946019e+02       4.065422596895e-01       4.065422596895e-01 
       8.322579568497e-03       1.779649432540e-01      -5.121018510173e+02      -5.123987515327e+02       1.814355044125e-01      -5.122014981085e+02       3.877175384273e-01       3.877175384273e-01 
       1.047750691046e-02       1.675424321198e-01      -7.639293342141e+02      -7.645687438539e+02       1.708097305634e-01      -7.642437474764e+02       3.650113059094e-01       3.650113059094e-01 
       1.319039970183e-02       1.551582574100e-01      -1.120841452998e+03      -1.122238593780e+03       1.581839711349e-01      -1.121689907757e+03       3.380236764385e-01       3.380236764385e-01 
       1.660572937633e-02       1.406631046096e-01      -1.609579420241e+03      -1.612621390158e+03       1.434061139396e-01      -1.611671304685e+03       3.064437091343e-01       3.064437091343e-01 
       2.090537453514e-02       1.240619493513e-01      -2.248046706398e+03      -2.254488654131e+03       1.264811475296e-01      -2.252818258129e+03       2.702715643241e-01       2.702715643241e-01 
       2.631818545635e-02       1.057396679159e-01      -3.033173549414e+03      -3.046024111659e+03       1.078015312466e-01      -3.043119107347e+03       2.303547329282e-01       2.303547329282e-01 
       3.311571692125e-02       8.691399211936e-02      -3.941897011964e+03      -3.964893969736e+03       8.860866869195e-02      -3.960132665838e+03       1.893352462207e-01       1.893352462207e-01 
       4.113809243311e-02       7.058815934240e-02      -4.936288158301e+03      -4.970066051142e+03       7.196449936121e-02      -4.963323869862e+03       1.537709725542e-01       1.537709725542e-01 
       4.792590854610e-02       6.108133631337e-02      -5.798858531668e+03      -5.837071168575e+03       6.227237363413e-02      -5.829380683660e+03       1.330674235622e-01       1.330674235622e-01 
       5.284436902701e-02       5.604278047145e-02      -6.472606182350e+03      -6.510649024235e+03       5.713560687618e-02      -6.502786851313e+03       1.220933816825e-01       1.220933816825e-01 
       5.689644391095e-02       5.269585231531e-02      -7.059730679118e+03      -7.095976041979e+03       5.372344554873e-02      -7.088222560278e+03       1.148040301593e-01       1.148040301593e-01 
       6.051252627066e-02       5.011263421553e-02      -7.598588562893e+03      -7.632630471110e+03       5.108989462283e-02      -7.625063458645e+03       1.091799593443e-01       1.091799593443e-01 
       6.388413457411e-02       4.791882384517e-02      -8.101491510572e+03      -8.133596172470e+03       4.885328824390e-02      -8.126184523477e+03       1.043976400220e-01       1.043976400220e-01 
       6.711249296401e-02       4.592254664629e-02      -8.571186282684e+03      -8.602081949492e+03       4.681809473808e-02      -8.594721396290e+03       1.000495392303e-01       1.000495392303e-01 
       7.025823437965e-02       4.402540832929e-02      -9.006702815137e+03      -9.037452327131e+03       4.488394408752e-02      -9.029986492569e+03       9.591414710785e-02       9.591414710785e-02 
       7.336115587705e-02       4.216902909561e-02      -9.405927979113e+03      -9.437820986269e+03       4.299136169906e-02      -9.430058597820e+03       9.186965632588e-02       9.186965632588e-02 
       7.644928796912e-02       4.032630110729e-02      -9.767155811741e+03      -9.801597528505e+03       4.111270691337e-02      -9.793329718877e+03       8.785642302162e-02       8.785642302162e-02 
       7.954353299775e-02       3.849166915877e-02      -1.009019026708e+04      -1.012857762984e+04       3.924228031527e-02      -1.011959688574e+04       8.385780485287e-02       8.385780485287e-02 
       8.266024078725e-02       3.667022293072e-02      -1.037713148098e+04      -1.042071931415e+04       3.738529775588e-02      -1.041083975826e+04       7.988816758765e-02       7.988816758765e-02 
       8.581273398637e-02       3.487873151892e-02      -1.063305370753e+04      -1.068281606213e+04       3.555886393267e-02      -1.067189429154e+04       7.598503480942e-02       7.598503480942e-02 
       8.901225918437e-02       3.314118542855e-02      -1.086596633112e+04      -1.092246401559e+04       3.378742519479e-02      -1.091041898201e+04       7.219910438257e-02       7.219910438257e-02 
       9.226860540985e-02       3.148508554160e-02      -1.108715093728e+04      -1.115042439246e+04       3.209901616481e-02      -1.113725321449e+04       6.858990631637e-02       6.858990631637e-02 
       9.559052048996e-02       2.993666087023e-02      -1.131023034557e+04      -1.137972574735e+04       3.052038354053e-02      -1.136551459344e+04       6.521529751953e-02       6.521529751953e-02 
