# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312159e-03      -9.886555786632e-04      -9.886556079101e-04      -1.317501796532e-03      -9.887523833686e-04       4.726066775317e-01       4.724607369487e-01 
       1.131335172503e-05      -1.535982895344e-03      -1.152687680809e-03      -1.152687720565e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016778e-01       4.724606794082e-01 
       1.221587619537e-05      -1.790642962042e-03      -1.343934418561e-03      -1.343934472603e-03      -1.790608753206e-03      -1.344065922783e-03       4.726062958537e-01       4.724603951164e-01 
       1.319039970183e-05      -2.087490613319e-03      -1.566912265009e-03      -1.566912338469e-03      -2.087444115984e-03      -1.567065523424e-03       4.726061775426e-01       4.724603017340e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549873e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260245e-03      -3.935892496975e-03      -3.935892960379e-03      -5.236681180087e-03      -3.936275750524e-03       4.726040703786e-01       4.724584598986e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291687e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321988e-03      -5.350270075905e-03      -5.350270932113e-03      -7.113050074925e-03      -5.350789664273e-03       4.726028247225e-01       4.724573724485e-01 
       2.631830744443e-05      -8.289944789630e-03      -6.237948611178e-03      -6.237949774981e-03      -8.289209321610e-03      -6.238553390331e-03       4.726019971829e-01       4.724566441997e-01 
       2.841785469300e-05      -9.660076787707e-03      -7.272903809823e-03      -7.272905391700e-03      -9.659077470444e-03      -7.273607549688e-03       4.726010974690e-01       4.724558601136e-01 
       3.068489366414e-05      -1.125563761862e-02      -8.479570024970e-03      -8.479572175073e-03      -1.125427988779e-02      -8.480388649530e-03       4.726000903317e-01       4.724549876057e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335294e-01       4.724525707604e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535262e-02      -1.566881053628e-02      -1.566881787353e-02      -2.071514341898e-02      -1.567030262406e-02       4.725936352918e-01       4.724493335933e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484979e-02      -2.483307084315e-02      -2.483308925884e-02      -3.266816047882e-02      -2.483539419107e-02       4.725855169024e-01       4.724422313223e-01 
       5.670107454120e-05      -3.801874615250e-02      -2.895306784902e-02      -2.895309287385e-02      -3.800305353449e-02      -2.895575502346e-02       4.725818831562e-01       4.724390526431e-01 
       6.122441196689e-05      -4.421399835426e-02      -3.375656990381e-02      -3.375660390756e-02      -4.419271020776e-02      -3.375967355873e-02       4.725776241127e-01       4.724353228697e-01 
       6.610859936996e-05      -5.139705610645e-02      -3.935696149984e-02      -3.935700770058e-02      -5.136818718721e-02      -3.936054029554e-02       4.725726806871e-01       4.724309946334e-01 
       7.138242361596e-05      -5.971763247487e-02      -4.588642721624e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756161e-02      -5.349907491646e-02      -5.349916018673e-02      -6.929229281393e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487637e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809243e-02      -6.237997931466e-02       4.725523961973e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719955e-02      -7.272234783354e-02      -7.272250514160e-02      -9.321179694799e-02      -7.272852729431e-02       4.725433019382e-01       4.724052403658e-01 
