# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200804e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372897e-05       6.122075872250e-01       5.968372826101e-01 
       1.131335172503e-05      -1.848022118738e-05      -1.386023331507e-05      -1.386023387368e-05      -1.848021065324e-05      -1.399235163549e-05       6.122075015480e-01       5.968372182307e-01 
       1.221587619537e-05      -2.154633918216e-05      -1.615984604055e-05      -1.615984679989e-05      -2.154632486248e-05      -1.631388426419e-05       6.122074850202e-01       5.968372235096e-01 
       1.319039970183e-05      -2.512115999649e-05      -1.884099458771e-05      -1.884099561994e-05      -2.512114053103e-05      -1.902058935772e-05       6.122073854165e-01       5.968371432079e-01 
       1.424266597921e-05      -2.928909075471e-05      -2.196698742857e-05      -2.196698883171e-05      -2.928906429416e-05      -2.217637876246e-05       6.122073400815e-01       5.968371357982e-01 
       1.537887696968e-05      -3.414852432319e-05      -2.561162346628e-05      -2.561162537367e-05      -3.414848835398e-05      -2.585575471740e-05       6.122072125196e-01       5.968370394895e-01 
       1.660572937635e-05      -3.981419446769e-05      -2.986095880684e-05      -2.986096139965e-05      -3.981414557275e-05      -3.014559345329e-05       6.122071197308e-01       5.968369880860e-01 
       1.793045413292e-05      -4.641985625730e-05      -3.481531761145e-05      -3.481532113599e-05      -4.641978979174e-05      -3.514717519535e-05       6.122069829810e-01       5.968368964293e-01 
       1.936085902198e-05      -5.412146196474e-05      -4.059167476869e-05      -4.059167955976e-05      -5.412137161502e-05      -4.097858952294e-05       6.122068354170e-01       5.968367977124e-01 
       2.090537469327e-05      -6.310083173007e-05      -4.732640990608e-05      -4.732641641880e-05      -6.310070891322e-05      -4.777751559973e-05       6.122066444939e-01       5.968366671026e-01 
       2.257310435294e-05      -7.356994477004e-05      -5.517852717705e-05      -5.517853603025e-05      -7.356977781798e-05      -5.570447260715e-05       6.122063698238e-01       5.968364656151e-01 
       2.437387741694e-05      -8.577596493290e-05      -6.433342630546e-05      -6.433343834020e-05      -8.577573798716e-05      -6.494662667307e-05       6.122061350892e-01       5.968363120871e-01 
       2.631830744443e-05      -1.000070381460e-04      -7.500725321368e-05      -7.500726957332e-05      -1.000067296458e-04      -7.572218288772e-05       6.122058773007e-01       5.968361565927e-01 
       2.841785469300e-05      -1.165990966565e-04      -8.745200667846e-05      -8.745202891663e-05      -1.165986772978e-04      -8.828554052194e-05       6.122055112304e-01       5.968359031788e-01 
       3.068489366414e-05      -1.359438299294e-04      -1.019615212018e-04      -1.019615514320e-04      -1.359432598736e-04      -1.029333327752e-04       6.122051341347e-01       5.968356617663e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569800e-04      -1.188783980735e-04      -1.584970878115e-04      -1.200113822051e-04       6.122046720201e-01       5.968353546230e-01 
       3.577595942169e-05      -1.847935637588e-04      -1.386019151306e-04      -1.386019709912e-04      -1.847925104009e-04      -1.399228930275e-04       6.122041069977e-01       5.968349659765e-01 
       3.862999239199e-05      -2.154516218289e-04      -1.615978815351e-04      -1.615979574696e-04      -2.154501899473e-04      -1.631379845862e-04       6.122034857247e-01       5.968345594810e-01 
       4.171170630578e-05      -2.511956166663e-04      -1.884091711692e-04      -1.884092743908e-04      -2.511936702556e-04      -1.902047394745e-04       6.122027448310e-01       5.968340637920e-01 
       4.503926444729e-05      -2.928691408406e-04      -2.196687913208e-04      -2.196689316355e-04      -2.928664950212e-04      -2.217621886465e-04       6.122018745229e-01       5.968334754440e-01 
       4.863227907969e-05      -3.414556737593e-04      -2.561147768010e-04      -2.561149675391e-04      -3.414520771851e-04      -2.585553880086e-04       6.122008650044e-01       5.968328037547e-01 
       5.251192703764e-05      -3.981017278461e-04      -2.986075900582e-04      -2.986078493368e-04      -3.980968389077e-04      -3.014529830538e-04       6.121996887815e-01       5.968320173437e-01 
       5.670107454120e-05      -4.641438927214e-04      -3.481504591585e-04      -3.481508116001e-04      -4.641372470928e-04      -3.514677388902e-04       6.121983194362e-01       5.968310978176e-01 
       6.122441196689e-05      -5.411402989960e-04      -4.059130501444e-04      -4.059135292503e-04      -5.411312654108e-04      -4.097804358102e-04       6.121967228494e-01       5.968300301441e-01 
       6.610859936996e-05      -6.309072943988e-04      -4.732590758760e-04      -4.732597271525e-04      -6.308950148637e-04      -4.777677378636e-04       6.121948559711e-01       5.968287826412e-01 
       7.138242361596e-05      -7.355621990402e-04      -5.517785001620e-04      -5.517793854881e-04      -7.355455073544e-04      -5.570346994814e-04       6.121926951073e-01       5.968273393229e-01 
