# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611171e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633557e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761301e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610125e-01      -4.229829612759e-01      -3.933890030856e-01       4.722685694461e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243300e-01      -6.232635151620e-01      -6.232745620960e-01      -5.899046060185e-01      -6.232639939113e-01       4.720795673459e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276504e-01      -9.873241065428e-01      -9.873510282591e-01      -7.615458174022e-01      -9.872824573596e-01       4.717926131609e-01       4.717304129907e-01 
       4.171170630578e-04      -8.906490087820e-01      -1.563626979834e+00      -1.563691489804e+00      -8.675215929695e-01      -1.563480552738e+00       4.713657842146e-01       4.713330939167e-01 
       5.251192703764e-04      -8.471903597126e-01      -2.475351535552e+00      -2.475502205905e+00      -8.099631284973e-01      -2.474994977030e+00       4.707472126407e-01       4.707420669901e-01 
       6.610859936996e-04      -6.218653674933e-01      -3.916485878128e+00      -3.916824715942e+00      -5.792092855313e-01      -3.915796942004e+00       4.698748603493e-01       4.698851959098e-01 
       8.322579568497e-04      -4.342354194462e-01      -6.191792253919e+00      -6.192514390604e+00      -4.137081937213e-01      -6.190704434380e+00       4.686667381055e-01       4.686752623440e-01 
       1.047750691046e-03      -4.671796178078e-01      -9.778570466205e+00      -9.780002907394e+00      -4.796170455062e-01      -9.777039822888e+00       4.669946914774e-01       4.669962926124e-01 
       1.319039970183e-03      -3.220722096020e-01      -1.542117097004e+01      -1.542377482556e+01      -3.169509778126e-01      -1.541892291419e+01       4.646732590066e-01       4.646759350190e-01 
       1.660572937635e-03      -2.782871289436e-01      -2.427425773384e+01      -2.427859264735e+01      -2.586480468606e-01      -2.427084963549e+01       4.614990230806e-01       4.615000368309e-01 
       2.090537469327e-03      -1.127881969576e-01      -3.811450108351e+01      -3.812137492501e+01      -1.168278782013e-01      -3.810911540089e+01       4.572043303975e-01       4.572055296228e-01 
       2.631830744443e-03      -1.055288561833e-01      -5.965010032642e+01      -5.966148821454e+01      -8.406306257345e-02      -5.964217885255e+01       4.514734444391e-01       4.514739534190e-01 
       3.313278603720e-03      -3.829401282586e-02      -9.296091696302e+01      -9.298132299857e+01      -5.775800196859e-02      -9.295078347071e+01       4.439458743743e-01       4.439463108014e-01 
       4.171170630578e-03       4.015004870471e-02      -1.441040586564e+02      -1.441411941249e+02      -2.759257774768e-01      -1.440929964404e+02       4.342289401655e-01       4.342292275028e-01 
       5.251192703764e-03       1.936629315804e-01      -2.218952720007e+02      -2.219662621134e+02       1.974395207421e-01      -2.218897859590e+02       4.219030371558e-01       4.219030371558e-01 
       6.610859936996e-03       1.866029694931e-01      -3.388481599383e+02      -3.389902171052e+02       1.902420385756e-01      -3.388681959960e+02       4.065422613621e-01       4.065422613621e-01 
       8.322579568497e-03       1.779620033357e-01      -5.121023981622e+02      -5.123992950000e+02       1.814325618981e-01      -5.122020419916e+02       3.877179501252e-01       3.877179501252e-01 
       1.047750691046e-02       1.675425150070e-01      -7.639294096554e+02      -7.645688157557e+02       1.708098138953e-01      -7.642438199102e+02       3.650113405046e-01       3.650113405046e-01 
       1.319039970183e-02       1.551576442389e-01      -1.120841675342e+03      -1.122238815812e+03       1.581833572695e-01      -1.121690129772e+03       3.380237433431e-01       3.380237433431e-01 
       1.660572937633e-02       1.406596048628e-01      -1.609581569116e+03      -1.612623530972e+03       1.434026104391e-01      -1.611673446130e+03       3.064441163089e-01       3.064441163089e-01 
       2.090537453514e-02       1.240634277020e-01      -2.248045437080e+03      -2.254487434278e+03       1.264826276642e-01      -2.252817030903e+03       2.702714170934e-01       2.702714170934e-01 
       2.631818545635e-02       1.057427649141e-01      -3.033163767122e+03      -3.046014450530e+03       1.078046285783e-01      -3.043109430123e+03       2.303540003923e-01       2.303540003923e-01 
       3.311571692125e-02       8.691762073458e-02      -3.941886660975e+03      -3.964883747302e+03       8.861230065708e-02      -3.960122426318e+03       1.893347566660e-01       1.893347566660e-01 
       4.113809243311e-02       7.059029759257e-02      -4.936274931804e+03      -4.970052903658e+03       7.196663862853e-02      -4.963310713896e+03       1.537705649633e-01       1.537705649633e-01 
       4.792590854610e-02       6.108552959265e-02      -5.798859280387e+03      -5.837071948713e+03       6.227657547843e-02      -5.829381458656e+03       1.330674412531e-01       1.330674412531e-01 
       5.284436902701e-02       5.604654881115e-02      -6.472614120858e+03      -6.510657140205e+03       5.713938399932e-02      -6.502794937157e+03       1.220935334987e-01       1.220935334987e-01 
       5.689644391095e-02       5.270257994430e-02      -7.059706626199e+03      -7.095952068688e+03       5.373018357216e-02      -7.088198581594e+03       1.148036417899e-01       1.148036417899e-01 
       6.051252627066e-02       5.011784924833e-02      -7.598591613391e+03      -7.632633026376e+03       5.109512043977e-02      -7.625066090563e+03       1.091799970296e-01       1.091799970296e-01 
       6.388413457411e-02       4.793052058308e-02      -8.101415545955e+03      -8.133520233707e+03       4.886500063066e-02      -8.126108603018e+03       1.043966646668e-01       1.043966646668e-01 
       6.711249296401e-02       4.593018644738e-02      -8.571145687173e+03      -8.602041307443e+03       4.682574608223e-02      -8.594680773474e+03       1.000490663478e-01       1.000490663478e-01 
       7.025823437965e-02       4.402813999875e-02      -9.006701388775e+03      -9.037450883327e+03       4.488668111921e-02      -9.029985051916e+03       9.591413180562e-02       9.591413180562e-02 
       7.336115587705e-02       4.217075588795e-02      -9.405946645139e+03      -9.437839685428e+03       4.299309341985e-02      -9.430077286296e+03       9.186983839305e-02       9.186983839305e-02 
       7.644928796912e-02       4.033610999959e-02      -9.767081137319e+03      -9.801522769976e+03       4.112253011562e-02      -9.793254995492e+03       8.785575267466e-02       8.785575267466e-02 
       7.954353299775e-02       3.849411209709e-02      -1.009019754276e+04      -1.012858493462e+04       3.924472864397e-02      -1.011960418383e+04       8.385786532972e-02       8.385786532972e-02 
       8.266024078725e-02       3.667197262991e-02      -1.037717311765e+04      -1.042076090411e+04       3.738705353412e-02      -1.041088134328e+04       7.988848669266e-02       7.988848669266e-02 
       8.581273398637e-02       3.488163299326e-02      -1.063305121195e+04      -1.068281336463e+04       3.556177108331e-02      -1.067189162639e+04       7.598501583327e-02       7.598501583327e-02 
       8.901225918437e-02       3.314234696719e-02      -1.086603002493e+04      -1.092252815955e+04       3.378859246896e-02      -1.091048303673e+04       7.219952826118e-02       7.219952826118e-02 
       9.226860540985e-02       3.148776902453e-02      -1.108716275330e+04      -1.115043624785e+04       3.210170562445e-02      -1.113726506024e+04       6.858997926962e-02       6.858997926962e-02 
       9.559052048996e-02       2.993764460609e-02      -1.131020372153e+04      -1.137970066264e+04       3.052136808047e-02      -1.136548927551e+04       6.521515224533e-02       6.521515224533e-02 
