# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811314e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224243e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318942e+02 
       1.047750691046e-04       4.633080766734e+02 
       1.319039970183e-04       5.785234129320e+02 
       1.660572937635e-04       7.223242666060e+02 
       2.090537469327e-04       9.017396271759e+02 
       2.631830744443e-04       1.125468123737e+03 
       3.313278603720e-04       1.404223053656e+03 
       4.171170630578e-04       1.751108028741e+03 
       5.251192703764e-04       2.181998448033e+03 
       6.610859936996e-04       2.715889983394e+03 
       8.322579568497e-04       3.375152336741e+03 
       1.047750691046e-03       4.185552173539e+03 
       1.319039970183e-03       5.175742741888e+03 
       1.660572937635e-03       6.376123048531e+03 
       2.090537469327e-03       7.815671863602e+03 
       2.631830744443e-03       9.517783054707e+03 
       3.313278603720e-03       1.149357457416e+04 
       4.171170630578e-03       1.373266005907e+04 
       5.251192703764e-03       1.619061727508e+04 
       6.610859936996e-03       1.877461289802e+04 
       8.322579568497e-03       2.132611063099e+04 
       1.047750691046e-02       2.360554815394e+04 
       1.319039970183e-02       2.528217004891e+04 
       1.660572937633e-02       2.595021652792e+04 
       2.090537453514e-02       2.520921291692e+04 
       2.631818545635e-02       2.287011428309e+04 
       3.311571692125e-02       1.928606523312e+04 
       4.113809243311e-02       1.568412832352e+04 
       4.792590854610e-02       1.361053626208e+04 
       5.284436902701e-02       1.259121399134e+04 
       5.689644391095e-02       1.195551861430e+04 
       6.051252627066e-02       1.147542062017e+04 
       6.388413457411e-02       1.105556416275e+04 
       6.711249296401e-02       1.064879447972e+04 
       7.025823437965e-02       1.022893980293e+04 
       7.336115587705e-02       9.784528998977e+03 
       7.644928796912e-02       9.311682886500e+03 
       7.954353299775e-02       8.814440373794e+03 
       8.266024078725e-02       8.301862529190e+03 
       8.581273398637e-02       7.786880468848e+03 
       8.901225918437e-02       7.283162681500e+03 
       9.226860540985e-02       6.805121832934e+03 
       9.559052048996e-02       6.365557313120e+03 
       9.898599946599e-02       5.974345480093e+03 
       1.024624891378e-01       5.637280639354e+03 
       1.060270359164e-01       5.355729279674e+03 
       1.096863943056e-01       5.126192788895e+03 
       1.134471073830e-01       4.940412788682e+03 
       1.173155669539e-01       4.786079794978e+03 
       1.212980586983e-01       4.647867430539e+03 
       1.254007961065e-01       4.508967217371e+03 
       1.296299459934e-01       4.354460474877e+03 
       1.339916477160e-01       4.173057154615e+03 
       1.384920277736e-01       3.961094468446e+03 
       1.431372111762e-01       3.722508902600e+03 
       1.479333307714e-01       3.469460973226e+03 
       1.528865355934e-01       3.218230024361e+03 
       1.580029992204e-01       2.986155194332e+03 
       1.632889290723e-01       2.786856274742e+03 
       1.687505775527e-01       2.626713552307e+03 
       1.743942559171e-01       2.503659805824e+03 
       1.802263517371e-01       2.407205182427e+03 
       1.862533508214e-01       2.322152400252e+03 
       1.924818644494e-01       2.231463251889e+03 
       1.989186627765e-01       2.122094616013e+03 
       2.055707152847e-01       1.991916748454e+03 
       2.124452391818e-01       1.850183480117e+03 
       2.195497567139e-01       1.712036880312e+03 
       2.268921624510e-01       1.590844935277e+03 
       2.344808017550e-01       1.493532445801e+03 
       2.423245618548e-01       1.418173982712e+03 
       2.504329772620e-01       1.354309532619e+03 
       2.588163516754e-01       1.288796427603e+03 
       2.674858990930e-01       1.213765931983e+03 
       2.764539076010e-01       1.130539632521e+03 
       2.857339303080e-01       1.047943248881e+03 
       2.953410092148e-01       9.760244680324e+02 
       3.052919395542e-01       9.176594549535e+02 
       3.156055844677e-01       8.677289962492e+02 
       3.263032530092e-01       8.183605525444e+02 
       3.374091587054e-01       7.649849868000e+02 
       3.489509817175e-01       7.104901917933e+02 
       3.609605657343e-01       6.606081954002e+02 
       3.734747921333e-01       6.179055824682e+02 
       3.865366902904e-01       5.791209348749e+02 
       4.001968667448e-01       5.401997301910e+02 
       4.145153713076e-01       5.009576178582e+02 
       4.295641718077e-01       4.643038174022e+02 
       4.454304922144e-01       4.312066287063e+02 
       4.622214006969e-01       3.999111956207e+02 
       4.800702491654e-01       3.688796778197e+02 
       4.991459272112e-01       3.392623812676e+02 
       5.196665217302e-01       3.117689490353e+02 
       5.419201087032e-01       2.850265445246e+02 
       5.662975451962e-01       2.591057537635e+02 
       5.933463737275e-01       2.343179396023e+02 
       6.238638458458e-01       2.099961783569e+02 
       6.590669257916e-01       1.861930218155e+02 
       7.009246080454e-01       1.624771574915e+02 
       7.528593308799e-01       1.385618787595e+02 
       8.213469537518e-01       1.139210173683e+02 
       9.196980813302e-01       8.807732220980e+01 
       1.075112183810e+00       6.142364789377e+01 
       1.322697471132e+00       3.771099785098e+01 
       1.662328205042e+00       2.173278570407e+01 
       2.092692408506e+00       1.226921176971e+01 
       2.634543445090e+00       6.769985269189e+00 
       3.316693691389e+00       3.604576703668e+00 
       4.175469971226e+00       1.804520476516e+00 
       5.256605252960e+00       8.066400922945e-01 
       6.617673932723e+00       2.886072057133e-01 
       8.331157880872e+00       6.238648347417e-02 
       1.048830636590e+01       1.754462284172e-03 
       1.320399541071e+01       4.768485585497e-03 
       1.662284535976e+01       6.035255912721e-03 
       2.092692243973e+01       6.588415381220e-04 
       2.634543445002e+01       4.779309790571e-05 
