# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520460182e-03      -9.886556897391e-04      -9.886557189642e-04      -1.317501944549e-03      -9.887524944370e-04       4.726067306564e-01       4.724607900289e-01 
       1.131335172503e-05      -1.535982672280e-03      -1.152687513130e-03      -1.152687552857e-03      -1.535957504662e-03      -1.152800344314e-03       4.726065328841e-01       4.724606106716e-01 
       1.221587619537e-05      -1.790642979800e-03      -1.343934431922e-03      -1.343934485924e-03      -1.790608770947e-03      -1.344065936112e-03       4.726063005931e-01       4.724603998387e-01 
       1.319039970183e-05      -2.087490299770e-03      -1.566912029474e-03      -1.566912102881e-03      -2.087443801896e-03      -1.567065287821e-03       4.726061064971e-01       4.724602307408e-01 
       1.424266597921e-05      -2.433500649482e-03      -1.826884797035e-03      -1.826884896819e-03      -2.433437449181e-03      -1.827063395792e-03       4.726059184137e-01       4.724600717783e-01 
       1.537887696968e-05      -2.836798527458e-03      -2.129990248017e-03      -2.129990383654e-03      -2.836712626745e-03      -2.130198360113e-03       4.726056188349e-01       4.724598061699e-01 
       1.660572937635e-05      -3.306846444298e-03      -2.483385254559e-03      -2.483385438931e-03      -3.306729693545e-03      -2.483627734067e-03       4.726053404349e-01       4.724595673322e-01 
       1.793045413292e-05      -3.854659752150e-03      -2.895412849817e-03      -2.895413100441e-03      -3.854501071867e-03      -2.895695340808e-03       4.726049578823e-01       4.724592309415e-01 
       1.936085902198e-05      -4.493061776736e-03      -3.375801315915e-03      -3.375801656584e-03      -4.492846119559e-03      -3.376130378123e-03       4.726045398258e-01       4.724588666721e-01 
       2.090537469327e-05      -5.236974079741e-03      -3.935892361148e-03      -3.935892824210e-03      -5.236680998559e-03      -3.936275614395e-03       4.726040540648e-01       4.724584435789e-01 
       2.257310435294e-05      -6.103754960857e-03      -4.588909247378e-03      -4.588909876819e-03      -6.103356663267e-03      -4.589355537326e-03       4.726034621336e-01       4.724579247453e-01 
       2.437387741694e-05      -7.113591033239e-03      -5.350269855588e-03      -5.350270711169e-03      -7.113049781864e-03      -5.350789443407e-03       4.726028052061e-01       4.724573529721e-01 
       2.631830744443e-05      -8.289945244003e-03      -6.237948945535e-03      -6.237950108490e-03      -8.289209766853e-03      -6.238553724006e-03       4.726020224553e-01       4.724566694596e-01 
       2.841785469300e-05      -9.660076740407e-03      -7.272903761650e-03      -7.272905342372e-03      -9.659077404732e-03      -7.273607500538e-03       4.726010942470e-01       4.724558568986e-01 
       3.068489366414e-05      -1.125563604908e-02      -8.479568834072e-03      -8.479570982614e-03      -1.125427830191e-02      -8.480387457203e-03       4.726000239235e-01       4.724549213159e-01 
       3.313278603720e-05      -1.311334543548e-02      -9.886431925547e-03      -9.886434845842e-03      -1.311150086838e-02      -9.887383821462e-03       4.725987799868e-01       4.724538343648e-01 
       3.577595942169e-05      -1.527577662181e-02      -1.152670650996e-02      -1.152671047912e-02      -1.527327094400e-02      -1.152781287746e-02       4.725973155628e-01       4.724525528145e-01 
       3.862999239199e-05      -1.779223674493e-02      -1.343911705854e-02      -1.343912245315e-02      -1.778883342887e-02      -1.344040228722e-02       4.725956240299e-01       4.724510742623e-01 
       4.171170630578e-05      -2.071976542646e-02      -1.566881057315e-02      -1.566881790501e-02      -2.071514346352e-02      -1.567030265639e-02       4.725936362849e-01       4.724493345771e-01 
