# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042294012e-05      -1.188786655235e-05      -1.188786655345e-05      -1.585041445950e-05      -1.200118384440e-05       6.122075756588e-01       5.968372735480e-01 
       1.319039970183e-05      -2.512116276385e-05      -1.884099602753e-05      -1.884099603030e-05      -2.512114146162e-05      -1.902058997034e-05       6.122073936518e-01       5.968371548485e-01 
       1.660572937635e-05      -3.981419787110e-05      -2.986095976255e-05      -2.986095976951e-05      -3.981414436244e-05      -3.014559230588e-05       6.122071078524e-01       5.968369706229e-01 
       2.090537469327e-05      -6.310084043295e-05      -4.732641242099e-05      -4.732641243847e-05      -6.310070602562e-05      -4.777751283305e-05       6.122066119979e-01       5.968366366520e-01 
       2.631830744443e-05      -1.000070650546e-04      -7.500726331967e-05      -7.500726336357e-05      -1.000067274436e-04      -7.572217976263e-05       6.122058614749e-01       5.968361373609e-01 
       3.313278603720e-05      -1.584979308090e-04      -1.188783827417e-04      -1.188783828520e-04      -1.584970827822e-04      -1.200113747354e-04       6.122046451415e-01       5.968353224624e-01 
       4.171170630578e-05      -2.511957999125e-04      -1.884092450342e-04      -1.884092453112e-04      -2.511936698292e-04      -1.902047299538e-04       6.122027306026e-01       5.968340420236e-01 
       5.251192703764e-05      -3.981022014415e-04      -2.986077855972e-04      -2.986077862929e-04      -3.980968511708e-04      -3.014529692339e-04       6.121996860890e-01       5.968320018797e-01 
       6.610859936996e-05      -6.309085009662e-04      -4.732595797773e-04      -4.732595815249e-04      -6.308950626444e-04      -4.777677160016e-04       6.121948614973e-01       5.968287727286e-01 
       8.322579568497e-05      -9.998196950422e-04      -7.500612020266e-04      -7.500612064166e-04      -9.997859436162e-04      -7.572031628593e-04       6.121872263375e-01       5.968236599696e-01 
       1.047750691046e-04      -1.584348978059e-03      -1.188755109181e-03      -1.188755120208e-03      -1.584264214095e-03      -1.200066936005e-03       6.121751121393e-01       5.968155465002e-01 
       1.319039970183e-04      -2.510374842564e-03      -1.884020291678e-03      -1.884020319371e-03      -2.510161987691e-03      -1.901929698975e-03       6.121559173284e-01       5.968026916226e-01 
       1.660572937635e-04      -3.977046064644e-03      -2.985896605642e-03      -2.985896675195e-03      -3.976511647918e-03      -3.014234321648e-03       6.121255002076e-01       5.967823174585e-01 
       2.090537469327e-04      -6.299100868522e-03      -4.732140510400e-03      -4.732140685102e-03      -6.297759470162e-03      -4.776935312669e-03       6.120773047649e-01       5.967500300908e-01 
       2.631830744443e-04      -9.973129898295e-03      -7.499468406906e-03      -7.499468845522e-03      -9.969764418091e-03      -7.570168597138e-03       6.120009536543e-01       5.966988683580e-01 
       3.313278603720e-04      -1.578057252719e-02      -1.188467905043e-02      -1.188468015161e-02      -1.577213457222e-02      -1.199599177085e-02       6.118800362712e-01       5.966178146717e-01 
       4.171170630578e-04      -2.494589954324e-02      -1.883299091336e-02      -1.883299367706e-02      -2.492476691073e-02      -1.900755581294e-02       6.116886192575e-01       5.964894286978e-01 
       5.251192703764e-04      -3.937472629850e-02      -2.984085964435e-02      -2.984086657744e-02      -3.932189191727e-02      -3.011288451019e-02       6.113858063185e-01       5.962861420353e-01 
       6.610859936996e-04      -6.200000399133e-02      -4.727596135357e-02      -4.727597873191e-02      -6.186827390483e-02      -4.769549086909e-02       6.109072909390e-01       5.959644361450e-01 
       8.322579568497e-04      -9.725404209136e-02      -7.488068375186e-02      -7.488072725865e-02      -9.692703861582e-02      -7.551668669340e-02       6.101524228087e-01       5.954557734419e-01 
       1.047750691046e-03      -1.516307417403e-01      -1.185610267453e-01      -1.185611354606e-01      -1.508246384754e-01      -1.194973349025e-01       6.089648347621e-01       5.946526217678e-01 
       1.319039970183e-03      -2.341357458407e-01      -1.876144484372e-01      -1.876147192413e-01      -2.321706376616e-01      -1.889219405628e-01       6.071044742263e-01       5.933872719644e-01 
       1.660572937635e-03      -3.560005470351e-01      -2.966278407089e-01      -2.966285119971e-01      -3.512745382126e-01      -2.982707240275e-01       6.042248227207e-01       5.914142967894e-01 
       2.090537469327e-03      -5.280501302794e-01      -4.683352796825e-01      -4.683369311596e-01      -5.170246343553e-01      -4.699147290412e-01       5.997922988657e-01       5.883358653701e-01 
       2.631830744443e-03      -7.524884625524e-01      -7.378526983225e-01      -7.378567137576e-01      -7.280035933732e-01      -7.379868638293e-01       5.930794030622e-01       5.835704014021e-01 
       3.313278603720e-03      -1.004261612825e+00      -1.158665362331e+00      -1.158674947331e+00      -9.541634803912e-01      -1.153669419536e+00       5.831725467257e-01       5.762963161052e-01 
       4.171170630578e-03      -1.201411428883e+00      -1.810563652466e+00      -1.810585902566e+00      -1.112742104545e+00      -1.792121566477e+00       5.691105513383e-01       5.654360076477e-01 
       5.251192703764e-03      -1.191485309637e+00      -2.809127715268e+00      -2.809177271666e+00      -1.074170380643e+00      -2.761534550368e+00       5.502414075599e-01       5.497679239922e-01 
       6.610859936996e-03      -8.525143628856e-01      -4.315317278431e+00      -4.315421493819e+00      -7.892557940714e-01      -4.215641865123e+00       5.267107007176e-01       5.282949565026e-01 
       8.322579568497e-03      -4.155918240131e-01      -6.542339960241e+00      -6.542544580364e+00      -5.352807307300e-01      -6.368711009491e+00       4.994093139887e-01       5.008542269913e-01 
       1.047750691046e-02      -5.399459991367e-01      -9.753282097155e+00      -9.753662352281e+00      -6.699971983888e-01      -9.491632614917e+00       4.682798961211e-01       4.682234087665e-01 
       1.319039970183e-02      -8.580201650605e-01      -1.422592362289e+01      -1.422663203840e+01      -6.168480530149e-01      -1.384139538128e+01       4.304540503766e-01       4.301922673637e-01 
       1.660572937633e-02      -2.371087837436e-01      -2.011941666779e+01      -2.012079156907e+01      -4.577602284728e-01      -1.955456833107e+01       3.833340795340e-01       3.835428968309e-01 
       2.090537453514e-02      -6.833098585653e-01      -2.714384283800e+01      -2.714652115235e+01      -4.066376585646e-01      -2.638609398973e+01       3.261879906133e-01       3.260887794127e-01 
       2.631818545635e-02      -1.545596614319e-01      -3.390294515264e+01      -3.390811486695e+01      -3.842576089263e-01      -3.294474779421e+01       2.568838268094e-01       2.569195581142e-01 
       3.311571692125e-02      -3.541796599686e-01      -3.689181203527e+01      -3.690132010223e+01      -2.613998787710e-01      -3.585367976314e+01       1.765493031487e-01       1.766036107950e-01 
       4.113809243311e-02      -5.986778176652e-01      -3.083897370245e+01      -3.085434576845e+01      -1.133228696420e-01      -2.998118740248e+01       9.567189407483e-02       9.569639252059e-02 
       4.792590854610e-02       1.610400766912e-01      -1.854572827180e+01      -1.856520803088e+01      -4.851526768115e-02      -1.802915466940e+01       4.240133287584e-02       4.239881586703e-02 
       5.284436902701e-02       2.413279392713e-03      -7.145885991413e+00      -7.166930824707e+00       2.442409754829e-03      -6.958712027362e+00       1.347944922898e-02       1.347944922898e-02 
       5.689644391095e-02       2.456935722897e-02       2.665826032335e+00       2.644785618747e+00       2.455891581569e-02       2.573051374160e+00      -4.263136797978e-03      -4.263136797978e-03 
       6.051252627066e-02       3.817634922515e-02       1.097977340194e+01       1.095985981633e+01       3.814051248319e-02       1.065055717835e+01      -1.567433859882e-02      -1.567433859882e-02 
       6.388413457411e-02       4.605656277354e-02       1.781346396465e+01       1.779559185044e+01       4.600481950570e-02       1.729072294797e+01      -2.284505911918e-02      -2.284505911918e-02 
       6.711249296401e-02       4.972262830440e-02       2.312766629848e+01       2.311264652600e+01       4.966197018500e-02       2.245539735311e+01      -2.688936633667e-02      -2.688936633667e-02 
       7.025823437965e-02       5.013372449782e-02       2.686318640027e+01       2.685170777485e+01       5.006957506837e-02       2.608700653904e+01      -2.850694830958e-02      -2.850694830958e-02 
       7.336115587705e-02       4.798220569587e-02       2.896399285355e+01       2.895660250143e+01       4.791886887768e-02       2.813102509813e+01      -2.819733850440e-02      -2.819733850440e-02 
       7.644928796912e-02       4.382367899706e-02       2.939522619933e+01       2.939236632420e+01       4.376457080363e-02       2.855352034095e+01      -2.635668841091e-02      -2.635668841091e-02 
       7.954353299775e-02       3.814236760347e-02       2.815997271666e+01       2.816191656377e+01       3.809013745050e-02       2.735736566309e+01      -2.332702510492e-02      -2.332702510492e-02 
       8.266024078725e-02       3.138134866955e-02       2.531090089695e+01       2.531772897349e+01       3.133794881021e-02       2.459357810748e+01      -1.941939789822e-02      -1.941939789822e-02 
       8.581273398637e-02       2.395943261300e-02       2.096268037946e+01       2.097429344823e+01       2.392615832652e-02       2.037341277545e+01      -1.492715761914e-02      -1.492715761914e-02 
       8.901225918437e-02       1.627651149777e-02       1.530101348652e+01       1.531708222012e+01       1.625402921628e-02       1.487708433038e+01      -1.013075034402e-02      -1.013075034402e-02 
       9.226860540985e-02       8.713521689662e-03       8.589404301526e+00       8.609348965820e+00       8.701896608617e-03       8.360367110084e+00      -5.298377545043e-03      -5.298377545043e-03 
       9.559052048996e-02       1.626710159270e-03       1.170862317225e+00       1.193864415806e+00       1.625441636400e-03       1.156276084459e+00      -6.826428555958e-04      -6.826428555958e-04 
       9.898599946599e-02      -4.661283309762e-03      -6.535992759716e+00      -6.510994896137e+00      -4.653213538503e-03      -6.328730361894e+00       3.485230458956e-03       3.485230458956e-03 
       1.024624891378e-01      -9.872734368166e-03      -1.404825976596e+01      -1.402254073229e+01      -9.856796642098e-03      -1.362572713878e+01       7.003078138441e-03       7.003078138441e-03 
       1.060270359164e-01      -1.378806855832e-02      -2.083927098668e+01      -2.081426200995e+01      -1.376609929101e-02      -2.022322972503e+01       9.706848763029e-03       9.706848763029e-03 
       1.096863943056e-01      -1.625916894392e-02      -2.636849330938e+01      -2.634572236794e+01      -1.623326399607e-02      -2.559623767962e+01       1.147980510903e-02       1.147980510903e-02 
       1.134471073830e-01      -1.722117955214e-02      -3.012124689623e+01      -3.010223985365e+01      -1.719356847067e-02      -2.924478587040e+01       1.226108298338e-02       1.226108298338e-02 
       1.173155669539e-01      -1.670228824797e-02      -3.165744486573e+01      -3.164361077663e+01      -1.667519310667e-02      -3.074127765265e+01       1.205262470939e-02       1.205262470939e-02 
       1.212980586983e-01      -1.482785772854e-02      -3.066557650039e+01      -3.065808149189e+01      -1.480334399008e-02      -2.978291507864e+01       1.092282606329e-02       1.092282606329e-02 
       1.254007961065e-01      -1.181933254841e-02      -2.701962695283e+01      -2.701924651480e+01      -1.179915983900e-02      -2.624697314478e+01       9.006585970054e-03       9.006585970054e-03 
