# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448126e+03 
       6.610859936996e-04       2.715889983579e+03 
       8.322579568497e-04       3.375152337108e+03 
       1.047750691046e-03       4.185552174257e+03 
       1.319039970183e-03       5.175742740902e+03 
       1.660572937635e-03       6.376123051520e+03 
       2.090537469327e-03       7.815671867965e+03 
       2.631830744443e-03       9.517783068138e+03 
       3.313278603720e-03       1.149357460147e+04 
       4.171170630578e-03       1.373266012737e+04 
       5.251192703764e-03       1.619063507985e+04 
       6.610859936996e-03       1.877460443681e+04 
       8.322579568497e-03       2.132611308600e+04 
       1.047750691046e-02       2.360548157482e+04 
       1.319039970183e-02       2.528219283622e+04 
       1.660572937633e-02       2.595024847519e+04 
       2.090537453514e-02       2.520926870071e+04 
       2.631818545635e-02       2.287026509360e+04 
       3.311571692125e-02       1.928621468016e+04 
       4.113809243311e-02       1.568412967038e+04 
       4.792590854610e-02       1.361052913204e+04 
       5.284436902701e-02       1.259122333194e+04 
       5.689644391095e-02       1.195549045439e+04 
       6.051252627066e-02       1.147549692888e+04 
       6.388413457411e-02       1.105563551286e+04 
       6.711249296401e-02       1.064888216999e+04 
       7.025823437965e-02       1.022930773136e+04 
       7.336115587705e-02       9.784550644573e+03 
       7.644928796912e-02       9.311685922286e+03 
       7.954353299775e-02       8.814474237371e+03 
       8.266024078725e-02       8.301905456270e+03 
       8.581273398637e-02       7.786897708791e+03 
       8.901225918437e-02       7.283189363720e+03 
       9.226860540985e-02       6.805189622179e+03 
       9.559052048996e-02       6.365615150906e+03 
       9.898599946599e-02       5.974383457075e+03 
       1.024624891378e-01       5.637338208690e+03 
       1.060270359164e-01       5.355787832067e+03 
       1.096863943056e-01       5.126246182890e+03 
       1.134471073830e-01       4.940473722501e+03 
       1.173155669539e-01       4.786145282492e+03 
       1.212980586983e-01       4.647928066218e+03 
       1.254007961065e-01       4.509041296224e+03 
       1.296299459934e-01       4.354545628884e+03 
       1.339916477160e-01       4.173127475503e+03 
       1.384920277736e-01       3.961170611729e+03 
       1.431372111762e-01       3.722588638181e+03 
       1.479333307714e-01       3.469538720117e+03 
       1.528865355934e-01       3.218312705812e+03 
       1.580029992204e-01       2.986244795678e+03 
       1.632889290723e-01       2.786941489762e+03 
       1.687505775527e-01       2.626804466201e+03 
       1.743942559171e-01       2.503753653872e+03 
       1.802263517371e-01       2.407293413544e+03 
       1.862533508214e-01       2.322251036517e+03 
       1.924818644494e-01       2.231562351284e+03 
       1.989186627765e-01       2.122202674094e+03 
       2.055707152847e-01       1.992033868115e+03 
       2.124452391818e-01       1.850295774350e+03 
       2.195497567139e-01       1.712150934816e+03 
       2.268921624510e-01       1.590961295887e+03 
       2.344808017550e-01       1.493654144973e+03 
       2.423245618548e-01       1.418293605030e+03 
       2.504329772620e-01       1.354438682593e+03 
       2.588163516754e-01       1.288926916286e+03 
       2.674858990930e-01       1.213899377542e+03 
       2.764539076010e-01       1.130675050360e+03 
       2.857339303080e-01       1.048079850694e+03 
       2.953410092148e-01       9.761634201165e+02 
       3.052919395542e-01       9.177969078194e+02 
       3.156055844677e-01       8.678773877925e+02 
       3.263032530092e-01       8.185156511461e+02 
       3.374091587054e-01       7.651370013180e+02 
       3.489509817175e-01       7.106510239478e+02 
       3.609605657343e-01       6.607672355372e+02 
       3.734747921333e-01       6.180697104779e+02 
       3.865366902904e-01       5.792908608960e+02 
       4.001968667448e-01       5.403715052308e+02 
       4.145153713076e-01       5.011319495363e+02 
       4.295641718077e-01       4.644842588613e+02 
       4.454304922144e-01       4.313898777653e+02 
       4.622214006969e-01       4.000988478695e+02 
       4.800702491654e-01       3.690720390626e+02 
       4.991459272112e-01       3.394598050416e+02 
       5.196665217302e-01       3.119702121282e+02 
       5.419201087032e-01       2.852305561181e+02 
       5.662975451962e-01       2.593160744486e+02 
       5.933463737275e-01       2.345321015516e+02 
       6.238638458458e-01       2.102178681124e+02 
       6.590669257916e-01       1.864199906233e+02 
       7.009246080454e-01       1.627123712056e+02 
       7.528593308799e-01       1.388049487174e+02 
       8.213469537518e-01       1.141750764604e+02 
       9.196980813302e-01       8.834577309258e+01 
       1.075112183810e+00       6.171261427611e+01 
       1.322697471132e+00       3.802909132608e+01 
       1.662328205042e+00       2.208444758394e+01 
       2.092692408506e+00       1.265568112274e+01 
       2.634543445090e+00       7.190093455834e+00 
       3.316693691389e+00       4.052322102525e+00 
       4.175469971226e+00       2.266229933148e+00 
       5.256605252960e+00       1.257481464892e+00 
       6.617673932723e+00       6.918481227979e-01 
       8.331157880872e+00       3.768253652544e-01 
       1.048830636590e+01       2.025376095521e-01 
       1.320399541071e+01       1.067892343596e-01 
       1.662284535976e+01       5.464014190447e-02 
       2.092692243973e+01       2.660204687763e-02 
       2.634543445002e+01       1.188504822889e-02 
       3.316693691389e+01       4.546589926168e-03 
       4.175469971226e+01       1.290190507070e-03 
       5.256605252960e+01       1.879998178321e-04 
       6.617673932723e+01       1.423758747676e-06 
