# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869552e-01       5.968372822502e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851416e-01       5.968371428436e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739931e-01       5.968369409544e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442236e-01       5.968366667422e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794210e-01       5.968361586584e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717632e-01       5.968353542758e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445585e-01       5.968340634313e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885144e-01       5.968320169866e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378669e-04       6.121948557039e-01       5.968287822843e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641206e-04      -9.997858127826e-04      -7.572032095968e-04       6.121872082024e-01       5.968236710131e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884577e-01       5.968155640411e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538686e-03      -2.510161112246e-03      -1.901929956076e-03       6.121558725190e-01       5.968027126728e-01 
       1.660572937635e-04      -3.976997740770e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400761e-03      -3.014234931087e-03       6.121254267111e-01       5.967823494578e-01 
       2.090537469327e-04      -6.298979618653e-03      -4.732089491951e-03      -4.732154619817e-03      -6.297753859487e-03      -4.776936868991e-03       6.120771893425e-01       5.967500846455e-01 
       2.631830744443e-04      -9.972825710001e-03      -7.499340245543e-03      -7.499503833573e-03      -9.969750313921e-03      -7.570172499585e-03       6.120007738961e-01       5.966989573931e-01 
       3.313278603720e-04      -1.577981003570e-02      -1.188435714612e-02      -1.188476803907e-02      -1.577209917940e-02      -1.199600160533e-02       6.118797538976e-01       5.966179581665e-01 
       4.171170630578e-04      -2.494399073013e-02      -1.883218244965e-02      -1.883321450797e-02      -2.492467824920e-02      -1.900758070254e-02       6.116881809427e-01       5.964896640753e-01 
       5.251192703764e-04      -3.936995730817e-02      -2.983882962858e-02      -2.984142171373e-02      -3.932167031545e-02      -3.011294794815e-02       6.113851366359e-01       5.962865326069e-01 
       6.610859936996e-04      -6.198812663188e-02      -4.727086510670e-02      -4.727737488436e-02      -6.186772168816e-02      -4.769565383866e-02       6.109062929345e-01       5.959650954168e-01 
       8.322579568497e-04      -9.722461007427e-02      -7.486789402850e-02      -7.488424115808e-02      -9.692566936876e-02      -7.551711048487e-02       6.101509956890e-01       5.954569167577e-01 
       1.047750691046e-03      -1.515583937032e-01      -1.185289468356e-01      -1.185699894706e-01      -1.508212691463e-01      -1.194984565637e-01       6.089629538655e-01       5.946546742013e-01 
       1.319039970183e-03      -2.339601892825e-01      -1.875340507008e-01      -1.876370684257e-01      -2.321624486895e-01      -1.889249827346e-01       6.071024353204e-01       5.933911213386e-01 
       1.660572937635e-03      -3.555788506806e-01      -2.964244916548e-01      -2.966857444783e-01      -3.512545175231e-01      -2.982793819981e-01       6.042239703686e-01       5.914220040441e-01 
       2.090537469327e-03      -5.270775644443e-01      -4.678249308386e-01      -4.684832540286e-01      -5.169779540288e-01      -4.699401506537e-01       5.997968093538e-01       5.883519730312e-01 
       2.631830744443e-03      -7.503783281494e-01      -7.365798463578e-01      -7.382320220927e-01      -7.279017560239e-01      -7.380642678969e-01       5.931005165887e-01       5.836053403245e-01 
       3.313278603720e-03      -1.000133725597e+00      -1.155510615911e+00      -1.159645225630e+00      -9.539642336627e-01      -1.153913362203e+00       5.832382928086e-01       5.763742552736e-01 
       4.171170630578e-03      -1.194799501918e+00      -1.802808568697e+00      -1.813124093752e+00      -1.112428911592e+00      -1.792908458867e+00       5.692859570639e-01       5.656123573482e-01 
       5.251192703764e-03      -1.185170000521e+00      -2.790286495403e+00      -2.815916455537e+00      -1.073924597057e+00      -2.764086323203e+00       5.506656118976e-01       5.501661588976e-01 
       6.610859936996e-03      -8.572551847610e-01      -4.270304085921e+00      -4.333599661173e+00      -7.898664364189e-01      -4.223790018396e+00       5.276532581404e-01       5.291757090866e-01 
       8.322579568497e-03      -4.422275447347e-01      -6.437283919536e+00      -6.592207450685e+00      -5.384209765858e-01      -6.393942094600e+00       5.013413850248e-01       5.027223217441e-01 
       1.047750691046e-02      -5.519989636492e-01      -9.515808556018e+00      -9.890050079871e+00      -6.770013680063e-01      -9.567626051398e+00       4.720009386040e-01       4.719583259901e-01 
       1.319039970183e-02      -8.164856829299e-01      -1.371284970541e+01      -1.459956579517e+01      -6.281917125584e-01      -1.406853349554e+01       4.374665916328e-01       4.372551163327e-01 
       1.660572937633e-02      -3.300946249899e-01      -1.908777349061e+01      -2.112856165239e+01      -4.790790495069e-01      -2.022559638770e+01       3.964364601087e-01       3.965936043425e-01 
       2.090537453514e-02      -6.200995810784e-01      -2.532840794047e+01      -2.982008027173e+01      -4.418971628393e-01      -2.830078512445e+01       3.498089990543e-01       3.497548176984e-01 
       2.631818545635e-02      -3.501590756898e-01      -3.158677495355e+01      -4.080239792600e+01      -4.467373636821e-01      -3.824706947289e+01       2.981739503549e-01       2.981766031116e-01 
       3.311571692125e-02      -4.189789253125e-01      -3.700866614811e+01      -5.388965940788e+01      -3.628891811567e-01      -4.979607288993e+01       2.451364639691e-01       2.451578165839e-01 
       4.113809243311e-02      -1.746183237081e-01      -4.284949776947e+01      -6.822330567114e+01      -2.686658174971e-01      -6.242476383116e+01       1.991054454379e-01       1.991106420058e-01 
       4.792590854610e-02      -2.843412226035e-01      -5.074780694433e+01      -8.006100703134e+01      -2.452352456928e-01      -7.332722736180e+01       1.723038423365e-01       1.723055587667e-01 
       5.284436902701e-02      -2.035269144598e-01      -5.914824296182e+01      -8.884308511447e+01      -2.031888049970e-01      -8.179833153245e+01       1.580779041664e-01       1.580779041664e-01 
       5.689644391095e-02      -1.920039364538e-01      -6.753794265663e+01      -9.627410021040e+01      -1.916832503010e-01      -8.916211355538e+01       1.486364883194e-01       1.486364883194e-01 
       6.051252627066e-02      -1.830787202520e-01      -7.564795525739e+01      -1.030104893848e+02      -1.827715909009e-01      -9.591422723880e+01       1.413519000036e-01       1.413519000036e-01 
       6.388413457411e-02      -1.753999878842e-01      -8.321465250776e+01      -1.092993820254e+02      -1.751047967457e-01      -1.022171245167e+02       1.351581963306e-01       1.351581963306e-01 
       6.711249296401e-02      -1.683056868250e-01      -8.998421344151e+01      -1.152371675078e+02      -1.680218868003e-01      -1.081112309524e+02       1.295285766480e-01       1.295285766480e-01 
       7.025823437965e-02      -1.614414453936e-01      -9.572939032719e+01      -1.208547568361e+02      -1.611690356000e-01      -1.135873554207e+02       1.241751454958e-01       1.241751454958e-01 
       7.336115587705e-02      -1.546236342111e-01      -1.002741579429e+02      -1.261563135642e+02      -1.543628642801e-01      -1.186221708639e+02       1.189408273166e-01       1.189408273166e-01 
       7.644928796912e-02      -1.477729674748e-01      -1.035109252569e+02      -1.311364767320e+02      -1.475241545587e-01      -1.231949410998e+02       1.137475722469e-01       1.137475722469e-01 
       7.954353299775e-02      -1.408861635881e-01      -1.054263292527e+02      -1.357954815042e+02      -1.406495562421e-01      -1.273038292413e+02       1.085742732791e-01       1.085742732791e-01 
       8.266024078725e-02      -1.340119337534e-01      -1.061142671058e+02      -1.401457478488e+02      -1.337876190442e-01      -1.309732758814e+02       1.034388924806e-01       1.034388924806e-01 
       8.581273398637e-02      -1.272378192140e-01      -1.057892840753e+02      -1.442202974536e+02      -1.270256547361e-01      -1.342629299093e+02       9.838900273500e-02       9.838900273500e-02 
       8.901225918437e-02      -1.206747731631e-01      -1.047869117403e+02      -1.480756460004e+02      -1.204743494195e-01      -1.372700697367e+02       9.349095113748e-02       9.349095113748e-02 
       9.226860540985e-02      -1.144437915502e-01      -1.035506605490e+02      -1.517942709265e+02      -1.142544227087e-01      -1.401296497967e+02       8.882085004188e-02       8.882085004188e-02 
       9.559052048996e-02      -1.086593911750e-01      -1.026011132361e+02      -1.554796433275e+02      -1.084801395811e-01      -1.430055346225e+02       8.445305139848e-02       8.445305139848e-02 
       9.898599946599e-02      -1.034164791188e-01      -1.024899589066e+02      -1.592512547338e+02      -1.032462079345e-01      -1.460794416720e+02       8.045127751446e-02       8.045127751446e-02 
       1.024624891378e-01      -9.877530450282e-02      -1.037333239035e+02      -1.632317219822e+02      -9.861276043881e-02      -1.495302475673e+02       7.685811850870e-02       7.685811850870e-02 
       1.060270359164e-01      -9.475018719054e-02      -1.067335093646e+02      -1.675312369411e+02      -9.459410534463e-02      -1.535093577347e+02       7.368704006147e-02       7.368704006147e-02 
       1.096863943056e-01      -9.130324684933e-02      -1.117000351293e+02      -1.722299865283e+02      -9.115246580585e-02      -1.581143074331e+02       7.091760628430e-02       7.091760628430e-02 
       1.134471073830e-01      -8.834400112253e-02      -1.185760799711e+02      -1.773613917824e+02      -8.819757602924e-02      -1.633638537622e+02       6.849461568670e-02       6.849461568670e-02 
       1.173155669539e-01      -8.573562820032e-02      -1.269942441889e+02      -1.828957468156e+02      -8.559292616682e-02      -1.691778489336e+02       6.633129365045e-02       6.633129365045e-02 
       1.212980586983e-01      -8.331034943084e-02      -1.362733253268e+02      -1.887347190555e+02      -8.317110936671e-02      -1.753722438181e+02       6.431887696416e-02       6.431887696416e-02 
       1.254007961065e-01      -8.089121861283e-02      -1.454817553232e+02      -1.947138231181e+02      -8.075556072778e-02      -1.816707505369e+02       6.234030195125e-02       6.234030195125e-02 
       1.296299459934e-01      -7.831972367905e-02      -1.535644158651e+02      -2.006239805911e+02      -7.818809907092e-02      -1.877417722510e+02       6.028844265843e-02       6.028844265843e-02 
       1.339916477160e-01      -7.548353881955e-02      -1.595359720212e+02      -2.062462190153e+02      -7.535661948720e-02      -1.932562033992e+02       5.808464622834e-02       5.808464622834e-02 
       1.384920277736e-01      -7.234107547236e-02      -1.627155028473e+02      -2.114026024811e+02      -7.221959467682e-02      -1.979648041054e+02       5.569567615817e-02       5.569567615817e-02 
       1.431372111762e-01      -6.893263573235e-02      -1.629444267394e+02      -2.160048615312e+02      -6.881720875502e-02      -2.017711516003e+02       5.314186813318e-02       5.314186813318e-02 
       1.479333307714e-01      -6.537684091591e-02      -1.607360505260e+02      -2.200957158876e+02      -6.526779938083e-02      -2.047882180958e+02       5.049584150111e-02       5.049584150111e-02 
       1.528865355934e-01      -6.184767175472e-02      -1.572783798872e+02      -2.238629762904e+02      -6.174495293474e-02      -2.073503538016e+02       4.786839882341e-02       4.786839882341e-02 
       1.580029992204e-01      -5.853722430522e-02      -1.542543129119e+02      -2.276202873056e+02      -5.844034591961e-02      -2.099701958386e+02       4.538469566452e-02       4.538469566452e-02 
       1.632889290723e-01      -5.560670200268e-02      -1.534600791621e+02      -2.317427543689e+02      -5.551484080696e-02      -2.132279615936e+02       4.315318582003e-02       4.315318582003e-02 
       1.687505775527e-01      -5.314268032431e-02      -1.562843163749e+02      -2.365590059596e+02      -5.305484921742e-02      -2.176038738974e+02       4.123423448584e-02       4.123423448584e-02 
       1.743942559171e-01      -5.112569614582e-02      -1.631925737397e+02      -2.422400218063e+02      -5.104097509676e-02      -2.233087603537e+02       3.962076410719e-02       3.962076410719e-02 
       1.802263517371e-01      -4.943345577635e-02      -1.734007881005e+02      -2.487089741952e+02      -4.935121643656e-02      -2.301605749043e+02       3.823625572356e-02       3.823625572356e-02 
       1.862533508214e-01      -4.787767655190e-02      -1.849762192994e+02      -2.556570356140e+02      -4.779771111881e-02      -2.376126833025e+02       3.696085758360e-02       3.696085758360e-02 
