# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200898e-05      -1.188786610706e-05      -1.188786651777e-05      -1.585041425934e-05      -1.200118372945e-05       6.122075869705e-01       5.968372822642e-01 
       1.131335172503e-05      -1.848022118881e-05      -1.386023331609e-05      -1.386023387438e-05      -1.848021065428e-05      -1.399235163626e-05       6.122075013038e-01       5.968372178975e-01 
       1.221587619537e-05      -2.154633918447e-05      -1.615984604220e-05      -1.615984680112e-05      -2.154632486426e-05      -1.631388426552e-05       6.122074847966e-01       5.968372231977e-01 
       1.319039970183e-05      -2.512116000203e-05      -1.884099459177e-05      -1.884099562342e-05      -2.512114053585e-05      -1.902058936134e-05       6.122073852475e-01       5.968371429519e-01 
       1.424266597921e-05      -2.928909071854e-05      -2.196698740126e-05      -2.196698880363e-05      -2.928906425698e-05      -2.217637873427e-05       6.122073391290e-01       5.968371348916e-01 
       1.537887696968e-05      -3.414852432658e-05      -2.561162346864e-05      -2.561162537497e-05      -3.414848835604e-05      -2.585575471890e-05       6.122072122805e-01       5.968370391567e-01 
       1.660572937635e-05      -3.981419305757e-05      -2.986095774922e-05      -2.986096034057e-05      -3.981414416111e-05      -3.014559238438e-05       6.122071040003e-01       5.968369649313e-01 
       1.793045413292e-05      -4.641985625859e-05      -3.481531761208e-05      -3.481532113466e-05      -4.641978979059e-05      -3.514717519436e-05       6.122069826889e-01       5.968368960447e-01 
       1.936085902198e-05      -5.412146196620e-05      -4.059167476933e-05      -4.059167955773e-05      -5.412137161315e-05      -4.097858952137e-05       6.122068351180e-01       5.968367973201e-01 
       2.090537469327e-05      -6.310083173129e-05      -4.732640990637e-05      -4.732641641546e-05      -6.310070890992e-05      -4.777751559702e-05       6.122066441852e-01       5.968366667018e-01 
       2.257310435294e-05      -7.356994477922e-05      -5.517852718309e-05      -5.517853603134e-05      -7.356977782101e-05      -5.570447260916e-05       6.122063695780e-01       5.968364652776e-01 
