# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200804e-05      -1.188786610640e-05      -1.188786651736e-05      -1.585041425871e-05      -1.200118372899e-05       6.122075869506e-01       5.968372822439e-01 
       1.131335172503e-05      -1.848022118738e-05      -1.386023331508e-05      -1.386023387370e-05      -1.848021065326e-05      -1.399235163551e-05       6.122075012745e-01       5.968372178650e-01 
       1.221587619537e-05      -2.154633918186e-05      -1.615984604034e-05      -1.615984679970e-05      -2.154632486222e-05      -1.631388426400e-05       6.122074847370e-01       5.968372231338e-01 
       1.319039970183e-05      -2.512115999614e-05      -1.884099458748e-05      -1.884099561973e-05      -2.512114053073e-05      -1.902058935749e-05       6.122073851398e-01       5.968371428402e-01 
       1.424266597921e-05      -2.928909075461e-05      -2.196698742853e-05      -2.196698883170e-05      -2.928906429413e-05      -2.217637876245e-05       6.122073398055e-01       5.968371354299e-01 
       1.537887696968e-05      -3.414852432402e-05      -2.561162346696e-05      -2.561162537439e-05      -3.414848835491e-05      -2.585575471812e-05       6.122072122623e-01       5.968370391382e-01 
       1.660572937635e-05      -3.981419154971e-05      -2.986095661839e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124405e-05       6.122070739881e-01       5.968369409476e-01 
       1.793045413292e-05      -4.641985625713e-05      -3.481531761142e-05      -3.481532113603e-05      -4.641978979175e-05      -3.514717519538e-05       6.122069827057e-01       5.968368960623e-01 
       1.936085902198e-05      -5.412146196443e-05      -4.059167476859e-05      -4.059167955977e-05      -5.412137161496e-05      -4.097858952292e-05       6.122068351409e-01       5.968367973441e-01 
       2.090537469327e-05      -6.310083172961e-05      -4.732640990592e-05      -4.732641641878e-05      -6.310070891310e-05      -4.777751559968e-05       6.122066442173e-01       5.968366667342e-01 
       2.257310435294e-05      -7.356994476978e-05      -5.517852717711e-05      -5.517853603049e-05      -7.356977781818e-05      -5.570447260735e-05       6.122063695509e-01       5.968364652502e-01 
       2.437387741694e-05      -8.577596493122e-05      -6.433342630454e-05      -6.433343833953e-05      -8.577573798611e-05      -6.494662667234e-05       6.122061348056e-01       5.968363117105e-01 
       2.631830744443e-05      -1.000070385247e-04      -7.500725349813e-05      -7.500726985812e-05      -1.000067300253e-04      -7.572218317516e-05       6.122058794173e-01       5.968361586524e-01 
       2.841785469300e-05      -1.165991002899e-04      -8.745200940294e-05      -8.745203164192e-05      -1.165986809312e-04      -8.828554327312e-05       6.122055289111e-01       5.968359235203e-01 
       3.068489366414e-05      -1.359438283007e-04      -1.019615199842e-04      -1.019615502145e-04      -1.359432582498e-04      -1.029333315459e-04       6.122051302373e-01       5.968356538995e-01 
       3.313278603720e-05      -1.584978627152e-04      -1.188783569817e-04      -1.188783980760e-04      -1.584970878144e-04      -1.200113822075e-04       6.122046717570e-01       5.968353542678e-01 
       3.577595942169e-05      -1.847935616121e-04      -1.386019135222e-04      -1.386019693830e-04      -1.847925082558e-04      -1.399228914038e-04       6.122040958709e-01       5.968349561350e-01 
       3.862999239199e-05      -2.154516218252e-04      -1.615978815345e-04      -1.615979574705e-04      -2.154501899476e-04      -1.631379845868e-04       6.122034854512e-01       5.968345591161e-01 
       4.171170630578e-05      -2.511956166584e-04      -1.884091711662e-04      -1.884092743899e-04      -2.511936702531e-04      -1.902047394731e-04       6.122027445503e-01       5.968340634207e-01 
       4.503926444729e-05      -2.928691409287e-04      -2.196687913909e-04      -2.196689317085e-04      -2.928664951166e-04      -2.217621887195e-04       6.122018744316e-01       5.968334752517e-01 
       4.863227907969e-05      -3.414556737424e-04      -2.561147767937e-04      -2.561149675358e-04      -3.414520771783e-04      -2.585553880045e-04       6.122008647173e-01       5.968328033760e-01 
       5.251192703764e-05      -3.981017278365e-04      -2.986075900584e-04      -2.986078493424e-04      -3.980968389117e-04      -3.014529830583e-04       6.121996885144e-01       5.968320169847e-01 
       5.670107454120e-05      -4.641438933028e-04      -3.481504596046e-04      -3.481508120536e-04      -4.641372476928e-04      -3.514677393465e-04       6.121983199666e-01       5.968310982609e-01 
       6.122441196689e-05      -5.411403009709e-04      -4.059130516539e-04      -4.059135307651e-04      -5.411312674236e-04      -4.097804373379e-04       6.121967253850e-01       5.968300324362e-01 
