# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.131335172503e-05       5.407050701927e+01 
       1.221587619537e-05       5.822819070163e+01 
       1.319039970183e-05       6.270562594790e+01 
       1.424266597921e-05       6.752732240881e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247913e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069298e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642671e+02 
       3.068489366414e-05       1.416462094875e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224240e+02 
       5.670107454120e-05       2.561927927572e+02 
       6.122441196689e-05       2.758890444034e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560799e+02 
       7.707696804727e-05       3.445329783665e+02 
       8.322579568497e-05       3.710167318941e+02 
       8.986514704559e-05       3.995346444196e+02 
       9.703415373875e-05       4.302425407370e+02 
       1.047750691046e-04       4.633080766731e+02 
       1.131335172503e-04       4.989116271550e+02 
       1.221587619537e-04       5.372471950912e+02 
       1.319039970183e-04       5.785234129322e+02 
       1.424266597921e-04       6.229645936017e+02 
       1.537887696968e-04       6.708118490369e+02 
       1.660572937635e-04       7.223242666047e+02 
       1.793045413292e-04       7.777801560614e+02 
       1.936085902198e-04       8.374783614067e+02 
       2.090537469327e-04       9.017396271734e+02 
       2.257310435294e-04       9.709080267928e+02 
       2.437387741694e-04       1.045352449479e+03 
       2.631830744443e-04       1.125468123732e+03 
       2.841785469300e-04       1.211678180472e+03 
       3.068489366414e-04       1.304435250122e+03 
       3.313278603720e-04       1.404223053645e+03 
       3.577595942169e-04       1.511558014571e+03 
       3.862999239199e-04       1.626990837600e+03 
       4.171170630578e-04       1.751108028721e+03 
       4.503926444729e-04       1.884533382782e+03 
       4.863227907969e-04       2.027929378003e+03 
       5.251192703764e-04       2.181998447992e+03 
       5.670107454121e-04       2.347484102579e+03 
       6.122441196689e-04       2.525171871145e+03 
       6.610859936996e-04       2.715889983315e+03 
       7.138242361596e-04       2.920509688028e+03 
       7.707696804727e-04       3.139945099842e+03 
       8.322579568497e-04       3.375152337032e+03 
       8.986514704559e-04       3.627127830452e+03 
       9.703415373875e-04       3.896905452271e+03 
       1.047750691046e-03       4.185552173242e+03 
       1.131335172503e-03       4.494162429011e+03 
       1.221587619537e-03       4.823850704791e+03 
       1.319039970183e-03       5.175742736632e+03 
       1.424266597921e-03       5.551019594179e+03 
       1.537887696968e-03       5.950788336991e+03 
       1.660572937635e-03       6.376123047155e+03 
       1.793045413292e-03       6.828073895519e+03 
       1.936085902198e-03       7.307625373442e+03 
       2.090537469327e-03       7.815671904915e+03 
       2.257310435294e-03       8.352990363326e+03 
       2.437387741694e-03       8.920211048378e+03 
       2.631830744443e-03       9.517783048773e+03 
       2.841785469300e-03       1.014593701848e+04 
       3.068489366414e-03       1.080464499513e+04 
       3.313278603720e-03       1.149357456174e+04 
       3.577595942169e-03       1.221203616433e+04 
       3.862999239199e-03       1.295892532749e+04 
       4.171170630578e-03       1.373266005372e+04 
       4.503926444729e-03       1.453111824909e+04 
       4.863227907969e-03       1.535154599728e+04 
       5.251192703764e-03       1.619060764672e+04 
       5.670107454120e-03       1.704430599158e+04 
       6.122441196689e-03       1.790756679962e+04 
       6.610859936996e-03       1.877461976780e+04 
       7.138242361596e-03       1.963870516637e+04 
       7.707696804727e-03       2.049209922257e+04 
       8.322579568496e-03       2.132605414376e+04 
       8.986514704559e-03       2.213058160314e+04 
       9.703415373875e-03       2.289440315981e+04 
       1.047750691046e-02       2.360548552543e+04 
       1.131335172503e-02       2.425018514718e+04 
       1.221587619537e-02       2.481362888749e+04 
       1.319039970183e-02       2.528218764244e+04 
       1.424266597920e-02       2.563822670116e+04 
       1.537887696964e-02       2.586572347906e+04 
       1.660572937560e-02       2.595036179285e+04 
       1.793045412207e-02       2.587590660044e+04 
       1.936085889642e-02       2.563208963929e+04 
       2.090537351881e-02       2.520920090896e+04 
       2.257309534705e-02       2.460429531671e+04 
       2.437382002240e-02       2.382067225180e+04 
       2.631799943729e-02       2.287021272491e+04 
       2.841644544598e-02       2.177433303914e+04 
       3.067933354524e-02       2.056529622331e+04 
       3.311368469821e-02       1.928714020006e+04 
       3.571840442514e-02       1.799382220115e+04 
       3.847720347390e-02       1.674665247547e+04 
       4.135335537314e-02       1.560435823094e+04 
       4.429361666563e-02       1.461011322115e+04 
       4.724366437916e-02       1.378028468806e+04 
       5.016480834039e-02       1.310478749215e+04 
       5.303989618930e-02       1.255690437241e+04 
       5.586870668205e-02       1.210399167242e+04 
       5.866042679206e-02       1.171437300037e+04 
       6.142798931504e-02       1.136016141540e+04 
       6.418496438662e-02       1.101825171658e+04 
       6.694418832236e-02       1.067026505891e+04 
       6.971731104453e-02       1.030298350236e+04 
       7.251476154108e-02       9.908569782516e+03 
       7.534587669814e-02       9.483137194977e+03 
       7.821907664495e-02       9.028808859564e+03 
       8.114203771084e-02       8.551568852299e+03 
       8.412184533139e-02       8.061286653886e+03 
       8.716512277352e-02       7.570071448294e+03 
       9.027813693913e-02       7.091716703711e+03 
       9.346688429613e-02       6.639704135012e+03 
       9.673716026122e-02       6.225864555975e+03 
       1.000946150608e-01       5.859050634424e+03 
