# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520205416e-03      -9.886554987374e-04      -9.886555279838e-04      -1.317501689960e-03      -9.887523034345e-04       4.726066393991e-01       4.724606988087e-01 
       1.131335172503e-05      -1.535982895179e-03      -1.152687680684e-03      -1.152687720439e-03      -1.535957727938e-03      -1.152800511908e-03       4.726066016264e-01       4.724606793568e-01 
       1.221587619537e-05      -1.790642914195e-03      -1.343934382597e-03      -1.343934436639e-03      -1.790608705395e-03      -1.344065886815e-03       4.726062831993e-01       4.724603824624e-01 
       1.319039970183e-05      -2.087490966527e-03      -1.566912529886e-03      -1.566912603346e-03      -2.087444469119e-03      -1.567065788326e-03       4.726062573866e-01       4.724603815610e-01 
       1.424266597921e-05      -2.433500796542e-03      -1.826884908526e-03      -1.826885008381e-03      -2.433437597706e-03      -1.827063507354e-03       4.726059473151e-01       4.724601006522e-01 
       1.537887696968e-05      -2.836798916115e-03      -2.129990540639e-03      -2.129990676375e-03      -2.836713016676e-03      -2.130198652847e-03       4.726056838044e-01       4.724598711082e-01 
       1.660572937635e-05      -3.306846891106e-03      -2.483385589942e-03      -2.483385774449e-03      -3.306730140672e-03      -2.483628069596e-03       4.726054042308e-01       4.724596310608e-01 
       1.793045413292e-05      -3.854659695733e-03      -2.895412809359e-03      -2.895413060163e-03      -3.854501018134e-03      -2.895695300497e-03       4.726049513148e-01       4.724592243758e-01 
       1.936085902198e-05      -4.493061520111e-03      -3.375801125885e-03      -3.375801466800e-03      -4.492845866580e-03      -3.376130188281e-03       4.726045132717e-01       4.724588401220e-01 
       2.090537469327e-05      -5.236973943476e-03      -3.935892259683e-03      -3.935892723083e-03      -5.236680863485e-03      -3.936275513205e-03       4.726040418980e-01       4.724584314286e-01 
       2.257310435294e-05      -6.103755922003e-03      -4.588909974934e-03      -4.588910604831e-03      -6.103357632055e-03      -4.589356265336e-03       4.726035371135e-01       4.724579996566e-01 
       2.437387741694e-05      -7.113591322660e-03      -5.350270076373e-03      -5.350270932575e-03      -7.113050075546e-03      -5.350789664737e-03       4.726028247635e-01       4.724573724894e-01 
       2.631830744443e-05      -8.289944790882e-03      -6.237948612060e-03      -6.237949775856e-03      -8.289209322756e-03      -6.238553391207e-03       4.726019972493e-01       4.724566442661e-01 
       2.841785469300e-05      -9.660076858879e-03      -7.272903859761e-03      -7.272905441624e-03      -9.659077536683e-03      -7.273607599619e-03       4.726011006832e-01       4.724558633302e-01 
       3.068489366414e-05      -1.125563637676e-02      -8.479569091113e-03      -8.479571241210e-03      -1.125427864529e-02      -8.480387715578e-03       4.726000383166e-01       4.724549356807e-01 
       3.313278603720e-05      -1.311334535379e-02      -9.886431886637e-03      -9.886434809035e-03      -1.311150081895e-02      -9.887383784318e-03       4.725987782270e-01       4.724538326013e-01 
       3.577595942169e-05      -1.527577729490e-02      -1.152670703205e-02      -1.152671100411e-02      -1.527327164080e-02      -1.152781340204e-02       4.725973371251e-01       4.724525743513e-01 
       3.862999239199e-05      -1.779223669778e-02      -1.343911703913e-02      -1.343912243766e-02      -1.778883340775e-02      -1.344040227111e-02       4.725956234396e-01       4.724510736823e-01 
       4.171170630578e-05      -2.071976538202e-02      -1.566881055808e-02      -1.566881789527e-02      -2.071514344917e-02      -1.567030264581e-02       4.725936359441e-01       4.724493342446e-01 
       4.503926444729e-05      -2.412426399454e-02      -1.826842568422e-02      -1.826843565583e-02      -2.411798812955e-02      -1.827015666559e-02       4.725913489366e-01       4.724473359793e-01 
       4.863227907969e-05      -2.808174420525e-02      -2.129932929859e-02      -2.129934284998e-02      -2.807322415911e-02      -2.130133571321e-02       4.725886542148e-01       4.724449774350e-01 
       5.251192703764e-05      -3.267972504209e-02      -2.483307087923e-02      -2.483308929508e-02      -3.266816052675e-02      -2.483539422731e-02       4.725855175642e-01       4.724422319998e-01 
       5.670107454120e-05      -3.801874540818e-02      -2.895306719974e-02      -2.895309222456e-02      -3.800305269020e-02      -2.895575437413e-02       4.725818725323e-01       4.724390420553e-01 
       6.122441196689e-05      -4.421399834393e-02      -3.375656990206e-02      -3.375660390559e-02      -4.419271020969e-02      -3.375967355680e-02       4.725776240859e-01       4.724353228428e-01 
       6.610859936996e-05      -5.139705611221e-02      -3.935696150250e-02      -3.935700770296e-02      -5.136818719046e-02      -3.936054029796e-02       4.725726807163e-01       4.724309946625e-01 
       7.138242361596e-05      -5.971763248041e-02      -4.588642721655e-02      -4.588648998521e-02      -5.967849816728e-02      -4.589054585998e-02       4.725669179783e-01       4.724259467049e-01 
       7.707696804727e-05      -6.934531756707e-02      -5.349907491547e-02      -5.349916018522e-02      -6.929229281243e-02      -5.350380387432e-02       4.725602120826e-01       4.724200707749e-01 
       8.322579568497e-05      -8.047116484982e-02      -6.237456464247e-02      -6.237468046629e-02      -8.039935813998e-02      -6.237997937289e-02       4.725523966420e-01       4.724132184142e-01 
       8.986514704559e-05      -9.330897718087e-02      -7.272234787158e-02      -7.272250517868e-02      -9.321179698799e-02      -7.272852733153e-02       4.725433021836e-01       4.724052406102e-01 
       9.703415373875e-05      -1.080960451126e-01      -8.478659934440e-02      -8.478681296031e-02      -1.079646227700e-01      -8.479362347805e-02       4.725327185387e-01       4.723959504746e-01 
       1.047750691046e-04      -1.250930321652e-01      -9.885197022322e-02      -9.885226025544e-02      -1.249154554256e-01      -9.885991600393e-02       4.725204032130e-01       4.723851319070e-01 
       1.131335172503e-04      -1.445825647028e-01      -1.152502919875e-01      -1.152506856965e-01      -1.443428633232e-01      -1.152592274525e-01       4.725060803457e-01       4.723725387917e-01 
       1.221587619537e-04      -1.668659313563e-01      -1.343683857510e-01      -1.343689200716e-01      -1.665427524324e-01      -1.343783612776e-01       4.724894281041e-01       4.723578825873e-01 
       1.319039970183e-04      -1.922571600985e-01      -1.566571633973e-01      -1.566578883536e-01      -1.918220303490e-01      -1.566681992618e-01       4.724700762459e-01       4.723408300513e-01 
       1.424266597921e-04      -2.210734787936e-01      -1.826422296517e-01      -1.826432129550e-01      -2.204885532614e-01      -1.826542985964e-01       4.724475985999e-01       4.723209957180e-01 
       1.537887696968e-04      -2.536209535425e-01      -2.129362331611e-01      -2.129375663964e-01      -2.528361347715e-01      -2.129492363643e-01       4.724215074755e-01       4.722979361168e-01 
       1.660572937635e-04      -2.901738567584e-01      -2.482532503578e-01      -2.482550572850e-01      -2.891231431176e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461135091e-01      -2.894255374557e-01      -2.894279851817e-01      -3.295430221336e-01      -2.894396522106e-01       4.723561656193e-01       4.722400133747e-01 
       1.936085902198e-04      -3.760529544010e-01      -3.374230361684e-01      -3.374263500163e-01      -3.741849491690e-01      -3.374369747710e-01       4.723155493681e-01       4.722038847400e-01 
       2.090537469327e-04      -4.254611878049e-01      -3.933760775168e-01      -3.933805610081e-01      -4.229829612765e-01      -3.933890030857e-01       4.722685694464e-01       4.721619773768e-01 
       2.257310435294e-04      -4.789265867390e-01      -4.586018083394e-01      -4.586078696367e-01      -4.756523759732e-01      -4.586125078797e-01       4.722142952646e-01       4.721134061813e-01 
       2.437387741694e-04      -5.359183656827e-01      -5.346349403727e-01      -5.346431274111e-01      -5.316134817939e-01      -5.346417050274e-01       4.721516832494e-01       4.720571652542e-01 
       2.631830744443e-04      -5.955323210527e-01      -6.232635152171e-01      -6.232745620773e-01      -5.899046060607e-01      -6.232639939036e-01       4.720795673415e-01       4.719921132531e-01 
       2.841785469300e-04      -6.563978158288e-01      -7.265704977661e-01      -7.265853854587e-01      -6.490902537127e-01      -7.265615234911e-01       4.719966544075e-01       4.719169622542e-01 
       3.068489366414e-04      -7.165890701625e-01      -8.469821284656e-01      -8.470021645242e-01      -7.071755246115e-01      -8.469595205446e-01       4.719015216080e-01       4.718302671265e-01 
       3.313278603720e-04      -7.735584282516e-01      -9.873241066866e-01      -9.873510282231e-01      -7.615458174039e-01      -9.872824573519e-01       4.717926131575e-01       4.717304129873e-01 
       3.577595942169e-04      -8.241193853992e-01      -1.150886863724e+00      -1.150922969721e+00      -8.089610223728e-01      -1.150819326531e+00       4.716682454071e-01       4.716156101590e-01 
       3.862999239199e-04      -8.645190677269e-01      -1.341501348314e+00      -1.341549669039e+00      -8.456449779074e-01      -1.341399458927e+00       4.715266112759e-01       4.714838886303e-01 
       4.171170630578e-04      -8.906490153143e-01      -1.563626979998e+00      -1.563691489542e+00      -8.675215926876e-01      -1.563480552543e+00       4.713657841565e-01       4.713330938585e-01 
