# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811305e+01 
       1.319039970183e-05       6.270562594787e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224247e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.319039970183e-04       5.785234129331e+02 
       1.660572937635e-04       7.223242666085e+02 
       2.090537469327e-04       9.017396271810e+02 
       2.631830744443e-04       1.125468123747e+03 
       3.313278603720e-04       1.404223053675e+03 
       4.171170630578e-04       1.751108028779e+03 
       5.251192703764e-04       2.181998448111e+03 
       6.610859936996e-04       2.715889983549e+03 
       8.322579568497e-04       3.375152337047e+03 
       1.047750691046e-03       4.185552174140e+03 
       1.319039970183e-03       5.175742738071e+03 
       1.660572937635e-03       6.376123051035e+03 
       2.090537469327e-03       7.815671913272e+03 
       2.631830744443e-03       9.517783065927e+03 
       3.313278603720e-03       1.149357459695e+04 
       4.171170630578e-03       1.373266008223e+04 
       5.251192703764e-03       1.619063255573e+04 
       6.610859936996e-03       1.877460507855e+04 
       8.322579568497e-03       2.132609405440e+04 
       1.047750691046e-02       2.360545830625e+04 
       1.319039970183e-02       2.528228257735e+04 
       1.660572937633e-02       2.595022717978e+04 
       2.090537453514e-02       2.520929178469e+04 
       2.631818545635e-02       2.287020401870e+04 
       3.311571692125e-02       1.928613627406e+04 
       4.113809243311e-02       1.568418205797e+04 
       4.792590854610e-02       1.361057532168e+04 
       5.284436902701e-02       1.259121891185e+04 
       5.689644391095e-02       1.195550905472e+04 
       6.051252627066e-02       1.147547488943e+04 
       6.388413457411e-02       1.105559976496e+04 
       6.711249296401e-02       1.064882156054e+04 
       7.025823437965e-02       1.022927437314e+04 
       7.336115587705e-02       9.784556435771e+03 
       7.644928796912e-02       9.311690036471e+03 
       7.954353299775e-02       8.814482111575e+03 
       8.266024078725e-02       8.301892457967e+03 
       8.581273398637e-02       7.786931050071e+03 
       8.901225918437e-02       7.283180995529e+03 
       9.226860540985e-02       6.805169131103e+03 
       9.559052048996e-02       6.365613773830e+03 
       9.898599946599e-02       5.974373004853e+03 
       1.024624891378e-01       5.637315141970e+03 
       1.060270359164e-01       5.355788223518e+03 
       1.096863943056e-01       5.126228743529e+03 
       1.134471073830e-01       4.940456481527e+03 
       1.173155669539e-01       4.786138254141e+03 
       1.212980586983e-01       4.647924465733e+03 
       1.254007961065e-01       4.509025027555e+03 
       1.296299459934e-01       4.354527049846e+03 
       1.339916477160e-01       4.173124126272e+03 
       1.384920277736e-01       3.961162512061e+03 
       1.431372111762e-01       3.722568848121e+03 
       1.479333307714e-01       3.469527052323e+03 
       1.528865355934e-01       3.218305743991e+03 
       1.580029992204e-01       2.986233730464e+03 
       1.632889290723e-01       2.786932158638e+03 
       1.687505775527e-01       2.626793814793e+03 
       1.743942559171e-01       2.503738420118e+03 
       1.802263517371e-01       2.407280442471e+03 
       1.862533508214e-01       2.322233556679e+03 
       1.924818644494e-01       2.231542147484e+03 
       1.989186627765e-01       2.122184516155e+03 
       2.055707152847e-01       1.992016152527e+03 
       2.124452391818e-01       1.850274565269e+03 
       2.195497567139e-01       1.712136296308e+03 
       2.268921624510e-01       1.590942513985e+03 
       2.344808017550e-01       1.493633294468e+03 
       2.423245618548e-01       1.418277801722e+03 
       2.504329772620e-01       1.354417287878e+03 
       2.588163516754e-01       1.288905877630e+03 
       2.674858990930e-01       1.213905840026e+03 
       2.764539076010e-01       1.130654130354e+03 
       2.857339303080e-01       1.048058705528e+03 
       2.953410092148e-01       9.761461054809e+02 
       3.052919395542e-01       9.177722982376e+02 
       3.156055844677e-01       8.678549057096e+02 
       3.263032530092e-01       8.184912652826e+02 
       3.374091587054e-01       7.651166788530e+02 
       3.489509817175e-01       7.106293327818e+02 
       3.609605657343e-01       6.607447876565e+02 
       3.734747921333e-01       6.180493855606e+02 
       3.865366902904e-01       5.792671545121e+02 
       4.001968667448e-01       5.403478390720e+02 
       4.145153713076e-01       5.011083169806e+02 
       4.295641718077e-01       4.644596793363e+02 
       4.454304922144e-01       4.313655300133e+02 
       4.622214006969e-01       4.000727154927e+02 
       4.800702491654e-01       3.690457576714e+02 
       4.991459272112e-01       3.394325973940e+02 
       5.196665217302e-01       3.119417413089e+02 
       5.419201087032e-01       2.852036466743e+02 
       5.662975451962e-01       2.592878952789e+02 
       5.933463737275e-01       2.345044775463e+02 
       6.238638458458e-01       2.101886850526e+02 
       6.590669257916e-01       1.863910036006e+02 
       7.009246080454e-01       1.626818156549e+02 
       7.528593308799e-01       1.387748358815e+02 
       8.213469537518e-01       1.141439443081e+02 
       9.196980813302e-01       8.831391397649e+01 
       1.075112183810e+00       6.167949753439e+01 
       1.322697471132e+00       3.799451546487e+01 
       1.662328205042e+00       2.204847247988e+01 
       2.092692408506e+00       1.261851145179e+01 
       2.634543445090e+00       7.151653021329e+00 
       3.316693691389e+00       4.012657215764e+00 
       4.175469971226e+00       2.225376695330e+00 
       5.256605252960e+00       1.215531070049e+00 
       6.617673932723e+00       6.491175126478e-01 
       8.331157880872e+00       3.340546571429e-01 
       1.048830636590e+01       1.611107346792e-01 
       1.320399541071e+01       6.895685056512e-02 
       1.662284535976e+01       2.340387223185e-02 
       2.092692243973e+01       4.771992747655e-03 
       2.634543445002e+01       1.580968609320e-04 
       3.316693691389e+01       1.647583266894e-04 
       4.175469971226e+01       1.073700258577e-04 
       5.256605252960e+01       1.800784496168e-06 
       6.617673932723e+01       4.088951733585e-06 
