# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520222947e-03      -9.886555100057e-04      -9.886555390026e-04      -1.317501704740e-03      -9.887523144939e-04       4.726066446669e-01       4.724607040796e-01 
       1.131335172503e-05      -1.535982597741e-03      -1.152687455187e-03      -1.152687494603e-03      -1.535957426918e-03      -1.152800286103e-03       4.726065091068e-01       4.724605868935e-01 
       1.221587619537e-05      -1.790643291691e-03      -1.343934662532e-03      -1.343934716112e-03      -1.790609077857e-03      -1.344066166389e-03       4.726063815379e-01       4.724604807632e-01 
       1.319039970183e-05      -2.087490204985e-03      -1.566911953967e-03      -1.566912026800e-03      -2.087443700681e-03      -1.567065211823e-03       4.726060835785e-01       4.724602078256e-01 
       1.424266597921e-05      -2.433500394185e-03      -1.826884599227e-03      -1.826884698232e-03      -2.433437185080e-03      -1.827063197309e-03       4.726058670538e-01       4.724600204321e-01 
       1.537887696968e-05      -2.836799124650e-03      -2.129990688692e-03      -2.129990823269e-03      -2.836713213245e-03      -2.130198799939e-03       4.726057164295e-01       4.724599036845e-01 
       1.660572937635e-05      -3.306846735901e-03      -2.483385461912e-03      -2.483385644847e-03      -3.306729968353e-03      -2.483627940230e-03       4.726053796485e-01       4.724596065241e-01 
       1.793045413292e-05      -3.854660052231e-03      -2.895413061377e-03      -2.895413310041e-03      -3.854501351701e-03      -2.895695550738e-03       4.726049921632e-01       4.724592652046e-01 
       1.936085902198e-05      -4.493062067662e-03      -3.375801515648e-03      -3.375801853657e-03      -4.492846382259e-03      -3.376130575636e-03       4.726045675286e-01       4.724588943566e-01 
       2.090537469327e-05      -5.236973801761e-03      -3.935892120881e-03      -3.935892580337e-03      -5.236680674340e-03      -3.936275371070e-03       4.726040248203e-01       4.724584143738e-01 
       2.257310435294e-05      -6.103756177863e-03      -4.588910123695e-03      -4.588910748224e-03      -6.103357826174e-03      -4.589356409594e-03       4.726035519456e-01       4.724580144897e-01 
       2.437387741694e-05      -7.113590593203e-03      -5.350269476270e-03      -5.350270325166e-03      -7.113049269426e-03      -5.350789058424e-03       4.726027712426e-01       4.724573190127e-01 
       2.631830744443e-05      -8.289945354018e-03      -6.237948964568e-03      -6.237950118430e-03      -8.289209782314e-03      -6.238553735386e-03       4.726020233478e-01       4.724566703410e-01 
       2.841785469300e-05      -9.660076804374e-03      -7.272903720580e-03      -7.272905288951e-03      -9.659077337762e-03      -7.273607449067e-03       4.726010909352e-01       4.724558535814e-01 
       3.068489366414e-05      -1.125563627079e-02      -8.479568867701e-03      -8.479570999459e-03      -1.125427832929e-02      -8.480387476708e-03       4.726000249930e-01       4.724549223886e-01 
       3.313278603720e-05      -1.311334480138e-02      -9.886431276159e-03      -9.886434173636e-03      -1.311149998016e-02      -9.887383152803e-03       4.725987480399e-01       4.724538024372e-01 
       3.577595942169e-05      -1.527577678134e-02      -1.152670639039e-02      -1.152671032856e-02      -1.527327075378e-02      -1.152781273179e-02       4.725973096579e-01       4.724525469214e-01 
       3.862999239199e-05      -1.779223761565e-02      -1.343911736715e-02      -1.343912271965e-02      -1.778883379710e-02      -1.344040256042e-02       4.725956336138e-01       4.724510838455e-01 
       4.171170630578e-05      -2.071976603994e-02      -1.566881060043e-02      -1.566881787498e-02      -2.071514344216e-02      -1.567030263543e-02       4.725936356593e-01       4.724493339507e-01 
       4.503926444729e-05      -2.412426391184e-02      -1.826842497951e-02      -1.826843486600e-02      -2.411798711495e-02      -1.827015588916e-02       4.725913288633e-01       4.724473159422e-01 
       4.863227907969e-05      -2.808174501318e-02      -2.129932897955e-02      -2.129934241533e-02      -2.807322362068e-02      -2.130133529683e-02       4.725886449655e-01       4.724449682010e-01 
       5.251192703764e-05      -3.267972687571e-02      -2.483307117853e-02      -2.483308943685e-02      -3.266816076252e-02      -2.483539439401e-02       4.725855207716e-01       4.724422351876e-01 
       5.670107454120e-05      -3.801874800172e-02      -2.895306765066e-02      -2.895309246154e-02      -3.800305309535e-02      -2.895575464498e-02       4.725818769878e-01       4.724390465009e-01 
       6.122441196689e-05      -4.421400146926e-02      -3.375657017207e-02      -3.375660388463e-02      -4.419271026483e-02      -3.375967358187e-02       4.725776244580e-01       4.724353232031e-01 
       6.610859936996e-05      -5.139706067863e-02      -3.935696181370e-02      -3.935700761962e-02      -5.136818721345e-02      -3.936054027711e-02       4.725726804675e-01       4.724309944202e-01 
       7.138242361596e-05      -5.971763830381e-02      -4.588642780730e-02      -4.588649003844e-02      -5.967849840957e-02      -4.589054599825e-02       4.725669194371e-01       4.724259481535e-01 
       7.707696804727e-05      -6.934532440841e-02      -5.349907508795e-02      -5.349915962635e-02      -6.929229233860e-02      -5.350380343106e-02       4.725602082022e-01       4.724200668785e-01 
       8.322579568497e-05      -8.047117522931e-02      -6.237456551228e-02      -6.237468034299e-02      -8.039935829859e-02      -6.237997940667e-02       4.725523969415e-01       4.724132187027e-01 
       8.986514704559e-05      -9.330899170281e-02      -7.272234900795e-02      -7.272250496657e-02      -9.321179714352e-02      -7.272852733280e-02       4.725433022300e-01       4.724052406500e-01 
       9.703415373875e-05      -1.080960638813e-01      -8.478660074637e-02      -8.478681252843e-02      -1.079646227525e-01      -8.479362333618e-02       4.725327178043e-01       4.723959497284e-01 
       1.047750691046e-04      -1.250930574551e-01      -9.885197237753e-02      -9.885225991592e-02      -1.249154557259e-01      -9.885991605873e-02       4.725204035381e-01       4.723851322154e-01 
       1.131335172503e-04      -1.445825976321e-01      -1.152502948459e-01      -1.152506851638e-01      -1.443428636992e-01      -1.152592274558e-01       4.725060804390e-01       4.723725388639e-01 
       1.221587619537e-04      -1.668659756750e-01      -1.343683893742e-01      -1.343689190867e-01      -1.665427525710e-01      -1.343783610211e-01       4.724894272888e-01       4.723578817508e-01 
       1.319039970183e-04      -1.922572201342e-01      -1.566571684162e-01      -1.566578871098e-01      -1.918220304872e-01      -1.566681990077e-01       4.724700755731e-01       4.723408293570e-01 
       1.424266597921e-04      -2.210735617649e-01      -1.826422366504e-01      -1.826432114463e-01      -2.204885538246e-01      -1.826542984324e-01       4.724475982738e-01       4.723209953724e-01 
       1.537887696968e-04      -2.536210575981e-01      -2.129362425941e-01      -2.129375642547e-01      -2.528361353645e-01      -2.129492360506e-01       4.724215069045e-01       4.722979355178e-01 
       1.660572937635e-04      -2.901739935221e-01      -2.482532634229e-01      -2.482550546174e-01      -2.891231444500e-01      -2.482669846057e-01       4.723912427368e-01       4.722711383746e-01 
       1.793045413292e-04      -3.309462879777e-01      -2.894255552120e-01      -2.894279815462e-01      -3.295430238318e-01      -2.894396519503e-01       4.723561653613e-01       4.722400130825e-01 
       1.936085902198e-04      -3.760531858918e-01      -3.374230604233e-01      -3.374263452074e-01      -3.741849515787e-01      -3.374369745468e-01       4.723155492381e-01       4.722038845753e-01 
       2.090537469327e-04      -4.254614974228e-01      -3.933761099899e-01      -3.933805540063e-01      -4.229829635734e-01      -3.933890023100e-01       4.722685687166e-01       4.721619766132e-01 
       2.257310435294e-04      -4.789269748056e-01      -4.586018527227e-01      -4.586078603462e-01      -4.756523789682e-01      -4.586125070490e-01       4.722142946371e-01       4.721134055177e-01 
       2.437387741694e-04      -5.359188445191e-01      -5.346349998638e-01      -5.346431139402e-01      -5.316134852963e-01      -5.346417030482e-01       4.721516817586e-01       4.720571637280e-01 
       2.631830744443e-04      -5.955328706648e-01      -6.232635959077e-01      -6.232745434920e-01      -5.899046103085e-01      -6.232639909367e-01       4.720795653816e-01       4.719921112586e-01 
       2.841785469300e-04      -6.563984670956e-01      -7.265706071424e-01      -7.265853598844e-01      -6.490902586071e-01      -7.265615191311e-01       4.719966518907e-01       4.719169597081e-01 
       3.068489366414e-04      -7.165898645872e-01      -8.469822757367e-01      -8.470021284850e-01      -7.071755291282e-01      -8.469595133063e-01       4.719015179150e-01       4.718302634125e-01 
       3.313278603720e-04      -7.735592332123e-01      -9.873243064258e-01      -9.873509785603e-01      -7.615458227403e-01      -9.872824468261e-01       4.717926084902e-01       4.717304083118e-01 
