# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312159e-03      -9.886555786634e-04      -9.886556079104e-04      -1.317501796533e-03      -9.887523833689e-04       4.726066775318e-01       4.724607369488e-01 
       1.319039970183e-05      -2.087490613307e-03      -1.566912265000e-03      -1.566912338460e-03      -2.087444115972e-03      -1.567065523415e-03       4.726061775399e-01       4.724603017313e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260258e-03      -3.935892496985e-03      -3.935892960389e-03      -5.236681180100e-03      -3.936275750534e-03       4.726040703798e-01       4.724584598998e-01 
       2.631830744443e-05      -8.289944789618e-03      -6.237948611169e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       4.171170630578e-05      -2.071976535269e-02      -1.566881053634e-02      -1.566881787358e-02      -2.071514341905e-02      -1.567030262411e-02       4.725936352933e-01       4.724493335948e-01 
       5.251192703764e-05      -3.267972484977e-02      -2.483307084314e-02      -2.483308925883e-02      -3.266816047880e-02      -2.483539419106e-02       4.725855169021e-01       4.724422313221e-01 
       6.610859936996e-05      -5.139705610641e-02      -3.935696149980e-02      -3.935700770055e-02      -5.136818718716e-02      -3.936054029550e-02       4.725726806867e-01       4.724309946330e-01 
       8.322579568497e-05      -8.047116487620e-02      -6.237456458344e-02      -6.237468040820e-02      -8.039935809243e-02      -6.237997931466e-02       4.725523961973e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605543e-01      -1.566571633558e-01      -1.566578883172e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761304e-01       4.723408299380e-01 
       1.660572937635e-04      -2.901738566664e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876917e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243464e-01      -6.232635151626e-01      -6.232745620965e-01      -5.899046060188e-01      -6.232639939118e-01       4.720795673463e-01       4.719921132581e-01 
       3.313278603720e-04      -7.735584276510e-01      -9.873241065433e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087840e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929687e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597168e-01      -2.475351535555e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674906e-01      -3.916485878135e+00      -3.916824715945e+00      -5.792092855320e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194417e-01      -6.191792253935e+00      -6.192514390611e+00      -4.137081937207e-01      -6.190704434389e+00       4.686667381062e-01       4.686752623446e-01 
       1.047750691046e-03      -4.671796179408e-01      -9.778570466231e+00      -9.780002907394e+00      -4.796170456192e-01      -9.777039822892e+00       4.669946914776e-01       4.669962926126e-01 
       1.319039970183e-03      -3.220722108187e-01      -1.542117096929e+01      -1.542377482607e+01      -3.169509712405e-01      -1.541892291450e+01       4.646732590162e-01       4.646759350286e-01 
       1.660572937635e-03      -2.782871292376e-01      -2.427425773411e+01      -2.427859264747e+01      -2.586480470476e-01      -2.427084963564e+01       4.614990230833e-01       4.615000368337e-01 
       2.090537469327e-03      -1.127881271235e-01      -3.811450119162e+01      -3.812137504502e+01      -1.168278701234e-01      -3.810911551900e+01       4.572043318152e-01       4.572055310410e-01 
       2.631830744443e-03      -1.055288561524e-01      -5.965010032711e+01      -5.966148821420e+01      -8.406306256937e-02      -5.964217885237e+01       4.514734444378e-01       4.514739534177e-01 
       3.313278603720e-03      -3.829401259604e-02      -9.296091696290e+01      -9.298132299585e+01      -5.775800168967e-02      -9.295078346840e+01       4.439458743633e-01       4.439463107903e-01 
       4.171170630578e-03       4.015060317575e-02      -1.441040584271e+02      -1.441411939382e+02      -2.759253516074e-01      -1.440929962470e+02       4.342289395824e-01       4.342292269206e-01 
       5.251192703764e-03       1.936628783262e-01      -2.218952754629e+02      -2.219662655606e+02       1.974394674337e-01      -2.218897894076e+02       4.219030437129e-01       4.219030437129e-01 
       6.610859936996e-03       1.866029765135e-01      -3.388481477919e+02      -3.389902058896e+02       1.902420455002e-01      -3.388681846382e+02       4.065422477362e-01       4.065422477362e-01 
       8.322579568497e-03       1.779649584119e-01      -5.121019012868e+02      -5.123987983321e+02       1.814355198887e-01      -5.122015454366e+02       3.877175742529e-01       3.877175742529e-01 
       1.047750691046e-02       1.675424707622e-01      -7.639295188817e+02      -7.645689175963e+02       1.708097699573e-01      -7.642439228753e+02       3.650113896818e-01       3.650113896818e-01 
       1.319039970183e-02       1.551582444831e-01      -1.120841410116e+03      -1.122238550222e+03       1.581839580768e-01      -1.121689864318e+03       3.380236633479e-01       3.380236633479e-01 
       1.660572937633e-02       1.406630903518e-01      -1.609579224465e+03      -1.612621193851e+03       1.434060993536e-01      -1.611671108518e+03       3.064436718351e-01       3.064436718351e-01 
       2.090537453514e-02       1.240619307948e-01      -2.248047600400e+03      -2.254489526842e+03       1.264811297800e-01      -2.252819133910e+03       2.702716693920e-01       2.702716693920e-01 
       2.631818545635e-02       1.057396154100e-01      -3.033172014339e+03      -3.046022626666e+03       1.078014777272e-01      -3.043117614964e+03       2.303546199594e-01       2.303546199594e-01 
