# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200878e-05      -1.188786610692e-05      -1.188786651768e-05      -1.585041425921e-05      -1.200118372935e-05       6.122075869663e-01       5.968372822598e-01 
       1.131335172503e-05      -1.848022118849e-05      -1.386023331586e-05      -1.386023387423e-05      -1.848021065405e-05      -1.399235163609e-05       6.122075012970e-01       5.968372178901e-01 
       1.221587619537e-05      -2.154633918399e-05      -1.615984604186e-05      -1.615984680088e-05      -2.154632486390e-05      -1.631388426525e-05       6.122074847860e-01       5.968372231860e-01 
       1.319039970183e-05      -2.512116000078e-05      -1.884099459086e-05      -1.884099562264e-05      -2.512114053476e-05      -1.902058936052e-05       6.122073852246e-01       5.968371429282e-01 
       1.424266597921e-05      -2.928909075534e-05      -2.196698742894e-05      -2.196698883147e-05      -2.928906429404e-05      -2.217637876234e-05       6.122073398019e-01       5.968371354258e-01 
       1.537887696968e-05      -3.414852432603e-05      -2.561162346828e-05      -2.561162537484e-05      -3.414848835580e-05      -2.585575471873e-05       6.122072122766e-01       5.968370391528e-01 
       1.660572937635e-05      -3.981419304905e-05      -2.986095774290e-05      -2.986096033458e-05      -3.981414415301e-05      -3.014559237827e-05       6.122071038696e-01       5.968369647991e-01 
       1.793045413292e-05      -4.641985625828e-05      -3.481531761194e-05      -3.481532113495e-05      -4.641978979084e-05      -3.514717519458e-05       6.122069826925e-01       5.968368960485e-01 
       1.936085902198e-05      -5.412146196582e-05      -4.059167476917e-05      -4.059167955817e-05      -5.412137161354e-05      -4.097858952170e-05       6.122068351229e-01       5.968367973253e-01 
       2.090537469327e-05      -6.310083173090e-05      -4.732640990625e-05      -4.732641641615e-05      -6.310070891057e-05      -4.777751559757e-05       6.122066441918e-01       5.968366667085e-01 
       2.257310435294e-05      -7.356994477735e-05      -5.517852718192e-05      -5.517853603127e-05      -7.356977782055e-05      -5.570447260888e-05       6.122063695736e-01       5.968364652731e-01 
       2.437387741694e-05      -8.577596494121e-05      -6.433342631087e-05      -6.433343834038e-05      -8.577573798905e-05      -6.494662667420e-05       6.122061348269e-01       5.968363117328e-01 
       2.631830744443e-05      -1.000070381443e-04      -7.500725321126e-05      -7.500726956380e-05      -1.000067296353e-04      -7.572218287940e-05       6.122058768897e-01       5.968361561537e-01 
       2.841785469300e-05      -1.165991002969e-04      -8.745200940607e-05      -8.745203163493e-05      -1.165986809253e-04      -8.828554326792e-05       6.122055288793e-01       5.968359234851e-01 
       3.068489366414e-05      -1.359438283287e-04      -1.019615200023e-04      -1.019615502189e-04      -1.359432582602e-04      -1.029333315529e-04       6.122051302817e-01       5.968356539427e-01 
       3.313278603720e-05      -1.584978627338e-04      -1.188783569917e-04      -1.188783980673e-04      -1.584970878089e-04      -1.200113822021e-04       6.122046717342e-01       5.968353542420e-01 
       3.577595942169e-05      -1.847935688762e-04      -1.386019189638e-04      -1.386019747997e-04      -1.847925154862e-04      -1.399228968767e-04       6.122041210608e-01       5.968349832134e-01 
       3.862999239199e-05      -2.154516219267e-04      -1.615978816033e-04      -1.615979575048e-04      -2.154501900046e-04      -1.631379846277e-04       6.122034855930e-01       5.968345592579e-01 
       4.171170630578e-05      -2.511956166814e-04      -1.884091711734e-04      -1.884092743501e-04      -2.511936702155e-04      -1.902047394416e-04       6.122027444707e-01       5.968340633249e-01 
       4.503926444729e-05      -2.928691409680e-04      -2.196687914067e-04      -2.196689316605e-04      -2.928664950737e-04      -2.217621886828e-04       6.122018743510e-01       5.968334751694e-01 
       4.863227907969e-05      -3.414556738028e-04      -2.561147768205e-04      -2.561149674758e-04      -3.414520771268e-04      -2.585553879598e-04       6.122008646078e-01       5.968328032677e-01 
       5.251192703764e-05      -3.981017279409e-04      -2.986075901116e-04      -2.986078492776e-04      -3.980968388642e-04      -3.014529830145e-04       6.121996884368e-01       5.968320169092e-01 
       5.670107454120e-05      -4.641438934834e-04      -3.481504597060e-04      -3.481508119945e-04      -4.641372476668e-04      -3.514677393162e-04       6.121983199108e-01       5.968310981981e-01 
       6.122441196689e-05      -5.411403020595e-04      -4.059130524205e-04      -4.059135313148e-04      -5.411312682284e-04      -4.097804379326e-04       6.121967261777e-01       5.968300333557e-01 
       6.610859936996e-05      -6.309072947622e-04      -4.732590761040e-04      -4.732597270975e-04      -6.308950148796e-04      -4.777677378595e-04       6.121948557028e-01       5.968287822754e-01 
       7.138242361596e-05      -7.355621996134e-04      -5.517785005322e-04      -5.517793854732e-04      -7.355455074557e-04      -5.570346995364e-04       6.121926948685e-01       5.968273389926e-01 
       7.707696804727e-05      -8.575730516302e-04      -6.433250347835e-04      -6.433262377207e-04      -8.575503618577e-04      -6.494526132096e-04       6.121901623471e-01       5.968256459859e-01 
       8.322579568497e-05      -9.998166549687e-04      -7.500599286940e-04      -7.500615639339e-04      -9.997858127886e-04      -7.572032095501e-04       6.121872081690e-01       5.968236709761e-01 
       8.986514704559e-05      -1.165646113970e-03      -8.745029677240e-04      -8.745051905649e-04      -1.165604190697e-03      -8.828301289632e-04       6.121837708900e-01       5.968213720147e-01 
       9.703415373875e-05      -1.358969473920e-03      -1.019591923533e-03      -1.019594945210e-03      -1.358912488835e-03      -1.029298923530e-03       6.121797647678e-01       5.968186913332e-01 
       1.047750691046e-04      -1.584341337014e-03      -1.188751906408e-03      -1.188756013827e-03      -1.584263879567e-03      -1.200067048858e-03       6.121750884610e-01       5.968155640283e-01 
       1.131335172503e-04      -1.847069448295e-03      -1.385976173197e-03      -1.385981756716e-03      -1.846964164825e-03      -1.399165414194e-03       6.121696415226e-01       5.968119222149e-01 
       1.221587619537e-04      -2.153338722377e-03      -1.615920330149e-03      -1.615927920016e-03      -2.153195618208e-03      -1.631293443057e-03       6.121632820826e-01       5.968076682157e-01 
       1.319039970183e-04      -2.510355619202e-03      -1.884012219604e-03      -1.884022536939e-03      -2.510161111527e-03      -1.901929955203e-03       6.121558727338e-01       5.968027129063e-01 
       1.424266597921e-04      -2.926515852400e-03      -2.196579883397e-03      -2.196593908573e-03      -2.926251481015e-03      -2.217462276854e-03       6.121472328661e-01       5.967969336285e-01 
       1.537887696968e-04      -3.411599586174e-03      -2.561000928782e-03      -2.561019993607e-03      -3.411240266365e-03      -2.585336931365e-03       6.121371655258e-01       5.967902026470e-01 
       1.660572937635e-04      -3.976997757359e-03      -2.985876295088e-03      -2.985902210969e-03      -3.976509401559e-03      -3.014234930880e-03       6.121254267379e-01       5.967823494439e-01 
       1.793045413292e-04      -4.635975492900e-03      -3.481233294039e-03      -3.481268522958e-03      -4.635311780719e-03      -3.514276568320e-03       6.121117424185e-01       5.967731972163e-01 
       1.936085902198e-04      -5.403977029761e-03      -4.058761741311e-03      -4.058809629442e-03      -5.403075026089e-03      -4.097259553872e-03       6.120957891871e-01       5.967625265759e-01 
       2.090537469327e-04      -6.298979660195e-03      -4.732089516604e-03      -4.732154613637e-03      -6.297753861392e-03      -4.776936868395e-03       6.120771893686e-01       5.967500846120e-01 
       2.257310435294e-04      -7.341903466824e-03      -5.517103598266e-03      -5.517192087414e-03      -7.340237716822e-03      -5.569340400263e-03       6.120555083877e-01       5.967355798601e-01 
       2.437387741694e-04      -8.557085212131e-03      -6.432324120247e-03      -6.432444407135e-03      -8.554821732158e-03      -6.493157953490e-03       6.120302335964e-01       5.967186699209e-01 
       2.631830744443e-04      -9.972825814331e-03      -7.499340307809e-03      -7.499503818244e-03      -9.969750318962e-03      -7.570172498302e-03       6.120007733028e-01       5.966989566927e-01 
       2.841785469300e-04      -1.162202171992e-02      -8.743318359704e-03      -8.743540628945e-03      -1.161784319236e-02      -8.825773760847e-03       6.119664318516e-01       5.966759768011e-01 
       3.068489366414e-04      -1.354289146298e-02      -1.019359313081e-02      -1.019389526299e-02      -1.353721482399e-02      -1.028955398266e-02       6.119264067158e-01       5.966491867702e-01 
       3.313278603720e-04      -1.577981029752e-02      -1.188435730212e-02      -1.188476800053e-02      -1.577209919200e-02      -1.199600160201e-02       6.118797539890e-01       5.966179581117e-01 
       3.577595942169e-04      -1.838426571631e-02      -1.385546411732e-02      -1.385602239397e-02      -1.837379222287e-02      -1.398530876254e-02       6.118253808331e-01       5.965815549806e-01 
       3.862999239199e-04      -2.141594818888e-02      -1.615336204335e-02      -1.615412091283e-02      -2.140172471393e-02      -1.630431103416e-02       6.117620178589e-01       5.965391224120e-01 
       4.171170630578e-04      -2.494399138578e-02      -1.883218284157e-02      -1.883321441129e-02      -2.492467828098e-02      -1.900758069428e-02       6.116881810980e-01       5.964896639974e-01 
       4.503926444729e-04      -2.904837464923e-02      -2.195500821157e-02      -2.195641041238e-02      -2.902215566786e-02      -2.215869822181e-02       6.116021463363e-01       5.964320177916e-01 
       4.863227907969e-04      -3.382150114979e-02      -2.559534321690e-02      -2.559724923359e-02      -3.378591467709e-02      -2.583173041042e-02       6.115019081748e-01       5.963648312373e-01 
       5.251192703764e-04      -3.936995894705e-02      -2.983883061205e-02      -2.984142147034e-02      -3.932167039442e-02      -3.011294792668e-02       6.113851368580e-01       5.962865324755e-01 
       5.670107454121e-04      -4.581646879336e-02      -3.478524385919e-02      -3.478876556085e-02      -4.575096380592e-02      -3.510281982986e-02       6.112491247369e-01       5.961952884275e-01 
       6.122441196689e-04      -5.330201378644e-02      -4.055080349101e-02      -4.055559043489e-02      -5.321318497786e-02      -4.091832849470e-02       6.110907269762e-01       5.960889692447e-01 
       6.610859936996e-04      -6.198813070803e-02      -4.727086757560e-02      -4.727737427083e-02      -6.186772188268e-02      -4.769565378200e-02       6.109062932616e-01       5.959650951771e-01 
       7.138242361596e-04      -7.205932570462e-02      -5.510305533574e-02      -5.511189953664e-02      -7.189618685608e-02      -5.559328354818e-02       6.106915908761e-01       5.958207846953e-01 
       7.707696804727e-04      -8.372554834052e-02      -6.423087072127e-02      -6.424289171225e-02      -8.350463755338e-02      -6.479561378440e-02       6.104417168052e-01       5.956526880321e-01 
       8.322579568497e-04      -9.722462017222e-02      -7.486790023211e-02      -7.488423961755e-02      -9.692566985428e-02      -7.551711034090e-02       6.101509961828e-01       5.954569163699e-01 
       8.986514704559e-04      -1.128244504456e-01      -8.726267878932e-02      -8.728488668199e-02      -1.124201973809e-01      -8.800711469714e-02       6.098128681385e-01       5.952289530027e-01 
       9.703415373875e-04      -1.308248257542e-01      -1.017043096701e-01      -1.017344934913e-01      -1.302786568380e-01      -1.025553824147e-01       6.094197626534e-01       5.949635619457e-01 
       1.047750691046e-03      -1.515584185350e-01      -1.185289623901e-01      -1.185699855869e-01      -1.508212703366e-01      -1.194984561769e-01       6.089629544957e-01       5.946546734897e-01 
       1.131335172503e-03      -1.753905763451e-01      -1.381273619964e-01      -1.381831154832e-01      -1.743968623491e-01      -1.392269830555e-01       6.084324122819e-01       5.942952620422e-01 
       1.221587619537e-03      -2.027172550067e-01      -1.609534098872e-01      -1.610291809156e-01      -2.013795551307e-01      -1.621940949970e-01       6.078166274689e-01       5.938772039454e-01 
       1.319039970183e-03      -2.339602495348e-01      -1.875340897027e-01      -1.876370586291e-01      -2.321624515772e-01      -1.889249816817e-01       6.071024359870e-01       5.933911199988e-01 
       1.424266597921e-03      -2.695591742575e-01      -2.184815601621e-01      -2.186220040622e-01      -2.671450397780e-01      -2.200289338768e-01       6.062782078881e-01       5.928291465218e-01 
       1.537887696968e-03      -3.099569222937e-01      -2.545047580009e-01      -2.546963673698e-01      -3.067213124092e-01      -2.562095028967e-01       6.053255793191e-01       5.921779023719e-01 
       1.660572937635e-03      -3.555790102045e-01      -2.964245935469e-01      -2.966857177162e-01      -3.512545257839e-01      -2.982793783337e-01       6.042239700306e-01       5.914220006453e-01 
       1.793045413292e-03      -4.068040215707e-01      -3.451911691720e-01      -3.455467214561e-01      -4.010431468212e-01      -3.471767568941e-01       6.029517912981e-01       5.905451617083e-01 
       1.936085902198e-03      -4.639219058834e-01      -4.019023971546e-01      -4.023862044019e-01      -4.562769028333e-01      -4.039825731953e-01       6.014849536503e-01       5.895288330892e-01 
       2.090537469327e-03      -5.270779473175e-01      -4.678252013899e-01      -4.684831829622e-01      -5.169779742255e-01      -4.699401402107e-01       5.997968070988e-01       5.883519663613e-01 
       2.257310435294e-03      -5.961994003437e-01      -5.444191167397e-01      -5.453135907201e-01      -5.829261011970e-01      -5.464768819498e-01       5.978581301224e-01       5.869907663165e-01 
       2.437387741694e-03      -6.709025945819e-01      -6.333623819267e-01      -6.345779191184e-01      -6.535665138504e-01      -6.352283023719e-01       5.956372857836e-01       5.854185021550e-01 
       2.631830744443e-03      -7.503791846399e-01      -7.365805379367e-01      -7.382318346561e-01      -7.279018020484e-01      -7.380642343361e-01       5.931005064881e-01       5.836053249193e-01 
