# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927685323e-03 
       1.131335172503e-05       7.820331657236e-03 
       1.221587619537e-05       8.421676000656e-03 
       1.319039970183e-05       9.069258207433e-03 
       1.424266597921e-05       9.766638418136e-03 
       1.537887696968e-05       1.051764071444e-02 
       1.660572937635e-05       1.132639107417e-02 
       1.793045413292e-05       1.219733233464e-02 
       1.936085902198e-05       1.313524226586e-02 
       2.090537469327e-05       1.414527124268e-02 
       2.257310435294e-05       1.523296274759e-02 
       2.437387741694e-05       1.640429447300e-02 
       2.631830744443e-05       1.766569570245e-02 
       2.841785469300e-05       1.902408738125e-02 
       3.068489366414e-05       2.048692974039e-02 
       3.313278603720e-05       2.206225517290e-02 
       3.577595942169e-05       2.375870708876e-02 
       3.862999239199e-05       2.558560731773e-02 
       4.171170630578e-05       2.755297767966e-02 
       4.503926444729e-05       2.967161932349e-02 
       4.863227907969e-05       3.195316456202e-02 
       5.251192703764e-05       3.441013525059e-02 
       5.670107454120e-05       3.705601728532e-02 
       6.122441196689e-05       3.990533420633e-02 
       6.610859936996e-05       4.297372175412e-02 
       7.138242361596e-05       4.627802149457e-02 
       7.707696804727e-05       4.983636202523e-02 
       8.322579568497e-05       5.366826856234e-02 
       8.986514704559e-05       5.779476404894e-02 
       9.703415373875e-05       6.223848254480e-02 
       1.047750691046e-04       6.702379876890e-02 
       1.131335172503e-04       7.217695165561e-02 
       1.221587619537e-04       7.772619086921e-02 
       1.319039970183e-04       8.370193446582e-02 
       1.424266597921e-04       9.013692522587e-02 
       1.537887696968e-04       9.706641258830e-02 
       1.660572937635e-04       1.045283356022e-01 
       1.793045413292e-04       1.125635350951e-01 
       1.936085902198e-04       1.212159616996e-01 
       2.090537469327e-04       1.305329134896e-01 
       2.257310435294e-04       1.405652848562e-01 
       2.437387741694e-04       1.513678305066e-01 
       2.631830744443e-04       1.629994507585e-01 
       2.841785469300e-04       1.755234924147e-01 
       3.068489366414e-04       1.890080673557e-01 
       3.313278603720e-04       2.035264005814e-01 
       3.577595942169e-04       2.191571807313e-01 
       3.862999239199e-04       2.359849441495e-01 
       4.171170630578e-04       2.541004745729e-01 
       4.503926444729e-04       2.736012084774e-01 
       4.863227907969e-04       2.945916795791e-01 
       5.251192703764e-04       3.171839530347e-01 
       5.670107454121e-04       3.414980769545e-01 
       6.122441196689e-04       3.676625419035e-01 
       6.610859936996e-04       3.958147258648e-01 
       7.138242361596e-04       4.261013291572e-01 
       7.707696804727e-04       4.586787799696e-01 
       8.322579568497e-04       4.937136008746e-01 
       8.986514704559e-04       5.313826809555e-01 
       9.703415373875e-04       5.718734980804e-01 
       1.047750691046e-03       6.153841638633e-01 
       1.131335172503e-03       6.621233249059e-01 
       1.221587619537e-03       7.123098230448e-01 
       1.319039970183e-03       7.661720594535e-01 
       1.424266597921e-03       8.239546308584e-01 
       1.537887696968e-03       8.859011184563e-01 
       1.660572937635e-03       9.522588017258e-01 
       1.793045413292e-03       1.023280100829e+00 
       1.936085902198e-03       1.099216305410e+00 
       2.090537469327e-03       1.180312990962e+00 
       2.257310435294e-03       1.266804115814e+00 
       2.437387741694e-03       1.358904852502e+00 
