# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312183e-03      -9.886555786814e-04      -9.886556079283e-04      -1.317501796556e-03      -9.887523833868e-04       4.726066775405e-01       4.724607369575e-01 
       1.131335172503e-05      -1.535982895340e-03      -1.152687680806e-03      -1.152687720562e-03      -1.535957728102e-03      -1.152800512030e-03       4.726066016767e-01       4.724606794070e-01 
       1.221587619537e-05      -1.790642962925e-03      -1.343934419222e-03      -1.343934473264e-03      -1.790608754089e-03      -1.344065923444e-03       4.726062960858e-01       4.724603953485e-01 
       1.319039970183e-05      -2.087490425244e-03      -1.566912124096e-03      -1.566912197556e-03      -2.087443927851e-03      -1.567065382497e-03       4.726061350700e-01       4.724602593054e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908518e-03      -1.826885008373e-03      -2.433437597696e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916059e-03      -2.129990540603e-03      -2.129990676340e-03      -2.836713016629e-03      -2.130198652811e-03       4.726056837965e-01       4.724598711003e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060149e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260890e-03      -3.935892497467e-03      -3.935892960870e-03      -5.236681180735e-03      -3.936275751015e-03       4.726040704377e-01       4.724584599578e-01 
       2.257310435294e-05      -6.103755957191e-03      -4.588910001284e-03      -4.588910631184e-03      -6.103357667351e-03      -4.589356291692e-03       4.726035398207e-01       4.724580023620e-01 
       2.437387741694e-05      -7.113591322003e-03      -5.350270075916e-03      -5.350270932124e-03      -7.113050074940e-03      -5.350789664284e-03       4.726028247235e-01       4.724573724494e-01 
       2.631830744443e-05      -8.289944789635e-03      -6.237948611180e-03      -6.237949774984e-03      -8.289209321613e-03      -6.238553390333e-03       4.726019971831e-01       4.724566441999e-01 
       2.841785469300e-05      -9.660076788233e-03      -7.272903810218e-03      -7.272905392095e-03      -9.659077470977e-03      -7.273607550082e-03       4.726010974945e-01       4.724558601392e-01 
       3.068489366414e-05      -1.125563761761e-02      -8.479570024217e-03      -8.479572174319e-03      -1.125427988678e-02      -8.480388648777e-03       4.726000902898e-01       4.724549875638e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886406e-03      -9.886434808823e-03      -1.311150081866e-02      -9.887383784102e-03       4.725987782165e-01       4.724538325909e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152435e-02      -1.152781331433e-02       4.725973335292e-01       4.724525707602e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703983e-02      -1.343912243839e-02      -1.778883340872e-02      -1.344040227184e-02       4.725956234656e-01       4.724510737081e-01 
       4.171170630578e-05      -2.071976535306e-02      -1.566881053663e-02      -1.566881787387e-02      -2.071514341945e-02      -1.567030262440e-02       4.725936353022e-01       4.724493336036e-01 
       4.503926444729e-05      -2.412426456833e-02      -1.826842611451e-02      -1.826843608618e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600594e-01       4.724473471021e-01 
       4.863227907969e-05      -2.808174416127e-02      -2.129932926943e-02      -2.129934282090e-02      -2.807322411983e-02      -2.130133568411e-02       4.725886535715e-01       4.724449767916e-01 
       5.251192703764e-05      -3.267972484856e-02      -2.483307084236e-02      -2.483308925805e-02      -3.266816047775e-02      -2.483539419028e-02       4.725855168873e-01       4.724422313072e-01 
       5.670107454120e-05      -3.801874615116e-02      -2.895306784537e-02      -2.895309287020e-02      -3.800305352981e-02      -2.895575501981e-02       4.725818830963e-01       4.724390525834e-01 
       6.122441196689e-05      -4.421399835406e-02      -3.375656990372e-02      -3.375660390746e-02      -4.419271020776e-02      -3.375967355863e-02       4.725776241113e-01       4.724353228683e-01 
       6.610859936996e-05      -5.139705610653e-02      -3.935696149986e-02      -3.935700770060e-02      -5.136818718723e-02      -3.936054029556e-02       4.725726806874e-01       4.724309946336e-01 
