# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528556e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006272e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592302e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854036e+00 
       4.171170630578e-03       2.169896192826e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668706475e+00 
       8.322579568497e-03       3.505725598672e+00 
       1.047750691046e-02       3.905491857887e+00 
       1.319039970183e-02       4.200915221203e+00 
       1.660572937633e-02       4.325064118268e+00 
       2.090537453514e-02       4.210203537238e+00 
       2.631818545635e-02       3.825148589899e+00 
       3.311571692125e-02       3.229064469871e+00 
       4.113809243311e-02       2.627724903258e+00 
       4.792590854610e-02       2.280795896179e+00 
       5.284436902701e-02       2.110084577118e+00 
       5.689644391095e-02       2.003533856641e+00 
       6.051252627066e-02       1.923057791686e+00 
       6.388413457411e-02       1.852729265070e+00 
       6.711249296401e-02       1.784564183811e+00 
       7.025823437965e-02       1.714275432228e+00 
       7.336115587705e-02       1.639817285181e+00 
       7.644928796912e-02       1.560664187868e+00 
       7.954353299775e-02       1.477458859742e+00 
       8.266024078725e-02       1.391696609987e+00 
       8.581273398637e-02       1.305462928649e+00 
       8.901225918437e-02       1.221126247395e+00 
       9.226860540985e-02       1.141079590549e+00 
       9.559052048996e-02       1.067453942046e+00 
       9.898599946599e-02       1.001891363990e+00 
       1.024624891378e-01       9.453816029614e-01 
       1.060270359164e-01       8.981506074449e-01 
       1.096863943056e-01       8.596173899810e-01 
       1.134471073830e-01       8.284059881481e-01 
       1.173155669539e-01       8.024667175425e-01 
       1.212980586983e-01       7.792309280031e-01 
       1.254007961065e-01       7.559185076640e-01 
       1.296299459934e-01       7.299837577389e-01 
       1.339916477160e-01       6.995928643638e-01 
       1.384920277736e-01       6.640778887156e-01 
       1.431372111762e-01       6.241467004627e-01 
       1.479333307714e-01       5.817638053355e-01 
       1.528865355934e-01       5.396942688065e-01 
       1.580029992204e-01       5.008147207661e-01 
       1.632889290723e-01       4.673988649872e-01 
       1.687505775527e-01       4.405341044319e-01 
       1.743942559171e-01       4.198653948967e-01 
       1.802263517371e-01       4.036611039383e-01 
       1.862533508214e-01       3.893604521820e-01 
       1.924818644494e-01       3.741345762335e-01 
       1.989186627765e-01       3.558011622147e-01 
       2.055707152847e-01       3.339979742468e-01 
       2.124452391818e-01       3.102660468254e-01 
       2.195497567139e-01       2.871237241712e-01 
       2.268921624510e-01       2.668086225881e-01 
       2.344808017550e-01       2.504838490906e-01 
       2.423245618548e-01       2.378333103002e-01 
       2.504329772620e-01       2.271118879573e-01 
       2.588163516754e-01       2.161176371860e-01 
       2.674858990930e-01       2.035459378807e-01 
       2.764539076010e-01       1.895973328280e-01 
       2.857339303080e-01       1.757572754629e-01 
       2.953410092148e-01       1.637001711860e-01 
       3.052919395542e-01       1.539059033962e-01 
       3.156055844677e-01       1.455309822221e-01 
       3.263032530092e-01       1.372501138720e-01 
       3.374091587054e-01       1.283020423887e-01 
       3.489509817175e-01       1.191716880726e-01 
       3.609605657343e-01       1.108074748588e-01 
       3.734747921333e-01       1.036452660043e-01 
       3.865366902904e-01       9.714133344186e-02 
       4.001968667448e-01       9.061542634259e-02 
       4.145153713076e-01       8.403695029874e-02 
       4.295641718077e-01       7.789137527353e-02 
       4.454304922144e-01       7.234172027746e-02 
       4.622214006969e-01       6.709390449869e-02 
       4.800702491654e-01       6.189191386287e-02 
       4.991459272112e-01       5.692657084355e-02 
       5.196665217302e-01       5.231627596090e-02 
       5.419201087032e-01       4.783271661593e-02 
       5.662975451962e-01       4.348695388561e-02 
       5.933463737275e-01       3.933107799907e-02 
       6.238638458458e-01       3.525344098298e-02 
       6.590669257916e-01       3.126297872642e-02 
       7.009246080454e-01       2.728741778041e-02 
       7.528593308799e-01       2.327849141679e-02 
       8.213469537518e-01       1.914832271564e-02 
       9.196980813302e-01       1.481702071912e-02 
       1.075112183810e+00       1.035095961973e-02 
       1.322697471132e+00       6.379483644964e-03 
       1.662328205042e+00       3.705666637212e-03 
       2.092692408506e+00       2.124543372578e-03 
       2.634543445090e+00       1.207962103083e-03 
       3.316693691389e+00       6.817163986034e-04 
       4.175469971226e+00       3.821264904369e-04 
       5.256605252960e+00       2.128755238759e-04 
       6.617673932723e+00       1.179234631929e-04 
       8.331157880872e+00       6.498807761834e-05 
       1.048830636590e+01       3.564573474569e-05 
       1.320399541071e+01       1.946647949127e-05 
       1.662284535976e+01       1.058801443572e-05 
       2.092692243973e+01       5.737424379763e-06 
