# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927691049e-03 
       1.131335172503e-05       7.820331663402e-03 
       1.221587619537e-05       8.421676007277e-03 
       1.319039970183e-05       9.069258214571e-03 
       1.424266597921e-05       9.766638425833e-03 
       1.537887696968e-05       1.051764072276e-02 
       1.660572937635e-05       1.132639108314e-02 
       1.793045413292e-05       1.219733234426e-02 
       1.936085902198e-05       1.313524227621e-02 
       2.090537469327e-05       1.414527125383e-02 
       2.257310435294e-05       1.523296275960e-02 
       2.437387741694e-05       1.640429448589e-02 
       2.631830744443e-05       1.766569586538e-02 
       2.841785469300e-05       1.902408739671e-02 
       3.068489366414e-05       2.048692975646e-02 
       3.313278603720e-05       2.206225519036e-02 
       3.577595942169e-05       2.375870710769e-02 
       3.862999239199e-05       2.558560733789e-02 
       4.171170630578e-05       2.755297770140e-02 
       4.503926444729e-05       2.967161934635e-02 
       4.863227907969e-05       3.195316458711e-02 
       5.251192703764e-05       3.441013527772e-02 
       5.670107454120e-05       3.705601731658e-02 
       6.122441196689e-05       3.990533423414e-02 
       6.610859936996e-05       4.297372178795e-02 
       7.138242361596e-05       4.627802153099e-02 
       7.707696804727e-05       4.983636206438e-02 
       8.322579568497e-05       5.366826860448e-02 
       8.986514704559e-05       5.779476408797e-02 
       9.703415373875e-05       6.223848259213e-02 
       1.047750691046e-04       6.702379882134e-02 
       1.131335172503e-04       7.217695171137e-02 
       1.221587619537e-04       7.772619092698e-02 
       1.319039970183e-04       8.370193452947e-02 
       1.424266597921e-04       9.013692529678e-02 
       1.537887696968e-04       9.706641266385e-02 
       1.660572937635e-04       1.045283356834e-01 
       1.793045413292e-04       1.125635351824e-01 
       1.936085902198e-04       1.212159617932e-01 
       2.090537469327e-04       1.305329135902e-01 
       2.257310435294e-04       1.405652849641e-01 
       2.437387741694e-04       1.513678306222e-01 
       2.631830744443e-04       1.629994508826e-01 
       2.841785469300e-04       1.755234925472e-01 
       3.068489366414e-04       1.890080674972e-01 
       3.313278603720e-04       2.035264007325e-01 
       3.577595942169e-04       2.191571808924e-01 
       3.862999239199e-04       2.359849443216e-01 
       4.171170630578e-04       2.541004747548e-01 
       4.503926444729e-04       2.736012086701e-01 
       4.863227907969e-04       2.945916797824e-01 
