# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680990e-03 
       1.319039970183e-05       9.069258202009e-03 
       1.660572937635e-05       1.132639106745e-02 
       2.090537469327e-05       1.414527123424e-02 
       2.631830744443e-05       1.766569584089e-02 
       3.313278603720e-05       2.206225515981e-02 
       4.171170630578e-05       2.755297766326e-02 
       5.251192703764e-05       3.441013523008e-02 
       6.610859936996e-05       4.297372172854e-02 
       8.322579568497e-05       5.366826853039e-02 
       1.047750691046e-04       6.702379872893e-02 
       1.319039970183e-04       8.370193441433e-02 
       1.660572937635e-04       1.045283355402e-01 
       2.090537469327e-04       1.305329134127e-01 
       2.631830744443e-04       1.629994506633e-01 
       3.313278603720e-04       2.035264004636e-01 
       4.171170630578e-04       2.541004744284e-01 
       5.251192703764e-04       3.171839528607e-01 
       6.610859936996e-04       3.958147256571e-01 
       8.322579568497e-04       4.937136006336e-01 
       1.047750691046e-03       6.153841636100e-01 
       1.319039970183e-03       7.661720592966e-01 
       1.660572937635e-03       9.522588016421e-01 
       2.090537469327e-03       1.180312991674e+00 
       2.631830744443e-03       1.456802684616e+00 
       3.313278603720e-03       1.786503853877e+00 
       4.171170630578e-03       2.169896191531e+00 
       5.251192703764e-03       2.599430629979e+00 
       6.610859936996e-03       3.055668715503e+00 
       8.322579568497e-03       3.505725595710e+00 
       1.047750691046e-02       3.905491039757e+00 
       1.319039970183e-02       4.200915301555e+00 
       1.660572937633e-02       4.325062886963e+00 
       2.090537453514e-02       4.210201782601e+00 
       2.631818545635e-02       3.825152115199e+00 
       3.311571692125e-02       3.229065073423e+00 
       4.113809243311e-02       2.627732861405e+00 
       4.792590854610e-02       2.280793397152e+00 
       5.284436902701e-02       2.110090427019e+00 
       5.689644391095e-02       2.003537062098e+00 
       6.051252627066e-02       1.923057745369e+00 
       6.388413457411e-02       1.852731242210e+00 
       6.711249296401e-02       1.784565963911e+00 
       7.025823437965e-02       1.714272941912e+00 
       7.336115587705e-02       1.639814519299e+00 
       7.644928796912e-02       1.560660884989e+00 
       7.954353299775e-02       1.477456650908e+00 
       8.266024078725e-02       1.391697279619e+00 
       8.581273398637e-02       1.305460089990e+00 
       8.901225918437e-02       1.221124919927e+00 
       9.226860540985e-02       1.141079171940e+00 
       9.559052048996e-02       1.067452045765e+00 
       9.898599946599e-02       1.001889156830e+00 
       1.024624891378e-01       9.453824069853e-01 
       1.060270359164e-01       8.981488712746e-01 
       1.096863943056e-01       8.596126213632e-01 
       1.134471073830e-01       8.284054044550e-01 
       1.173155669539e-01       8.024674215534e-01 
       1.212980586983e-01       7.792296528649e-01 
       1.254007961065e-01       7.559168118381e-01 
       1.296299459934e-01       7.299823155557e-01 
       1.339916477160e-01       6.995930309179e-01 
       1.384920277736e-01       6.640800141692e-01 
       1.431372111762e-01       6.241476519052e-01 
       1.479333307714e-01       5.817643405058e-01 
       1.528865355934e-01       5.396894598783e-01 
       1.580029992204e-01       5.008128189404e-01 
       1.632889290723e-01       4.673982943975e-01 
       1.687505775527e-01       4.405326106080e-01 
       1.743942559171e-01       4.198648329361e-01 
       1.802263517371e-01       4.036581149041e-01 
       1.862533508214e-01       3.893614193981e-01 
       1.924818644494e-01       3.741388789295e-01 
       1.989186627765e-01       3.558068138431e-01 
       2.055707152847e-01       3.340026216858e-01 
       2.124452391818e-01       3.102646758537e-01 
       2.195497567139e-01       2.871215502517e-01 
       2.268921624510e-01       2.668075394686e-01 
       2.344808017550e-01       2.504824299750e-01 
       2.423245618548e-01       2.378330032449e-01 
