# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869511e-01       5.968372822448e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851376e-01       5.968371428382e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739891e-01       5.968369409490e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442195e-01       5.968366667368e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794169e-01       5.968361586529e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717592e-01       5.968353542704e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445545e-01       5.968340634259e-01 
       5.251192703764e-05      -3.981017278267e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885104e-01       5.968320169812e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378669e-04       6.121948556999e-01       5.968287822789e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641206e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081984e-01       5.968236710077e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884537e-01       5.968155640357e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538687e-03      -2.510161112247e-03      -1.901929956077e-03       6.121558725151e-01       5.968027126674e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931087e-03       6.121254267071e-01       5.967823494525e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491952e-03      -4.732154619818e-03      -6.297753859486e-03      -4.776936868992e-03       6.120771893385e-01       5.967500846402e-01 
       2.631830744443e-04      -9.972825709998e-03      -7.499340245543e-03      -7.499503833575e-03      -9.969750313919e-03      -7.570172499587e-03       6.120007738922e-01       5.966989573878e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714612e-02      -1.188476803907e-02      -1.577209917939e-02      -1.199600160534e-02       6.118797538938e-01       5.966179581613e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244965e-02      -1.883321450799e-02      -2.492467824919e-02      -1.900758070255e-02       6.116881809390e-01       5.964896640703e-01 
       5.251192703764e-04      -3.936995730812e-02      -2.983882962858e-02      -2.984142171377e-02      -3.932167031541e-02      -3.011294794818e-02       6.113851366324e-01       5.962865326022e-01 
       6.610859936996e-04      -6.198812663176e-02      -4.727086510670e-02      -4.727737488446e-02      -6.186772168807e-02      -4.769565383874e-02       6.109062929314e-01       5.959650954124e-01 
       8.322579568497e-04      -9.722461007424e-02      -7.486789402856e-02      -7.488424115844e-02      -9.692566936869e-02      -7.551711048518e-02       6.101509956873e-01       5.954569167548e-01 
       1.047750691046e-03      -1.515583937025e-01      -1.185289468357e-01      -1.185699894713e-01      -1.508212691457e-01      -1.194984565642e-01       6.089629538639e-01       5.946546741985e-01 
       1.319039970183e-03      -2.339601892810e-01      -1.875340507013e-01      -1.876370684276e-01      -2.321624486886e-01      -1.889249827363e-01       6.071024353213e-01       5.933911213383e-01 
       1.660572937635e-03      -3.555788506760e-01      -2.964244916531e-01      -2.966857444824e-01      -3.512545175185e-01      -2.982793820011e-01       6.042239703700e-01       5.914220040445e-01 
       2.090537469327e-03      -5.270775644292e-01      -4.678249308357e-01      -4.684832540420e-01      -5.169779540181e-01      -4.699401506639e-01       5.997968093617e-01       5.883519730383e-01 
       2.631830744443e-03      -7.503783281065e-01      -7.365798463475e-01      -7.382320221304e-01      -7.279017559964e-01      -7.380642679252e-01       5.931005166057e-01       5.836053403407e-01 
       3.313278603720e-03      -1.000133725497e+00      -1.155510615874e+00      -1.159645225736e+00      -9.539642336021e-01      -1.153913362283e+00       5.832382928417e-01       5.763742553062e-01 
       4.171170630578e-03      -1.194799517261e+00      -1.802808548750e+00      -1.813124092822e+00      -1.112428912897e+00      -1.792908455350e+00       5.692859561422e-01       5.656123564123e-01 
       5.251192703764e-03      -1.185170000460e+00      -2.790286495039e+00      -2.815916456417e+00      -1.073924596983e+00      -2.764086323867e+00       5.506656120204e-01       5.501661590182e-01 
       6.610859936996e-03      -8.572551864691e-01      -4.270304063000e+00      -4.333599662166e+00      -7.898664371156e-01      -4.223790015765e+00       5.276532578440e-01       5.291757088023e-01 
       8.322579568497e-03      -4.422275465503e-01      -6.437283918417e+00      -6.592207459093e+00      -5.384209775442e-01      -6.393942101362e+00       5.013413855474e-01       5.027223222641e-01 
       1.047750691046e-02      -5.519989857584e-01      -9.515807551543e+00      -9.890049961225e+00      -6.770013149388e-01      -9.567625801339e+00       4.720009263463e-01       4.719583136658e-01 
       1.319039970183e-02      -8.164834691007e-01      -1.371285467123e+01      -1.459956643567e+01      -6.281914957248e-01      -1.406853473456e+01       4.374666292884e-01       4.372551558092e-01 
       1.660572937633e-02      -3.300931513913e-01      -1.908777336984e+01      -2.112856466500e+01      -4.790788307025e-01      -2.022559881095e+01       3.964365077016e-01       3.965936529276e-01 
       2.090537453514e-02      -6.201015728666e-01      -2.532837133323e+01      -2.982007178016e+01      -4.418967421093e-01      -2.830077263433e+01       3.498088450698e-01       3.497546630571e-01 
       2.631818545635e-02      -3.501590266287e-01      -3.158681374626e+01      -4.080241184380e+01      -4.467368609511e-01      -3.824708676433e+01       2.981740849994e-01       2.981767380052e-01 
       3.311571692125e-02      -4.189779583434e-01      -3.700874052112e+01      -5.388968062207e+01      -3.628901774228e-01      -4.979610156615e+01       2.451366050218e-01       2.451579577265e-01 
       4.113809243311e-02      -1.746199858369e-01      -4.284936506093e+01      -6.822330654564e+01      -2.686650637633e-01      -6.242474441168e+01       1.991053835866e-01       1.991105799879e-01 
       4.792590854610e-02      -2.843414969048e-01      -5.074788609511e+01      -8.006110444157e+01      -2.452358647266e-01      -7.332731922514e+01       1.723040581766e-01       1.723057746558e-01 
       5.284436902701e-02      -2.035271968634e-01      -5.914836216951e+01      -8.884319288045e+01      -2.031890869051e-01      -8.179843796243e+01       1.580781098173e-01       1.580781098173e-01 
       5.689644391095e-02      -1.920045594032e-01      -6.753816597438e+01      -9.627440792072e+01      -1.916838722194e-01      -8.916239966673e+01       1.486369652672e-01       1.486369652672e-01 
       6.051252627066e-02      -1.830793070177e-01      -7.564826112893e+01      -1.030107978736e+02      -1.827721766653e-01      -9.591452652501e+01       1.413523410510e-01       1.413523410510e-01 
       6.388413457411e-02      -1.754005962794e-01      -8.321494627519e+01      -1.092997543118e+02      -1.751054041380e-01      -1.022174742491e+02       1.351586587617e-01       1.351586587617e-01 
       6.711249296401e-02      -1.683061102545e-01      -8.998417693207e+01      -1.152375296583e+02      -1.680223096742e-01      -1.081115222118e+02       1.295289256404e-01       1.295289256404e-01 
       7.025823437965e-02      -1.614424394596e-01      -9.572980036661e+01      -1.208555404496e+02      -1.611700280603e-01      -1.135880599167e+02       1.241759156664e-01       1.241759156664e-01 
       7.336115587705e-02      -1.546243896259e-01      -1.002744069441e+02      -1.261569874822e+02      -1.543636185209e-01      -1.186227609970e+02       1.189414190470e-01       1.189414190470e-01 
       7.644928796912e-02      -1.477740305692e-01      -1.035115571465e+02      -1.311374336897e+02      -1.475252158914e-01      -1.231958213518e+02       1.137483849892e-01       1.137483849892e-01 
       7.954353299775e-02      -1.408870707876e-01      -1.054268474083e+02      -1.357963865308e+02      -1.406504619905e-01      -1.273046496565e+02       1.085749729925e-01       1.085749729925e-01 
       8.266024078725e-02      -1.340130223768e-01      -1.061149092336e+02      -1.401469330539e+02      -1.337887059348e-01      -1.309743447441e+02       1.034397366415e-01       1.034397366415e-01 
       8.581273398637e-02      -1.272390202334e-01      -1.057902880040e+02      -1.442216338769e+02      -1.270268537657e-01      -1.342641776514e+02       9.838991707972e-02       9.838991707972e-02 
       8.901225918437e-02      -1.206762283794e-01      -1.047882079525e+02      -1.480773957728e+02      -1.204758022264e-01      -1.372717006277e+02       9.349206188138e-02       9.349206188138e-02 
       9.226860540985e-02      -1.144453507467e-01      -1.035521821388e+02      -1.517962756187e+02      -1.142559793133e-01      -1.401315238337e+02       8.882203788072e-02       8.882203788072e-02 
       9.559052048996e-02      -1.086612238268e-01      -1.026036178944e+02      -1.554819997371e+02      -1.084819690322e-01      -1.430078462136e+02       8.445441648762e-02       8.445441648762e-02 
       9.898599946599e-02      -1.034182708099e-01      -1.024920049868e+02      -1.592538965702e+02      -1.032479966400e-01      -1.460819175302e+02       8.045264104192e-02       8.045264104192e-02 
       1.024624891378e-01      -9.877721837883e-02      -1.037354876380e+02      -1.632348020603e+02      -9.861467116948e-02      -1.495331004488e+02       7.685958486932e-02       7.685958486932e-02 
       1.060270359164e-01      -9.475230809449e-02      -1.067361752873e+02      -1.675348652030e+02      -9.459622274340e-02      -1.535127361439e+02       7.368866173984e-02       7.368866173984e-02 
       1.096863943056e-01      -9.130553566796e-02      -1.117030148237e+02      -1.722342070028e+02      -9.115475085908e-02      -1.581182188358e+02       7.091936062006e-02       7.091936062006e-02 
       1.134471073830e-01      -8.834650554763e-02      -1.185797049766e+02      -1.773662929385e+02      -8.820007630834e-02      -1.633684210153e+02       6.849653061646e-02       6.849653061646e-02 
       1.173155669539e-01      -8.573826580942e-02      -1.269980273273e+02      -1.829013663653e+02      -8.559555945953e-02      -1.691830289503e+02       6.633332462673e-02       6.633332462673e-02 
       1.212980586983e-01      -8.331333048268e-02      -1.362786288020e+02      -1.887412777376e+02      -8.317408542801e-02      -1.753784243921e+02       6.432114370617e-02       6.432114370617e-02 
       1.254007961065e-01      -8.089421180614e-02      -1.454866551858e+02      -1.947210298223e+02      -8.075854906590e-02      -1.816774008844e+02       6.234258400184e-02       6.234258400184e-02 
       1.296299459934e-01      -7.832286048992e-02      -1.535698798096e+02      -2.006319923945e+02      -7.819123083903e-02      -1.877491680726e+02       6.029081763541e-02       6.029081763541e-02 
       1.339916477160e-01      -7.548702202462e-02      -1.595425072962e+02      -2.062557632293e+02      -7.536009705065e-02      -1.932650177902e+02       5.808729548117e-02       5.808729548117e-02 
       1.384920277736e-01      -7.234487741267e-02      -1.627232410639e+02      -2.114138135273e+02      -7.222339038176e-02      -1.979751672176e+02       5.569859174795e-02       5.569859174795e-02 
       1.431372111762e-01      -6.893676719772e-02      -1.629536642366e+02      -2.160178640058e+02      -6.882133338819e-02      -2.017832105532e+02       5.314504417469e-02       5.314504417469e-02 
       1.479333307714e-01      -6.538115155428e-02      -1.607462953241e+02      -2.201101704842e+02      -6.527210291914e-02      -2.048016200922e+02       5.049914609867e-02       5.049914609867e-02 
       1.528865355934e-01      -6.185210338974e-02      -1.572896923420e+02      -2.238786137305e+02      -6.174937728600e-02      -2.073648873245e+02       4.787175398510e-02       4.787175398510e-02 
       1.580029992204e-01      -5.854213057238e-02      -1.542678552719e+02      -2.276389726609e+02      -5.844524407003e-02      -2.099875658930e+02       4.538845016107e-02       4.538845016107e-02 
       1.632889290723e-01      -5.561196407634e-02      -1.534757878223e+02      -2.317641214331e+02      -5.552009415804e-02      -2.132478584003e+02       4.315721253371e-02       4.315721253371e-02 
       1.687505775527e-01      -5.314828407063e-02      -1.563020549276e+02      -2.365833445331e+02      -5.306044368639e-02      -2.176265142384e+02       4.123852464212e-02       4.123852464212e-02 
       1.743942559171e-01      -5.113175273077e-02      -1.632128148676e+02      -2.422681836531e+02      -5.104702167329e-02      -2.233349140648e+02       3.962540444354e-02       3.962540444354e-02 
       1.802263517371e-01      -4.943986014610e-02      -1.734234561072e+02      -2.487407868165e+02      -4.935761024215e-02      -2.301900891187e+02       3.824115887077e-02       3.824115887077e-02 
       1.862533508214e-01      -4.788460159767e-02      -1.850025178211e+02      -2.556942947409e+02      -4.780462460506e-02      -2.376472124805e+02       3.696622861418e-02       3.696622861418e-02 
       1.924818644494e-01      -4.626266528523e-02      -1.953134967961e+02      -2.626070407450e+02      -4.618519347543e-02      -2.448783374533e+02       3.566572257146e-02       3.566572257146e-02 
       1.989186627765e-01      -4.441910553783e-02      -2.019009016139e+02      -2.688871739106e+02      -4.434468507801e-02      -2.510254921184e+02       3.423314804059e-02       3.423314804059e-02 
       2.055707152847e-01      -4.232647493912e-02      -2.036678849772e+02      -2.742151305627e+02      -4.225568533192e-02      -2.556602000822e+02       3.264529295200e-02       3.264529295200e-02 
       2.124452391818e-01      -4.009036591982e-02      -2.015141095002e+02      -2.787127890140e+02      -4.002353374992e-02      -2.590189838715e+02       3.096830573621e-02       3.096830573621e-02 
       2.195497567139e-01      -3.789657798187e-02      -1.981331026044e+02      -2.828842728588e+02      -3.783361549212e-02      -2.619240732468e+02       2.932170854602e-02       2.932170854602e-02 
       2.268921624510e-01      -3.592020206936e-02      -1.968903088103e+02      -2.873702017664e+02      -3.586063916598e-02      -2.654116077927e+02       2.782022159096e-02       2.782022159096e-02 
       2.344808017550e-01      -3.426015697984e-02      -2.003066386038e+02      -2.927350671826e+02      -3.420332592509e-02      -2.703270715593e+02       2.653105078840e-02       2.653105078840e-02 
       2.423245618548e-01      -3.289482756571e-02      -2.086741905467e+02      -2.992028867460e+02      -3.284013173113e-02      -2.768984151629e+02       2.544514244834e-02       2.544514244834e-02 
       2.504329772620e-01      -3.168382044953e-02      -2.195641057196e+02      -3.063894289455e+02      -3.163098334754e-02      -2.844418616938e+02       2.447313287225e-02       2.447313287225e-02 
       2.588163516754e-01      -3.044876165929e-02      -2.290148623806e+02      -3.134808340085e+02      -3.039789247707e-02      -2.916887668275e+02       2.349715110204e-02       2.349715110204e-02 
       2.674858990930e-01      -2.908195557349e-02      -2.339374389757e+02      -3.197692614154e+02      -2.903338145172e-02      -2.975898855085e+02       2.244373843312e-02       2.244373843312e-02 
       2.764539076010e-01      -2.759936609233e-02      -2.341335296393e+02      -3.250524062219e+02      -2.755335774821e-02      -3.019493059338e+02       2.131902381332e-02       2.131902381332e-02 
       2.857339303080e-01      -2.612485731593e-02      -2.326641464368e+02      -3.298468882819e+02      -2.608140367462e-02      -3.056553091111e+02       2.020165701955e-02       2.020165701955e-02 
       2.953410092148e-01      -2.480237142333e-02      -2.338534239690e+02      -3.351279585106e+02      -2.476115355743e-02      -3.101638749270e+02       1.918767261473e-02       1.918767261473e-02 
       3.052919395542e-01      -2.367808076221e-02      -2.398449811563e+02      -3.414468542142e+02      -2.363869253645e-02      -3.162523223560e+02       1.830971292151e-02       1.830971292151e-02 
       3.156055844677e-01      -2.267854950960e-02      -2.488526507047e+02      -3.485344389252e+02      -2.264075591482e-02      -3.234288091758e+02       1.752135623305e-02       1.752135623305e-02 
       3.263032530092e-01      -2.168372964692e-02      -2.566805479439e+02      -3.555760752914e+02      -2.164755756227e-02      -3.303884614398e+02       1.674404366655e-02       1.674404366655e-02 
       3.374091587054e-01      -2.062432020007e-02      -2.604051793407e+02      -3.618283008575e+02      -2.058993430040e-02      -3.360779817338e+02       1.592958796170e-02       1.592958796170e-02 
       3.489509817175e-01      -1.954441183408e-02      -2.613476736820e+02      -3.674874065275e+02      -1.951186975308e-02      -3.408588844572e+02       1.510511134172e-02       1.510511134172e-02 
       3.609605657343e-01      -1.853474157464e-02      -2.635542686109e+02      -3.733480294808e+02      -1.850390076946e-02      -3.459969242885e+02       1.432949294138e-02       1.432949294138e-02 
       3.734747921333e-01      -1.763827229528e-02      -2.694592564123e+02      -3.800533603819e+02      -1.760890516195e-02      -3.523889246299e+02       1.363256868224e-02       1.363256868224e-02 
       3.865366902904e-01      -1.680273414783e-02      -2.769834882439e+02      -3.872398653110e+02      -1.677473233594e-02      -3.594211857940e+02       1.298076207272e-02       1.298076207272e-02 
       4.001968667448e-01      -1.595967352836e-02      -2.824337035844e+02      -3.941628670765e+02      -1.593307506747e-02      -3.659225059709e+02       1.232876748324e-02       1.232876748324e-02 
       4.145153713076e-01      -1.510610622502e-02      -2.854170132768e+02      -4.006571761411e+02      -1.508094723904e-02      -3.716978374301e+02       1.167311104247e-02       1.167311104247e-02 
       4.295641718077e-01      -1.429286942206e-02      -2.891550635434e+02      -4.073436990110e+02      -1.426907197868e-02      -3.777453212715e+02       1.104640103841e-02       1.104640103841e-02 
       4.454304922144e-01      -1.353809413299e-02      -2.953133604587e+02      -4.146111924098e+02      -1.351554413387e-02      -3.846365046704e+02       1.046088378449e-02       1.046088378449e-02 
       4.622214006969e-01      -1.280896731405e-02      -3.016564348984e+02      -4.221962973216e+02      -1.278762569888e-02      -3.918160433231e+02       9.896003375854e-03       9.896003375854e-03 
       4.800702491654e-01      -1.207789292775e-02      -3.062469281133e+02      -4.296112571560e+02      -1.205777511006e-02      -3.985899688642e+02       9.332423912537e-03       9.332423912537e-03 
       4.991459272112e-01      -1.136673345470e-02      -3.111319068442e+02      -4.371990718464e+02      -1.134780297432e-02      -4.055502794468e+02       8.783493427112e-03       8.783493427112e-03 
       5.196665217302e-01      -1.068820722141e-02      -3.176640471984e+02      -4.454345634620e+02      -1.067040252677e-02      -4.132915437281e+02       8.258185616994e-03       8.258185616994e-03 
       5.419201087032e-01      -1.001512942430e-02      -3.236861080565e+02      -4.539024848451e+02      -9.998446578756e-03      -4.211458220151e+02       7.738192455261e-03       7.738192455261e-03 
       5.662975451962e-01      -9.348318472781e-03      -3.296511255258e+02      -4.627300551198e+02      -9.332747854068e-03      -4.292861790636e+02       7.223290421009e-03       7.223290421009e-03 
       5.933463737275e-01      -8.692922823064e-03      -3.367846715623e+02      -4.722970193656e+02      -8.678442373932e-03      -4.382099610899e+02       6.716502082825e-03       6.716502082825e-03 
       6.238638458458e-01      -8.032988218280e-03      -3.439192983879e+02      -4.825281047589e+02      -8.019607845469e-03      -4.476781725422e+02       6.206742725483e-03       6.206742725483e-03 
       6.590669257916e-01      -7.367086399853e-03      -3.520985567367e+02      -4.938499940602e+02      -7.354814752660e-03      -4.581989815623e+02       5.692099865182e-03       5.692099865182e-03 
       7.009246080454e-01      -6.681196251481e-03      -3.611188695857e+02      -5.065769685684e+02      -6.670067345773e-03      -4.699990314464e+02       5.162163340640e-03       5.162163340640e-03 
