# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963736182e+01 
       1.131335172503e-05       5.407048395992e+01 
       1.221587619537e-05       5.822819468043e+01 
       1.319039970183e-05       6.270562309480e+01 
       1.424266597921e-05       6.752733027640e+01 
       1.537887696968e-05       7.271977299421e+01 
       1.660572937635e-05       7.831147588107e+01 
       1.793045413292e-05       8.433311268088e+01 
       1.936085902198e-05       9.081779535675e+01 
       2.090537469327e-05       9.780109479626e+01 
       2.257310435294e-05       1.053212757900e+02 
       2.437387741694e-05       1.134197442939e+02 
       2.631830744443e-05       1.221408269229e+02 
       2.841785469300e-05       1.315324654579e+02 
       3.068489366414e-05       1.416461708757e+02 
       3.313278603720e-05       1.525374401874e+02 
       3.577595942169e-05       1.642660470410e+02 
       3.862999239199e-05       1.768963563244e+02 
       4.171170630578e-05       1.904976215319e+02 
       4.503926444729e-05       2.051444453403e+02 
       4.863227907969e-05       2.209171408549e+02 
       5.251192703764e-05       2.379022274382e+02 
       5.670107454120e-05       2.561927816413e+02 
       6.122441196689e-05       2.758890510953e+02 
       6.610859936996e-05       2.970989256733e+02 
       7.138242361596e-05       3.199385578494e+02 
       7.707696804727e-05       3.445329763772e+02 
       8.322579568497e-05       3.710167327921e+02 
       8.986514704559e-05       3.995346448502e+02 
       9.703415373875e-05       4.302425410915e+02 
       1.047750691046e-04       4.633080787196e+02 
       1.131335172503e-04       4.989116272801e+02 
       1.221587619537e-04       5.372471939707e+02 
       1.319039970183e-04       5.785234113569e+02 
       1.424266597921e-04       6.229645927372e+02 
       1.537887696968e-04       6.708118490774e+02 
       1.660572937635e-04       7.223242656935e+02 
       1.793045413292e-04       7.777801548190e+02 
       1.936085902198e-04       8.374783613725e+02 
       2.090537469327e-04       9.017396135407e+02 
       2.257310435294e-04       9.709080234916e+02 
       2.437387741694e-04       1.045352445744e+03 
       2.631830744443e-04       1.125468118132e+03 
       2.841785469300e-04       1.211678172890e+03 
       3.068489366414e-04       1.304435236528e+03 
       3.313278603720e-04       1.404223038800e+03 
       3.577595942169e-04       1.511557996044e+03 
       3.862999239199e-04       1.626990807970e+03 
       4.171170630578e-04       1.751107981569e+03 
       4.503926444729e-04       1.884533317411e+03 
       4.863227907969e-04       2.027929283853e+03 
       5.251192703764e-04       2.181998314241e+03 
       5.670107454121e-04       2.347483886278e+03 
       6.122441196689e-04       2.525171597721e+03 
       6.610859936996e-04       2.715889587916e+03 
       7.138242361596e-04       2.920509127173e+03 
       7.707696804727e-04       3.139944286753e+03 
       8.322579568497e-04       3.375151187832e+03 
       8.986514704559e-04       3.627126184460e+03 
       9.703415373875e-04       3.896903089256e+03 
       1.047750691046e-03       4.185548803077e+03 
       1.131335172503e-03       4.494157610804e+03 
       1.221587619537e-03       4.823843853404e+03 
       1.319039970183e-03       5.175732951657e+03 
       1.424266597921e-03       5.551005115867e+03 
       1.537887696968e-03       5.950766778437e+03 
       1.660572937635e-03       6.376091422326e+03 
       1.793045413292e-03       6.828027943889e+03 
       1.936085902198e-03       7.307559146974e+03 
       2.090537469327e-03       7.815576875742e+03 
       2.257310435294e-03       8.352854958150e+03 
       2.437387741694e-03       8.920018865530e+03 
       2.631830744443e-03       9.517511324568e+03 
       2.841785469300e-03       1.014555415387e+04 
       3.068489366414e-03       1.080410733434e+04 
       3.313278603720e-03       1.149282170574e+04 
       3.577595942169e-03       1.221098565862e+04 
       3.862999239199e-03       1.295746343697e+04 
       4.171170630578e-03       1.373063186086e+04 
       4.503926444729e-03       1.452831194895e+04 
       4.863227907969e-03       1.534767889503e+04 
       5.251192703764e-03       1.618531147016e+04 
       5.670107454120e-03       1.703701672361e+04 
       6.122441196689e-03       1.789758979919e+04 
       6.610859936996e-03       1.876102272688e+04 
       7.138242361596e-03       1.962028530153e+04 
       7.707696804727e-03       2.046720270831e+04 
       8.322579568496e-03       2.129245799222e+04 
       8.986514704559e-03       2.208533412061e+04 
       9.703415373875e-03       2.283389189680e+04 
       1.047750691046e-02       2.352469151999e+04 
       1.131335172503e-02       2.414284567590e+04 
       1.221587619537e-02       2.467212375035e+04 
       1.319039970183e-02       2.509483810317e+04 
       1.424266597920e-02       2.539225213870e+04 
       1.537887696964e-02       2.554485117766e+04 
       1.660572937560e-02       2.553275760054e+04 
       1.793045412207e-02       2.533657633170e+04 
       1.936085889642e-02       2.493855508081e+04 
       2.090537351881e-02       2.432371081459e+04 
       2.257309534705e-02       2.348170072216e+04 
       2.437382002240e-02       2.240888853924e+04 
       2.631799943729e-02       2.111016348608e+04 
       2.841644544598e-02       1.960168279511e+04 
       3.067933354524e-02       1.791288589860e+04 
       3.311368469821e-02       1.608873766277e+04 
       3.571840442514e-02       1.419124547270e+04 
       3.847720347390e-02       1.229752117344e+04 
       4.135335537314e-02       1.049093554778e+04 
       4.429361666563e-02       8.843265801581e+03 
       4.724366437916e-02       7.397112798635e+03 
       5.016480834039e-02       6.160597162538e+03 
       5.303989618930e-02       5.117174498705e+03 
       5.586870668205e-02       4.239032604981e+03 
       5.866042679206e-02       3.497324128954e+03 
       6.142798931504e-02       2.866521723684e+03 
       6.418496438662e-02       2.326053663057e+03 
       6.694418832236e-02       1.860146219835e+03 
       6.971731104453e-02       1.457253123280e+03 
       7.251476154108e-02       1.109545636784e+03 
       7.534587669814e-02       8.121132540680e+02 
       7.821907664495e-02       5.623340647003e+02 
       8.114203771084e-02       3.591425249237e+02 
       8.412184533139e-02       2.022434935655e+02 
       8.716512277352e-02       9.128368602852e+01 
       9.027813693913e-02       2.497697132209e+01 
       9.346688429613e-02       3.789978567301e-01 
       9.673716026122e-02       1.235045240183e+01 
       1.000946150608e-01       5.339480439454e+01 
       1.035447986307e-01       1.139733421749e+02 
       1.070931966524e-01       1.833220454970e+02 
       1.107452594180e-01       2.506350076316e+02 
       1.145064248899e-01       3.064963188125e+02 
       1.183821370656e-01       3.441091638477e+02 
       1.223778605591e-01       3.601463060068e+02 
       1.264990921707e-01       3.549038780703e+02 
       1.307513701078e-01       3.317207451468e+02 
       1.351402814485e-01       2.958291831872e+02 
       1.396714683894e-01       2.529479447030e+02 
       1.443506337875e-01       2.081114722971e+02 
       1.491835464900e-01       1.649253838864e+02 
       1.541760469368e-01       1.254509170021e+02 
       1.593340535209e-01       9.053715273586e+01 
       1.646635701934e-01       6.044106927165e+01 
       1.701706958081e-01       3.547035712553e+01 
       1.758616357070e-01       1.637329701918e+01 
       1.817427160581e-01       4.263415377752e+00 
       1.878204014651e-01       4.767127142334e-03 
       1.941013163855e-01       3.365272913153e+00 
       2.005922709060e-01       1.226337838684e+01 
       2.073002914514e-01       2.304624285649e+01 
       2.142326570343e-01       3.188514610173e+01 
       2.213969417044e-01       3.618504279177e+01 
       2.288010639201e-01       3.532772663010e+01 
       2.364533436625e-01       3.054646578454e+01 
       2.443625682390e-01       2.381823823898e+01 
       2.525380678946e-01       1.674874214492e+01 
       2.609898025770e-01       1.033495008987e+01 
       2.697284614969e-01       5.155932190536e+00 
       2.787655775073e-01       1.612025196976e+00 
       2.881136588192e-01       6.475625817682e-02 
       2.977863412019e-01       4.645126078327e-01 
       3.077985646248e-01       2.055653372458e+00 
       3.181667793367e-01       3.670538469637e+00 
       3.289091877084e-01       4.427718206204e+00 
       3.400460298905e-01       4.158702596049e+00 
       3.515999235695e-01       3.179935173218e+00 
       3.635962710278e-01       1.952245261129e+00 
       3.760637505499e-01       8.419665539697e-01 
       3.890349143014e-01       1.545967678453e-01 
       4.025469215929e-01       1.138526700960e-02 
       4.166424455447e-01       2.474311499980e-01 
       4.313708034899e-01       5.283562444121e-01 
       4.467893781976e-01       6.132213891378e-01 
       4.629654198623e-01       4.768436399443e-01 
       4.799783500912e-01       2.364017303569e-01 
       4.979227318246e-01       4.741086326069e-02 
       5.169121269689e-01       2.050729706706e-03 
       5.370841403262e-01       5.435837137975e-02 
       5.586070463286e-01       9.515619481840e-02 
       5.816885093582e-01       7.205625985924e-02 
       6.065870143577e-01       2.048618612624e-02 
