# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.319039970183e-05       9.069258201850e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515943e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522948e-02 
       6.610859936996e-05       4.297372172778e-02 
       8.322579568497e-05       5.366826852945e-02 
       1.047750691046e-04       6.702379872775e-02 
       1.319039970183e-04       8.370193441287e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506606e-01 
       3.313278603720e-04       2.035264004602e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256514e-01 
       8.322579568497e-04       4.937136006275e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592496e-01 
       1.660572937635e-03       9.522588016464e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684685e+00 
       3.313278603720e-03       1.786503854037e+00 
       4.171170630578e-03       2.169896161911e+00 
       5.251192703764e-03       2.599430630715e+00 
       6.610859936996e-03       3.055668707700e+00 
       8.322579568497e-03       3.505724921097e+00 
       1.047750691046e-02       3.905490439033e+00 
       1.319039970183e-02       4.200915385440e+00 
       1.660572937633e-02       4.325062896657e+00 
       2.090537453514e-02       4.210211470535e+00 
       2.631818545635e-02       3.825157507734e+00 
       3.311571692125e-02       3.229067595889e+00 
       4.113809243311e-02       2.627728939307e+00 
       4.792590854610e-02       2.280791207775e+00 
       5.284436902701e-02       2.110087351314e+00 
       5.689644391095e-02       2.003536359914e+00 
       6.051252627066e-02       1.923056651395e+00 
       6.388413457411e-02       1.852737760162e+00 
       6.711249296401e-02       1.784564293531e+00 
       7.025823437965e-02       1.714276580262e+00 
       7.336115587705e-02       1.639815414912e+00 
       7.644928796912e-02       1.560660586887e+00 
       7.954353299775e-02       1.477458285902e+00 
       8.266024078725e-02       1.391695504621e+00 
       8.581273398637e-02       1.305461331240e+00 
       8.901225918437e-02       1.221124910951e+00 
       9.226860540985e-02       1.141079029762e+00 
       9.559052048996e-02       1.067450925470e+00 
       9.898599946599e-02       1.001890141322e+00 
       1.024624891378e-01       9.453795322778e-01 
       1.060270359164e-01       8.981498139394e-01 
       1.096863943056e-01       8.596124668902e-01 
       1.134471073830e-01       8.284062792056e-01 
       1.173155669539e-01       8.024676400331e-01 
       1.212980586983e-01       7.792286973127e-01 
       1.254007961065e-01       7.559161410998e-01 
       1.296299459934e-01       7.299832970866e-01 
       1.339916477160e-01       6.995917773296e-01 
       1.384920277736e-01       6.640778861809e-01 
       1.431372111762e-01       6.241456352061e-01 
       1.479333307714e-01       5.817632266384e-01 
       1.528865355934e-01       5.396911269517e-01 
       1.580029992204e-01       5.008132044514e-01 
       1.632889290723e-01       4.673988696319e-01 
       1.687505775527e-01       4.405340037287e-01 
       1.743942559171e-01       4.198662483834e-01 
       1.802263517371e-01       4.036597662726e-01 
       1.862533508214e-01       3.893601134259e-01 
       1.924818644494e-01       3.741356491160e-01 
       1.989186627765e-01       3.558013386136e-01 
       2.055707152847e-01       3.340004455884e-01 
       2.124452391818e-01       3.102671222158e-01 
       2.195497567139e-01       2.871226913488e-01 
       2.268921624510e-01       2.668081462496e-01 
       2.344808017550e-01       2.504831536264e-01 
       2.423245618548e-01       2.378332371119e-01 
       2.504329772620e-01       2.271127475300e-01 
       2.588163516754e-01       2.161195713862e-01 
       2.674858990930e-01       2.035474927625e-01 
       2.764539076010e-01       1.895976566631e-01 
       2.857339303080e-01       1.757567150950e-01 
       2.953410092148e-01       1.636984934126e-01 
       3.052919395542e-01       1.539061689361e-01 
       3.156055844677e-01       1.455311363852e-01 
       3.263032530092e-01       1.372498910674e-01 
       3.374091587054e-01       1.283018600183e-01 
       3.489509817175e-01       1.191710966803e-01 
       3.609605657343e-01       1.108072790435e-01 
       3.734747921333e-01       1.036446522582e-01 
       3.865366902904e-01       9.714106689565e-02 
       4.001968667448e-01       9.061569492832e-02 
       4.145153713076e-01       8.403702150128e-02 
       4.295641718077e-01       7.789114190522e-02 
       4.454304922144e-01       7.234190710548e-02 
       4.622214006969e-01       6.709360845660e-02 
       4.800702491654e-01       6.189180525090e-02 
       4.991459272112e-01       5.692635368162e-02 
       5.196665217302e-01       5.231598047341e-02 
       5.419201087032e-01       4.783260659221e-02 
       5.662975451962e-01       4.348690208202e-02 
       5.933463737275e-01       3.933102208381e-02 
       6.238638458458e-01       3.525340980633e-02 
       6.590669257916e-01       3.126289590614e-02 
       7.009246080454e-01       2.728735562539e-02 
       7.528593308799e-01       2.327843249016e-02 
       8.213469537518e-01       1.914824573317e-02 
       9.196980813302e-01       1.481700903954e-02 
       1.075112183810e+00       1.035087746606e-02 
       1.322697471132e+00       6.379445206932e-03 
       1.662328205042e+00       3.705639149076e-03 
       2.092692408506e+00       2.124525306869e-03 
       2.634543445090e+00       1.207943312731e-03 
       3.316693691389e+00       6.816927040968e-04 
       4.175469971226e+00       3.820993501418e-04 
       5.256605252960e+00       2.128468489379e-04 
       6.617673932723e+00       1.178914439029e-04 
       8.331157880872e+00       6.495232791512e-05 
       1.048830636590e+01       3.560624526377e-05 
       1.320399541071e+01       1.942195481218e-05 
       1.662284535976e+01       1.053769840291e-05 
       2.092692243973e+01       5.680725576636e-06 
       2.634543445002e+01       3.034619141713e-06 
       3.316693691389e+01       1.597232781633e-06 
       4.175469971226e+01       8.186519061775e-07 
       5.256605252960e+01       3.990388994962e-07 
       6.617673932723e+01       1.763354340478e-07 
