# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317519717995e-03      -9.886551501250e-04      -9.886551501250e-04      -1.317501192236e-03      -9.887519301135e-04       4.726064610574e-01       4.724605205442e-01 
       1.319039970183e-05      -2.087489112940e-03      -1.566911181792e-03      -1.566911181792e-03      -2.087442589875e-03      -1.567064378124e-03       4.726058321793e-01       4.724599565149e-01 
       1.660572937635e-05      -3.306845593032e-03      -2.483384723023e-03      -2.483384723023e-03      -3.306728777722e-03      -2.483627046928e-03       4.726052097069e-01       4.724594366661e-01 
       2.090537469327e-05      -5.236973176053e-03      -3.935891950224e-03      -3.935891950224e-03      -5.236679930686e-03      -3.936274812757e-03       4.726039578448e-01       4.724583474210e-01 
       2.631830744443e-05      -8.289943398378e-03      -6.237948240550e-03      -6.237948240550e-03      -8.289207522982e-03      -6.238552037796e-03       4.726018947508e-01       4.724565418036e-01 
       3.313278603720e-05      -1.311334480672e-02      -9.886433180020e-03      -9.886433180020e-03      -1.311149926076e-02      -9.887382612272e-03       4.725987222643e-01       4.724537766553e-01 
       4.171170630578e-05      -2.071976637246e-02      -1.566881562237e-02      -1.566881562237e-02      -2.071514196767e-02      -1.567030152038e-02       4.725936020975e-01       4.724493003835e-01 
       5.251192703764e-05      -3.267972663114e-02      -2.483308287491e-02      -2.483308287491e-02      -3.266815590574e-02      -2.483539068716e-02       4.725854502712e-01       4.724421647014e-01 
       6.610859936996e-05      -5.139706903311e-02      -3.935699859533e-02      -3.935699859536e-02      -5.136818451665e-02      -3.936053841613e-02       4.725726582368e-01       4.724309721656e-01 
       8.322579568497e-05      -8.047119781182e-02      -6.237465775669e-02      -6.237465775670e-02      -8.039935259105e-02      -6.237997477839e-02       4.725523619701e-01       4.724131837160e-01 
       1.047750691046e-04      -1.250931204676e-01      -9.885220901563e-02      -9.885220901570e-02      -1.249154488262e-01      -9.885991012608e-02       4.725203753145e-01       4.723851039668e-01 
       1.319039970183e-04      -1.922573797502e-01      -1.566577695847e-01      -1.566577695848e-01      -1.918220257238e-01      -1.566681938768e-01       4.724700603285e-01       4.723408140567e-01 
       1.660572937635e-04      -2.901743660318e-01      -2.482547701732e-01      -2.482547701736e-01      -2.891231352078e-01      -2.482669802743e-01       4.723912348561e-01       4.722711304153e-01 
       2.090537469327e-04      -4.254623288378e-01      -3.933798498469e-01      -3.933798498480e-01      -4.229829616656e-01      -3.933889931062e-01       4.722685581819e-01       4.721619659694e-01 
       2.631830744443e-04      -5.955345940239e-01      -6.232728161480e-01      -6.232728161502e-01      -5.899046138411e-01      -6.232639755186e-01       4.720795544197e-01       4.719921001798e-01 
       3.313278603720e-04      -7.735622548665e-01      -9.873467756422e-01      -9.873467756473e-01      -7.615458289852e-01      -9.872824145498e-01       4.717925940017e-01       4.717303937429e-01 
       4.171170630578e-04      -8.906534424518e-01      -1.563681253857e+00      -1.563681253872e+00      -8.675215716616e-01      -1.563480403541e+00       4.713657407070e-01       4.713330505050e-01 
       5.251192703764e-04      -8.471910384205e-01      -2.475478141454e+00      -2.475478141483e+00      -8.099629789992e-01      -2.474994469673e+00       4.707471175002e-01       4.707419722074e-01 
       6.610859936996e-04      -6.218582930473e-01      -3.916769818358e+00      -3.916769818384e+00      -5.792087928595e-01      -3.915795019908e+00       4.698746306626e-01       4.698849666163e-01 
       8.322579568497e-04      -4.342376443126e-01      -6.192394413098e+00      -6.192394413154e+00      -4.137078495828e-01      -6.190697363072e+00       4.686662035068e-01       4.686747276239e-01 
       1.047750691046e-03      -4.672004024703e-01      -9.779752658757e+00      -9.779752658615e+00      -4.796182449766e-01      -9.777013543151e+00       4.669934372791e-01       4.669950381563e-01 
       1.319039970183e-03      -3.220244355286e-01      -1.542327121914e+01      -1.542327121923e+01      -3.169464121893e-01      -1.541882643173e+01       4.646703522100e-01       4.646730286966e-01 
       1.660572937635e-03      -2.783596899696e-01      -2.427755658318e+01      -2.427755658347e+01      -2.586491064263e-01      -2.427049143940e+01       4.614922129449e-01       4.614932261567e-01 
       2.090537469327e-03      -1.127012569921e-01      -3.811899819991e+01      -3.811899820015e+01      -1.168176139590e-01      -3.810781374558e+01       4.571887148132e-01       4.571899143291e-01 
       2.631830744443e-03      -1.054345699338e-01      -5.965507454067e+01      -5.965507454178e+01      -8.405061224192e-02      -5.963754698453e+01       4.514383833754e-01       4.514388928418e-01 
       3.313278603720e-03      -3.807831777340e-02      -9.296197479728e+01      -9.296197479859e+01      -5.773561484841e-02      -9.293463040274e+01       4.438687258845e-01       4.438691627307e-01 
       4.171170630578e-03       4.008711864771e-02      -1.440802213882e+02      -1.440802213890e+02      -2.758127338259e-01      -1.440378459466e+02       4.340627430593e-01       4.340630302963e-01 
       5.251192703764e-03       1.935037174233e-01      -2.217708449308e+02      -2.217708449358e+02       1.972773885734e-01      -2.217055221445e+02       4.215526772033e-01       4.215526772033e-01 
       6.610859936996e-03       1.863659725739e-01      -3.383571052437e+02      -3.383571052474e+02       1.899988937240e-01      -3.382574741678e+02       4.058095754488e-01       4.058095754488e-01 
       8.322579568497e-03       1.773544337531e-01      -5.104290049507e+02      -5.104290049480e+02       1.808122903350e-01      -5.102787371557e+02       3.862620804799e-01       3.862620804799e-01 
       1.047750691046e-02       1.662855674207e-01      -7.585081300891e+02      -7.585081287318e+02       1.695276947347e-01      -7.582848567284e+02       3.621652742563e-01       3.621652742563e-01 
       1.319039970183e-02       1.526675852855e-01      -1.103998739564e+03      -1.103998740051e+03       1.556449057489e-01      -1.103673796669e+03       3.325944832272e-01       3.325944832272e-01 
       1.660572937633e-02       1.360443719953e-01      -1.558953341107e+03      -1.558953341154e+03       1.386971184519e-01      -1.558494513264e+03       2.963326574118e-01       2.963326574118e-01 
       2.090537453514e-02       1.156837334510e-01      -2.100990462641e+03      -2.100990462750e+03       1.179394479505e-01      -2.100372123691e+03       2.519825375674e-01       2.519825375674e-01 
       2.631818545635e-02       9.109292263585e-02      -2.621820486635e+03      -2.621820491858e+03       9.286901299886e-02      -2.621048883173e+03       1.984053192424e-01       1.984053192424e-01 
       3.311571692125e-02       6.255799823775e-02      -2.850104156098e+03      -2.850104156665e+03       6.377745345258e-02      -2.849265375112e+03       1.362243162255e-01       1.362243162255e-01 
       4.113809243311e-02       3.384757208374e-02      -2.377864192357e+03      -2.377864181805e+03       3.450686854322e-02      -2.377164386962e+03       7.364800140910e-02       7.364800140910e-02 
       4.792590854610e-02       1.494833038186e-02      -1.423499638844e+03      -1.423499521799e+03       1.523912695586e-02      -1.423080611110e+03       3.248469851723e-02       3.248469851723e-02 
       5.284436902701e-02       4.687199777496e-03      -5.396469559815e+02      -5.396472768655e+02       4.777875936832e-03      -5.394884114339e+02       1.012919066764e-02       1.012919066764e-02 
       5.689644391095e-02      -1.602686115726e-03       2.203870240656e+02       2.203855195907e+02      -1.634629908946e-03       2.203208965662e+02      -3.568415578574e-03      -3.568415578574e-03 
       6.051252627066e-02      -5.643131180776e-03       8.638392034510e+02       8.638394673413e+02      -5.753823432021e-03       8.635852033597e+02      -1.236529967143e-02      -1.236529967143e-02 
       6.388413457411e-02      -8.177992597860e-03       1.392152548063e+03       1.392152279299e+03      -8.338051438866e-03       1.391742619575e+03      -1.787981090081e-02      -1.787981090081e-02 
       6.711249296401e-02      -9.601559996195e-03       1.802384384906e+03       1.802378796663e+03      -9.789325870136e-03       1.801849241566e+03      -2.097498871957e-02      -2.097498871957e-02 
       7.025823437965e-02      -1.016432373447e-02       2.089880469412e+03       2.089888820552e+03      -1.036298351862e-02       2.089272474647e+03      -2.219170382136e-02      -2.219170382136e-02 
       7.336115587705e-02      -1.003996122183e-02       2.250359560771e+03       2.250362864034e+03      -1.023615920043e-02       2.249700080922e+03      -2.191706124624e-02      -2.191706124624e-02 
       7.644928796912e-02      -9.373051974235e-03       2.281140431583e+03       2.281140888344e+03      -9.556189260706e-03       2.280469492613e+03      -2.045819930867e-02      -2.045819930867e-02 
       7.954353299775e-02      -8.284774175773e-03       2.182445542907e+03       2.182449050902e+03      -8.446621726196e-03       2.181806222803e+03      -1.807991777081e-02      -1.807991777081e-02 
       8.266024078725e-02      -6.885246117442e-03       1.958438711205e+03       1.958440393001e+03      -7.019735920987e-03       1.957863774714e+03      -1.502377832324e-02      -1.502377832324e-02 
       8.581273398637e-02      -5.278916625589e-03       1.618007036491e+03       1.618006954666e+03      -5.382015085030e-03       1.617530799356e+03      -1.151699316695e-02      -1.151699316695e-02 
       8.901225918437e-02      -3.565283512508e-03       1.175689650378e+03       1.175688646446e+03      -3.634909167495e-03       1.175342806518e+03      -7.777767088900e-03      -7.777767088900e-03 
