# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680879e-03 
       1.131335172503e-05       7.820331652450e-03 
       1.221587619537e-05       8.421675995473e-03 
       1.319039970183e-05       9.069258201870e-03 
       1.424266597921e-05       9.766638412156e-03 
       1.537887696968e-05       1.051764070804e-02 
       1.660572937635e-05       1.132639106728e-02 
       1.793045413292e-05       1.219733232718e-02 
       1.936085902198e-05       1.313524225782e-02 
       2.090537469327e-05       1.414527123402e-02 
       2.257310435294e-05       1.523296273827e-02 
       2.437387741694e-05       1.640429446292e-02 
       2.631830744443e-05       1.766569584063e-02 
       2.841785469300e-05       1.902408737009e-02 
       3.068489366414e-05       2.048692972777e-02 
       3.313278603720e-05       2.206225515947e-02 
       3.577595942169e-05       2.375870707444e-02 
       3.862999239199e-05       2.558560730208e-02 
       4.171170630578e-05       2.755297766283e-02 
       4.503926444729e-05       2.967161930482e-02 
       4.863227907969e-05       3.195316454241e-02 
       5.251192703764e-05       3.441013522955e-02 
       5.670107454120e-05       3.705601726483e-02 
       6.122441196689e-05       3.990533417808e-02 
       6.610859936996e-05       4.297372172788e-02 
       7.138242361596e-05       4.627802146626e-02 
       7.707696804727e-05       4.983636199476e-02 
       8.322579568497e-05       5.366826852957e-02 
       8.986514704559e-05       5.779476400734e-02 
       9.703415373875e-05       6.223848250526e-02 
       1.047750691046e-04       6.702379872790e-02 
       1.131335172503e-04       7.217695161081e-02 
       1.221587619537e-04       7.772619081866e-02 
       1.319039970183e-04       8.370193441307e-02 
       1.424266597921e-04       9.013692517163e-02 
       1.537887696968e-04       9.706641252925e-02 
       1.660572937635e-04       1.045283355387e-01 
       1.793045413292e-04       1.125635350269e-01 
       1.936085902198e-04       1.212159616261e-01 
       2.090537469327e-04       1.305329134107e-01 
       2.257310435294e-04       1.405652847714e-01 
       2.437387741694e-04       1.513678304155e-01 
       2.631830744443e-04       1.629994506609e-01 
       2.841785469300e-04       1.755234923097e-01 
       3.068489366414e-04       1.890080672429e-01 
       3.313278603720e-04       2.035264004606e-01 
       3.577595942169e-04       2.191571806018e-01 
       3.862999239199e-04       2.359849440110e-01 
       4.171170630578e-04       2.541004744248e-01 
       4.503926444729e-04       2.736012083195e-01 
       4.863227907969e-04       2.945916794106e-01 
       5.251192703764e-04       3.171839528564e-01 
       5.670107454121e-04       3.414980767642e-01 
       6.122441196689e-04       3.676625417019e-01 
       6.610859936996e-04       3.958147256521e-01 
       7.138242361596e-04       4.261013289370e-01 
       7.707696804727e-04       4.586787797360e-01 
       8.322579568497e-04       4.937136006296e-01 
       8.986514704559e-04       5.313826807058e-01 
       9.703415373875e-04       5.718734978243e-01 
       1.047750691046e-03       6.153841636051e-01 
       1.131335172503e-03       6.621233246505e-01 
       1.221587619537e-03       7.123098228001e-01 
       1.319039970183e-03       7.661720592683e-01 
       1.424266597921e-03       8.239546306474e-01 
       1.537887696968e-03       8.859011182856e-01 
       1.660572937635e-03       9.522588016428e-01 
       1.793045413292e-03       1.023280100901e+00 
       1.936085902198e-03       1.099216305738e+00 
       2.090537469327e-03       1.180312991694e+00 
       2.257310435294e-03       1.266804117176e+00 
       2.437387741694e-03       1.358904854817e+00 
       2.631830744443e-03       1.456802684655e+00 
       2.841785469300e-03       1.560646892105e+00 
       3.068489366414e-03       1.670536064159e+00 
       3.313278603720e-03       1.786503853910e+00 
       3.577595942169e-03       1.908502932547e+00 
       3.862999239199e-03       2.036387732454e+00 
       4.171170630578e-03       2.169896212037e+00 
       4.503926444729e-03       2.308631880421e+00 
       4.863227907969e-03       2.452047291950e+00 
       5.251192703764e-03       2.599430628291e+00 
       5.670107454120e-03       2.749896930708e+00 
       6.122441196689e-03       2.902386509983e+00 
       6.610859936996e-03       3.055668683748e+00 
       7.138242361596e-03       3.208356448045e+00 
       7.707696804727e-03       3.358923864442e+00 
       8.322579568496e-03       3.505725249371e+00 
       8.986514704559e-03       3.647009515832e+00 
       9.703415373875e-03       3.780923199235e+00 
       1.047750691046e-02       3.905491549264e+00 
       1.131335172503e-02       4.018587243283e+00 
       1.221587619537e-02       4.117900830194e+00 
       1.319039970183e-02       4.200914605635e+00 
       1.424266597920e-02       4.264940780223e+00 
       1.537887696964e-02       4.307218313512e+00 
       1.660572937560e-02       4.325062104553e+00 
       1.793045412207e-02       4.316052433211e+00 
       1.936085889642e-02       4.278221889290e+00 
       2.090537351881e-02       4.210194654429e+00 
       2.257309534705e-02       4.111406839488e+00 
       2.437382002240e-02       3.982399365415e+00 
       2.631799943729e-02       3.825146422210e+00 
       2.841644544598e-02       3.643243809140e+00 
       3.067933354524e-02       3.442165322159e+00 
       3.311368469821e-02       3.229182860744e+00 
       3.571840442514e-02       3.013445322671e+00 
       3.847720347390e-02       2.805204302825e+00 
       4.135335537314e-02       2.614320204876e+00 
       4.429361666563e-02       2.448017826467e+00 
       4.724366437916e-02       2.309103865224e+00 
       5.016480834039e-02       2.195962740059e+00 
       5.303989618930e-02       2.104187543335e+00 
       5.586870668205e-02       2.028262652729e+00 
       5.866042679206e-02       1.962917126367e+00 
       6.142798931504e-02       1.903529777975e+00 
       6.418496438662e-02       1.846192943321e+00 
       6.694418832236e-02       1.787878302717e+00 
       6.971731104453e-02       1.726363941986e+00 
       7.251476154108e-02       1.660265185091e+00 
       7.534587669814e-02       1.589045445285e+00 
       7.821907664495e-02       1.512970907022e+00 
       8.114203771084e-02       1.433060967664e+00 
       8.412184533139e-02       1.350941858197e+00 
       8.716512277352e-02       1.268678388686e+00 
       9.027813693913e-02       1.188552594231e+00 
       9.346688429613e-02       1.112818802030e+00 
       9.673716026122e-02       1.043445325494e+00 
       1.000946150608e-01       9.819289616623e-01 
       1.035447986307e-01       9.291079091398e-01 
       1.070931966524e-01       8.850740698539e-01 
       1.107452594180e-01       8.491243197670e-01 
       1.145064248899e-01       8.197909105113e-01 
       1.183821370656e-01       7.949394725911e-01 
       1.223778605591e-01       7.719801952642e-01 
       1.264990921707e-01       7.482002236471e-01 
       1.307513701078e-01       7.212160924325e-01 
       1.351402814485e-01       6.894746375225e-01 
       1.396714683894e-01       6.526523664601e-01 
       1.443506337875e-01       6.118040109555e-01 
       1.491835464900e-01       5.691512611010e-01 
       1.541760469368e-01       5.275534611962e-01 
       1.593340535209e-01       4.898035453052e-01 
       1.646635701934e-01       4.579095848116e-01 
       1.701706958081e-01       4.326022950538e-01 
       1.758616357070e-01       4.131528209718e-01 
       1.817427160581e-01       3.975383655664e-01 
       1.878204014651e-01       3.831278152215e-01 
       1.941013163855e-01       3.670925681380e-01 
       2.005922709060e-01       3.476689645827e-01 
       2.073002914514e-01       3.250116441937e-01 
       2.142326570343e-01       3.010324342347e-01 
       2.213969417044e-01       2.782803891907e-01 
       2.288010639201e-01       2.587619230398e-01 
       2.364533436625e-01       2.432852817244e-01 
       2.443625682390e-01       2.311304653417e-01 
       2.525380678946e-01       2.203124881135e-01 
       2.609898025770e-01       2.087630436670e-01 
       2.697284614969e-01       1.955540061911e-01 
       2.787655775073e-01       1.812663130307e-01 
       2.881136588192e-01       1.675564469912e-01 
       2.977863412019e-01       1.558781646920e-01 
       3.077985646248e-01       1.463191904696e-01 
       3.181667793367e-01       1.378436142538e-01 
       3.289091877084e-01       1.291928081498e-01 
       3.400460298905e-01       1.199145409319e-01 
