# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811315e+01 
       1.131335172503e-05       5.407050701931e+01 
       1.221587619537e-05       5.822819072169e+01 
       1.319039970183e-05       6.270562594844e+01 
       1.424266597921e-05       6.752732240882e+01 
       1.537887696968e-05       7.271977206174e+01 
       1.660572937635e-05       7.831147247914e+01 
       1.793045413292e-05       8.433311821989e+01 
       1.936085902198e-05       9.081778249835e+01 
       2.090537469327e-05       9.780108069301e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203812e+02 
       2.841785469300e-05       1.315324643065e+02 
       3.068489366414e-05       1.416462094863e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975994011e+02 
       4.503926444729e-05       2.051444491972e+02 
       4.863227907969e-05       2.209171465547e+02 
       5.251192703764e-05       2.379022224230e+02 
       5.670107454120e-05       2.561927927718e+02 
       6.122441196689e-05       2.758890444027e+02 
       6.610859936996e-05       2.970989227883e+02 
       7.138242361596e-05       3.199385560795e+02 
       7.707696804727e-05       3.445329783647e+02 
       8.322579568497e-05       3.710167318935e+02 
       8.986514704559e-05       3.995346444187e+02 
       9.703415373875e-05       4.302425407352e+02 
       1.047750691046e-04       4.633080766718e+02 
       1.131335172503e-04       4.989116271533e+02 
       1.221587619537e-04       5.372471950893e+02 
       1.319039970183e-04       5.785234129319e+02 
       1.424266597921e-04       6.229645935985e+02 
       1.537887696968e-04       6.708118490329e+02 
       1.660572937635e-04       7.223242665996e+02 
       1.793045413292e-04       7.777801563905e+02 
       1.936085902198e-04       8.374783613986e+02 
       2.090537469327e-04       9.017396271632e+02 
       2.257310435294e-04       9.709080267800e+02 
       2.437387741694e-04       1.045352449463e+03 
       2.631830744443e-04       1.125468123711e+03 
       2.841785469300e-04       1.211678180447e+03 
       3.068489366414e-04       1.304435250090e+03 
       3.313278603720e-04       1.404223053605e+03 
       3.577595942169e-04       1.511558014521e+03 
       3.862999239199e-04       1.626990837630e+03 
       4.171170630578e-04       1.751108028642e+03 
       4.503926444729e-04       1.884533382681e+03 
       4.863227907969e-04       2.027929377879e+03 
       5.251192703764e-04       2.181998447835e+03 
       5.670107454121e-04       2.347484102381e+03 
       6.122441196689e-04       2.525171870893e+03 
       6.610859936996e-04       2.715889983004e+03 
       7.138242361596e-04       2.920509687634e+03 
       7.707696804727e-04       3.139945099351e+03 
       8.322579568497e-04       3.375152336415e+03 
       8.986514704559e-04       3.627127829676e+03 
       9.703415373875e-04       3.896905451298e+03 
       1.047750691046e-03       4.185552171992e+03 
       1.131335172503e-03       4.494162427478e+03 
       1.221587619537e-03       4.823850702866e+03 
       1.319039970183e-03       5.175742740231e+03 
       1.424266597921e-03       5.551019591072e+03 
       1.537887696968e-03       5.950788332978e+03 
       1.660572937635e-03       6.376123041963e+03 
       1.793045413292e-03       6.828073888822e+03 
       1.936085902198e-03       7.307625364844e+03 
       2.090537469327e-03       7.815671844805e+03 
       2.257310435294e-03       8.352990349188e+03 
       2.437387741694e-03       8.920211030341e+03 
       2.631830744443e-03       9.517783025725e+03 
       2.841785469300e-03       1.014593698909e+04 
       3.068489366414e-03       1.080464495794e+04 
       3.313278603720e-03       1.149357451412e+04 
       3.577595942169e-03       1.221203610377e+04 
       3.862999239199e-03       1.295892525048e+04 
       4.171170630578e-03       1.373266006088e+04 
       4.503926444729e-03       1.453111812452e+04 
       4.863227907969e-03       1.535154121338e+04 
       5.251192703764e-03       1.619058178747e+04 
       5.670107454120e-03       1.704429378822e+04 
       6.122441196689e-03       1.790757219976e+04 
       6.610859936996e-03       1.877462895867e+04 
       7.138242361596e-03       1.963870273113e+04 
       7.707696804727e-03       2.049202081598e+04 
       8.322579568496e-03       2.132606608335e+04 
       8.986514704559e-03       2.213059934403e+04 
       9.703415373875e-03       2.289442190519e+04 
       1.047750691046e-02       2.360543549680e+04 
       1.131335172503e-02       2.424979362406e+04 
       1.221587619537e-02       2.481362084557e+04 
       1.319039970183e-02       2.528217756242e+04 
       1.424266597920e-02       2.563805874703e+04 
       1.537887696964e-02       2.586567309366e+04 
       1.660572937560e-02       2.595032501880e+04 
       1.793045412207e-02       2.587588226056e+04 
