# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042196357e-05      -1.188786606892e-05      -1.188786646931e-05      -1.585041419840e-05      -1.200118368248e-05       6.122075843807e-01       5.968372795207e-01 
       1.319039970183e-05      -2.512116065402e-05      -1.884099507050e-05      -1.884099607621e-05      -2.512114114879e-05      -1.902058982329e-05       6.122073843931e-01       5.968371458412e-01 
       1.660572937635e-05      -3.981419293374e-05      -2.986095763046e-05      -2.986096015671e-05      -3.981414393906e-05      -3.014559221097e-05       6.122070968590e-01       5.968369621189e-01 
       2.090537469327e-05      -6.310083170812e-05      -4.732640982354e-05      -4.732641616914e-05      -6.310070863954e-05      -4.777751537903e-05       6.122066369148e-01       5.968366642267e-01 
       2.631830744443e-05      -1.000070387087e-04      -7.500725347161e-05      -7.500726941115e-05      -1.000067295784e-04      -7.572218280273e-05       6.122058741925e-01       5.968361549078e-01 
       3.313278603720e-05      -1.584978652293e-04      -1.188783584543e-04      -1.188783984926e-04      -1.584970887440e-04      -1.200113828259e-04       6.122046753498e-01       5.968353578544e-01 
       4.171170630578e-05      -2.511956204822e-04      -1.884091729975e-04      -1.884092735682e-04      -2.511936700974e-04      -1.902047391407e-04       6.122027437070e-01       5.968340624862e-01 
       5.251192703764e-05      -3.981017321780e-04      -2.986075907085e-04      -2.986078433307e-04      -3.980968332572e-04      -3.014529782376e-04       6.121996805140e-01       5.968320078036e-01 
       6.610859936996e-05      -6.309073290495e-04      -4.732590953594e-04      -4.732597299141e-04      -6.308950244633e-04      -4.777677437838e-04       6.121948683965e-01       5.968287921500e-01 
       8.322579568497e-05      -9.998167195165e-04      -7.500599608865e-04      -7.500615548142e-04      -9.997858152667e-04      -7.572032080855e-04       6.121872095148e-01       5.968236700271e-01 
       1.047750691046e-04      -1.584341507080e-03      -1.188751992924e-03      -1.188755996701e-03      -1.584263893572e-03      -1.200067051001e-03       6.121750916011e-01       5.968155670638e-01 
       1.319039970183e-04      -2.510356040736e-03      -1.884012432663e-03      -1.884022489633e-03      -2.510161140923e-03      -1.901929956262e-03       6.121558752557e-01       5.968027154131e-01 
       1.660572937635e-04      -3.976998818142e-03      -2.985876834074e-03      -2.985902095402e-03      -3.976509479603e-03      -3.014234936872e-03       6.121254313832e-01       5.967823511092e-01 
       2.090537469327e-04      -6.298982257558e-03      -4.732090820768e-03      -4.732154273744e-03      -6.297753991025e-03      -4.776936833333e-03       6.120771922766e-01       5.967500834300e-01 
       2.631830744443e-04      -9.972832324369e-03      -7.499343578501e-03      -7.499502959834e-03      -9.969750639134e-03      -7.570172405333e-03       6.120007772536e-01       5.966989550096e-01 
       3.313278603720e-04      -1.577982663685e-02      -1.188436553764e-02      -1.188476586317e-02      -1.577210002030e-02      -1.199600138703e-02       6.118797600615e-01       5.966179551112e-01 
       4.171170630578e-04      -2.494403225183e-02      -1.883220355790e-02      -1.883320904883e-02      -2.492468035995e-02      -1.900758016097e-02       6.116881905818e-01       5.964896586746e-01 
       5.251192703764e-04      -3.937006111501e-02      -2.983888255547e-02      -2.984140796733e-02      -3.932167557307e-02      -3.011294653703e-02       6.113851509258e-01       5.962865241198e-01 
       6.610859936996e-04      -6.198838497312e-02      -4.727099807960e-02      -4.727734031729e-02      -6.186773477340e-02      -4.769565022510e-02       6.109063138969e-01       5.959650808070e-01 
       8.322579568497e-04      -9.722525054849e-02      -7.486822761195e-02      -7.488415415378e-02      -9.692570183236e-02      -7.551710105116e-02       6.101510252230e-01       5.954568916842e-01 
       1.047750691046e-03      -1.515599681233e-01      -1.185297834450e-01      -1.185697702692e-01      -1.508213489579e-01      -1.194984315281e-01       6.089629925073e-01       5.946546291199e-01 
       1.319039970183e-03      -2.339640087624e-01      -1.875361477545e-01      -1.876365151553e-01      -2.321626423668e-01      -1.889249146301e-01       6.071024749670e-01       5.933910359103e-01 
       1.660572937635e-03      -3.555890472426e-01      -2.964302280129e-01      -2.966841936997e-01      -3.512550701674e-01      -2.982791611159e-01       6.042239723792e-01       5.914218074253e-01 
       2.090537469327e-03      -5.271028220916e-01      -4.678401952878e-01      -4.684790071986e-01      -5.169793934416e-01      -4.699394323025e-01       5.997966291413e-01       5.883515103556e-01 
       2.631830744443e-03      -7.504352348679e-01      -7.366192988927e-01      -7.382206235397e-01      -7.279050594408e-01      -7.380619188149e-01       5.930997631058e-01       5.836042503663e-01 
       3.313278603720e-03      -1.000246378178e+00      -1.155610294217e+00      -1.159614819842e+00      -9.539706034817e-01      -1.153905561043e+00       5.832359739057e-01       5.763716690736e-01 
       4.171170630578e-03      -1.194977187451e+00      -1.803055659948e+00      -1.813042631459e+00      -1.112437588316e+00      -1.792882330173e+00       5.692797731083e-01       5.656062630000e-01 
       5.251192703764e-03      -1.185324775438e+00      -2.790886992492e+00      -2.815695460196e+00      -1.073925461991e+00      -2.763999039651e+00       5.506505942027e-01       5.501520231514e-01 
       6.610859936996e-03      -8.570779119845e-01      -4.271729805454e+00      -4.332989871120e+00      -7.898270486787e-01      -4.223503360289e+00       5.276195252043e-01       5.291438187853e-01 
       8.322579568497e-03      -4.414602733634e-01      -6.440566351620e+00      -6.590497826227e+00      -5.382911037672e-01      -6.393025056624e+00       5.012707148606e-01       5.026533395720e-01 
       1.047750691046e-02      -5.517333444353e-01      -9.523028516571e+00      -9.885208027829e+00      -6.767621452829e-01      -9.564747080778e+00       4.718597174101e-01       4.718164658636e-01 
       1.319039970183e-02      -8.173852240845e-01      -1.372760769659e+01      -1.458581729317e+01      -6.277594740677e-01      -1.405951772531e+01       4.371877799968e-01       4.369750929773e-01 
       1.660572937633e-02      -3.272175349579e-01      -1.911380734565e+01      -2.108964080189e+01      -4.782012553273e-01      -2.019759484693e+01       3.958890807714e-01       3.960476084606e-01 
       2.090537453514e-02      -6.213080965727e-01      -2.535912659826e+01      -2.971076089900e+01      -4.403810693587e-01      -2.821586279591e+01       3.487608665951e-01       3.487054986192e-01 
       2.631818545635e-02      -3.450627204769e-01      -3.156077554277e+01      -4.049994203489e+01      -4.439434090243e-01      -3.799513077299e+01       2.962114280297e-01       2.962146295181e-01 
       3.311571692125e-02      -4.168477459168e-01      -3.667368775369e+01      -5.307656707800e+01      -3.578780242324e-01      -4.907875186411e+01       2.416069744265e-01       2.416295151612e-01 
