# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020965511799e+01 
       1.131335172503e-05       5.407048761848e+01 
       1.221587619537e-05       5.822813075480e+01 
       1.319039970183e-05       6.270563716598e+01 
       1.424266597921e-05       6.752728350358e+01 
       1.537887696968e-05       7.271975846081e+01 
       1.660572937635e-05       7.831149182950e+01 
       1.793045413292e-05       8.433312300419e+01 
       1.936085902198e-05       9.081779827271e+01 
       2.090537469327e-05       9.780107134632e+01 
       2.257310435294e-05       1.053212782624e+02 
       2.437387741694e-05       1.134197396703e+02 
       2.631830744443e-05       1.221408151536e+02 
       2.841785469300e-05       1.315324489958e+02 
       3.068489366414e-05       1.416461587257e+02 
       3.313278603720e-05       1.525374413115e+02 
       3.577595942169e-05       1.642660480830e+02 
       3.862999239199e-05       1.768963364943e+02 
       4.171170630578e-05       1.904975920213e+02 
       4.503926444729e-05       2.051444200084e+02 
       4.863227907969e-05       2.209171371076e+02 
       5.251192703764e-05       2.379022233183e+02 
       5.670107454120e-05       2.561927805613e+02 
       6.122441196689e-05       2.758890470065e+02 
       6.610859936996e-05       2.970989218140e+02 
       7.138242361596e-05       3.199385558434e+02 
       7.707696804727e-05       3.445329739211e+02 
       8.322579568497e-05       3.710167333170e+02 
       8.986514704559e-05       3.995346458611e+02 
       9.703415373875e-05       4.302425400220e+02 
       1.047750691046e-04       4.633080772198e+02 
       1.131335172503e-04       4.989116273581e+02 
       1.221587619537e-04       5.372471940940e+02 
       1.319039970183e-04       5.785234120088e+02 
       1.424266597921e-04       6.229645930336e+02 
       1.537887696968e-04       6.708118477136e+02 
       1.660572937635e-04       7.223242649187e+02 
       1.793045413292e-04       7.777801536900e+02 
       1.936085902198e-04       8.374783571821e+02 
       2.090537469327e-04       9.017396204484e+02 
       2.257310435294e-04       9.709080167177e+02 
       2.437387741694e-04       1.045352432866e+03 
       2.631830744443e-04       1.125468098733e+03 
       2.841785469300e-04       1.211678146115e+03 
       3.068489366414e-04       1.304435198848e+03 
       3.313278603720e-04       1.404222981168e+03 
       3.577595942169e-04       1.511557912721e+03 
       3.862999239199e-04       1.626990685685e+03 
       4.171170630578e-04       1.751107808090e+03 
       4.503926444729e-04       1.884533065531e+03 
       4.863227907969e-04       2.027928920435e+03 
       5.251192703764e-04       2.181997781769e+03 
       5.670107454121e-04       2.347483142952e+03 
       6.122441196689e-04       2.525170491847e+03 
       6.610859936996e-04       2.715887990017e+03 
       7.138242361596e-04       2.920506819202e+03 
       7.707696804727e-04       3.139940969800e+03 
       8.322579568497e-04       3.375146407098e+03 
       8.986514704559e-04       3.627119325858e+03 
       9.703415373875e-04       3.896893242572e+03 
       1.047750691046e-03       4.185534704687e+03 
       1.131335172503e-03       4.494137474172e+03 
       1.221587619537e-03       4.823815105052e+03 
       1.319039970183e-03       5.175692012118e+03 
       1.424266597921e-03       5.550946960764e+03 
       1.537887696968e-03       5.950684320623e+03 
       1.660572937635e-03       6.375974771076e+03 
       1.793045413292e-03       6.827863124227e+03 
       1.936085902198e-03       7.307326705686e+03 
       2.090537469327e-03       7.815249865070e+03 
       2.257310435294e-03       8.352395844812e+03 
       2.437387741694e-03       8.919375769861e+03 
       2.631830744443e-03       9.516612848770e+03 
       2.841785469300e-03       1.014430192578e+04 
       3.068489366414e-03       1.080236663371e+04 
