# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594783e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129342e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174306e+03 
       1.319039970183e-03       5.175742743334e+03 
       1.660572937635e-03       6.376123051777e+03 
       2.090537469327e-03       7.815671866032e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460341e+04 
       4.171170630578e-03       1.373266012981e+04 
       5.251192703764e-03       1.619063614559e+04 
       6.610859936996e-03       1.877460420991e+04 
       8.322579568497e-03       2.132607231692e+04 
       1.047750691046e-02       2.360548734231e+04 
       1.319039970183e-02       2.528218942061e+04 
       1.660572937633e-02       2.595026555955e+04 
       2.090537453514e-02       2.520934980237e+04 
       2.631818545635e-02       2.287032740028e+04 
       3.311571692125e-02       1.928624605684e+04 
       4.113809243311e-02       1.568429465660e+04 
       4.792590854610e-02       1.361063156797e+04 
       5.284436902701e-02       1.259131449005e+04 
       5.689644391095e-02       1.195557219073e+04 
       6.051252627066e-02       1.147548029278e+04 
       6.388413457411e-02       1.105590032726e+04 
       6.711249296401e-02       1.064899363895e+04 
       7.025823437965e-02       1.022932321731e+04 
       7.336115587705e-02       9.784507570192e+03 
       7.644928796912e-02       9.311662415076e+03 
       7.954353299775e-02       8.814524078377e+03 
       8.266024078725e-02       8.302140474516e+03 
       8.581273398637e-02       7.786937479243e+03 
       8.901225918437e-02       7.283148736306e+03 
       9.226860540985e-02       6.805168423111e+03 
       9.559052048996e-02       6.365628548785e+03 
       9.898599946599e-02       5.974395428085e+03 
       1.024624891378e-01       5.637344909305e+03 
       1.060270359164e-01       5.355785254303e+03 
       1.096863943056e-01       5.126225234344e+03 
       1.134471073830e-01       4.940470676063e+03 
       1.173155669539e-01       4.786169098196e+03 
       1.212980586983e-01       4.647939358303e+03 
       1.254007961065e-01       4.509150432015e+03 
       1.296299459934e-01       4.354546470179e+03 
       1.339916477160e-01       4.173220840671e+03 
       1.384920277736e-01       3.961160850549e+03 
       1.431372111762e-01       3.722692899986e+03 
       1.479333307714e-01       3.469551086544e+03 
       1.528865355934e-01       3.218336072550e+03 
       1.580029992204e-01       2.986294368356e+03 
       1.632889290723e-01       2.786971049266e+03 
       1.687505775527e-01       2.626829183719e+03 
       1.743942559171e-01       2.503756421307e+03 
       1.802263517371e-01       2.407349114554e+03 
       1.862533508214e-01       2.322252607322e+03 
       1.924818644494e-01       2.231551886690e+03 
       1.989186627765e-01       2.122188444005e+03 
       2.055707152847e-01       1.992024549294e+03 
       2.124452391818e-01       1.850321692418e+03 
       2.195497567139e-01       1.712180530836e+03 
       2.268921624510e-01       1.590991270201e+03 
       2.344808017550e-01       1.493666415469e+03 
       2.423245618548e-01       1.418307867912e+03 
       2.504329772620e-01       1.354463990559e+03 
       2.588163516754e-01       1.288941606579e+03 
       2.674858990930e-01       1.213938215508e+03 
       2.764539076010e-01       1.130691580532e+03 
       2.857339303080e-01       1.048099835472e+03 
       2.953410092148e-01       9.761824122039e+02 
       3.052919395542e-01       9.178086350181e+02 
       3.156055844677e-01       8.678991151788e+02 
       3.263032530092e-01       8.185300206869e+02 
       3.374091587054e-01       7.651472817162e+02 
       3.489509817175e-01       7.106710467780e+02 
       3.609605657343e-01       6.607850015479e+02 
       3.734747921333e-01       6.180842831422e+02 
       3.865366902904e-01       5.793118101640e+02 
       4.001968667448e-01       5.403904858491e+02 
       4.145153713076e-01       5.011501944473e+02 
       4.295641718077e-01       4.644989507808e+02 
       4.454304922144e-01       4.314080417203e+02 
       4.622214006969e-01       4.001138004271e+02 
       4.800702491654e-01       3.690887721011e+02 
       4.991459272112e-01       3.394762484002e+02 
       5.196665217302e-01       3.119853129378e+02 
       5.419201087032e-01       2.852466836936e+02 
       5.662975451962e-01       2.593306155996e+02 
       5.933463737275e-01       2.345474747389e+02 
       6.238638458458e-01       2.102306302265e+02 
       6.590669257916e-01       1.864331983700e+02 
       7.009246080454e-01       1.627259252476e+02 
       7.528593308799e-01       1.388184055247e+02 
       8.213469537518e-01       1.141885425104e+02 
       9.196980813302e-01       8.835941456515e+01 
       1.075112183810e+00       6.172620849103e+01 
       1.322697471132e+00       3.804292163029e+01 
       1.662328205042e+00       2.209797613699e+01 
       2.092692408506e+00       1.266921389877e+01 
       2.634543445090e+00       7.203348366629e+00 
       3.316693691389e+00       4.065139195047e+00 
       4.175469971226e+00       2.278620298596e+00 
       5.256605252960e+00       1.269358992186e+00 
       6.617673932723e+00       7.031347787647e-01 
       8.331157880872e+00       3.874771618916e-01 
       1.048830636590e+01       2.125097911085e-01 
       1.320399541071e+01       1.160362255143e-01 
       1.662284535976e+01       6.309846714902e-02 
       2.092692243973e+01       3.417902762841e-02 
       2.634543445002e+01       1.844565904166e-02 
       3.316693691389e+01       9.918840338094e-03 
       4.175469971226e+01       5.314356227293e-03 
       5.256605252960e+01       2.836488353576e-03 
       6.617673932723e+01       1.507522278344e-03 
