# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786616e-04      -9.886556079086e-04      -1.317501796530e-03      -9.887523833671e-04       4.726066775309e-01       4.724607369479e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789618e-03      -6.237948611169e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487660e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243304e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087808e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929689e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596849e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284967e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674947e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855321e-01      -3.915796942009e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194499e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937247e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179849e-01      -9.778570466211e+00      -9.780002907397e+00      -4.796170456648e-01      -9.777039822892e+00       4.669946914776e-01       4.669962926125e-01 
       1.319039970183e-03      -3.220721681394e-01      -1.542117099249e+01      -1.542377482458e+01      -3.169510104301e-01      -1.541892291687e+01       4.646732590843e-01       4.646759350975e-01 
       1.660572937635e-03      -2.782871294268e-01      -2.427425773412e+01      -2.427859264765e+01      -2.586480471908e-01      -2.427084963578e+01       4.614990230862e-01       4.615000368365e-01 
       2.090537469327e-03      -1.127872144717e-01      -3.811450107550e+01      -3.812137493450e+01      -1.168271321377e-01      -3.810911540738e+01       4.572043304758e-01       4.572055297070e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032784e+01      -5.966148821599e+01      -8.406306257314e-02      -5.964217885400e+01       4.514734444501e-01       4.514739534300e-01 
       3.313278603720e-03      -3.829401310753e-02      -9.296091696682e+01      -9.298132300246e+01      -5.775800242522e-02      -9.295078347458e+01       4.439458743928e-01       4.439463108199e-01 
       4.171170630578e-03       4.015040173698e-02      -1.441040585631e+02      -1.441411940294e+02      -2.759254871906e-01      -1.440929963452e+02       4.342289398784e-01       4.342292272164e-01 
       5.251192703764e-03       1.936628800777e-01      -2.218952754105e+02      -2.219662655250e+02       1.974394691881e-01      -2.218897893693e+02       4.219030436402e-01       4.219030436402e-01 
       6.610859936996e-03       1.866029815212e-01      -3.388481585505e+02      -3.389902157342e+02       1.902420506147e-01      -3.388681946228e+02       4.065422597146e-01       4.065422597146e-01 
       8.322579568497e-03       1.779649494164e-01      -5.121019035036e+02      -5.123988006526e+02       1.814355108892e-01      -5.122015477402e+02       3.877175759966e-01       3.877175759966e-01 
       1.047750691046e-02       1.675424405756e-01      -7.639293692947e+02      -7.645687751031e+02       1.708097391586e-01      -7.642437793152e+02       3.650113211160e-01       3.650113211160e-01 
       1.319039970183e-02       1.551582108233e-01      -1.120841477695e+03      -1.122238618402e+03       1.581839245142e-01      -1.121689932383e+03       3.380236838595e-01       3.380236838595e-01 
       1.660572937633e-02       1.406630949357e-01      -1.609579297121e+03      -1.612621270337e+03       1.434061040624e-01      -1.611671184383e+03       3.064436862601e-01       3.064436862601e-01 
       2.090537453514e-02       1.240615671011e-01      -2.248048264343e+03      -2.254490200526e+03       1.264807660024e-01      -2.252819805874e+03       2.702717500077e-01       2.702717500077e-01 
       2.631818545635e-02       1.057395932855e-01      -3.033172063077e+03      -3.046022666907e+03       1.078014555834e-01      -3.043117656521e+03       2.303546231051e-01       2.303546231051e-01 
       3.311571692125e-02       8.691421429688e-02      -3.941902564726e+03      -3.964899223714e+03       8.860889335003e-02      -3.960137964970e+03       1.893354995739e-01       1.893354995739e-01 
       4.113809243311e-02       7.058941683447e-02      -4.936277376978e+03      -4.970055302891e+03       7.196575670128e-02      -4.963313119604e+03       1.537706394956e-01       1.537706394956e-01 
       4.792590854610e-02       6.108464306093e-02      -5.798860045455e+03      -5.837072879761e+03       6.227568733274e-02      -5.829382363487e+03       1.330674619077e-01       1.330674619077e-01 
       5.284436902701e-02       5.604657242131e-02      -6.472602844813e+03      -6.510645736835e+03       5.713940594278e-02      -6.502783557044e+03       1.220933198309e-01       1.220933198309e-01 
       5.689644391095e-02       5.269821329259e-02      -7.059746181786e+03      -7.095991882100e+03       5.372581332417e-02      -7.088238342992e+03       1.148042857833e-01       1.148042857833e-01 
       6.051252627066e-02       5.011639320880e-02      -7.598608059788e+03      -7.632649614105e+03       5.109366338171e-02      -7.625082651320e+03       1.091802341558e-01       1.091802341558e-01 
       6.388413457411e-02       4.792064239321e-02      -8.101508823851e+03      -8.133613581211e+03       4.885511223719e-02      -8.126201912173e+03       1.043978634158e-01       1.043978634158e-01 
       6.711249296401e-02       4.592437228789e-02      -8.571205680494e+03      -8.602101424846e+03       4.681992586491e-02      -8.594740853792e+03       1.000497657315e-01       1.000497657315e-01 
       7.025823437965e-02       4.402623474386e-02      -9.006732957349e+03      -9.037482339038e+03       4.488477472404e-02      -9.030016516011e+03       9.591446600897e-02       9.591446600897e-02 
       7.336115587705e-02       4.216973254265e-02      -9.405951470290e+03      -9.437844562340e+03       4.299206840088e-02      -9.430082153684e+03       9.186988581217e-02       9.186988581217e-02 
       7.644928796912e-02       4.032884035912e-02      -9.767167835516e+03      -9.801609675437e+03       4.111525213813e-02      -9.793341842984e+03       8.785653178757e-02       8.785653178757e-02 
       7.954353299775e-02       3.849296286141e-02      -1.009022113315e+04      -1.012860859647e+04       3.924357867466e-02      -1.011962782754e+04       8.385806125747e-02       8.385806125747e-02 
       8.266024078725e-02       3.667110090603e-02      -1.037720411744e+04      -1.042079164547e+04       3.738618195705e-02      -1.041091211600e+04       7.988872282882e-02       7.988872282882e-02 
       8.581273398637e-02       3.488090065114e-02      -1.063306148953e+04      -1.068282377274e+04       3.556103786661e-02      -1.067190201104e+04       7.598508977307e-02       7.598508977307e-02 
       8.901225918437e-02       3.314311545314e-02      -1.086602429136e+04      -1.092252244998e+04       3.378936219481e-02      -1.091047732509e+04       7.219949046471e-02       7.219949046471e-02 
       9.226860540985e-02       3.148627711145e-02      -1.108720039230e+04      -1.115047406873e+04       3.210021258319e-02      -1.113730284156e+04       6.859021194971e-02       6.859021194971e-02 
       9.559052048996e-02       2.993744741051e-02      -1.131024487416e+04      -1.137974159484e+04       3.052117237451e-02      -1.136553023012e+04       6.521538724277e-02       6.521538724277e-02 
       9.898599946599e-02       2.851855824789e-02      -1.155012441843e+04      -1.162469107768e+04       2.907461214239e-02      -1.160961519157e+04       6.212412835815e-02       6.212412835815e-02 
       1.024624891378e-01       2.724492191447e-02      -1.182154508821e+04      -1.189949283533e+04       2.777613916728e-02      -1.188380761110e+04       5.934933216815e-02       5.934933216815e-02 
       1.060270359164e-01       2.612156447915e-02      -1.213686820167e+04      -1.221612639146e+04       2.663087175491e-02      -1.220014316168e+04       5.690123779936e-02       5.690123779936e-02 
       1.096863943056e-01       2.514032078592e-02      -1.250409150622e+04      -1.258244912545e+04       2.563050451301e-02      -1.256649884995e+04       5.476445916171e-02       5.476445916171e-02 
       1.134471073830e-01       2.428164655814e-02      -1.292440118147e+04      -1.299981845562e+04       2.475510401357e-02      -1.298420493002e+04       5.289547665454e-02       5.289547665454e-02 
       1.173155669539e-01       2.351638961140e-02      -1.339093545401e+04      -1.346189499471e+04       2.397491875308e-02      -1.344684223091e+04       5.122701487944e-02       5.122701487944e-02 
       1.212980586983e-01       2.280277364152e-02      -1.388834978524e+04      -1.395419011672e+04       2.324741352218e-02      -1.393979261079e+04       4.967508731933e-02       4.967508731933e-02 
       1.254007961065e-01       2.210213720595e-02      -1.439354561005e+04      -1.445470668174e+04       2.253311705307e-02      -1.444089324974e+04       4.814858155031e-02       4.814858155031e-02 
       1.296299459934e-01       2.137510219085e-02      -1.487904030796e+04      -1.493715366465e+04       2.179190540676e-02      -1.492367461268e+04       4.656451866901e-02       4.656451866901e-02 
       1.339916477160e-01       2.059512192439e-02      -1.531780651863e+04      -1.537555160857e+04       2.099669248953e-02      -1.536200110018e+04       4.486238552622e-02       4.486238552622e-02 
       1.384920277736e-01       1.974752838642e-02      -1.568939065816e+04      -1.575010023186e+04       2.013257394837e-02      -1.573597614605e+04       4.301641039864e-02       4.301641039864e-02 
       1.431372111762e-01       1.884032419157e-02      -1.598625709493e+04      -1.605328772460e+04       1.920769933011e-02      -1.603808642769e+04       4.104284649875e-02       4.104284649875e-02 
       1.479333307714e-01       1.790205852517e-02      -1.621793823783e+04      -1.629390462764e+04       1.825112518157e-02      -1.627723585347e+04       3.899766564875e-02       3.899766564875e-02 
       1.528865355934e-01       1.697000562002e-02      -1.641247723069e+04      -1.649851765717e+04       1.730089305044e-02      -1.648021408794e+04       3.696701605830e-02       3.696701605830e-02 
       1.580029992204e-01       1.608883540267e-02      -1.661254091487e+04      -1.670783270578e+04       1.640254358469e-02      -1.668802154197e+04       3.504807877361e-02       3.504807877361e-02 
       1.632889290723e-01       1.529837101896e-02      -1.686607949238e+04      -1.696781651959e+04       1.559665432184e-02      -1.694692144967e+04       3.332478538301e-02       3.332478538301e-02 
       1.687505775527e-01       1.461856733140e-02      -1.721245681796e+04      -1.731640404284e+04       1.490359309787e-02      -1.729506093106e+04       3.184355796803e-02       3.184355796803e-02 
       1.743942559171e-01       1.404703151246e-02      -1.766888008109e+04      -1.777050017563e+04       1.432091971578e-02      -1.774938715934e+04       3.059912698495e-02       3.059912698495e-02 
       1.802263517371e-01       1.355719061526e-02      -1.821943179937e+04      -1.831529863419e+04       1.382152477058e-02      -1.829492452695e+04       2.953140197093e-02       2.953140197093e-02 
       1.862533508214e-01       1.310510636313e-02      -1.881890006262e+04      -1.890797132621e+04       1.336064092137e-02      -1.888848495306e+04       2.854821513688e-02       2.854821513688e-02 
       1.924818644494e-01       1.264429701279e-02      -1.939824444325e+04      -1.948247738937e+04       1.289084783711e-02      -1.946357817640e+04       2.754438474749e-02       2.754438474749e-02 
       1.989186627765e-01       1.213608953986e-02      -1.988719398306e+04      -1.997111502670e+04       1.237273645980e-02      -1.995212076230e+04       2.643796531021e-02       2.643796531021e-02 
       2.055707152847e-01       1.157309643249e-02      -2.025076001872e+04      -2.033985816619e+04       1.179876034958e-02      -2.031994619865e+04       2.521100075262e-02       2.521100075262e-02 
       2.124452391818e-01       1.097836991723e-02      -2.050898600141e+04      -2.060749527933e+04       1.119243139101e-02      -2.058603358187e+04       2.391490699335e-02       2.391490699335e-02 
