# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811305e+01 
       1.319039970183e-05       6.270562594783e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174307e+03 
       1.319039970183e-03       5.175742741926e+03 
       1.660572937635e-03       6.376123051779e+03 
       2.090537469327e-03       7.815671909081e+03 
       2.631830744443e-03       9.517783069113e+03 
       3.313278603720e-03       1.149357460341e+04 
       4.171170630578e-03       1.373266008595e+04 
       5.251192703764e-03       1.619063614561e+04 
       6.610859936996e-03       1.877460422706e+04 
       8.322579568497e-03       2.132607231907e+04 
       1.047750691046e-02       2.360548466110e+04 
       1.319039970183e-02       2.528218781115e+04 
       1.660572937633e-02       2.595026422113e+04 
       2.090537453514e-02       2.520934147029e+04 
       2.631818545635e-02       2.287034123186e+04 
       3.311571692125e-02       1.928625181516e+04 
       4.113809243311e-02       1.568428034006e+04 
       4.792590854610e-02       1.361063354648e+04 
       5.284436902701e-02       1.259129711269e+04 
       5.689644391095e-02       1.195552167869e+04 
       6.051252627066e-02       1.147545368755e+04 
       6.388413457411e-02       1.105589543093e+04 
       6.711249296401e-02       1.064898967205e+04 
       7.025823437965e-02       1.022930375943e+04 
       7.336115587705e-02       9.784515069025e+03 
       7.644928796912e-02       9.311664841266e+03 
       7.954353299775e-02       8.814533601496e+03 
       8.266024078725e-02       8.302116802274e+03 
       8.581273398637e-02       7.786948641285e+03 
       8.901225918437e-02       7.283184603679e+03 
       9.226860540985e-02       6.805160162764e+03 
       9.559052048996e-02       6.365658575271e+03 
       9.898599946599e-02       5.974409690690e+03 
       1.024624891378e-01       5.637288100527e+03 
       1.060270359164e-01       5.355788219577e+03 
       1.096863943056e-01       5.126235925690e+03 
       1.134471073830e-01       4.940477147402e+03 
       1.173155669539e-01       4.786160943874e+03 
       1.212980586983e-01       4.647935651207e+03 
       1.254007961065e-01       4.509144007308e+03 
       1.296299459934e-01       4.354552874808e+03 
       1.339916477160e-01       4.173220074314e+03 
       1.384920277736e-01       3.961171674458e+03 
       1.431372111762e-01       3.722678694761e+03 
       1.479333307714e-01       3.469550413462e+03 
       1.528865355934e-01       3.218343272640e+03 
       1.580029992204e-01       2.986297505421e+03 
       1.632889290723e-01       2.786967407921e+03 
       1.687505775527e-01       2.626832737814e+03 
       1.743942559171e-01       2.503757101379e+03 
       1.802263517371e-01       2.407338106536e+03 
       1.862533508214e-01       2.322255666973e+03 
       1.924818644494e-01       2.231551503583e+03 
       1.989186627765e-01       2.122187431335e+03 
       2.055707152847e-01       1.992025799580e+03 
       2.124452391818e-01       1.850328116668e+03 
       2.195497567139e-01       1.712181320535e+03 
       2.268921624510e-01       1.590990578661e+03 
       2.344808017550e-01       1.493669631277e+03 
       2.423245618548e-01       1.418313629017e+03 
       2.504329772620e-01       1.354465393258e+03 
       2.588163516754e-01       1.288936417250e+03 
       2.674858990930e-01       1.213937773878e+03 
       2.764539076010e-01       1.130693244376e+03 
       2.857339303080e-01       1.048099655286e+03 
       2.953410092148e-01       9.761844543755e+02 
       3.052919395542e-01       9.178111390087e+02 
       3.156055844677e-01       8.678966767553e+02 
       3.263032530092e-01       8.185259125227e+02 
       3.374091587054e-01       7.651445981723e+02 
       3.489509817175e-01       7.106696665601e+02 
       3.609605657343e-01       6.607855510746e+02 
       3.734747921333e-01       6.180856449381e+02 
       3.865366902904e-01       5.793096414564e+02 
       4.001968667448e-01       5.403914743529e+02 
       4.145153713076e-01       5.011521100949e+02 
       4.295641718077e-01       4.644991317021e+02 
       4.454304922144e-01       4.314108808159e+02 
       4.622214006969e-01       4.001147139848e+02 
       4.800702491654e-01       3.690893058284e+02 
       4.991459272112e-01       3.394763429242e+02 
       5.196665217302e-01       3.119861193046e+02 
       5.419201087032e-01       2.852474226575e+02 
       5.662975451962e-01       2.593312471314e+02 
       5.933463737275e-01       2.345475558924e+02 
       6.238638458458e-01       2.102308834017e+02 
       6.590669257916e-01       1.864336629788e+02 
       7.009246080454e-01       1.627253672551e+02 
       7.528593308799e-01       1.388186702444e+02 
       8.213469537518e-01       1.141884227876e+02 
       9.196980813302e-01       8.835916817222e+01 
       1.075112183810e+00       6.172616313255e+01 
       1.322697471132e+00       3.804289266501e+01 
       1.662328205042e+00       2.209800588718e+01 
       2.092692408506e+00       1.266923673471e+01 
       2.634543445090e+00       7.203389887434e+00 
       3.316693691389e+00       4.065152775452e+00 
       4.175469971226e+00       2.278620408388e+00 
       5.256605252960e+00       1.269356486938e+00 
       6.617673932723e+00       7.031386614851e-01 
       8.331157880872e+00       3.874780532621e-01 
       1.048830636590e+01       2.125122707987e-01 
       1.320399541071e+01       1.160371471903e-01 
       1.662284535976e+01       6.309879315955e-02 
       2.092692243973e+01       3.417945434025e-02 
       2.634543445002e+01       1.844607419821e-02 
       3.316693691389e+01       9.919171853171e-03 
       4.175469971226e+01       5.314602410822e-03 
       5.256605252960e+01       2.836623071807e-03 
       6.617673932723e+01       1.507644081604e-03 
