# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822434e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851365e-01       5.968371428368e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409476e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442184e-01       5.968366667354e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794158e-01       5.968361586515e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717581e-01       5.968353542690e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445534e-01       5.968340634244e-01 
       5.251192703764e-05      -3.981017278267e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885093e-01       5.968320169798e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378670e-04       6.121948556988e-01       5.968287822774e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641207e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081973e-01       5.968236710062e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640343e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538687e-03      -2.510161112246e-03      -1.901929956077e-03       6.121558725140e-01       5.968027126660e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931088e-03       6.121254267061e-01       5.967823494510e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491952e-03      -4.732154619818e-03      -6.297753859486e-03      -4.776936868992e-03       6.120771893375e-01       5.967500846388e-01 
       2.631830744443e-04      -9.972825709998e-03      -7.499340245543e-03      -7.499503833576e-03      -9.969750313918e-03      -7.570172499587e-03       6.120007738912e-01       5.966989573864e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714612e-02      -1.188476803908e-02      -1.577209917939e-02      -1.199600160534e-02       6.118797538928e-01       5.966179581600e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244965e-02      -1.883321450800e-02      -2.492467824919e-02      -1.900758070255e-02       6.116881809381e-01       5.964896640690e-01 
       5.251192703764e-04      -3.936995730812e-02      -2.983882962859e-02      -2.984142171378e-02      -3.932167031540e-02      -3.011294794819e-02       6.113851366315e-01       5.962865326009e-01 
       6.610859936996e-04      -6.198812663176e-02      -4.727086510672e-02      -4.727737488448e-02      -6.186772168805e-02      -4.769565383877e-02       6.109062929306e-01       5.959650954112e-01 
       8.322579568497e-04      -9.722461007409e-02      -7.486789402856e-02      -7.488424115844e-02      -9.692566936854e-02      -7.551711048517e-02       6.101509956862e-01       5.954569167533e-01 
       1.047750691046e-03      -1.515583937026e-01      -1.185289468358e-01      -1.185699894715e-01      -1.508212691456e-01      -1.194984565644e-01       6.089629538636e-01       5.946546741979e-01 
       1.319039970183e-03      -2.339601892851e-01      -1.875340507093e-01      -1.876370684333e-01      -2.321624486958e-01      -1.889249827422e-01       6.071024353373e-01       5.933911213535e-01 
       1.660572937635e-03      -3.555788506747e-01      -2.964244916565e-01      -2.966857444847e-01      -3.512545175188e-01      -2.982793820034e-01       6.042239703735e-01       5.914220040475e-01 
       2.090537469327e-03      -5.270775644278e-01      -4.678249308394e-01      -4.684832540449e-01      -5.169779540150e-01      -4.699401506668e-01       5.997968093642e-01       5.883519730404e-01 
       2.631830744443e-03      -7.503783281083e-01      -7.365798463524e-01      -7.382320221379e-01      -7.279017559900e-01      -7.380642679321e-01       5.931005166100e-01       5.836053403448e-01 
       3.313278603720e-03      -1.000133725500e+00      -1.155510615890e+00      -1.159645225756e+00      -9.539642335881e-01      -1.153913362301e+00       5.832382928498e-01       5.763742553140e-01 
       4.171170630578e-03      -1.194799511455e+00      -1.802808556273e+00      -1.813124093344e+00      -1.112428912401e+00      -1.792908456816e+00       5.692859565296e-01       5.656123568040e-01 
       5.251192703764e-03      -1.185170000479e+00      -2.790286495127e+00      -2.815916456549e+00      -1.073924596953e+00      -2.764086323988e+00       5.506656120430e-01       5.501661590407e-01 
       6.610859936996e-03      -8.572551857849e-01      -4.270304078074e+00      -4.333599663619e+00      -7.898664368124e-01      -4.223790019231e+00       5.276532582474e-01       5.291757091949e-01 
       8.322579568497e-03      -4.422275466022e-01      -6.437283919242e+00      -6.592207460022e+00      -5.384209776557e-01      -6.393942102251e+00       5.013413856155e-01       5.027223223320e-01 
       1.047750691046e-02      -5.519985904798e-01      -9.515804480164e+00      -9.890049666848e+00      -6.770011094294e-01      -9.567625084658e+00       4.720008918363e-01       4.719582798863e-01 
       1.319039970183e-02      -8.164834950223e-01      -1.371285450485e+01      -1.459956642211e+01      -6.281914882954e-01      -1.406853469840e+01       4.374666281749e-01       4.372551546935e-01 
       1.660572937633e-02      -3.300954536700e-01      -1.908777233796e+01      -2.112856407511e+01      -4.790792669016e-01      -2.022559821467e+01       3.964364961161e-01       3.965936399020e-01 
       2.090537453514e-02      -6.201021697344e-01      -2.532844442010e+01      -2.982008682546e+01      -4.418971063176e-01      -2.830079607888e+01       3.498091341803e-01       3.497549520987e-01 
       2.631818545635e-02      -3.501572303174e-01      -3.158683943456e+01      -4.080243455034e+01      -4.467371130658e-01      -3.824710924687e+01       2.981742602470e-01       2.981769136524e-01 
       3.311571692125e-02      -4.189797500891e-01      -3.700885697174e+01      -5.388974574696e+01      -3.628899239560e-01      -4.979617265170e+01       2.451369548687e-01       2.451583075859e-01 
       4.113809243311e-02      -1.746223560899e-01      -4.284954294008e+01      -6.822331904591e+01      -2.686656157839e-01      -6.242478171784e+01       1.991055023705e-01       1.991106987622e-01 
       4.792590854610e-02      -2.843410318988e-01      -5.074786293280e+01      -8.006113059434e+01      -2.452359846216e-01      -7.332733713372e+01       1.723041002831e-01       1.723058167634e-01 
