# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006277e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592353e-01 
       1.660572937635e-03       9.522588016468e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854039e+00 
       4.171170630578e-03       2.169896193518e+00 
       5.251192703764e-03       2.599430630722e+00 
       6.610859936996e-03       3.055668703419e+00 
       8.322579568497e-03       3.505725598561e+00 
       1.047750691046e-02       3.905490940913e+00 
       1.319039970183e-02       4.200915313118e+00 
       1.660572937633e-02       4.325061757057e+00 
       2.090537453514e-02       4.210204319380e+00 
       2.631818545635e-02       3.825153290770e+00 
       3.311571692125e-02       3.229061521453e+00 
       4.113809243311e-02       2.627735426735e+00 
       4.792590854610e-02       2.280796242531e+00 
       5.284436902701e-02       2.110088300163e+00 
       5.689644391095e-02       2.003541312326e+00 
       6.051252627066e-02       1.923055692677e+00 
       6.388413457411e-02       1.852732719962e+00 
       6.711249296401e-02       1.784562530183e+00 
       7.025823437965e-02       1.714276541682e+00 
       7.336115587705e-02       1.639811623675e+00 
       7.644928796912e-02       1.560663329575e+00 
       7.954353299775e-02       1.477457300249e+00 
       8.266024078725e-02       1.391698602533e+00 
       8.581273398637e-02       1.305459723172e+00 
       8.901225918437e-02       1.221126252979e+00 
       9.226860540985e-02       1.141078587825e+00 
       9.559052048996e-02       1.067450691549e+00 
       9.898599946599e-02       1.001888507625e+00 
       1.024624891378e-01       9.453821590772e-01 
       1.060270359164e-01       8.981510578746e-01 
       1.096863943056e-01       8.596144189112e-01 
       1.134471073830e-01       8.284044694285e-01 
       1.173155669539e-01       8.024663683226e-01 
       1.212980586983e-01       7.792295895148e-01 
       1.254007961065e-01       7.559182441125e-01 
       1.296299459934e-01       7.299832816745e-01 
       1.339916477160e-01       6.995930046628e-01 
       1.384920277736e-01       6.640778667662e-01 
       1.431372111762e-01       6.241458734054e-01 
       1.479333307714e-01       5.817641490100e-01 
       1.528865355934e-01       5.396942774783e-01 
       1.580029992204e-01       5.008138902314e-01 
       1.632889290723e-01       4.673985915875e-01 
       1.687505775527e-01       4.405343909460e-01 
       1.743942559171e-01       4.198651453733e-01 
       1.802263517371e-01       4.036603094667e-01 
       1.862533508214e-01       3.893590306653e-01 
       1.924818644494e-01       3.741347832330e-01 
       1.989186627765e-01       3.558025643756e-01 
       2.055707152847e-01       3.339995234990e-01 
       2.124452391818e-01       3.102663365310e-01 
       2.195497567139e-01       2.871234141721e-01 
       2.268921624510e-01       2.668092079077e-01 
       2.344808017550e-01       2.504833604305e-01 
       2.423245618548e-01       2.378337923916e-01 
       2.504329772620e-01       2.271125987325e-01 
       2.588163516754e-01       2.161173869466e-01 
       2.674858990930e-01       2.035456306781e-01 
       2.764539076010e-01       1.895979968515e-01 
       2.857339303080e-01       1.757572179030e-01 
       2.953410092148e-01       1.636997296441e-01 
       3.052919395542e-01       1.539067999333e-01 
       3.156055844677e-01       1.455312778273e-01 
       3.263032530092e-01       1.372499665633e-01 
       3.374091587054e-01       1.283019111992e-01 
       3.489509817175e-01       1.191714968078e-01 
       3.609605657343e-01       1.108074958368e-01 
       3.734747921333e-01       1.036453650455e-01 
       3.865366902904e-01       9.714158079586e-02 
       4.001968667448e-01       9.061565629842e-02 
       4.145153713076e-01       8.403723492479e-02 
       4.295641718077e-01       7.789142090182e-02 
       4.454304922144e-01       7.234188930515e-02 
       4.622214006969e-01       6.709372872433e-02 
       4.800702491654e-01       6.189198981128e-02 
       4.991459272112e-01       5.692639838391e-02 
       5.196665217302e-01       5.231608642016e-02 
       5.419201087032e-01       4.783266515126e-02 
       5.662975451962e-01       4.348696165660e-02 
       5.933463737275e-01       3.933114316593e-02 
       6.238638458458e-01       3.525342572805e-02 
       6.590669257916e-01       3.126293237239e-02 
       7.009246080454e-01       2.728739054594e-02 
       7.528593308799e-01       2.327849410918e-02 
       8.213469537518e-01       1.914830107713e-02 
       9.196980813302e-01       1.481701574033e-02 
       1.075112183810e+00       1.035095158106e-02 
       1.322697471132e+00       6.379480570360e-03 
       1.662328205042e+00       3.705684075847e-03 
       2.092692408506e+00       2.124546779018e-03 
       2.634543445090e+00       1.207967642848e-03 
       3.316693691389e+00       6.817169164482e-04 
       4.175469971226e+00       3.821254857307e-04 
       5.256605252960e+00       2.128768366545e-04 
       6.617673932723e+00       1.179234205533e-04 
       8.331157880872e+00       6.498830135199e-05 
       1.048830636590e+01       3.564574800626e-05 
       1.320399541071e+01       1.946656359404e-05 
       1.662284535976e+01       1.058815207804e-05 
       2.092692243973e+01       5.737516568039e-06 
