# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042427423e-05      -1.188786755304e-05      -1.188786755304e-05      -1.585041579248e-05      -1.200118485372e-05       6.122076245491e-01       5.968373280777e-01 
       1.319039970183e-05      -2.512116231004e-05      -1.884099568720e-05      -1.884099568720e-05      -2.512114100500e-05      -1.902058962446e-05       6.122073751812e-01       5.968371381157e-01 
       1.660572937635e-05      -3.981419820793e-05      -2.986096001537e-05      -2.986096001537e-05      -3.981414469231e-05      -3.014559255531e-05       6.122071053333e-01       5.968369697924e-01 
       2.090537469327e-05      -6.310084193329e-05      -4.732641354746e-05      -4.732641354746e-05      -6.310070750921e-05      -4.777751395569e-05       6.122066234590e-01       5.968366464350e-01 
       2.631830744443e-05      -1.000070656230e-04      -7.500726374836e-05      -7.500726374836e-05      -1.000067279696e-04      -7.572218015882e-05       6.122058597289e-01       5.968361341033e-01 
       3.313278603720e-05      -1.584979341260e-04      -1.188783852381e-04      -1.188783852381e-04      -1.584970859935e-04      -1.200113771637e-04       6.122046545855e-01       5.968353303207e-01 
       4.171170630578e-05      -2.511958022784e-04      -1.884092468249e-04      -1.884092468249e-04      -2.511936719252e-04      -1.902047315307e-04       6.122027301911e-01       5.968340412580e-01 
       5.251192703764e-05      -3.981022026287e-04      -2.986077865276e-04      -2.986077865276e-04      -3.980968516876e-04      -3.014529695936e-04       6.121996821186e-01       5.968319971901e-01 
       6.610859936996e-05      -6.309085094560e-04      -4.732595862834e-04      -4.732595862834e-04      -6.308950694944e-04      -4.777677211130e-04       6.121948666293e-01       5.968287745836e-01 
       8.322579568497e-05      -9.998197024484e-04      -7.500612078548e-04      -7.500612078548e-04      -9.997859468081e-04      -7.572031650857e-04       6.121872246798e-01       5.968236566596e-01 
       1.047750691046e-04      -1.584348997614e-03      -1.188755124309e-03      -1.188755124309e-03      -1.584264222817e-03      -1.200066942096e-03       6.121751112194e-01       5.968155455231e-01 
       1.319039970183e-04      -2.510374873807e-03      -1.884020316362e-03      -1.884020316363e-03      -2.510161991853e-03      -1.901929700836e-03       6.121559135852e-01       5.968026874939e-01 
       1.660572937635e-04      -3.977046132354e-03      -2.985896659902e-03      -2.985896659902e-03      -3.976511648145e-03      -3.014234318503e-03       6.121254956169e-01       5.967823121362e-01 
       2.090537469327e-04      -6.299101028358e-03      -4.732140642871e-03      -4.732140642867e-03      -6.297759465031e-03      -4.776935300818e-03       6.120773004698e-01       5.967500232239e-01 
       2.631830744443e-04      -9.973130347060e-03      -7.499468771085e-03      -7.499468771078e-03      -9.969764447004e-03      -7.570168599363e-03       6.120009504801e-01       5.966988637922e-01 
       3.313278603720e-04      -1.578057361576e-02      -1.188467993687e-02      -1.188467993686e-02      -1.577213460753e-02      -1.199599174830e-02       6.118800321885e-01       5.966178087448e-01 
       4.171170630578e-04      -2.494590227256e-02      -1.883299314227e-02      -1.883299314232e-02      -2.492476701817e-02      -1.900755576062e-02       6.116886151548e-01       5.964894226504e-01 
       5.251192703764e-04      -3.937473325283e-02      -2.984086527989e-02      -2.984086527985e-02      -3.932189222249e-02      -3.011288442380e-02       6.113858027240e-01       5.962861363389e-01 
       6.610859936996e-04      -6.200002117378e-02      -4.727597547960e-02      -4.727597548012e-02      -6.186827466565e-02      -4.769549064889e-02       6.109072882832e-01       5.959644303356e-01 
       8.322579568497e-04      -9.725408479726e-02      -7.488071916984e-02      -7.488071916883e-02      -9.692704059405e-02      -7.551668618769e-02       6.101524215639e-01       5.954557676489e-01 
       1.047750691046e-03      -1.516308466052e-01      -1.185611152580e-01      -1.185611152551e-01      -1.508246432482e-01      -1.194973336148e-01       6.089648349372e-01       5.946526151676e-01 
       1.319039970183e-03      -2.341360005901e-01      -1.876146683226e-01      -1.876146683227e-01      -2.321706495345e-01      -1.889219366737e-01       6.071044745527e-01       5.933872631754e-01 
       1.660572937635e-03      -3.560011506530e-01      -2.966283847305e-01      -2.966283847250e-01      -3.512745667892e-01      -2.982707128851e-01       6.042248221974e-01       5.914142834739e-01 
       2.090537469327e-03      -5.280515145018e-01      -4.683366134186e-01      -4.683366134050e-01      -5.170247006541e-01      -4.699146953664e-01       5.997922914560e-01       5.883358411955e-01 
       2.631830744443e-03      -7.524914534264e-01      -7.378559323314e-01      -7.378559323397e-01      -7.280037316503e-01      -7.379867667718e-01       5.930793791266e-01       5.835703575284e-01 
       3.313278603720e-03      -1.004267435365e+00      -1.158673021851e+00      -1.158673022419e+00      -9.541637523254e-01      -1.153669106902e+00       5.831724659599e-01       5.762962181920e-01 
       4.171170630578e-03      -1.201420647605e+00      -1.810581188451e+00      -1.810581188092e+00      -1.112742530218e+00      -1.792120526918e+00       5.691103220793e-01       5.654357781024e-01 
       5.251192703764e-03      -1.191493803796e+00      -2.809165818179e+00      -2.809165820226e+00      -1.074170713354e+00      -2.761531100014e+00       5.502408342776e-01       5.497673895022e-01 
       6.610859936996e-03      -8.525065666885e-01      -4.315393959569e+00      -4.315393957896e+00      -7.892548566332e-01      -4.215630802241e+00       5.267094187552e-01       5.282937643645e-01 
       8.322579568497e-03      -4.155531493104e-01      -6.542477726873e+00      -6.542477720821e+00      -5.352761014292e-01      -6.368676432572e+00       4.994066604963e-01       5.008516634570e-01 
       1.047750691046e-02      -5.399334066974e-01      -9.753495586071e+00      -9.753495586660e+00      -6.699878075433e-01      -9.491528045546e+00       4.682747718252e-01       4.682182555987e-01 
       1.319039970183e-02      -8.580867551503e-01      -1.422619675330e+01      -1.422619678399e+01      -6.168309256255e-01      -1.384108108357e+01       4.304443486492e-01       4.301824934295e-01 
       1.660572937633e-02      -2.369588853341e-01      -2.011962881881e+01      -2.011962883396e+01      -4.577310185540e-01      -1.955364479333e+01       3.833160436793e-01       3.835249439797e-01 
