# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313856e-03      -9.886555801193e-04      -9.886556093596e-04      -1.317501798457e-03      -9.887523848193e-04       4.726066782731e-01       4.724607376627e-01 
       1.319039970183e-05      -2.087490634624e-03      -1.566912281039e-03      -1.566912354484e-03      -2.087444137132e-03      -1.567065539442e-03       4.726061823966e-01       4.724603066094e-01 
       1.660572937635e-05      -3.306846443905e-03      -2.483385254846e-03      -2.483385439315e-03      -3.306729694022e-03      -2.483627734435e-03       4.726053405026e-01       4.724595674012e-01 
       2.090537469327e-05      -5.236974544581e-03      -3.935892710217e-03      -3.935893173529e-03      -5.236681463504e-03      -3.936275963708e-03       4.726040960022e-01       4.724584855046e-01 
       2.631830744443e-05      -8.289945281314e-03      -6.237948981015e-03      -6.237950144574e-03      -8.289209813207e-03      -6.238553759998e-03       4.726020252016e-01       4.724566721983e-01 
       3.313278603720e-05      -1.311334539176e-02      -9.886431897125e-03      -9.886434818968e-03      -1.311150083088e-02      -9.887383794342e-03       4.725987786810e-01       4.724538330666e-01 
       4.171170630578e-05      -2.071976533505e-02      -1.566881053884e-02      -1.566881787453e-02      -2.071514341981e-02      -1.567030262530e-02       4.725936353499e-01       4.724493336385e-01 
       5.251192703764e-05      -3.267972502424e-02      -2.483307100698e-02      -2.483308941878e-02      -3.266816068841e-02      -2.483539435162e-02       4.725855199753e-01       4.724422343836e-01 
       6.610859936996e-05      -5.139705683111e-02      -3.935696185420e-02      -3.935700804579e-02      -5.136818763950e-02      -3.936054064226e-02       4.725726848406e-01       4.724309987888e-01 
       8.322579568497e-05      -8.047116507838e-02      -6.237456465001e-02      -6.237468045071e-02      -8.039935812683e-02      -6.237997936096e-02       4.725523965531e-01       4.724132183251e-01 
       1.047750691046e-04      -1.250930332049e-01      -9.885197026213e-02      -9.885226023665e-02      -1.249154554273e-01      -9.885991599434e-02       4.725204031612e-01       4.723851318578e-01 
       1.319039970183e-04      -1.922571637421e-01      -1.566571633423e-01      -1.566578881579e-01      -1.918220300127e-01      -1.566681990888e-01       4.724700757176e-01       4.723408295274e-01 
       1.660572937635e-04      -2.901738597297e-01      -2.482532507338e-01      -2.482550572916e-01      -2.891231433049e-01      -2.482669848545e-01       4.723912430706e-01       4.722711387377e-01 
