# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520236732e-03      -9.886555221397e-04      -9.886555513590e-04      -1.317501721088e-03      -9.887523268163e-04       4.726066505630e-01       4.724607099693e-01 
       1.131335172503e-05      -1.535982673514e-03      -1.152687514002e-03      -1.152687553722e-03      -1.535957505817e-03      -1.152800345180e-03       4.726065332387e-01       4.724606110259e-01 
       1.221587619537e-05      -1.790642895994e-03      -1.343934368819e-03      -1.343934422811e-03      -1.790608686948e-03      -1.344065872994e-03       4.726062783766e-01       4.724603776336e-01 
       1.319039970183e-05      -2.087490355963e-03      -1.566912071638e-03      -1.566912145030e-03      -2.087443858019e-03      -1.567065329976e-03       4.726061192162e-01       4.724602434527e-01 
       1.424266597921e-05      -2.433500589572e-03      -1.826884752357e-03      -1.826884852121e-03      -2.433437389603e-03      -1.827063351093e-03       4.726059068697e-01       4.724600602266e-01 
       1.537887696968e-05      -2.836799002407e-03      -2.129990605048e-03      -2.129990740660e-03      -2.836713102419e-03      -2.130198717157e-03       4.726056981004e-01       4.724598853857e-01 
       1.660572937635e-05      -3.306846291361e-03      -2.483385138587e-03      -2.483385322927e-03      -3.306729539099e-03      -2.483627618056e-03       4.726053183346e-01       4.724595452512e-01 
       1.793045413292e-05      -3.854659796865e-03      -2.895412883007e-03      -2.895413133583e-03      -3.854501116072e-03      -2.895695373960e-03       4.726049632835e-01       4.724592363442e-01 
       1.936085902198e-05      -4.493061533892e-03      -3.375801133979e-03      -3.375801474582e-03      -4.492845876605e-03      -3.376130196113e-03       4.726045143716e-01       4.724588412170e-01 
       2.090537469327e-05      -5.236974097298e-03      -3.935892370327e-03      -3.935892833311e-03      -5.236681009828e-03      -3.936275623510e-03       4.726040551405e-01       4.724584446776e-01 
       2.257310435294e-05      -6.103754965995e-03      -4.588909250209e-03      -4.588909879532e-03      -6.103356666974e-03      -4.589355540057e-03       4.726034624130e-01       4.724579250251e-01 
       2.437387741694e-05      -7.113591387269e-03      -5.350270121123e-03      -5.350270976539e-03      -7.113050134664e-03      -5.350789708829e-03       4.726028286643e-01       4.724573763860e-01 
       2.631830744443e-05      -8.289945305066e-03      -6.237948989586e-03      -6.237950152317e-03      -8.289209825207e-03      -6.238553767873e-03       4.726020257703e-01       4.724566727717e-01 
       2.841785469300e-05      -9.660076514170e-03      -7.272903594626e-03      -7.272905175043e-03      -9.659077182016e-03      -7.273607333240e-03       4.726010834092e-01       4.724558460620e-01 
       3.068489366414e-05      -1.125563596316e-02      -8.479568769128e-03      -8.479570917250e-03      -1.125427821392e-02      -8.480387391898e-03       4.726000202709e-01       4.724549176568e-01 
       3.313278603720e-05      -1.311334535917e-02      -9.886431861173e-03      -9.886434780913e-03      -1.311150078072e-02      -9.887383756615e-03       4.725987768796e-01       4.724538312632e-01 
       3.577595942169e-05      -1.527577596853e-02      -1.152670602054e-02      -1.152670998893e-02      -1.527327029060e-02      -1.152781238734e-02       4.725972955402e-01       4.724525328015e-01 
       3.862999239199e-05      -1.779223677923e-02      -1.343911707795e-02      -1.343912247154e-02      -1.778883345611e-02      -1.344040230578e-02       4.725956246773e-01       4.724510749143e-01 
       4.171170630578e-05      -2.071976565068e-02      -1.566881072877e-02      -1.566881805924e-02      -2.071514366865e-02      -1.567030281086e-02       4.725936409413e-01       4.724493392319e-01 
       4.503926444729e-05      -2.412426329788e-02      -1.826842509939e-02      -1.826843506189e-02      -2.411798735171e-02      -1.827015607303e-02       4.725913336137e-01       4.724473206899e-01 
       4.863227907969e-05      -2.808174434652e-02      -2.129932927146e-02      -2.129934281056e-02      -2.807322410944e-02      -2.130133567574e-02       4.725886533693e-01       4.724449765995e-01 
