# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786618e-04      -9.886556079088e-04      -1.317501796531e-03      -9.887523833673e-04       4.726066775310e-01       4.724607369480e-01 
       1.131335172503e-05      -1.535982895343e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016776e-01       4.724606794080e-01 
       1.221587619537e-05      -1.790642961884e-03      -1.343934418443e-03      -1.343934472485e-03      -1.790608753049e-03      -1.344065922665e-03       4.726062958122e-01       4.724603950749e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775341e-01       4.724603017255e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957180e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667342e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321990e-03      -5.350270075907e-03      -5.350270932114e-03      -7.113050074928e-03      -5.350789664275e-03       4.726028247227e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611167e-03      -6.237949774971e-03      -8.289209321596e-03      -6.238553390320e-03       4.726019971821e-01       4.724566441989e-01 
       2.841785469300e-05      -9.660076785291e-03      -7.272903808008e-03      -7.272905389885e-03      -9.659077467995e-03      -7.273607547872e-03       4.726010973512e-01       4.724558599960e-01 
       3.068489366414e-05      -1.125563761881e-02      -8.479570025116e-03      -8.479572175218e-03      -1.125427988798e-02      -8.480388649676e-03       4.726000903399e-01       4.724549876139e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870266e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313230e-01 
       5.670107454120e-05      -3.801874614894e-02      -2.895306784498e-02      -2.895309286981e-02      -3.800305352924e-02      -2.895575501942e-02       4.725818830902e-01       4.724390525772e-01 
       6.122441196689e-05      -4.421399835437e-02      -3.375656990386e-02      -3.375660390761e-02      -4.419271020777e-02      -3.375967355878e-02       4.725776241133e-01       4.724353228704e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718715e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946328e-01 
       7.138242361596e-05      -5.971763247485e-02      -4.588642721624e-02      -4.588648998528e-02      -5.967849816728e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491644e-02      -5.349916018671e-02      -6.929229281393e-02      -5.350380387573e-02       4.725602120952e-01       4.724200707875e-01 
       8.322579568497e-05      -8.047116487655e-02      -6.237456458343e-02      -6.237468040819e-02      -8.039935809244e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179717e-01 
       8.986514704559e-05      -9.330897719955e-02      -7.272234783359e-02      -7.272250514160e-02      -9.321179694802e-02      -7.272852729432e-02       4.725433019382e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940817e-02      -8.478681302530e-02      -1.079646228475e-01      -8.479362354280e-02       4.725327189075e-01       4.723959508442e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022264e-02      -9.885226025652e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648800e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803777e-01       4.723725388244e-01 
       1.221587619537e-04      -1.668659312933e-01      -1.343683857475e-01      -1.343689200713e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825848e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302813e-01      -1.566681992245e-01       4.724700761298e-01       4.723408299375e-01 
       1.424266597921e-04      -2.210734787400e-01      -1.826422296465e-01      -1.826432129560e-01      -2.204885532612e-01      -1.826542985965e-01       4.724475986000e-01       4.723209957181e-01 
       1.537887696968e-04      -2.536209534707e-01      -2.129362331517e-01      -2.129375663953e-01      -2.528361347677e-01      -2.129492363619e-01       4.724215074702e-01       4.722979361116e-01 
       1.660572937635e-04      -2.901738566664e-01      -2.482532503483e-01      -2.482550572868e-01      -2.891231431168e-01      -2.482669847896e-01       4.723912429440e-01       4.722711386120e-01 
       1.793045413292e-04      -3.309461142128e-01      -2.894255374970e-01      -2.894279852401e-01      -3.295430222006e-01      -2.894396522665e-01       4.723561657096e-01       4.722400134653e-01 
       1.936085902198e-04      -3.760529543367e-01      -3.374230361448e-01      -3.374263500139e-01      -3.741849491602e-01      -3.374369747653e-01       4.723155493599e-01       4.722038847319e-01 
       2.090537469327e-04      -4.254611876917e-01      -3.933760774924e-01      -3.933805610124e-01      -4.229829612761e-01      -3.933890030855e-01       4.722685694460e-01       4.721619773764e-01 
       2.257310435294e-04      -4.789266007337e-01      -4.586018083978e-01      -4.586078697652e-01      -4.756523757748e-01      -4.586125079996e-01       4.722142953836e-01       4.721134063017e-01 
       2.437387741694e-04      -5.359183643015e-01      -5.346349403267e-01      -5.346431274151e-01      -5.316134817912e-01      -5.346417050233e-01       4.721516832459e-01       4.720571652506e-01 
       2.631830744443e-04      -5.955323243307e-01      -6.232635151618e-01      -6.232745620958e-01      -5.899046060191e-01      -6.232639939110e-01       4.720795673457e-01       4.719921132575e-01 
       2.841785469300e-04      -6.563978151317e-01      -7.265704977454e-01      -7.265853855346e-01      -6.490902537658e-01      -7.265615235517e-01       4.719966544467e-01       4.719169622935e-01 
       3.068489366414e-04      -7.165890695570e-01      -8.469821283431e-01      -8.470021645338e-01      -7.071755245897e-01      -8.469595205334e-01       4.719015216016e-01       4.718302671201e-01 
       3.313278603720e-04      -7.735584276508e-01      -9.873241065422e-01      -9.873510282584e-01      -7.615458174033e-01      -9.872824573590e-01       4.717926131606e-01       4.717304129904e-01 
       3.577595942169e-04      -8.241193846104e-01      -1.150886863523e+00      -1.150922969765e+00      -8.089610223595e-01      -1.150819326537e+00       4.716682454091e-01       4.716156101610e-01 
       3.862999239199e-04      -8.645191025317e-01      -1.341501347915e+00      -1.341549669100e+00      -8.456449778693e-01      -1.341399458922e+00       4.715266112751e-01       4.714838886286e-01 
       4.171170630578e-04      -8.906490087829e-01      -1.563626979833e+00      -1.563691489803e+00      -8.675215929710e-01      -1.563480552736e+00       4.713657842141e-01       4.713330939162e-01 
       4.503926444729e-04      -8.984500158351e-01      -1.822453699405e+00      -1.822539578802e+00      -8.706528287079e-01      -1.822250858580e+00       4.711837266357e-01       4.711608918343e-01 
       4.863227907969e-04      -8.845573501937e-01      -2.124020292612e+00      -2.124134253937e+00      -8.519219457307e-01      -2.123747716868e+00       4.709782915635e-01       4.709647744802e-01 
       5.251192703764e-04      -8.471903597113e-01      -2.475351535548e+00      -2.475502205900e+00      -8.099631284981e-01      -2.474994977026e+00       4.707472126399e-01       4.707420669893e-01 
       5.670107454121e-04      -7.872173368435e-01      -2.884617045226e+00      -2.884815418628e+00      -7.462498803501e-01      -2.884162176451e+00       4.704880752295e-01       4.704899321825e-01 
       6.122441196689e-04      -7.091785062032e-01      -3.361315192616e+00      -3.361575143676e+00      -6.661066123390e-01      -3.360748750837e+00       4.701982616368e-01       4.702053692998e-01 
       6.610859936996e-04      -6.218653674922e-01      -3.916485878117e+00      -3.916824715931e+00      -5.792092855283e-01      -3.915796941993e+00       4.698748603480e-01       4.698851959085e-01 
       7.138242361596e-04      -5.378651953456e-01      -4.562956487360e+00      -4.563395525496e+00      -4.989495024245e-01      -4.562137539072e+00       4.695145372505e-01       4.695260027839e-01 
       7.707696804727e-04      -4.714189474283e-01      -5.315625925518e+00      -5.316191050023e+00      -4.399930110978e-01      -5.314673161184e+00       4.691133801227e-01       4.691240739958e-01 
       8.322579568497e-04      -4.342354206797e-01      -6.191792254309e+00      -6.192514390990e+00      -4.137081944189e-01      -6.190704434767e+00       4.686667381349e-01       4.686752623733e-01 
       8.986514704559e-04      -4.298263053303e-01      -7.211530134835e+00      -7.212445554645e+00      -4.221449986533e-01      -7.210305478794e+00       4.681691101352e-01       4.681748347947e-01 
       9.703415373875e-04      -4.485316275103e-01      -8.398124839645e+00      -8.399275270206e+00      -4.529724185142e-01      -8.396756151049e+00       4.676141299974e-01       4.676173038743e-01 
       1.047750691046e-03      -4.671796181430e-01      -9.778570466096e+00      -9.780002907277e+00      -4.796170458083e-01      -9.777039822772e+00       4.669946914719e-01       4.669962926068e-01 
       1.131335172503e-03      -4.575802272041e-01      -1.138414127234e+01      -1.138590745360e+01      -4.709838604909e-01      -1.138241689163e+01       4.663032246049e-01       4.663045175659e-01 
       1.221587619537e-03      -4.041959683351e-01      -1.325104520806e+01      -1.325320082502e+01      -4.108368335174e-01      -1.324908334005e+01       4.655319951081e-01       4.655339167082e-01 
       1.319039970183e-03      -3.220721667117e-01      -1.542117099271e+01      -1.542377482482e+01      -3.169510096255e-01      -1.541892291710e+01       4.646732590913e-01       4.646759351046e-01 
       1.424266597921e-03      -2.560953905155e-01      -1.794302779883e+01      -1.794614186639e+01      -2.397320379017e-01      -1.794044712672e+01       4.637213527775e-01       4.637241086924e-01 
       1.537887696968e-03      -2.465027695171e-01      -2.087254885176e+01      -2.087623807594e+01      -2.247339863584e-01      -2.086958766143e+01       4.626668438048e-01       4.626688303824e-01 
       1.660572937635e-03      -2.782871287947e-01      -2.427425773335e+01      -2.427859264686e+01      -2.586480467579e-01      -2.427084963500e+01       4.614990230712e-01       4.615000368216e-01 
       1.793045413292e-03      -2.770915366821e-01      -2.822256396449e+01      -2.822762694078e+01      -2.648407133035e-01      -2.821860850012e+01       4.602069381321e-01       4.602076172740e-01 
       1.936085902198e-03      -1.972937120570e-01      -3.280313919995e+01      -3.280903538929e+01      -1.942868502620e-01      -3.279851607339e+01       4.587791658498e-01       4.587801902208e-01 
       2.090537469327e-03      -1.127882047441e-01      -3.811450108333e+01      -3.812137492467e+01      -1.168278830579e-01      -3.810911540058e+01       4.572043303938e-01       4.572055296190e-01 
       2.257310435294e-03      -1.255640438194e-01      -4.426979389382e+01      -4.427785004716e+01      -1.272618612793e-01      -4.426359740335e+01       4.554706049147e-01       4.554713439514e-01 
